,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4449152542372881,0.5302102950408035,0.5720338983050848,0.5710922787193974,0.5719554300062775,0.5718769617074702,0.5740740740740741,0.5689736346516008,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4449152542372881,0.4909761456371626,0.5189108600125549,0.5260514752040176,0.5234620213433773,0.5322504708097928,0.5312303829252982,0.5339767733835531,0.4449152542372881,0.5215003138731952,0.5736817325800376,0.5707784055241683,0.5742310106716887,0.5742310106716887,0.5644224733207784,0.5644224733207784,0.4444444444444444,0.47567482736974265,0.5094161958568738,0.5154582548650345,0.5236974262397991,0.511142498430634,0.5189108600125549,0.5215787821720025,0.5290332705586943,0.5204802259887006,0.5109070935342122,0.511142498430634,0.5217357187696171,0.5189893283113622,0.5179692404268675,0.5069052102950408,0.506120527306968,0.5070621468926554,0.5134180790960452,0.5039234149403641,0.5098870056497176,0.5256591337099812,0.5094946641556811,0.5187539234149403,0.5154582548650345,0.510593220338983,0.5128688010043942,0.5124764595103578,0.5099654739485248,0.5152228499686127,0.5144381669805399,0.5132611424984307,0.512241054613936,0.522834274952919,0.5064344005021971,0.5046296296296297,0.5237758945386064,0.5098870056497176,0.5251883239171374,0.510593220338983,0.5281526818720792,0.5742310106716887
1,0.4449937225360954,0.5216572504708098,0.5749372253609542,0.5725831763967357,0.575172630257376,0.5741525423728814,0.5763496547394853,0.5723477715003139,0.4449937225360954,0.4449937225360954,0.4449937225360954,0.4449937225360954,0.4449937225360954,0.4449937225360954,0.4449937225360954,0.4449937225360954,0.4449937225360954,0.4449937225360954,0.5098870056497176,0.5230696798493408,0.5313873195229127,0.50808223477715,0.5291902071563088,0.5304456999372253,0.5375078468298807,0.4449937225360954,0.5165568110483365,0.5750156936597615,0.5750941619585688,0.5768204645323289,0.5768204645323289,0.5634023854362837,0.5634023854362837,0.4464061519146265,0.4733992467043315,0.5135750156936597,0.5123195229127433,0.4894067796610169,0.5113779033270559,0.5241682360326428,0.5170276208411801,0.5059635907093534,0.5262084118016321,0.516713747645951,0.5065128688010044,0.5185185185185185,0.5199309478970496,0.5148305084745762,0.5051004394224733,0.5154582548650345,0.5105147520401758,0.5035310734463276,0.5265222849968613,0.5160075329566854,0.5109855618330195,0.5193032015065914,0.5094946641556811,0.5105147520401758,0.5067482736974263,0.5115348399246704,0.5119271814187069,0.514752040175769,0.5168706842435656,0.5247175141242938,0.5145951035781544,0.5216572504708098,0.5119271814187069,0.5076114249843063,0.5230696798493408,0.5118487131198995,0.5109855618330195,0.5219711236660389,0.5091023226616447,0.5290245518588269,0.5768204645323289
2,0.4380885122410546,0.5260514752040176,0.5776051475204017,0.5772912743251726,0.5784682988072819,0.5787037037037037,0.5777620841180163,0.5499058380414312,0.4380885122410546,0.4380885122410546,0.4380885122410546,0.4380885122410546,0.4380885122410546,0.4380885122410546,0.4380885122410546,0.4380885122410546,0.4380885122410546,0.4380885122410546,0.507532956685499,0.5326428123038293,0.5276993094789705,0.5637162586315129,0.5234620213433773,0.5429221594475832,0.543157564344005,0.4380885122410546,0.5163998744507219,0.5753295668549906,0.5758788449466415,0.573210922787194,0.573210922787194,0.5608129315756435,0.5608129315756435,0.4412272441933459,0.46994664155681104,0.5138888888888888,0.524482109227872,0.5259730069052103,0.5218141870684243,0.5216572504708098,0.5158505963590709,0.5246390458254865,0.53060263653484,0.5222849968612681,0.5177338355304457,0.5243251726302574,0.5232266164469555,0.529504080351538,0.5151443816698054,0.5079252981795355,0.5107501569365976,0.5085530445699937,0.5199309478970496,0.5101224105461394,0.5219711236660389,0.5254237288135594,0.5123195229127433,0.520323289391086,0.5174984306340239,0.5149874450721909,0.5130257376020088,0.5141242937853108,0.5131042059008161,0.5176553672316384,0.5114563716258631,0.5163998744507219,0.5160860012554928,0.5182046453232894,0.5210295040803515,0.5287193973634652,0.520872567482737,0.5083176396735719,0.5202448210922788,0.5298557345795262,0.5787037037037037
3,0.44130571249215317,0.5193816698053986,0.5732893910860013,0.5748587570621468,0.575721908349027,0.5764281230382925,0.571563088512241,0.5697583176396736,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.44130571249215317,0.5025894538606404,0.5294256120527306,0.5321720025109855,0.5187539234149403,0.5201663527934715,0.5292686754551161,0.545668549905838,0.44130571249215317,0.512241054613936,0.5730539861895794,0.572661644695543,0.5692090395480226,0.5692090395480226,0.5596359070935342,0.5596359070935342,0.44365976145637165,0.4703389830508475,0.5120841180163214,0.514202762084118,0.49984306340238543,0.5185969868173258,0.510593220338983,0.5251883239171374,0.5202448210922788,0.5291117388575016,0.5173414940364093,0.5212649089767734,0.5168706842435656,0.5123979912115505,0.514752040175769,0.5257376020087885,0.5224419334588826,0.5134965473948525,0.5115348399246704,0.5094161958568738,0.5135750156936597,0.5094161958568738,0.5215787821720025,0.511142498430634,0.5173414940364093,0.517263025737602,0.5191462649089768,0.5196170747018205,0.5138888888888888,0.5202448210922788,0.5091023226616447,0.5132611424984307,0.5130257376020088,0.5134180790960452,0.5115348399246704,0.5041588198367859,0.5142812303829253,0.5217357187696171,0.5141242937853108,0.5163998744507219,0.5271819999535003,0.5764281230382925
4,0.43063402385436284,0.5102793471437539,0.5541431261770244,0.5544569993722536,0.5529661016949152,0.5417451349654739,0.5658349026993095,0.5644224733207784,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.43063402385436284,0.5040018832391714,0.5394695543000628,0.5311519146264909,0.5280131826741996,0.5360169491525424,0.5360169491525424,0.5414312617702448,0.43063402385436284,0.5020401757689893,0.5513967357187696,0.5527306967984934,0.5691305712492153,0.5691305712492153,0.5674827369742624,0.5677181418706843,0.4340866290018832,0.4590395480225989,0.5215003138731952,0.5273854362837413,0.502510985561833,0.5201663527934715,0.5163214061519146,0.5120841180163214,0.5143596986817326,0.5102008788449467,0.5217357187696171,0.5139673571876961,0.5198524795982423,0.5162429378531074,0.5223634651600754,0.5194601381042059,0.5092592592592593,0.5249529190207156,0.5306811048336472,0.5189108600125549,0.5300533584431889,0.5193816698053986,0.5247175141242938,0.5169491525423728,0.5190677966101694,0.5296610169491526,0.5200878844946641,0.5184400502197113,0.5181261770244822,0.524482109227872,0.5161644695543001,0.5259730069052103,0.5069052102950408,0.5083176396735719,0.5298964218455744,0.521421845574388,0.5112994350282486,0.5243251726302574,0.5243251726302574,0.5229127432517263,0.5205645067540862,0.5691305712492153
5,0.4455430006277464,0.5286409290646579,0.5770558694287508,0.5775266792215945,0.57823289391086,0.5781544256120528,0.5756434400502197,0.5694444444444444,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.4455430006277464,0.5057281858129316,0.5372724419334589,0.5305241682360327,0.560969868173258,0.5148305084745762,0.5261299435028248,0.5304456999372253,0.4455430006277464,0.5180477087256748,0.5763496547394853,0.5758003766478342,0.5721908349026993,0.5721908349026993,0.5555555555555556,0.5555555555555556,0.448210922787194,0.4758317639673572,0.5123979912115505,0.5193816698053986,0.49231010671688635,0.5072975517890772,0.5225204017576899,0.516713747645951,0.5165568110483365,0.5052573760200879,0.5130257376020088,0.5124764595103578,0.5206371625863151,0.5076114249843063,0.523932831136221,0.5128688010043942,0.5048650345260515,0.522834274952919,0.5094946641556811,0.5053358443188951,0.5187539234149403,0.5198524795982423,0.5229912115505336,0.5054143126177024,0.5138104205900816,0.516713747645951,0.5092592592592593,0.5101224105461394,0.5069836785938481,0.5105147520401758,0.5144381669805399,0.5098085373509103,0.5206371625863151,0.5127118644067796,0.5185969868173258,0.496939736346516,0.5237758945386064,0.510593220338983,0.5144381669805399,0.5060420590081607,0.5304631373369603,0.57823289391086
6,0.44687696170747016,0.5301318267419962,0.5772912743251726,0.5743094789704959,0.5764281230382925,0.5758788449466415,0.5743094789704959,0.5679535467671061,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.5114563716258631,0.524482109227872,0.533427495291902,0.5591650973006905,0.5569679849340866,0.5316227244193346,0.5335059635907093,0.44687696170747016,0.5234620213433773,0.5768989328311362,0.5771343377275581,0.574623352165725,0.574623352165725,0.5685812931575643,0.5685812931575643,0.447661644695543,0.4785781544256121,0.5063559322033898,0.5130257376020088,0.5234620213433773,0.5171845574387948,0.505571249215317,0.5072190834902699,0.5182831136220967,0.5109855618330195,0.5158505963590709,0.5115348399246704,0.5049435028248588,0.520323289391086,0.5085530445699937,0.5093377275580665,0.5174984306340239,0.5054143126177024,0.5074544883866918,0.5024325172630257,0.5103578154425612,0.5216572504708098,0.5144381669805399,0.5105147520401758,0.5094161958568738,0.5103578154425612,0.5134180790960452,0.5009416195856874,0.5171060891399875,0.5138888888888888,0.516713747645951,0.5159290646578782,0.5235404896421846,0.5105147520401758,0.5125549278091651,0.5137319522912743,0.501647834274953,0.5109855618330195,0.5021971123666039,0.5087884494664155,0.5335030573574202,0.5772912743251726
7,0.4305555555555556,0.5141242937853108,0.5705430006277464,0.5697583176396736,0.5673258003766478,0.5672473320778405,0.5673258003766478,0.5674827369742624,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.4305555555555556,0.5039234149403641,0.5321720025109855,0.5337413684871312,0.5588512241054614,0.5312303829252982,0.5420590081607031,0.5486503452605147,0.4305555555555556,0.5087099811676082,0.568738229755179,0.5702291274325173,0.5690521029504081,0.5690521029504081,0.568502824858757,0.5682674199623352,0.4338512241054614,0.46476773383553044,0.5200094161958568,0.5154582548650345,0.5302102950408035,0.52338355304457,0.5087099811676082,0.5276208411801632,0.5098870056497176,0.5152228499686127,0.5254237288135594,0.5190677966101694,0.5207156308851224,0.5285624607658506,0.5204017576898933,0.5159290646578782,0.5309949780288763,0.529504080351538,0.5241682360326428,0.5098085373509103,0.5232266164469555,0.5138104205900816,0.5140458254865035,0.5182831136220967,0.5171060891399875,0.5182046453232894,0.5259730069052103,0.5130257376020088,0.5207156308851224,0.523932831136221,0.5195386064030132,0.5073760200878845,0.5156936597614564,0.52338355304457,0.5225988700564972,0.5048650345260515,0.5135750156936597,0.5238543628374137,0.5227558066541117,0.5218141870684243,0.5265862221292228,0.5705430006277464
8,0.43801004394224735,0.5283270558694287,0.5764281230382925,0.5753295668549906,0.5776051475204017,0.5770558694287508,0.5765850596359071,0.5727401129943502,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.43801004394224735,0.5043157564344005,0.523932831136221,0.5299748901443817,0.5272284996861268,0.5394695543000628,0.5380571249215317,0.5400188323917138,0.43801004394224735,0.5204017576898933,0.5763496547394853,0.5756434400502197,0.5747018204645323,0.5747018204645323,0.5683458882611425,0.5683458882611425,0.4397363465160075,0.47049591964846205,0.5120841180163214,0.5134965473948525,0.5290332705586943,0.5166352793471437,0.5163998744507219,0.5196170747018205,0.5182831136220967,0.5269146264908977,0.514202762084118,0.5236189579409919,0.5198524795982423,0.5101224105461394,0.5163214061519146,0.5123979912115505,0.5138104205900816,0.5139673571876961,0.5236189579409919,0.5276993094789705,0.5182831136220967,0.5204802259887006,0.5035310734463276,0.5094161958568738,0.5095731324544884,0.5216572504708098,0.5152228499686127,0.5285624607658506,0.5137319522912743,0.5133396107972379,0.5227558066541117,0.5200094161958568,0.5153797865662273,0.5185969868173258,0.5149874450721909,0.5226773383553045,0.5076898932831136,0.5156936597614564,0.505571249215317,0.5176553672316384,0.5299196717118876,0.5776051475204017
9,0.4399717514124294,0.5321720025109855,0.5871782799748901,0.5846672944130571,0.5864720652856246,0.5857658505963591,0.5810577526679221,0.5736032642812304,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.4399717514124294,0.5152228499686127,0.5304456999372253,0.5444130571249215,0.5723477715003139,0.562617702448211,0.5252667922159447,0.5371155053358443,0.4399717514124294,0.5237758945386064,0.5863151286880101,0.5856089139987445,0.5788606403013182,0.5788606403013182,0.5717200251098556,0.5717200251098556,0.4407564344005022,0.47983364720652855,0.5185969868173258,0.514752040175769,0.5283270558694287,0.5029817953546767,0.5065128688010044,0.5204802259887006,0.5180477087256748,0.5323289391086001,0.5175768989328311,0.5156151914626491,0.5215003138731952,0.5196170747018205,0.5218141870684243,0.5258160703075957,0.5204802259887006,0.5251098556183302,0.5240112994350282,0.5249529190207156,0.5185185185185185,0.5091023226616447,0.520323289391086,0.5109070935342122,0.519774011299435,0.512241054613936,0.5065128688010044,0.5292686754551161,0.5127903327055869,0.5120056497175142,0.5184400502197113,0.5200094161958568,0.5265222849968613,0.5098870056497176,0.5079252981795355,0.5251098556183302,0.525894538606403,0.5182831136220967,0.5159290646578782,0.5190677966101694,0.5368771942061333,0.5871782799748901
