,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4456214689265537,0.5309165097300691,0.5727401129943502,0.5732893910860013,0.5737602008788449,0.573210922787194,0.5719554300062775,0.5725047080979284,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.4456214689265537,0.49168236032642815,0.5180477087256748,0.5261299435028248,0.5225988700564972,0.5315442561205274,0.5309949780288763,0.533427495291902,0.4456214689265537,0.5222065285624607,0.5743879472693032,0.5714846202134338,0.5739956057752668,0.5739956057752668,0.5635593220338984,0.5635593220338984,0.44515065913371,0.47638104205900816,0.509180790960452,0.5152228499686127,0.5225204017576899,0.5110640301318268,0.5186754551161331,0.5215003138731952,0.528954802259887,0.519774011299435,0.5100439422473321,0.5107501569365976,0.5213433772755807,0.5181261770244822,0.5180477087256748,0.5068267419962336,0.5061989956057753,0.5065128688010044,0.5127118644067796,0.5043157564344005,0.5090238543628374,0.525894538606403,0.5095731324544884,0.518361581920904,0.5153797865662273,0.5103578154425612,0.5124764595103578,0.5116133082234777,0.5097300690521029,0.5149874450721909,0.5148305084745762,0.5131826741996234,0.5121625863151287,0.5224419334588826,0.5060420590081607,0.504708097928437,0.5236974262397991,0.509180790960452,0.5251098556183302,0.5102008788449467,0.5285188672665133,0.5743879472693032
1,0.44569993722536094,0.5223634651600754,0.5756434400502197,0.5765065913370998,0.5755649717514124,0.5754865034526051,0.5768989328311362,0.5750941619585688,0.44569993722536094,0.44569993722536094,0.44569993722536094,0.44569993722536094,0.44569993722536094,0.44569993722536094,0.44569993722536094,0.44569993722536094,0.44569993722536094,0.44569993722536094,0.509180790960452,0.5240897677338355,0.5308380414312618,0.5072190834902699,0.5287978656622725,0.5295825486503453,0.5369585687382298,0.44569993722536094,0.517263025737602,0.575721908349027,0.5758003766478342,0.5765850596359071,0.5765850596359071,0.5625392341494037,0.5625392341494037,0.44711236660389203,0.474105461393597,0.5133396107972379,0.5119271814187069,0.48995605775266793,0.5112994350282486,0.5233050847457628,0.5167922159447583,0.505571249215317,0.5270715630885122,0.5164783427495292,0.506120527306968,0.5185969868173258,0.5198524795982423,0.5142812303829253,0.5050219711236661,0.5153797865662273,0.5101224105461394,0.503609541745135,0.5259730069052103,0.5160860012554928,0.510593220338983,0.5185969868173258,0.5092592592592593,0.5102793471437539,0.5065128688010044,0.5114563716258631,0.5120056497175142,0.5145166352793471,0.5166352793471437,0.5238543628374137,0.5145166352793471,0.5206371625863151,0.5120056497175142,0.5072190834902699,0.5226773383553045,0.5119271814187069,0.5110640301318268,0.5218926553672316,0.5087099811676082,0.5294546743856222,0.5768989328311362
2,0.43957940991839295,0.527542372881356,0.5794099183929693,0.5816854990583804,0.5821563088512242,0.5819209039548022,0.5795668549905838,0.5805869428750785,0.43957940991839295,0.43957940991839295,0.43957940991839295,0.43957940991839295,0.43957940991839295,0.43957940991839295,0.43957940991839295,0.43957940991839295,0.43957940991839295,0.43957940991839295,0.507768361581921,0.5324074074074074,0.5266792215944758,0.5644224733207784,0.5219711236660389,0.5417451349654739,0.5416666666666666,0.43957940991839295,0.5178907721280602,0.5772912743251726,0.5775266792215945,0.5767419962335216,0.5767419962335216,0.561519146264909,0.561519146264909,0.4428750784682988,0.4714375392341494,0.5141242937853108,0.5234620213433773,0.5257376020087885,0.5217357187696171,0.5204802259887006,0.5151443816698054,0.523932831136221,0.530367231638418,0.521421845574388,0.5184400502197113,0.52424670433145,0.5225204017576899,0.5294256120527306,0.5145951035781544,0.5084745762711864,0.5089453860640302,0.5080037664783428,0.5189108600125549,0.5097300690521029,0.521421845574388,0.52424670433145,0.5112994350282486,0.5194601381042059,0.5169491525423728,0.5142812303829253,0.5129472693032016,0.5138888888888888,0.5131826741996234,0.5171060891399875,0.5123195229127433,0.5167922159447583,0.5153797865662273,0.5182831136220967,0.5212649089767734,0.5283270558694287,0.521421845574388,0.5068267419962336,0.5190677966101694,0.532273720676106,0.5821563088512242
3,0.4420119271814187,0.5200878844946641,0.5739956057752668,0.5770558694287508,0.577683615819209,0.5777620841180163,0.5768204645323289,0.5753295668549906,0.4420119271814187,0.4420119271814187,0.4420119271814187,0.4420119271814187,0.4420119271814187,0.4420119271814187,0.4420119271814187,0.4420119271814187,0.4420119271814187,0.4420119271814187,0.5032956685499058,0.5304456999372253,0.5322504708097928,0.5177338355304457,0.519774011299435,0.5285624607658506,0.5455900816070307,0.4420119271814187,0.5129472693032016,0.5737602008788449,0.5733678593848085,0.5689736346516008,0.5689736346516008,0.5592435655994978,0.5592435655994978,0.44436597614563716,0.471045197740113,0.5118487131198995,0.5141242937853108,0.5003923414940364,0.5186754551161331,0.5103578154425612,0.5251098556183302,0.5201663527934715,0.5299748901443817,0.5177338355304457,0.5211864406779662,0.5164783427495292,0.5115348399246704,0.514202762084118,0.5256591337099812,0.5223634651600754,0.5129472693032016,0.5108286252354048,0.5098085373509103,0.513653483992467,0.5088669177652229,0.520872567482737,0.5109070935342122,0.517263025737602,0.5170276208411801,0.5189108600125549,0.5196955430006277,0.513653483992467,0.5200094161958568,0.5088669177652229,0.5131826741996234,0.5129472693032016,0.5134965473948525,0.5117702448210922,0.5042372881355932,0.5143596986817326,0.5216572504708098,0.514202762084118,0.5161644695543001,0.5280131826741996,0.5777620841180163
4,0.4284369114877589,0.5079252981795355,0.5466101694915254,0.546217827997489,0.5464532328939109,0.5507689893283113,0.559557438794727,0.5617545511613308,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.4284369114877589,0.5038449466415568,0.5361738857501569,0.5300533584431889,0.5311519146264909,0.5380571249215317,0.536487758945386,0.5428436911487758,0.4284369114877589,0.49968612680477087,0.5444915254237288,0.545668549905838,0.5678750784682988,0.5678750784682988,0.5661487758945386,0.5661487758945386,0.4312617702448211,0.4563716258631513,0.5211864406779662,0.5272284996861268,0.5020401757689893,0.521421845574388,0.5169491525423728,0.5133396107972379,0.5156151914626491,0.5117702448210922,0.5233050847457628,0.5153797865662273,0.5200094161958568,0.5165568110483365,0.5209510357815442,0.5215003138731952,0.5100439422473321,0.5269930947897049,0.5319365976145637,0.5196955430006277,0.5306811048336472,0.5220495919648462,0.5247175141242938,0.5175768989328311,0.5198524795982423,0.5315442561205274,0.5204017576898933,0.5200094161958568,0.5176553672316384,0.52338355304457,0.5164783427495292,0.527542372881356,0.5070621468926554,0.5092592592592593,0.5319365976145637,0.5207940991839297,0.5108286252354048,0.5246390458254865,0.5238543628374137,0.5240112994350282,0.5184138941201087,0.5678750784682988
5,0.44624921531701195,0.5293471437539234,0.5777620841180163,0.5795668549905838,0.5790960451977402,0.5794883866917765,0.5765065913370998,0.5753295668549906,0.44624921531701195,0.44624921531701195,0.44624921531701195,0.44624921531701195,0.44624921531701195,0.44624921531701195,0.44624921531701195,0.44624921531701195,0.44624921531701195,0.44624921531701195,0.5050219711236661,0.5382925298179535,0.5299748901443817,0.5623038292529818,0.5144381669805399,0.5254237288135594,0.5297394852479598,0.44624921531701195,0.5187539234149403,0.5770558694287508,0.5765065913370998,0.5719554300062775,0.5719554300062775,0.5551632140615191,0.5551632140615191,0.4489171374764595,0.47653797865662273,0.5121625863151287,0.5191462649089768,0.49285938480853736,0.5065913370998116,0.5216572504708098,0.5166352793471437,0.5163214061519146,0.5045511613308223,0.5127903327055869,0.5123979912115505,0.5202448210922788,0.5078468298807282,0.5240112994350282,0.5123195229127433,0.5049435028248588,0.5230696798493408,0.5087884494664155,0.5057281858129316,0.5188323917137476,0.5200878844946641,0.5222849968612681,0.5053358443188951,0.5134180790960452,0.5164783427495292,0.5088669177652229,0.5102008788449467,0.5067482736974263,0.5102793471437539,0.5135750156936597,0.5089453860640302,0.5196170747018205,0.5123195229127433,0.5180477087256748,0.4970182046453233,0.5236974262397991,0.5106716886377903,0.5145166352793471,0.5056497175141242,0.5310850712608404,0.5795668549905838
6,0.4475831763967357,0.5308380414312618,0.5779974890144381,0.5777620841180163,0.5777620841180163,0.5772128060263654,0.5731324544883867,0.5725831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.4475831763967357,0.5107501569365976,0.5236189579409919,0.5328782172002511,0.5604990583804144,0.5568895166352793,0.5310734463276836,0.5327997489014438,0.4475831763967357,0.5241682360326428,0.5776051475204017,0.5778405524168236,0.5743879472693032,0.5743879472693032,0.5677181418706843,0.5677181418706843,0.44836785938480855,0.4792843691148776,0.506120527306968,0.5129472693032016,0.52338355304457,0.5171060891399875,0.5059635907093534,0.5068267419962336,0.5182046453232894,0.5102793471437539,0.5149874450721909,0.511142498430634,0.5045511613308223,0.5194601381042059,0.5080037664783428,0.5092592592592593,0.5174199623352166,0.5048650345260515,0.507532956685499,0.5028248587570622,0.5104362837413685,0.5218926553672316,0.5137319522912743,0.5104362837413685,0.509180790960452,0.5101224105461394,0.5133396107972379,0.5000784682988073,0.5168706842435656,0.513653483992467,0.5171060891399875,0.5161644695543001,0.5225204017576899,0.510593220338983,0.5127903327055869,0.5133396107972379,0.5017263025737602,0.5110640301318268,0.5014908976773383,0.5083961079723791,0.5339854920834205,0.5779974890144381
7,0.43392969240426865,0.5174984306340239,0.5743879472693032,0.5733678593848085,0.5728970495919649,0.5732893910860013,0.5692090395480226,0.5672473320778405,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.43392969240426865,0.5054143126177024,0.5311519146264909,0.5344475831763967,0.5600282485875706,0.5272284996861268,0.5396264908976773,0.5463747645951036,0.43392969240426865,0.5120841180163214,0.5728970495919649,0.5737602008788449,0.5615976145637163,0.5615976145637163,0.5611268047708726,0.5611268047708726,0.43753923414940366,0.46814187068424357,0.5193032015065914,0.5158505963590709,0.5296610169491526,0.5229912115505336,0.5072190834902699,0.5266007532956686,0.5068267419962336,0.5149874450721909,0.5223634651600754,0.5174199623352166,0.5198524795982423,0.5270715630885122,0.517812303829253,0.5145951035781544,0.5265222849968613,0.5280131826741996,0.522834274952919,0.5083176396735719,0.5225204017576899,0.5115348399246704,0.5131826741996234,0.5164783427495292,0.517812303829253,0.5162429378531074,0.5252667922159447,0.5124764595103578,0.5209510357815442,0.5200878844946641,0.5175768989328311,0.5088669177652229,0.514202762084118,0.5226773383553045,0.5207940991839297,0.5033741368487131,0.5127118644067796,0.5233050847457628,0.5237758945386064,0.5189108600125549,0.5273244053846691,0.5743879472693032
8,0.43871625863151287,0.5290332705586943,0.5771343377275581,0.5789391086001255,0.5786252354048964,0.5783898305084746,0.5765065913370998,0.5747018204645323,0.43871625863151287,0.43871625863151287,0.43871625863151287,0.43871625863151287,0.43871625863151287,0.43871625863151287,0.43871625863151287,0.43871625863151287,0.43871625863151287,0.43871625863151287,0.503609541745135,0.5230696798493408,0.5297394852479598,0.5263653483992468,0.5390772128060264,0.5371939736346516,0.5396264908976773,0.43871625863151287,0.5211079723791588,0.5770558694287508,0.5763496547394853,0.5744664155681105,0.5744664155681105,0.5674827369742624,0.5674827369742624,0.4404425612052731,0.47120213433772756,0.5118487131198995,0.5131042059008161,0.5278562460765851,0.5165568110483365,0.5161644695543001,0.5193816698053986,0.5180477087256748,0.5277777777777778,0.5145951035781544,0.5235404896421846,0.5194601381042059,0.5103578154425612,0.5157721280602636,0.5123195229127433,0.5137319522912743,0.5134180790960452,0.5235404896421846,0.5271500313873195,0.518361581920904,0.5207156308851224,0.503609541745135,0.509180790960452,0.509180790960452,0.521421845574388,0.5148305084745762,0.5286409290646579,0.5134965473948525,0.5131042059008161,0.5218926553672316,0.5199309478970496,0.51530131826742,0.5182046453232894,0.5152228499686127,0.5222849968612681,0.507768361581921,0.5149874450721909,0.5048650345260515,0.5174199623352166,0.5302567947734301,0.5789391086001255
9,0.4406779661016949,0.5328782172002511,0.5878844946641557,0.5878060263653484,0.5879629629629629,0.5870998116760828,0.581293157564344,0.5798022598870056,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5145166352793471,0.5295825486503453,0.5438637790332705,0.5736817325800376,0.5625392341494037,0.5248744507219083,0.5364092906465788,0.4406779661016949,0.524482109227872,0.5870213433772756,0.5863151286880101,0.5786252354048964,0.5786252354048964,0.5708568738229756,0.5708568738229756,0.44146264908976773,0.4805398618957941,0.518361581920904,0.5146735718769617,0.5282485875706214,0.5022755806654112,0.5069052102950408,0.5202448210922788,0.517812303829253,0.5331920903954802,0.516713747645951,0.5152228499686127,0.5215787821720025,0.5195386064030132,0.5218926553672316,0.5257376020087885,0.5204017576898933,0.525345260514752,0.523932831136221,0.5244036409290647,0.5185969868173258,0.5087099811676082,0.5202448210922788,0.5106716886377903,0.5196955430006277,0.5120056497175142,0.506120527306968,0.5293471437539234,0.5125549278091651,0.5117702448210922,0.5188323917137476,0.5202448210922788,0.5255021971123666,0.5099654739485248,0.507532956685499,0.5247175141242938,0.5258160703075957,0.5175768989328311,0.5160075329566854,0.5189893283113622,0.5374700657971216,0.5879629629629629
