,difficulty,discrimination
0,0.38591892,0.9510384
1,0.42674136,0.9568147
2,0.42320558,0.958152
3,0.42606175,0.9685198
4,0.43147108,0.9610657
5,0.42683455,0.96291935
6,0.42314678,0.95377797
7,0.43250713,0.9602562
8,0.42290154,0.9565234
9,0.4226173,0.9560896
10,0.42466688,0.95441276
11,0.43004063,0.96372974
12,0.42809975,0.96945155
13,0.38370767,0.9515308
14,0.43363908,0.9612962
15,0.39148015,0.94210154
16,0.43157452,0.9694892
17,0.3831244,0.9523338
18,0.38521752,0.95101714
19,0.42566216,0.9729179
20,0.42401275,0.9473478
21,0.39025262,0.9361669
22,0.4268995,0.9520533
23,0.42355144,0.9486767
24,0.38941666,0.9407412
25,0.43210885,0.96155936
26,0.43188947,0.96054226
27,0.38626325,0.950172
28,0.4244529,0.9582648
29,0.424489,0.95703554
30,0.42674604,0.96362936
31,0.39266166,0.94131154
32,0.38361448,0.95045155
33,0.42525905,0.9591539
34,0.4225141,0.9634259
35,0.43165717,0.96108025
36,0.42515156,0.94698983
37,0.3931585,0.9356166
38,0.39200702,0.9431507
39,0.42324397,0.94665307
40,0.3852957,0.9511987
41,0.42808196,0.9481255
42,0.42750087,0.962847
43,0.42650416,0.9526108
44,0.4325868,0.95974064
45,0.43338567,0.9610035
46,0.41999683,0.9536815
47,0.3926173,0.93695223
48,0.42566544,0.9616136
49,0.42637685,0.95103276
50,0.425942,0.9725196
51,0.42647302,0.9546733
52,0.3929352,0.94127476
53,0.42304093,0.9567142
54,0.3862157,0.9508867
55,0.42590722,0.9604181
56,0.4302558,0.96568227
57,0.42885354,0.9472588
58,0.38731107,0.9502777
59,0.42587143,0.96156514
60,0.42169955,0.9480465
61,0.43458775,0.9601329
62,0.4227229,0.9471124
63,0.39023966,0.9370498
64,0.42575192,0.9644774
65,0.3866835,0.94824594
66,0.42569032,0.9647563
67,0.42478865,0.9683598
68,0.43124816,0.9584722
69,0.4280922,0.9665053
70,0.4311721,0.9600826
71,0.42558616,0.95664364
72,0.4311971,0.9708372
73,0.42860922,0.94337165
74,0.43031776,0.96041584
75,0.43408287,0.9593274
76,0.42936876,0.96425724
77,0.39165515,0.9416841
78,0.43142062,0.9578968
79,0.43289593,0.96138835
80,0.43080968,0.956436
81,0.4252618,0.9495589
82,0.425422,0.953174
83,0.42720193,0.94410723
84,0.4252214,0.95315355
85,0.42770553,0.97441226
86,0.38284022,0.95152813
87,0.42670405,0.97328466
88,0.39227575,0.9406485
89,0.42358547,0.9660237
90,0.43177816,0.9618598
91,0.42447063,0.9514245
92,0.42760393,0.9544307
93,0.4272889,0.9687422
94,0.43224937,0.95871085
95,0.39059597,0.94187284
96,0.38477176,0.9511426
97,0.42728293,0.96430254
98,0.4299906,0.9553126
99,0.42407754,0.95795363
100,0.39300555,0.942206
101,0.42674205,0.9718291
102,0.39229482,0.9405816
103,0.43121547,0.95641416
104,0.43054068,0.9602747
105,0.42373818,0.960875
106,0.38991836,0.94251496
107,0.42296824,0.95613337
108,0.42503884,0.9670992
109,0.42343923,0.93997
110,0.42806616,0.9558589
111,0.42807156,0.9643137
112,0.43231815,0.956719
113,0.42338574,0.9568963
114,0.43040535,0.97152185
115,0.42441407,0.9579334
116,0.38906854,0.9395079
117,0.42488652,0.9527117
118,0.427779,0.95460826
119,0.42699757,0.9731268
120,0.42565072,0.9659986
121,0.3916711,0.93566716
122,0.42904055,0.96424997
123,0.42706186,0.9490785
124,0.4319848,0.9609245
125,0.39042795,0.94321823
126,0.42616826,0.95868546
