,abilities
dbscan_eps_0_1_min_samples_2,0.353766
dbscan_eps_0_2_min_samples_2,0.4880898
dbscan_eps_0_3_min_samples_2,0.5406311
dbscan_eps_0_4_min_samples_2,0.5400895
dbscan_eps_0_5_min_samples_2,0.5363129
dbscan_eps_0_6_min_samples_2,0.53306234
dbscan_eps_0_7_min_samples_2,0.53086144
dbscan_eps_0_8_min_samples_2,0.5284183
dbscan_eps_0_9_min_samples_2,0.5391803
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54055923
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5406311
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5406311
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4880898
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4880898
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4880898
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4880898
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4880898
kmeans_n_clusters_1,0.353766
kmeans_n_clusters_2,0.4880898
kmeans_n_clusters_3,0.5406311
kmeans_n_clusters_4,0.5399089
kmeans_n_clusters_5,0.5360802
kmeans_n_clusters_6,0.50453436
kmeans_n_clusters_7,0.5235847
kmeans_n_clusters_8,0.5367459
mean_shift_,0.353766
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46849546
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4852947
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5381612
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50004685
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53337544
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5312081
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5289889
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5406311
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5406311
random_model_n1,0.45737445
random_model_n2,0.45718312
random_model_n3,0.45638835
random_model_n4,0.45705497
random_model_n5,0.45692104
random_model_n6,0.45738813
random_model_n7,0.45723116
random_model_n8,0.45705616
random_model_n9,0.45727783
random_model_n10,0.45737624
random_model_n11,0.45741782
random_model_n12,0.45722967
random_model_n13,0.45717254
random_model_n14,0.45751196
random_model_n15,0.45707157
random_model_n16,0.45716995
random_model_n17,0.45718795
random_model_n18,0.45701334
random_model_n19,0.45687327
random_model_n20,0.4570545
random_model_n21,0.45685872
random_model_n22,0.4572147
random_model_n23,0.4566902
random_model_n24,0.457158
random_model_n25,0.45715412
random_model_n26,0.45752397
random_model_n27,0.4574596
random_model_n28,0.45679963
random_model_n29,0.45730296
random_model_n30,0.4573614
random_model_n31,0.45721462
random_model_n32,0.45710742
random_model_n33,0.45709258
random_model_n34,0.45764333
random_model_n35,0.45702022
random_model_n36,0.45717534
random_model_n37,0.4569339
random_model_n38,0.45690462
average_model,0.50224584
optimal_clustering,0.541259
