,abilities
kmeans_n_clusters_1,0.35884058
kmeans_n_clusters_2,0.48242897
kmeans_n_clusters_3,0.5254888
kmeans_n_clusters_4,0.5247255
kmeans_n_clusters_5,0.52160394
kmeans_n_clusters_6,0.51759166
kmeans_n_clusters_7,0.5159858
kmeans_n_clusters_8,0.5135901
dbscan_eps_0_1_min_samples_2,0.52420944
dbscan_eps_0_2_min_samples_2,0.5254175
dbscan_eps_0_3_min_samples_2,0.5254888
dbscan_eps_0_4_min_samples_2,0.5254888
dbscan_eps_0_5_min_samples_2,0.48242897
dbscan_eps_0_6_min_samples_2,0.48242897
dbscan_eps_0_7_min_samples_2,0.48242897
dbscan_eps_0_8_min_samples_2,0.48242897
dbscan_eps_0_9_min_samples_2,0.48242897
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35884058
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48242897
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5254888
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5247137
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52094483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4953402
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51104856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52214843
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.35884058
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48242897
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5254888
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5227804
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5221333
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5181143
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51619023
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51429397
mean_shift_,0.5254888
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5254888
random_model_n1,0.4512012
random_model_n2,0.45104855
random_model_n3,0.45034274
random_model_n4,0.45092645
random_model_n5,0.45083144
random_model_n6,0.45122042
random_model_n7,0.4510759
random_model_n8,0.45093235
random_model_n9,0.45112044
random_model_n10,0.45121232
random_model_n11,0.45126677
random_model_n12,0.45108163
random_model_n13,0.45103234
random_model_n14,0.451318
random_model_n15,0.4509567
random_model_n16,0.45103127
random_model_n17,0.4510436
random_model_n18,0.45090482
random_model_n19,0.45078027
random_model_n20,0.4509644
random_model_n21,0.45077932
random_model_n22,0.45106328
random_model_n23,0.45063218
random_model_n24,0.45100862
random_model_n25,0.45104247
random_model_n26,0.4513759
random_model_n27,0.451308
random_model_n28,0.45074567
random_model_n29,0.45115954
random_model_n30,0.45119944
random_model_n31,0.45105368
random_model_n32,0.45097706
random_model_n33,0.4509851
random_model_n34,0.45149037
random_model_n35,0.45091006
random_model_n36,0.45102808
random_model_n37,0.45083046
random_model_n38,0.45078537
average_model,0.49759904
optimal_clustering,0.52600133
