,abilities
dbscan_eps_0_1_min_samples_2,0.35396266
dbscan_eps_0_2_min_samples_2,0.5945492
dbscan_eps_0_3_min_samples_2,0.6700208
dbscan_eps_0_4_min_samples_2,0.66989195
dbscan_eps_0_5_min_samples_2,0.6644542
dbscan_eps_0_6_min_samples_2,0.6585901
dbscan_eps_0_7_min_samples_2,0.6561172
dbscan_eps_0_8_min_samples_2,0.6520632
dbscan_eps_0_9_min_samples_2,0.6679381
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.66989666
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6700208
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6700208
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5945492
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5945492
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5945492
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5945492
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5945492
kmeans_n_clusters_1,0.35396266
kmeans_n_clusters_2,0.5945492
kmeans_n_clusters_3,0.6700208
kmeans_n_clusters_4,0.669956
kmeans_n_clusters_5,0.6644009
kmeans_n_clusters_6,0.619005
kmeans_n_clusters_7,0.6466028
kmeans_n_clusters_8,0.6655107
mean_shift_,0.35396266
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5945492
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6700208
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5869725
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6311559
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.66042787
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6565514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65381235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6700208
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6700208
random_model_n1,0.5333853
random_model_n2,0.53323257
random_model_n3,0.53445715
random_model_n4,0.5340738
random_model_n5,0.53393966
random_model_n6,0.53381574
random_model_n7,0.5337068
random_model_n8,0.53376955
random_model_n9,0.5344364
random_model_n10,0.5343942
random_model_n11,0.5345156
random_model_n12,0.5344988
random_model_n13,0.5328356
random_model_n14,0.5349856
random_model_n15,0.5345589
random_model_n16,0.5341032
random_model_n17,0.53292763
random_model_n18,0.534363
random_model_n19,0.5346228
random_model_n20,0.53365195
random_model_n21,0.53375024
random_model_n22,0.533582
random_model_n23,0.53342474
random_model_n24,0.5344707
random_model_n25,0.5345982
random_model_n26,0.53394735
random_model_n27,0.53404903
random_model_n28,0.5331445
random_model_n29,0.5341479
random_model_n30,0.5338893
random_model_n31,0.5338699
random_model_n32,0.53458583
random_model_n33,0.5338483
random_model_n34,0.5336182
random_model_n35,0.5336451
random_model_n36,0.5330319
random_model_n37,0.53359085
random_model_n38,0.533441
average_model,0.6138537
optimal_clustering,0.67201453
