,abilities
dbscan_eps_0_1_min_samples_2,0.35305205
dbscan_eps_0_2_min_samples_2,0.4841838
dbscan_eps_0_3_min_samples_2,0.53375053
dbscan_eps_0_4_min_samples_2,0.53318197
dbscan_eps_0_5_min_samples_2,0.5295264
dbscan_eps_0_6_min_samples_2,0.52556837
dbscan_eps_0_7_min_samples_2,0.52397174
dbscan_eps_0_8_min_samples_2,0.52022624
dbscan_eps_0_9_min_samples_2,0.53236127
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.533675
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53375053
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53375053
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4841838
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4841838
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4841838
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4841838
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4841838
kmeans_n_clusters_1,0.35305205
kmeans_n_clusters_2,0.4841838
kmeans_n_clusters_3,0.53375053
kmeans_n_clusters_4,0.5329607
kmeans_n_clusters_5,0.52908033
kmeans_n_clusters_6,0.4992986
kmeans_n_clusters_7,0.5176886
kmeans_n_clusters_8,0.5303722
mean_shift_,0.35305205
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46209538
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53375053
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53073263
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53017384
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52564514
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52357507
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52185076
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53375053
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53375053
random_model_n1,0.4528007
random_model_n2,0.45264333
random_model_n3,0.45185658
random_model_n4,0.4524901
random_model_n5,0.45239
random_model_n6,0.4528221
random_model_n7,0.4526499
random_model_n8,0.45248976
random_model_n9,0.45270836
random_model_n10,0.45280293
random_model_n11,0.45285645
random_model_n12,0.45263624
random_model_n13,0.45261222
random_model_n14,0.45291495
random_model_n15,0.45251015
random_model_n16,0.45260528
random_model_n17,0.4526257
random_model_n18,0.45245817
random_model_n19,0.4523196
random_model_n20,0.45252284
random_model_n21,0.45232463
random_model_n22,0.4526275
random_model_n23,0.452178
random_model_n24,0.45258752
random_model_n25,0.45261154
random_model_n26,0.4529532
random_model_n27,0.4528804
random_model_n28,0.4523133
random_model_n29,0.45274177
random_model_n30,0.45278543
random_model_n31,0.4526302
random_model_n32,0.45254278
random_model_n33,0.45255008
random_model_n34,0.4530885
random_model_n35,0.45246407
random_model_n36,0.452592
random_model_n37,0.45238346
random_model_n38,0.45235112
average_model,0.4996497
optimal_clustering,0.5343348
