,abilities
kmeans_n_clusters_1,0.35784036
kmeans_n_clusters_2,0.48318446
kmeans_n_clusters_3,0.52646726
kmeans_n_clusters_4,0.52726144
kmeans_n_clusters_5,0.5243654
kmeans_n_clusters_6,0.5210043
kmeans_n_clusters_7,0.5191133
kmeans_n_clusters_8,0.51405394
dbscan_eps_0_1_min_samples_2,0.52538466
dbscan_eps_0_2_min_samples_2,0.52645695
dbscan_eps_0_3_min_samples_2,0.52646726
dbscan_eps_0_4_min_samples_2,0.52646726
dbscan_eps_0_5_min_samples_2,0.48318446
dbscan_eps_0_6_min_samples_2,0.48318446
dbscan_eps_0_7_min_samples_2,0.48318446
dbscan_eps_0_8_min_samples_2,0.48318446
dbscan_eps_0_9_min_samples_2,0.48318446
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35784036
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48318446
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52646726
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5269888
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5236814
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49597982
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5126479
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5240064
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35784036
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48318446
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52646726
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52680016
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5239662
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52170193
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51502365
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5117029
mean_shift_,0.52646726
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52646726
random_model_n1,0.4511945
random_model_n2,0.45103496
random_model_n3,0.4502707
random_model_n4,0.4508932
random_model_n5,0.45078957
random_model_n6,0.4511615
random_model_n7,0.45101875
random_model_n8,0.4509243
random_model_n9,0.45112112
random_model_n10,0.45120525
random_model_n11,0.45126876
random_model_n12,0.45102656
random_model_n13,0.4510004
random_model_n14,0.45134917
random_model_n15,0.4509422
random_model_n16,0.45103636
random_model_n17,0.4510458
random_model_n18,0.45087898
random_model_n19,0.45075384
random_model_n20,0.45098844
random_model_n21,0.45079225
random_model_n22,0.45105204
random_model_n23,0.45063227
random_model_n24,0.45099655
random_model_n25,0.45103058
random_model_n26,0.45133042
random_model_n27,0.45124197
random_model_n28,0.4506997
random_model_n29,0.45113528
random_model_n30,0.45118237
random_model_n31,0.4510569
random_model_n32,0.45093903
random_model_n33,0.45097497
random_model_n34,0.4514616
random_model_n35,0.45087633
random_model_n36,0.45101732
random_model_n37,0.45081323
random_model_n38,0.45079473
average_model,0.49852046
optimal_clustering,0.5276329
