,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.36412412412412415,0.53667000333667,0.5888288288288288,0.6022288955622289,0.6247580914247581,0.6257724391057724,0.6270537203870538,0.627907907907908,0.6251051051051051,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.36412412412412415,0.5198531865198532,0.5845845845845846,0.602042042042042,0.6164297630964297,0.6254788121454788,0.6241708375041708,0.6287887887887887,0.36412412412412415,0.5622956289622957,0.6010543877210544,0.5988121454788121,0.5933667000333667,0.5945679012345679,0.6225158491825159,0.6235301968635302,0.36412412412412415,0.36412412412412415,0.5672605939272606,0.5664597931264598,0.56661995328662,0.5652585919252586,0.5644310977644311,0.5645111778445112,0.5644577911244578,0.564004004004004,0.561307974641308,0.5660593927260594,0.5632298965632299,0.5668068068068068,0.564351017684351,0.5524457791124457,0.5680880880880881,0.5626426426426426,0.5586119452786119,0.5598398398398399,0.5622422422422423,0.552686019352686,0.5549816483149816,0.5540206873540207,0.5651251251251251,0.5684084084084084,0.561654988321655,0.5621888555221889,0.5664597931264598,0.561654988321655,0.5689956623289957,0.5664597931264598,0.5557290623957291,0.5657390724057391,0.5647781114447781,0.5641107774441108,0.5700633967300633,0.558345011678345,0.5570904237570904,0.5531931931931932,0.5671805138471805,0.567660994327661,0.5622155488822156,0.5583865346828311,0.6287887887887887
1,0.36541875208541874,0.5345478812145479,0.5523790457123791,0.6064597931264598,0.6066733400066734,0.6052852852852852,0.6117183850517184,0.6069936603269936,0.6214614614614614,0.36541875208541874,0.36541875208541874,0.36541875208541874,0.36541875208541874,0.36541875208541874,0.36541875208541874,0.36541875208541874,0.36541875208541874,0.36541875208541874,0.5390857524190857,0.5556623289956624,0.6062729396062729,0.5770437103770437,0.6094227560894228,0.6070203536870203,0.6097697697697698,0.36541875208541874,0.4990457123790457,0.6046179512846179,0.6053386720053386,0.6080347013680347,0.587640974307641,0.5991991991991992,0.5989856523189857,0.36541875208541874,0.36541875208541874,0.5671938605271939,0.5634834834834835,0.5556356356356357,0.5641241241241242,0.5623890557223891,0.5614280947614281,0.5580647313980648,0.565085085085085,0.5610810810810811,0.5668735402068735,0.5612145478812145,0.5630563897230564,0.5606006006006006,0.5664998331664999,0.5630296963630297,0.5593993993993994,0.5635101768435101,0.5652452452452452,0.5701835168501835,0.5635902569235902,0.5694894894894895,0.5595862529195863,0.5712245578912245,0.5614814814814815,0.559612946279613,0.5629229229229229,0.5644177510844177,0.5642575909242576,0.5615081748415082,0.5647647647647648,0.5705305305305305,0.5635368702035368,0.5670603937270604,0.5585185185185185,0.554914914914915,0.5659659659659659,0.5597731064397731,0.5664731398064732,0.5659392726059392,0.5622555889222556,0.5597997997997998,0.5473982624599908,0.6214614614614614
2,0.3660994327660994,0.5579713046379713,0.6118918918918919,0.6222489155822489,0.6350083416750083,0.6350083416750083,0.6347414080747414,0.6199532866199533,0.6227560894227561,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.3660994327660994,0.5511378044711378,0.6148281614948281,0.6217417417417418,0.6343677010343677,0.6345011678345012,0.6198998998998999,0.6295095095095095,0.3660994327660994,0.5609876543209876,0.6115181848515182,0.6290557223890557,0.6299366032699366,0.6298298298298298,0.605965965965966,0.6245178511845179,0.3660994327660994,0.3660994327660994,0.556343009676343,0.560347013680347,0.5650717384050717,0.5598398398398399,0.5693159826493159,0.5685952619285952,0.562349015682349,0.557997997997998,0.5602135468802135,0.5598932265598933,0.5675275275275276,0.5635502168835502,0.5645378712045379,0.5680613947280614,0.5630430430430431,0.5588788788788789,0.559225892559226,0.5665932599265933,0.5590924257590925,0.5519119119119119,0.5679279279279279,0.5606406406406407,0.5577577577577577,0.558692025358692,0.5594928261594928,0.5608541875208541,0.5637637637637638,0.5646446446446447,0.5611478144811478,0.5649916583249917,0.5647247247247247,0.5674474474474475,0.559386052719386,0.5520720720720721,0.5680880880880881,0.5620820820820821,0.5597330663997331,0.5547147147147147,0.5650183516850183,0.5602669336002669,0.5588788788788789,0.5691805385632546,0.6350083416750083
3,0.36456456456456454,0.5374841508174841,0.5734134134134135,0.6318985652318986,0.6319786453119787,0.639693026359693,0.6404938271604939,0.6414280947614281,0.6228762095428763,0.36456456456456454,0.36456456456456454,0.36456456456456454,0.36456456456456454,0.36456456456456454,0.36456456456456454,0.36456456456456454,0.36456456456456454,0.36456456456456454,0.5401001001001001,0.5659926593259926,0.631951951951952,0.6337937937937937,0.638651985318652,0.6412412412412413,0.6415081748415081,0.36456456456456454,0.5259793126459793,0.6300033366700033,0.6312045378712046,0.6347013680347013,0.6413213213213214,0.6412946279612947,0.6408408408408408,0.36456456456456454,0.36456456456456454,0.5585719052385719,0.5663663663663664,0.5670337003670337,0.5644444444444444,0.559612946279613,0.5658591925258591,0.5676743410076743,0.5645779112445779,0.5663663663663664,0.5647113780447114,0.5610543877210544,0.555075075075075,0.5615348682015349,0.5675408742075408,0.562736069402736,0.5641241241241242,0.5640173506840174,0.561001001001001,0.5718651985318652,0.5552085418752085,0.5596663329996663,0.5630563897230564,0.558385051718385,0.5625759092425759,0.5614547881214548,0.5606806806806807,0.5669269269269269,0.5690357023690357,0.5709843176509843,0.5671671671671672,0.5559292625959292,0.5596396396396396,0.5587320653987321,0.5563296629963297,0.5563296629963297,0.561348014681348,0.5537937937937938,0.5651918585251918,0.5624691358024692,0.5558491825158491,0.5654054054054054,0.5696545928644694,0.6415081748415081
4,0.37175842509175844,0.5482282282282283,0.5819419419419419,0.6259059059059059,0.6263863863863864,0.6207540874207541,0.6258258258258258,0.6141875208541875,0.6190724057390724,0.37175842509175844,0.37175842509175844,0.37175842509175844,0.37175842509175844,0.37175842509175844,0.37175842509175844,0.37175842509175844,0.37175842509175844,0.37175842509175844,0.5374174174174174,0.5835168501835168,0.625985985985986,0.6269736403069737,0.6237437437437438,0.6144010677344011,0.6148281614948281,0.37175842509175844,0.5401935268601935,0.5587454120787454,0.6260393727060394,0.6278278278278279,0.6247313980647314,0.6269202535869203,0.6108241574908242,0.37175842509175844,0.37175842509175844,0.5586653319986653,0.5559426092759426,0.5571438104771438,0.5586119452786119,0.5555155155155155,0.5574641307974642,0.5570637303970637,0.5558358358358358,0.556343009676343,0.5632565899232566,0.5625625625625625,0.5566366366366367,0.5569035702369036,0.5577577577577577,0.5513780447113781,0.552952952952953,0.562349015682349,0.5613880547213881,0.5551151151151151,0.5621087754421088,0.5608541875208541,0.558958958958959,0.5735869202535869,0.5594127460794127,0.5609876543209876,0.5634701368034701,0.5554087420754087,0.5591458124791459,0.5608541875208541,0.5614681348014682,0.5481214547881215,0.5564230897564231,0.5543677010343677,0.5605872539205873,0.5648048048048048,0.5593326659993326,0.5625625625625625,0.5620820820820821,0.5584250917584251,0.5622956289622957,0.5631765098431765,0.5616016016016017,0.6278278278278279
5,0.36316316316316316,0.5099232565899232,0.5823957290623958,0.5974240907574241,0.621634968301635,0.6203536870203537,0.6221955288621955,0.6283083083083083,0.6242242242242242,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.36316316316316316,0.5271938605271939,0.592298965632299,0.5967300633967301,0.6115715715715716,0.6268401735068402,0.6288688688688688,0.6258258258258258,0.36316316316316316,0.5437704371037705,0.5630430430430431,0.5976376376376377,0.6187787787787787,0.6164564564564564,0.6275608942275609,0.6259059059059059,0.36316316316316316,0.36316316316316316,0.5643243243243243,0.5648848848848849,0.5535669002335669,0.5631231231231231,0.5611211211211211,0.5565565565565566,0.5632832832832833,0.5647247247247247,0.5597330663997331,0.5624024024024024,0.5628561895228562,0.5681147814481148,0.5641908575241908,0.5699566232899567,0.5664864864864865,0.5666733400066734,0.5599466132799467,0.5582115448782116,0.5610677344010677,0.5641107774441108,0.5621621621621622,0.5690223556890224,0.5547947947947948,0.5698498498498499,0.5632298965632299,0.5648314981648315,0.5675542208875543,0.5567701034367701,0.5645378712045379,0.569235902569236,0.5668868868868869,0.5591458124791459,0.56339005672339,0.5673940607273941,0.5638972305638972,0.5611745078411745,0.5655255255255255,0.5661394728061395,0.5595729062395729,0.5670203536870203,0.5561294627961295,0.5564725219046207,0.6288688688688688
6,0.3632565899232566,0.5485352018685352,0.545331998665332,0.6270136803470137,0.6271204537871204,0.6372906239572906,0.638304971638305,0.6376109442776109,0.625679012345679,0.3632565899232566,0.3632565899232566,0.3632565899232566,0.3632565899232566,0.3632565899232566,0.3632565899232566,0.3632565899232566,0.3632565899232566,0.3632565899232566,0.5481081081081081,0.5500033366700033,0.6270937604270937,0.6290156823490157,0.634300967634301,0.6374507841174508,0.638304971638305,0.3632565899232566,0.5076943610276944,0.6236770103436771,0.6255188521855188,0.6303770437103771,0.6384918251584918,0.638385051718385,0.6382515849182516,0.3632565899232566,0.3632565899232566,0.5689289289289289,0.5611878545211878,0.5553953953953954,0.5607340674007341,0.5653787120453787,0.5651918585251918,0.560653987320654,0.5635635635635635,0.5608675342008675,0.5676743410076743,0.5625492158825492,0.5690890890890891,0.5628695362028695,0.5660193526860193,0.571624958291625,0.5644978311644978,0.5663396730063397,0.5582782782782783,0.5604671338004671,0.5669269269269269,0.5601468134801468,0.5639906573239907,0.5653787120453787,0.5665532198865533,0.563963963963964,0.5607874541207875,0.5681014347681015,0.5623356690023357,0.5589189189189189,0.5557424090757425,0.5591591591591591,0.5648181514848182,0.5609743076409743,0.5612412412412412,0.5558224891558224,0.5630296963630297,0.5608675342008675,0.559612946279613,0.5595862529195863,0.5718385051718385,0.5600934267600934,0.5655497472781423,0.6384918251584918
7,0.3669269269269269,0.5500433767100433,0.6137337337337337,0.617897897897898,0.627907907907908,0.6271338004671339,0.625985985985986,0.6302035368702036,0.6266266266266266,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.3669269269269269,0.5541808475141808,0.6111711711711711,0.6189122455789122,0.6252118785452119,0.6280413747080413,0.6284417751084418,0.6291624958291625,0.3669269269269269,0.4947614280947614,0.567047047047047,0.6069536202869537,0.6283616950283617,0.6283083083083083,0.6279612946279612,0.6314848181514848,0.3669269269269269,0.3669269269269269,0.56008008008008,0.5593593593593593,0.561735068401735,0.5561027694361028,0.5569035702369036,0.5593326659993326,0.5562362362362362,0.5564497831164498,0.5603203203203203,0.560613947280614,0.5595462128795462,0.5556222889556223,0.5632832832832833,0.5602936269602936,0.5610677344010677,0.557037037037037,0.5558892225558892,0.5630430430430431,0.5672339005672339,0.5647781114447781,0.5634701368034701,0.5607207207207208,0.5594394394394394,0.5594127460794127,0.5644310977644311,0.5654721388054721,0.5602402402402402,0.5606940273606941,0.5644310977644311,0.5610143476810143,0.5609075742409075,0.5609075742409075,0.5622422422422423,0.5729996663329997,0.5598665331998666,0.5623223223223224,0.5661661661661662,0.5556222889556223,0.5614948281614949,0.5545812479145813,0.5530864197530864,0.5642284259568211,0.6314848181514848
8,0.364310977644311,0.5474007340674008,0.6144010677344011,0.6264397731064397,0.6334601267934601,0.633646980313647,0.6373306639973306,0.6376242909576243,0.6244110777444111,0.364310977644311,0.364310977644311,0.364310977644311,0.364310977644311,0.364310977644311,0.364310977644311,0.364310977644311,0.364310977644311,0.364310977644311,0.5546613279946613,0.617364030697364,0.6272672672672672,0.6341274607941274,0.6341808475141808,0.6337537537537538,0.6372772772772772,0.364310977644311,0.5249249249249249,0.5616282949616282,0.617897897897898,0.6208608608608609,0.6258792125458792,0.6367167167167167,0.636343009676343,0.364310977644311,0.364310977644311,0.5645645645645646,0.5698231564898232,0.5626693360026693,0.5641374708041375,0.5728128128128128,0.5657657657657658,0.5575975975975976,0.5684884884884885,0.5681147814481148,0.5591458124791459,0.5609609609609609,0.5609075742409075,0.56339005672339,0.5656856856856857,0.5598131464798132,0.5619219219219219,0.5688088088088088,0.5646446446446447,0.5595195195195195,0.555995995995996,0.5605338672005339,0.5653920587253921,0.5519119119119119,0.5602669336002669,0.5609075742409075,0.5653920587253921,0.5616016016016016,0.5558091424758091,0.5669936603269936,0.5668068068068068,0.5665131798465132,0.5609609609609609,0.5652585919252586,0.5615749082415749,0.569396062729396,0.5588254921588255,0.5595995995995996,0.5673673673673674,0.559386052719386,0.5657657657657658,0.5664864864864865,0.5681167587340427,0.6376242909576243
9,0.36760760760760763,0.5515248581915249,0.5653253253253253,0.6148682015348682,0.6151351351351352,0.6245045045045045,0.6134534534534535,0.6235168501835169,0.6213813813813814,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.36760760760760763,0.5494961628294962,0.556996996996997,0.6144944944944944,0.6164164164164164,0.622369035702369,0.6249582916249583,0.6235702369035703,0.36760760760760763,0.5311845178511845,0.5689289289289289,0.615669002335669,0.6113446780113447,0.6117450784117451,0.6122255588922255,0.6071805138471805,0.36760760760760763,0.36760760760760763,0.5636169502836169,0.5593727060393727,0.5652185518852185,0.5589456122789456,0.5694627961294628,0.5595595595595596,0.5671404738071405,0.5585185185185185,0.565618952285619,0.5568101434768101,0.5636169502836169,0.5645512178845512,0.5588655321988655,0.5607607607607608,0.5576109442776109,0.5635101768435101,0.5611077744411078,0.5652719386052719,0.5688755422088756,0.5591858525191858,0.566312979646313,0.5609743076409743,0.5664464464464465,0.5581448114781448,0.562655989322656,0.5533133133133133,0.56326993660327,0.5611077744411078,0.5597197197197197,0.5544611277944611,0.564391057724391,0.5572105438772106,0.5612679346012679,0.5690357023690357,0.5587053720387054,0.5584651317984651,0.5550216883550216,0.5585185185185185,0.5618284951618285,0.5643376710043376,0.5481614948281615,0.5568269504071974,0.6249582916249583
