,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.366006006006006,0.5362295628962296,0.588335001668335,0.6018151484818152,0.6227160493827161,0.6233033033033033,0.6248782115448782,0.624024024024024,0.6234367701034368,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.366006006006006,0.5195995995995996,0.5843043043043044,0.6017350684017351,0.6143877210543878,0.6232232232232232,0.6219686353019687,0.6261327994661328,0.366006006006006,0.5641508174841509,0.5702902902902903,0.5985051718385052,0.5935135135135136,0.5949282615949283,0.6180714047380714,0.6214347681014347,0.366006006006006,0.366006006006006,0.5661795128461795,0.5656723390056724,0.5657791124457792,0.5644711378044711,0.5635902569235902,0.5635902569235902,0.5635902569235902,0.5629496162829496,0.5604404404404404,0.5652719386052719,0.5621755088421755,0.566312979646313,0.5634300967634301,0.5514714714714715,0.5669269269269269,0.561695028361695,0.5575308641975308,0.5591057724391058,0.5612679346012679,0.5518985652318986,0.5541408074741409,0.5531531531531532,0.5641775108441776,0.5674074074074074,0.5606272939606273,0.5612679346012679,0.565085085085085,0.5606272939606273,0.5681548214881548,0.5654320987654321,0.554994994994995,0.5650050050050051,0.5637771104437771,0.5630296963630297,0.5689823156489823,0.5573973973973974,0.5563296629963297,0.5521654988321655,0.5661795128461795,0.5668735402068735,0.5612145478812145,0.4962112730013966,0.6248782115448782
1,0.36536536536536535,0.5307841174507841,0.5567834501167834,0.6064864864864865,0.6072072072072072,0.6090757424090757,0.614280947614281,0.6065131798465132,0.6214614614614614,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.36536536536536535,0.5361494828161495,0.5502168835502169,0.6067267267267267,0.577283950617284,0.6105705705705706,0.602002002002002,0.6054454454454454,0.36536536536536535,0.5031831831831832,0.6053119786453119,0.6061127794461127,0.6080613947280614,0.5876943610276943,0.5995462128795462,0.603576910243577,0.36536536536536535,0.36536536536536535,0.5672205538872206,0.5627627627627627,0.5557691024357692,0.5640974307640975,0.5623623623623624,0.561614948281615,0.5582248915582249,0.5650583917250583,0.5612946279612946,0.5668468468468468,0.5610810810810811,0.5629229229229229,0.5605472138805472,0.5662862862862863,0.5632432432432433,0.5592659325992659,0.562736069402736,0.565085085085085,0.5706106106106106,0.56335001668335,0.5697564230897564,0.5597997997997998,0.5716783450116784,0.5616683350016684,0.5597997997997998,0.5629496162829496,0.564391057724391,0.5644177510844177,0.5615348682015349,0.5650050050050051,0.5704237570904238,0.5636169502836169,0.56665999332666,0.5589723056389723,0.5550483817150483,0.5656456456456457,0.5599332665999333,0.5663930597263931,0.5661261261261261,0.5620687354020687,0.5601468134801468,0.49075791841223937,0.6214614614614614
2,0.3664731398064731,0.5558892225558892,0.6106373039706373,0.6215548882215549,0.6354354354354355,0.6355155155155155,0.635035035035035,0.6209943276609944,0.6223556890223557,0.3664731398064731,0.3664731398064731,0.3664731398064731,0.3664731398064731,0.3664731398064731,0.3664731398064731,0.3664731398064731,0.3664731398064731,0.3664731398064731,0.5484951618284951,0.6131998665331999,0.6210477143810477,0.6348748748748749,0.6350083416750083,0.6173106439773106,0.6300166833500167,0.3664731398064731,0.5631231231231231,0.56661995328662,0.6284684684684685,0.6291891891891892,0.6304704704704704,0.6303636970303637,0.6229963296629963,0.3664731398064731,0.3664731398064731,0.5564764764764765,0.5603737070403737,0.5647781114447781,0.5595729062395729,0.5691024357691025,0.5684884884884885,0.5624557891224558,0.5577043710377043,0.5597597597597598,0.5598131464798132,0.5674207540874208,0.5633633633633633,0.5641107774441108,0.5677143810477144,0.562696029362696,0.558264931598265,0.5589322655989323,0.5661928595261928,0.5589055722389056,0.5518585251918585,0.567741074407741,0.5604270937604271,0.5577577577577577,0.5581314647981315,0.5591991991991992,0.5606673340006674,0.5632832832832833,0.5645645645645646,0.5610944277610944,0.5648848848848849,0.5644310977644311,0.5672872872872873,0.5591991991991992,0.5517784451117784,0.5677677677677677,0.5619753086419753,0.5595195195195195,0.5543143143143143,0.5648048048048048,0.5602936269602936,0.558958958958959,0.5039380120861602,0.6355155155155155
3,0.3646312979646313,0.5377911244577911,0.5733466800133467,0.6311378044711378,0.6319652986319653,0.639652986319653,0.6404270937604271,0.641307974641308,0.6228094761428095,0.3646312979646313,0.3646312979646313,0.3646312979646313,0.3646312979646313,0.3646312979646313,0.3646312979646313,0.3646312979646313,0.3646312979646313,0.3646312979646313,0.5402202202202202,0.5659259259259259,0.6320186853520187,0.6337804471137805,0.6386920253586921,0.6411745078411745,0.6414414414414414,0.3646312979646313,0.5259125792459126,0.629029029029029,0.6312445779112446,0.6346613279946614,0.6412812812812813,0.6412545879212546,0.6407741074407741,0.3646312979646313,0.3646312979646313,0.5585585585585585,0.5663263263263263,0.5669669669669669,0.5643777110443777,0.5595462128795462,0.5657657657657658,0.5675542208875543,0.5644844844844845,0.5663263263263263,0.564698031364698,0.5609609609609609,0.5550617283950617,0.5614948281614949,0.5675008341675009,0.5627227227227227,0.5641107774441108,0.5638705372038706,0.5609342676009342,0.5717717717717717,0.5552218885552219,0.559652986319653,0.5630697364030698,0.5583983983983984,0.5626159492826159,0.5614147480814148,0.5606940273606941,0.5667801134467801,0.5689956623289957,0.5708908908908908,0.5671004337671004,0.5558358358358358,0.5595462128795462,0.5586653319986653,0.5562896229562896,0.5562362362362362,0.5612278945612279,0.5536736736736737,0.5651518184851518,0.5624557891224558,0.5557557557557558,0.5653653653653654,0.5051174631421546,0.641307974641308
4,0.369662996329663,0.5457857857857857,0.5831031031031031,0.6261327994661328,0.627681014347681,0.6227694361027695,0.6278945612278946,0.614708041374708,0.6204204204204204,0.369662996329663,0.369662996329663,0.369662996329663,0.369662996329663,0.369662996329663,0.369662996329663,0.369662996329663,0.369662996329663,0.369662996329663,0.535749082415749,0.5846246246246246,0.6272272272272272,0.6282682682682683,0.6257323990657324,0.6155622288955622,0.6159893226559893,0.369662996329663,0.5414080747414081,0.6000533867200534,0.6273873873873874,0.6289622956289623,0.6268535201868535,0.6264798131464798,0.612012012012012,0.369662996329663,0.369662996329663,0.5596663329996663,0.5568902235568902,0.5582248915582249,0.5595595595595596,0.55673006339673,0.5584918251584918,0.5580113446780114,0.5569703036369703,0.5573173173173173,0.5644444444444444,0.5636436436436436,0.5575308641975308,0.5580647313980648,0.5585452118785452,0.5521654988321655,0.5540073406740074,0.5631898565231899,0.5621755088421755,0.5562762762762763,0.5633233233233234,0.5619619619619619,0.5599866533199866,0.5747213880547214,0.5602268935602269,0.5618818818818819,0.5645245245245245,0.5564097430764098,0.5600667334000667,0.562042042042042,0.5626026026026026,0.5488021354688022,0.5575041708375041,0.5553953953953954,0.5615882549215883,0.5659125792459125,0.560306973640307,0.5636436436436436,0.5634300967634301,0.5595061728395062,0.5634034034034034,0.5640974307640975,0.5025039854669484,0.6289622956289623
5,0.36501835168501834,0.5104437771104438,0.5828628628628628,0.5988254921588255,0.619673006339673,0.6199132465799132,0.6201001001001001,0.6252252252252253,0.622369035702369,0.36501835168501834,0.36501835168501834,0.36501835168501834,0.36501835168501834,0.36501835168501834,0.36501835168501834,0.36501835168501834,0.36501835168501834,0.36501835168501834,0.5274207540874207,0.5925525525525526,0.5970904237570904,0.6095829162495829,0.6246646646646646,0.6267467467467468,0.6232499165832499,0.36501835168501834,0.5457057057057058,0.5548882215548883,0.5979446112779446,0.6190056723390057,0.6168968968968969,0.6022956289622956,0.6238905572238905,0.36501835168501834,0.36501835168501834,0.5632165498832166,0.5637504170837504,0.5526192859526193,0.5619085752419086,0.5602002002002002,0.5558224891558224,0.5624424424424425,0.5637504170837504,0.5585985985985986,0.561614948281615,0.5618284951618285,0.5670337003670337,0.5632432432432433,0.5690623957290624,0.5653253253253253,0.5655655655655656,0.5589723056389723,0.5572105438772106,0.5601468134801468,0.5633233233233234,0.5614280947614281,0.5680480480480481,0.5538471805138472,0.5693827160493827,0.5624691358024692,0.5639372706039373,0.5666066066066066,0.5558491825158491,0.563697030363697,0.5681815148481815,0.5658858858858858,0.5583316649983316,0.5627093760427094,0.5663396730063397,0.5628161494828161,0.5601468134801468,0.5645245245245245,0.5650583917250583,0.5587587587587588,0.5658324991658324,0.5554754754754755,0.4940837133429726,0.6252252252252253
6,0.36332332332332334,0.5490023356690024,0.5454254254254254,0.625985985985986,0.6271071071071072,0.6372505839172505,0.6382382382382382,0.6374374374374374,0.6256122789456123,0.36332332332332334,0.36332332332332334,0.36332332332332334,0.36332332332332334,0.36332332332332334,0.36332332332332334,0.36332332332332334,0.36332332332332334,0.36332332332332334,0.5482282282282283,0.5500967634300967,0.6271604938271605,0.6290023356690023,0.634341007674341,0.637384050717384,0.6382382382382382,0.36332332332332334,0.5076276276276276,0.6236903570236904,0.6255588922255589,0.630337003670337,0.6384250917584251,0.6384250917584251,0.6381848515181848,0.36332332332332334,0.36332332332332334,0.5689422756089423,0.5611478144811478,0.555301968635302,0.5606673340006674,0.5653920587253921,0.5651518184851518,0.5607207207207208,0.5635235235235235,0.5608008008008007,0.567660994327661,0.5624557891224558,0.5690490490490491,0.5628294961628295,0.5659793126459793,0.5715048381715049,0.5644044044044044,0.5662729396062729,0.5581581581581582,0.5604004004004004,0.5669402736069403,0.5601334668001334,0.564004004004004,0.5653386720053387,0.5664330997664331,0.5639239239239239,0.5607741074407742,0.5680880880880881,0.562268935602269,0.5589055722389056,0.5557290623957291,0.5590657323990658,0.5648581915248582,0.5609876543209876,0.5611745078411745,0.5557290623957291,0.5629896563229897,0.5608541875208541,0.5595729062395729,0.5595195195195195,0.5718251584918251,0.5600266933600266,0.5017847477106736,0.6384250917584251
7,0.36504504504504504,0.547947947947948,0.6116916916916917,0.6154554554554554,0.6268535201868535,0.6265865865865866,0.6277344010677344,0.6324858191524858,0.6285085085085085,0.36504504504504504,0.36504504504504504,0.36504504504504504,0.36504504504504504,0.36504504504504504,0.36504504504504504,0.36504504504504504,0.36504504504504504,0.36504504504504504,0.5521921921921922,0.6091558224891558,0.6169502836169503,0.6238371705038371,0.6270937604270937,0.6276276276276276,0.6300033366700033,0.36504504504504504,0.4965899232565899,0.5750150150150151,0.6049115782449116,0.63003003003003,0.63003003003003,0.6291758425091758,0.632912912912913,0.36504504504504504,0.36504504504504504,0.5610810810810811,0.5602535869202536,0.5627093760427094,0.5572372372372373,0.5576643309976643,0.5603336670003337,0.5571304637971305,0.5573973973973974,0.5612946279612946,0.561695028361695,0.5606006006006006,0.5563563563563564,0.5643643643643643,0.5612946279612946,0.5617484150817484,0.5577977977977978,0.556996996996997,0.5638304971638305,0.5681014347681015,0.5658858858858858,0.564391057724391,0.5619886553219886,0.5601735068401735,0.560653987320654,0.5654587921254588,0.5663663663663664,0.5611611611611612,0.5614280947614281,0.5654054054054054,0.5617484150817484,0.5616683350016684,0.5618551885218552,0.5634567901234568,0.5738672005338672,0.561001001001001,0.56326993660327,0.567007007007007,0.5566232899566232,0.5624691358024692,0.5555021688355022,0.5538738738738739,0.49986925196801735,0.632912912912913
8,0.36439105772439107,0.5397664330997665,0.6119986653319986,0.6260393727060394,0.6312445779112446,0.6313246579913246,0.6375442108775442,0.6374641307974641,0.624330997664331,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.36439105772439107,0.5484951618284951,0.6161628294961629,0.6260393727060394,0.6325258591925259,0.6320453787120454,0.6315915915915916,0.6371971971971973,0.36439105772439107,0.5334934934934935,0.5427827827827828,0.6176042709376043,0.6233166499833166,0.627907907907908,0.6377310643977311,0.6362095428762096,0.36439105772439107,0.36439105772439107,0.5651251251251251,0.5696363029696363,0.5626426426426426,0.5640573907240574,0.5723590256923591,0.5657657657657658,0.5571171171171171,0.5685685685685685,0.5680880880880881,0.5594394394394394,0.5607207207207208,0.5602936269602936,0.5634968301634968,0.566006006006006,0.5595995995995996,0.5621888555221889,0.5685952619285952,0.5643243243243243,0.559225892559226,0.5555955955955956,0.5608008008008007,0.5654721388054721,0.5522322322322323,0.55991991991992,0.5612278945612279,0.5650984317650984,0.5614147480814148,0.5552218885552219,0.5670737404070737,0.5667534200867534,0.5667534200867534,0.5607474140807475,0.5652052052052052,0.5617083750417083,0.5695562228895562,0.558692025358692,0.5595462128795462,0.5672872872872873,0.5594394394394394,0.5654187520854188,0.5665932599265933,0.501164868572276,0.6377310643977311
9,0.36595261928595263,0.5495495495495496,0.5635902569235902,0.6168968968968969,0.6168702035368702,0.6261861861861862,0.6151351351351352,0.6250917584250918,0.6230363697030363,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.36595261928595263,0.5478411745078412,0.5587320653987321,0.6161761761761761,0.6181247914581248,0.6240774107440774,0.62663997330664,0.6252519185852519,0.36595261928595263,0.5328661995328662,0.6053119786453119,0.6174841508174842,0.6129462796129462,0.6134000667334001,0.614974974974975,0.608621955288622,0.36595261928595263,0.36595261928595263,0.5642842842842842,0.5602268935602269,0.5660193526860193,0.5595862529195863,0.5702902902902903,0.5604137470804137,0.5679946613279947,0.5593727060393727,0.5664731398064732,0.5577711044377711,0.5646846846846847,0.5656456456456457,0.559693026359693,0.5616683350016684,0.5581981981981982,0.564391057724391,0.5619886553219886,0.5662062062062062,0.569703036369703,0.5597464130797464,0.5671938605271939,0.5617484150817484,0.5672205538872206,0.5588922255588922,0.5634034034034034,0.554381047714381,0.5640440440440441,0.5619085752419086,0.5605472138805472,0.5554487821154488,0.5653787120453787,0.5580113446780114,0.5618284951618285,0.5697564230897564,0.5596396396396396,0.5592125458792125,0.5556356356356357,0.559346012679346,0.5625492158825492,0.5650583917250583,0.5488822155488822,0.4975330886441998,0.6261861861861862
