,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
0,0.36396396396396397,0.547374040707374,0.5973707040373707,0.6086619953286619,0.6232632632632633,0.6241174507841174,0.6272138805472138,0.6284684684684685,0.626252919586253,0.36396396396396397,0.36396396396396397,0.36396396396396397,0.36396396396396397,0.36396396396396397,0.36396396396396397,0.36396396396396397,0.36396396396396397,0.36396396396396397,0.5307173840507173,0.5935268601935269,0.6084217550884218,0.6152552552552553,0.6235301968635302,0.6216883550216884,0.6294294294294295,0.36396396396396397,0.5643777110443777,0.5978244911578245,0.6065799132465799,0.6100767434100768,0.6245445445445446,0.6258258258258258,0.6236903570236904,0.36396396396396397,0.36396396396396397,0.5679279279279279,0.5659259259259259,0.5671271271271271,0.5658992325658992,0.5645111778445112,0.5644044044044044,0.5646446446446447,0.5643243243243243,0.5613346680013347,0.5668601935268602,0.5629362696029363,0.5672339005672339,0.5651785118451785,0.5521521521521522,0.5685418752085418,0.5630697364030698,0.5584250917584251,0.5590390390390391,0.5623223223223224,0.5529262595929263,0.5541808475141808,0.5532465799132466,0.5644844844844845,0.5685952619285952,0.5616282949616282,0.5613613613613614,0.5662996329662996,0.5626693360026693,0.5695562228895562,0.5668868868868869,0.5548748748748749,0.5662729396062729,0.564698031364698,0.5637637637637638,0.5701968635301968,0.5578378378378378,0.5567701034367701,0.5537003670337004,0.56661995328662,0.5674474474474475,0.5618685352018685,0.5001188843164153,0.6284684684684685
1,0.37042375709042374,0.5333867200533867,0.5382982982982983,0.588561895228562,0.5877877877877878,0.5978244911578245,0.6090623957290624,0.6094894894894894,0.6164564564564564,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.37042375709042374,0.5348548548548548,0.5623757090423757,0.588561895228562,0.5821554888221555,0.6059392726059393,0.6068735402068736,0.6098898898898899,0.37042375709042374,0.5267400734067401,0.5262328995662329,0.5607741074407742,0.5667267267267267,0.5751618284951618,0.5644577911244578,0.5902969636302969,0.37042375709042374,0.37042375709042374,0.5654454454454454,0.5621087754421088,0.5529262595929263,0.5620553887220554,0.5587454120787454,0.5573840507173841,0.556343009676343,0.5628561895228562,0.5585852519185852,0.5641374708041375,0.5593593593593593,0.5594127460794127,0.5573306639973307,0.564351017684351,0.5610677344010677,0.5575975975975976,0.5621354688021355,0.5617083750417083,0.5669135802469136,0.5610677344010677,0.5667267267267267,0.5571971971971972,0.5686219552886219,0.5578645311978645,0.5577844511177844,0.5604537871204538,0.5624557891224558,0.5608541875208541,0.5589322655989323,0.5615215215215216,0.5672072072072072,0.5614414414414415,0.56339005672339,0.5555422088755422,0.5524457791124457,0.5630697364030698,0.5577844511177844,0.5638438438438439,0.5639239239239239,0.5589856523189857,0.5571171171171171,0.48282751887690156,0.6164564564564564
2,0.3648848848848849,0.5608942275608942,0.613667000333667,0.6229562896229562,0.6378511845178512,0.6378778778778779,0.637344010677344,0.6353153153153153,0.6231965298631965,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.3648848848848849,0.55334000667334,0.6159092425759093,0.6224224224224224,0.6371838505171838,0.6375842509175843,0.6151885218551886,0.6353687020353687,0.3648848848848849,0.568314981648315,0.6157490824157491,0.6211411411411412,0.6335268601935269,0.6367834501167835,0.6355288621955288,0.6139873206539873,0.3648848848848849,0.3648848848848849,0.5570770770770771,0.5609476142809476,0.5659659659659659,0.5608942275608942,0.5697297297297297,0.5697564230897564,0.5634834834834835,0.5589456122789456,0.5606272939606273,0.5600667334000667,0.5681815148481815,0.5641775108441776,0.5647914581247915,0.5683416750083417,0.5638838838838839,0.5593727060393727,0.5594527861194528,0.567273940607274,0.5597997997997998,0.5522455789122456,0.5689556222889556,0.5608675342008675,0.5586786786786787,0.559346012679346,0.5597997997997998,0.5617751084417751,0.5639105772439106,0.5660727394060727,0.5623623623623624,0.5663930597263931,0.5650050050050051,0.5677811144477811,0.5602535869202536,0.5523523523523524,0.5681815148481815,0.5634034034034034,0.5602802802802803,0.555342008675342,0.5654054054054054,0.5610276943610277,0.5594527861194528,0.5063982501019538,0.6378778778778779
3,0.3653787120453787,0.5406740073406741,0.5662462462462462,0.6244644644644645,0.6234234234234234,0.6346346346346347,0.6357824491157824,0.6363963963963964,0.6220353687020354,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.3653787120453787,0.5416082749416082,0.5589322655989323,0.6247313980647314,0.6267867867867868,0.632952952952953,0.6359693026359693,0.6363963963963964,0.3653787120453787,0.5216416416416416,0.5558625291958625,0.627907907907908,0.635648982315649,0.6358358358358358,0.6352485819152486,0.5894427761094427,0.3653787120453787,0.3653787120453787,0.5579446112779446,0.5654187520854188,0.5667000333667,0.5637370704037371,0.5590924257590925,0.5654187520854188,0.5668868868868869,0.5641641641641642,0.5661928595261928,0.5641908575241908,0.5610944277610944,0.5549816483149816,0.5609609609609609,0.56661995328662,0.5628028028028028,0.5634434434434434,0.5630964297630965,0.5608808808808808,0.5709442776109442,0.5548748748748749,0.56,0.5628828828828829,0.5579713046379713,0.5614948281614949,0.5612545879212546,0.5612812812812813,0.5662195528862195,0.5683283283283284,0.5705705705705706,0.5663263263263263,0.5553286619953287,0.5588254921588255,0.5581047714381048,0.5567167167167167,0.5551951951951952,0.5609342676009342,0.5538071404738072,0.5648581915248582,0.562268935602269,0.5557824491157825,0.5651518184851518,0.49888110332554775,0.6363963963963964
4,0.3738138138138138,0.5421955288621956,0.5762562562562562,0.6185652318985653,0.6188321654988321,0.614054054054054,0.6161895228561896,0.6131998665331999,0.6168568568568569,0.3738138138138138,0.3738138138138138,0.3738138138138138,0.3738138138138138,0.3738138138138138,0.3738138138138138,0.3738138138138138,0.3738138138138138,0.3738138138138138,0.5317317317317317,0.5780714047380714,0.6187787787787787,0.6192058725392059,0.6161895228561896,0.612665999332666,0.6128261594928262,0.3738138138138138,0.5429162495829163,0.5743076409743076,0.618058058058058,0.6149082415749082,0.5587454120787454,0.5449716383049716,0.6078345011678346,0.3738138138138138,0.3738138138138138,0.5580780780780781,0.5550083416750083,0.5561561561561561,0.5577844511177844,0.5543677010343677,0.5564764764764765,0.5559426092759426,0.5551418084751418,0.5555155155155155,0.5619219219219219,0.5621354688021355,0.5554087420754087,0.5562362362362362,0.5569302635969302,0.5508975642308975,0.5523923923923924,0.5605338672005339,0.5606940273606941,0.5537003670337004,0.5610944277610944,0.5595995995995996,0.557303970637304,0.5724657991324658,0.5586653319986653,0.5598665331998666,0.562002002002002,0.5549015682349016,0.5582916249582917,0.5595995995995996,0.5611211211211211,0.5478545211878545,0.5554621287954621,0.5535669002335669,0.5592792792792792,0.5642175508842175,0.5585585585585585,0.5605605605605606,0.5609075742409075,0.5573840507173841,0.5609342676009342,0.5622422422422423,0.4949502589008762,0.6188321654988321
5,0.36134801468134803,0.5122989656322989,0.5847447447447447,0.5994527861194527,0.6186986986986986,0.619019019019019,0.6232098765432099,0.6254788121454788,0.6260393727060394,0.36134801468134803,0.36134801468134803,0.36134801468134803,0.36134801468134803,0.36134801468134803,0.36134801468134803,0.36134801468134803,0.36134801468134803,0.36134801468134803,0.527701034367701,0.5933133133133133,0.5988922255588922,0.6084217550884218,0.6245712379045713,0.6268401735068402,0.6249182515849182,0.36134801468134803,0.5072539205872539,0.5957691024357691,0.5997997997997998,0.6035101768435102,0.6240640640640641,0.6231031031031031,0.6196596596596596,0.36134801468134803,0.36134801468134803,0.5652052052052052,0.5656856856856857,0.5548214881548215,0.5636302969636303,0.5624024024024024,0.5581848515181849,0.5637904571237905,0.5654721388054721,0.5605872539205873,0.5632565899232566,0.5640840840840841,0.5694494494494494,0.5649115782449116,0.5702235568902235,0.5677143810477144,0.5674474474474475,0.5604804804804805,0.5589055722389056,0.5620553887220554,0.5650183516850183,0.5627227227227227,0.5693693693693693,0.5554354354354354,0.5700367033700368,0.5634968301634968,0.5663263263263263,0.5687287287287287,0.5576776776776777,0.5651251251251251,0.5699566232899567,0.5678745412078745,0.5598932265598933,0.5641374708041375,0.5673940607273941,0.5645378712045379,0.5622422422422423,0.5667267267267267,0.5668601935268602,0.5616816816816816,0.5679813146479813,0.5571171171171171,0.49326956586215837,0.6260393727060394
6,0.3630163496830163,0.5570770770770771,0.5634034034034034,0.6171371371371371,0.6157490824157491,0.6311511511511512,0.6319252585919253,0.631685018351685,0.6258658658658659,0.3630163496830163,0.3630163496830163,0.3630163496830163,0.3630163496830163,0.3630163496830163,0.3630163496830163,0.3630163496830163,0.3630163496830163,0.3630163496830163,0.5533133133133133,0.5669536202869536,0.6175108441775109,0.6195395395395396,0.6265331998665332,0.6304838171504838,0.6317384050717384,0.3630163496830163,0.5447180513847181,0.563697030363697,0.6199132465799132,0.6310176843510177,0.631257924591258,0.6313913913913914,0.6024024024024024,0.3630163496830163,0.3630163496830163,0.5702635969302636,0.5609209209209209,0.5540073406740074,0.5605739072405739,0.5657257257257258,0.5660193526860193,0.5614547881214548,0.5638304971638305,0.5611077744411078,0.5674607941274608,0.5624157490824158,0.5696496496496497,0.5630830830830831,0.565352018685352,0.5714114114114114,0.5633767100433767,0.566312979646313,0.5579312645979313,0.5619085752419086,0.5668735402068735,0.5614547881214548,0.5657257257257258,0.5651117784451117,0.5677811144477811,0.5648448448448449,0.5607073740407074,0.567967967967968,0.5643376710043376,0.5591858525191858,0.5559025692359025,0.5594794794794795,0.5644444444444444,0.5611077744411078,0.5614814814814815,0.5545679012345679,0.5635368702035368,0.5613213213213213,0.5600667334000667,0.5602802802802803,0.5723456790123457,0.5605472138805472,0.49831807115757737,0.6319252585919253
7,0.36675342008675343,0.54994994994995,0.6175375375375375,0.6254654654654654,0.6332065398732065,0.6332065398732065,0.616976976976977,0.6280013346680013,0.6257057057057057,0.36675342008675343,0.36675342008675343,0.36675342008675343,0.36675342008675343,0.36675342008675343,0.36675342008675343,0.36675342008675343,0.36675342008675343,0.36675342008675343,0.553953953953954,0.6168702035368702,0.6263196529863196,0.6315248581915248,0.6335268601935269,0.6337404070737404,0.626986986986987,0.36675342008675343,0.5304637971304638,0.6230096763430096,0.6255989322655989,0.6265598932265599,0.6301901901901902,0.5685819152485819,0.6224224224224224,0.36675342008675343,0.36675342008675343,0.5600934267600934,0.5596663329996663,0.5615615615615616,0.5565432098765432,0.5570236903570237,0.5597731064397731,0.5570770770770771,0.5564097430764098,0.5602802802802803,0.560306973640307,0.5606006006006006,0.5561695028361695,0.5630296963630297,0.559079079079079,0.5610276943610277,0.5575575575575575,0.5562762762762763,0.5635101768435101,0.5678078078078078,0.5644978311644978,0.5634834834834835,0.5598264931598265,0.5601735068401735,0.5583316649983316,0.563963963963964,0.565085085085085,0.5608408408408408,0.561614948281615,0.5644978311644978,0.561695028361695,0.5619085752419086,0.5612679346012679,0.5617751084417751,0.5738938938938939,0.5603336670003337,0.5626292959626293,0.5657257257257258,0.5545412078745412,0.5615348682015349,0.5543276609943276,0.5537937937937938,0.5021451080710341,0.6332065398732065
8,0.36222889556222887,0.5541007674341007,0.6201401401401402,0.6318318318318318,0.6411745078411745,0.6411478144811478,0.6410677344010677,0.6399466132799466,0.6264931598264931,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.36222889556222887,0.5580246913580247,0.621368034701368,0.6328461795128462,0.6409876543209877,0.6418685352018685,0.6416016016016016,0.6399199199199199,0.36222889556222887,0.532932932932933,0.6280146813480146,0.6323123123123123,0.6409075742409076,0.6429896563229897,0.6404804804804805,0.6381047714381047,0.36222889556222887,0.36222889556222887,0.5647781114447781,0.5707307307307308,0.564351017684351,0.5648581915248582,0.5743343343343343,0.5669936603269936,0.5589055722389056,0.5697964631297965,0.5695295295295295,0.5597063730397064,0.5615482148815483,0.5628294961628295,0.5648848848848849,0.5665665665665666,0.561307974641308,0.5626159492826159,0.5701701701701701,0.5661127794461128,0.5605872539205873,0.5567967967967968,0.5610143476810143,0.5660593927260594,0.5530063396730064,0.5615215215215216,0.562349015682349,0.5664864864864865,0.5624557891224558,0.5572505839172506,0.5678745412078745,0.5681681681681682,0.5671538204871538,0.5625892559225892,0.5669402736069403,0.5617884551217884,0.5708108108108109,0.5600533867200533,0.56,0.568355021688355,0.5604537871204538,0.5667801134467801,0.567047047047047,0.5073478416688294,0.6429896563229897
9,0.36939606272939607,0.548375041708375,0.5533133133133133,0.6197530864197531,0.6205005005005005,0.6275742409075742,0.6056322989656323,0.6272806139472806,0.6194861528194862,0.36939606272939607,0.36939606272939607,0.36939606272939607,0.36939606272939607,0.36939606272939607,0.36939606272939607,0.36939606272939607,0.36939606272939607,0.36939606272939607,0.5446646646646647,0.56674007340674,0.6196996996996997,0.6213546880213547,0.6259993326659994,0.6276543209876543,0.627067067067067,0.36939606272939607,0.5420487153820487,0.5629496162829496,0.6184451117784451,0.6241307974641308,0.5482148815482148,0.6262662662662662,0.5967434100767434,0.36939606272939607,0.36939606272939607,0.561348014681348,0.5580380380380381,0.5638038038038038,0.5578244911578245,0.5678078078078078,0.5593993993993994,0.5657791124457792,0.558304971638305,0.5637771104437771,0.5560627293960627,0.5617751084417751,0.5637504170837504,0.558385051718385,0.5589456122789456,0.5555288621955289,0.5628428428428428,0.5607607607607608,0.5651384718051384,0.5682349015682349,0.5583316649983316,0.5650050050050051,0.560653987320654,0.5655922589255923,0.557424090757424,0.5631898565231899,0.5532065398732066,0.5623356690023357,0.5610543877210544,0.558385051718385,0.5540340340340341,0.5627627627627627,0.5560627293960627,0.5604137470804137,0.5677277277277277,0.5577444110777444,0.5581181181181181,0.555075075075075,0.5570770770770771,0.5607073740407074,0.5635902569235902,0.5476009342676009,0.49531358519012847,0.6275742409075742
