,abilities
dbscan_eps_0_1_min_samples_2,0.34333378
dbscan_eps_0_2_min_samples_2,0.48612127
dbscan_eps_0_3_min_samples_2,0.5403475
dbscan_eps_0_4_min_samples_2,0.5379795
dbscan_eps_0_5_min_samples_2,0.53255165
dbscan_eps_0_6_min_samples_2,0.5258634
dbscan_eps_0_7_min_samples_2,0.52201647
dbscan_eps_0_8_min_samples_2,0.5187719
dbscan_eps_0_9_min_samples_2,0.5380795
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5401961
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5403475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5403475
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48612127
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48612127
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48612127
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48612127
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48612127
kmeans_n_clusters_1,0.34333378
kmeans_n_clusters_2,0.48612127
kmeans_n_clusters_3,0.5403475
kmeans_n_clusters_4,0.53823406
kmeans_n_clusters_5,0.53192717
kmeans_n_clusters_6,0.50078446
kmeans_n_clusters_7,0.5192939
kmeans_n_clusters_8,0.5347491
mean_shift_,0.34333378
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45866764
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4801137
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49743238
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5030317
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52691555
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52335215
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5202719
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5403475
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5403475
random_model_n1,0.4434712
random_model_n2,0.44344676
random_model_n3,0.4435505
random_model_n4,0.4433878
random_model_n5,0.44340318
random_model_n6,0.44330513
random_model_n7,0.44348747
random_model_n8,0.44317913
random_model_n9,0.44340754
random_model_n10,0.44325435
random_model_n11,0.44303757
random_model_n12,0.44321838
random_model_n13,0.44370487
random_model_n14,0.4437505
random_model_n15,0.4436174
random_model_n16,0.44350576
random_model_n17,0.4437567
random_model_n18,0.44336128
random_model_n19,0.443469
random_model_n20,0.44363156
random_model_n21,0.44309527
random_model_n22,0.44322184
random_model_n23,0.4435352
random_model_n24,0.44250095
random_model_n25,0.4431579
random_model_n26,0.44364706
random_model_n27,0.44337073
random_model_n28,0.44336727
average_model,0.4958555
optimal_clustering,0.540581
