,abilities
dbscan_eps_0_1_min_samples_2,0.34822518
dbscan_eps_0_2_min_samples_2,0.4841525
dbscan_eps_0_3_min_samples_2,0.52563804
dbscan_eps_0_4_min_samples_2,0.5235287
dbscan_eps_0_5_min_samples_2,0.5182607
dbscan_eps_0_6_min_samples_2,0.5120715
dbscan_eps_0_7_min_samples_2,0.5093529
dbscan_eps_0_8_min_samples_2,0.50666004
dbscan_eps_0_9_min_samples_2,0.52357715
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52549684
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52563804
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52563804
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4841525
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4841525
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4841525
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4841525
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4841525
kmeans_n_clusters_1,0.34822518
kmeans_n_clusters_2,0.4841525
kmeans_n_clusters_3,0.52563804
kmeans_n_clusters_4,0.5235444
kmeans_n_clusters_5,0.5175617
kmeans_n_clusters_6,0.4942573
kmeans_n_clusters_7,0.5081261
kmeans_n_clusters_8,0.52049065
mean_shift_,0.34822518
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4841525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4680054
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49211025
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5194912
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5129837
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51015145
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5073238
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52563804
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52563804
random_model_n1,0.4386054
random_model_n2,0.43827453
random_model_n3,0.43863958
random_model_n4,0.43763852
random_model_n5,0.4385516
random_model_n6,0.43813434
random_model_n7,0.43818375
random_model_n8,0.43824944
random_model_n9,0.43767342
random_model_n10,0.4384719
random_model_n11,0.43849057
random_model_n12,0.43831348
random_model_n13,0.43876824
random_model_n14,0.43814155
random_model_n15,0.43807185
random_model_n16,0.4382369
random_model_n17,0.4390063
random_model_n18,0.43814105
random_model_n19,0.4384735
random_model_n20,0.4382668
random_model_n21,0.43812013
random_model_n22,0.43850344
random_model_n23,0.43789074
random_model_n24,0.43834564
random_model_n25,0.4385547
random_model_n26,0.43839493
random_model_n27,0.4383721
random_model_n28,0.43797943
average_model,0.48882303
optimal_clustering,0.52591455
