,abilities
kmeans_n_clusters_1,0.34293824
kmeans_n_clusters_2,0.48155415
kmeans_n_clusters_3,0.532623
kmeans_n_clusters_4,0.5296969
kmeans_n_clusters_5,0.5247764
kmeans_n_clusters_6,0.5171327
kmeans_n_clusters_7,0.5148541
kmeans_n_clusters_8,0.5111947
dbscan_eps_0_1_min_samples_2,0.53034526
dbscan_eps_0_2_min_samples_2,0.53250957
dbscan_eps_0_3_min_samples_2,0.532623
dbscan_eps_0_4_min_samples_2,0.532623
dbscan_eps_0_5_min_samples_2,0.48155415
dbscan_eps_0_6_min_samples_2,0.48155415
dbscan_eps_0_7_min_samples_2,0.48155415
dbscan_eps_0_8_min_samples_2,0.48155415
dbscan_eps_0_9_min_samples_2,0.48155415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34293824
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48155415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.532623
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5296266
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5246696
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4957261
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51302034
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5269969
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34293824
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45356086
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.532623
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5262063
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4832903
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51799893
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5147942
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51211256
mean_shift_,0.532623
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.532623
random_model_n1,0.43873075
random_model_n2,0.4385286
random_model_n3,0.4378021
random_model_n4,0.43835828
random_model_n5,0.4382879
random_model_n6,0.4386805
random_model_n7,0.43856362
random_model_n8,0.4383645
random_model_n9,0.43853995
random_model_n10,0.43863901
random_model_n11,0.43876153
random_model_n12,0.4385374
random_model_n13,0.43848094
random_model_n14,0.43887758
random_model_n15,0.43843305
random_model_n16,0.4383963
random_model_n17,0.43855053
random_model_n18,0.43835983
random_model_n19,0.4381509
random_model_n20,0.43845978
random_model_n21,0.43823278
random_model_n22,0.43863297
random_model_n23,0.43809408
random_model_n24,0.43844095
random_model_n25,0.438497
random_model_n26,0.438909
random_model_n27,0.43889752
random_model_n28,0.43829688
average_model,0.49528113
optimal_clustering,0.5326492
