,abilities
kmeans_n_clusters_1,0.34966636
kmeans_n_clusters_2,0.4831652
kmeans_n_clusters_3,0.52209944
kmeans_n_clusters_4,0.52044
kmeans_n_clusters_5,0.514711
kmeans_n_clusters_6,0.5093192
kmeans_n_clusters_7,0.5065209
kmeans_n_clusters_8,0.5032667
dbscan_eps_0_1_min_samples_2,0.52016026
dbscan_eps_0_2_min_samples_2,0.52197546
dbscan_eps_0_3_min_samples_2,0.52209944
dbscan_eps_0_4_min_samples_2,0.52209944
dbscan_eps_0_5_min_samples_2,0.4831652
dbscan_eps_0_6_min_samples_2,0.4831652
dbscan_eps_0_7_min_samples_2,0.4831652
dbscan_eps_0_8_min_samples_2,0.4831652
dbscan_eps_0_9_min_samples_2,0.4831652
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34966636
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4831652
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52209944
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52015233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51426715
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49238247
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5057264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51711744
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.34966636
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4831652
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4797022
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4834984
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5165696
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51004696
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5072624
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50450057
mean_shift_,0.52209944
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52209944
random_model_n1,0.4374838
random_model_n2,0.4373122
random_model_n3,0.43669587
random_model_n4,0.43717548
random_model_n5,0.43714482
random_model_n6,0.4374962
random_model_n7,0.43737954
random_model_n8,0.43717042
random_model_n9,0.43736088
random_model_n10,0.43741032
random_model_n11,0.43753123
random_model_n12,0.4373615
random_model_n13,0.43727416
random_model_n14,0.4376259
random_model_n15,0.43723214
random_model_n16,0.43720406
random_model_n17,0.43733716
random_model_n18,0.43716797
random_model_n19,0.43696234
random_model_n20,0.43726513
random_model_n21,0.437055
random_model_n22,0.43742338
random_model_n23,0.43689728
random_model_n24,0.43724534
random_model_n25,0.4373005
random_model_n26,0.43770602
random_model_n27,0.43767616
random_model_n28,0.43707666
average_model,0.48927453
optimal_clustering,0.5223182
