,abilities
dbscan_eps_0_1_min_samples_2,0.34977844
dbscan_eps_0_2_min_samples_2,0.4831308
dbscan_eps_0_3_min_samples_2,0.52189046
dbscan_eps_0_4_min_samples_2,0.5202423
dbscan_eps_0_5_min_samples_2,0.51455164
dbscan_eps_0_6_min_samples_2,0.5091895
dbscan_eps_0_7_min_samples_2,0.50640506
dbscan_eps_0_8_min_samples_2,0.50316566
dbscan_eps_0_9_min_samples_2,0.5199649
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5217673
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52189046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52189046
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4831308
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4831308
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4831308
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4831308
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4831308
kmeans_n_clusters_1,0.34977844
kmeans_n_clusters_2,0.4831308
kmeans_n_clusters_3,0.52189046
kmeans_n_clusters_4,0.5199565
kmeans_n_clusters_5,0.51410794
kmeans_n_clusters_6,0.49232167
kmeans_n_clusters_7,0.50561196
kmeans_n_clusters_8,0.516941
mean_shift_,0.34977844
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4831308
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4796782
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48347017
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163985
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50991297
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50714266
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5043936
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52189046
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52189046
random_model_n1,0.43753526
random_model_n2,0.43736395
random_model_n3,0.43674812
random_model_n4,0.4372274
random_model_n5,0.43719664
random_model_n6,0.43754768
random_model_n7,0.43743122
random_model_n8,0.43722227
random_model_n9,0.43741247
random_model_n10,0.43746188
random_model_n11,0.43758264
random_model_n12,0.43741316
random_model_n13,0.43732595
random_model_n14,0.43767726
random_model_n15,0.43728387
random_model_n16,0.43725592
random_model_n17,0.4373888
random_model_n18,0.43721974
random_model_n19,0.43701437
random_model_n20,0.43731683
random_model_n21,0.4371069
random_model_n22,0.43747494
random_model_n23,0.43694937
random_model_n24,0.4372971
random_model_n25,0.43735218
random_model_n26,0.43775713
random_model_n27,0.43772745
random_model_n28,0.4371286
average_model,0.4869292
optimal_clustering,0.5221056
