,abilities
kmeans_n_clusters_1,0.34732202
kmeans_n_clusters_2,0.47709486
kmeans_n_clusters_3,0.5188255
kmeans_n_clusters_4,0.51791376
kmeans_n_clusters_5,0.51282066
kmeans_n_clusters_6,0.507466
kmeans_n_clusters_7,0.5022746
kmeans_n_clusters_8,0.4998204
dbscan_eps_0_1_min_samples_2,0.5170356
dbscan_eps_0_2_min_samples_2,0.5187754
dbscan_eps_0_3_min_samples_2,0.5188255
dbscan_eps_0_4_min_samples_2,0.5188255
dbscan_eps_0_5_min_samples_2,0.47709486
dbscan_eps_0_6_min_samples_2,0.47709486
dbscan_eps_0_7_min_samples_2,0.47709486
dbscan_eps_0_8_min_samples_2,0.47709486
dbscan_eps_0_9_min_samples_2,0.47709486
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.34732202
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47709486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5188255
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51764494
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51251817
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48762766
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50207007
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5141925
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.34732202
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47709486
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5188255
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5174496
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51202863
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5085307
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49957108
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4962028
mean_shift_,0.5188255
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5188255
random_model_n1,0.4346418
random_model_n2,0.43442574
random_model_n3,0.43372494
random_model_n4,0.4342961
random_model_n5,0.43424946
random_model_n6,0.43456462
random_model_n7,0.43446326
random_model_n8,0.4343139
random_model_n9,0.43446884
random_model_n10,0.43456328
random_model_n11,0.43467543
random_model_n12,0.43444294
random_model_n13,0.43440324
random_model_n14,0.434794
random_model_n15,0.43436572
random_model_n16,0.43435523
random_model_n17,0.43445322
random_model_n18,0.43429267
random_model_n19,0.43410674
random_model_n20,0.43443564
random_model_n21,0.4342218
random_model_n22,0.43456373
random_model_n23,0.43405318
random_model_n24,0.43436915
random_model_n25,0.43442035
random_model_n26,0.43479145
random_model_n27,0.43473265
random_model_n28,0.43416286
average_model,0.48908123
optimal_clustering,0.5190165
