,difficulty,discrimination
0,0.44352245,0.4591326
1,0.44812745,0.35824746
2,0.44168088,0.27788132
3,0.4377684,0.29104424
4,0.44346285,0.3725905
5,0.44291377,0.2767615
6,0.4426793,0.42818323
7,0.44128314,0.31697452
8,0.44377774,0.3100274
9,0.44202676,0.42254207
10,0.44857147,0.34912312
11,0.44281507,0.30264172
12,0.44747338,0.3585863
13,0.44534618,0.39133868
14,0.44282576,0.33334976
15,0.43895903,0.31309816
16,0.44765458,0.36962378
17,0.44176507,0.3478321
18,0.44444746,0.33277133
19,0.44772878,0.2879049
20,0.4390931,0.28283957
21,0.4439163,0.2556409
22,0.4392749,0.28832644
23,0.44500983,0.3610517
24,0.44826928,0.41227594
25,0.441388,0.19287477
26,0.4468145,0.3289439
27,0.44521502,0.3683401
28,0.4435437,0.30030432
29,0.44062498,0.2971476
30,0.44204184,0.22403377
31,0.44092968,0.31390527
32,0.44087398,0.33883947
33,0.4434553,0.30419973
34,0.44091296,0.3547979
35,0.44133288,0.24141894
36,0.44576916,0.31973574
37,0.44384837,0.25475946
38,0.4478186,0.35838154
39,0.44065285,0.25871202
40,0.44199368,0.3199034
41,0.44381624,0.2751635
42,0.4461271,0.3550438
43,0.44752398,0.325903
44,0.44375247,0.36689624
45,0.4396866,0.28704828
46,0.44527495,0.279931
47,0.44249147,0.30582199
48,0.4480872,0.39660186
49,0.44345015,0.3523601
50,0.44227666,0.27707234
51,0.4484513,0.36892468
52,0.4457037,0.34446138
53,0.44180733,0.24841534
54,0.4469764,0.39364454
55,0.4447972,0.2662064
56,0.44063097,0.30606127
57,0.44588634,0.36227164
58,0.44757873,0.3853817
59,0.44553265,0.41100928
60,0.44662067,0.26359677
61,0.44614512,0.36273044
62,0.4370479,0.30265656
63,0.44590318,0.35656208
64,0.44151703,0.3193307
65,0.44635412,0.38117674
66,0.44813976,0.4015784
67,0.44138265,0.28814068
68,0.4438648,0.23576654
69,0.44544283,0.41251874
70,0.44329754,0.3823502
71,0.4421527,0.2657792
72,0.44549525,0.28126636
73,0.44791725,0.39186648
74,0.4460338,0.33584946
75,0.4416218,0.28989342
76,0.4408663,0.27251765
77,0.44351313,0.373583
78,0.45093864,0.36091107
79,0.44953397,0.32970586
80,0.44439057,0.3177933
81,0.44294038,0.24588312
82,0.44566426,0.37156335
83,0.4430447,0.38382095
84,0.44343635,0.3766747
85,0.44412836,0.2850697
86,0.44472662,0.33996886
87,0.44446012,0.42585564
88,0.4470416,0.4054363
89,0.4441044,0.31729952
90,0.44468316,0.3968102
91,0.44447926,0.2883372
92,0.44001195,0.3626
93,0.44196305,0.2935336
94,0.44700468,0.30120128
95,0.444956,0.3547752
96,0.44168606,0.314369
97,0.4477799,0.32868
98,0.44005853,0.33240715
99,0.4411614,0.33142698
100,0.44305646,0.38714853
101,0.44448322,0.3442119
102,0.44354638,0.28507406
103,0.44672546,0.3041337
104,0.4488657,0.3145643
105,0.44789976,0.3729973
106,0.44561327,0.26393086
107,0.4433857,0.29121608
108,0.43803662,0.29800516
109,0.44894686,0.3472796
110,0.44148785,0.3367643
111,0.44809565,0.28182682
112,0.44125533,0.2717882
113,0.44117555,0.3031993
114,0.44408652,0.33858344
115,0.44084257,0.30444512
116,0.44286355,0.26308572
117,0.44025618,0.31348217
118,0.4418427,0.33116958
119,0.44687945,0.3446495
120,0.44084823,0.27267376
121,0.44048572,0.25545213
122,0.44808748,0.36807013
123,0.44764698,0.32447842
124,0.44260055,0.27570885
125,0.44311762,0.30003074
126,0.44270912,0.29658023
127,0.44238782,0.29388976
128,0.45081323,0.44977048
129,0.44424352,0.39896595
130,0.43950635,0.3976034
131,0.44781354,0.4169488
132,0.44065315,0.306365
133,0.43928182,0.33686414
134,0.44589317,0.35830018
135,0.44453144,0.36142015
136,0.4419466,0.2586171
137,0.44736123,0.4391065
138,0.44195816,0.35756433
139,0.4423816,0.27647838
140,0.44214988,0.35440066
141,0.44607705,0.4677651
142,0.44240096,0.32081994
143,0.44212905,0.28419098
144,0.4455344,0.41757447
145,0.44347838,0.3134258
146,0.44023418,0.39815167
147,0.44467005,0.29223815
148,0.44351035,0.38159692
149,0.447059,0.3500992
150,0.44055197,0.24457894
151,0.44632035,0.27844888
152,0.44089344,0.29291403
153,0.4447108,0.29499918
154,0.44356513,0.31991878
155,0.44337422,0.37144208
156,0.4399337,0.35579237
157,0.4502066,0.3604989
158,0.4449678,0.4156791
159,0.44128004,0.31944063
160,0.44571152,0.38399667
161,0.4405735,0.32725406
162,0.4465251,0.34810692
163,0.4420175,0.4178806
164,0.446772,0.36638328
165,0.4437673,0.38438416
166,0.44572976,0.35886914
167,0.44480053,0.28142643
168,0.44569314,0.37091658
169,0.44483623,0.3153705
170,0.44639537,0.40660188
171,0.44242734,0.2845881
172,0.44485945,0.33656612
173,0.43837082,0.25000304
174,0.4428242,0.29165974
175,0.44529995,0.28289002
176,0.44613478,0.33836517
177,0.4454417,0.29496074
178,0.44503972,0.34512538
179,0.44752672,0.3278285
180,0.44486922,0.33214897
181,0.44307688,0.2674851
182,0.44453186,0.35827968
183,0.442087,0.3332416
184,0.4460467,0.33610362
185,0.4418427,0.23681273
186,0.43927592,0.25032797
187,0.44332054,0.32137427
188,0.4396081,0.35215014
189,0.4448401,0.3142628
190,0.43927717,0.23359507
191,0.4438969,0.3592334
192,0.44440097,0.3528266
193,0.44546923,0.30975658
194,0.44134745,0.3062537
195,0.44140577,0.45818582
196,0.44259596,0.33725038
197,0.44854578,0.32339764
198,0.4406536,0.3206066
199,0.44511428,0.35171214
200,0.4491961,0.3771909
201,0.44567144,0.3790002
202,0.44681403,0.33632433
203,0.443401,0.31574374
204,0.44557336,0.34753075
205,0.44465262,0.3774642
206,0.4445102,0.32020468
207,0.4480019,0.4519185
208,0.4467509,0.36911458
209,0.44269228,0.26847988
210,0.44906598,0.33562088
211,0.4446712,0.31196284
212,0.44431958,0.31657335
213,0.4429745,0.33963045
214,0.4410798,0.3276605
215,0.44506565,0.32776967
216,0.4440826,0.34183457
217,0.44222787,0.33701193
218,0.43706328,0.24553613
219,0.4427955,0.3022849
220,0.44639984,0.322868
221,0.4403715,0.33957726
222,0.44633925,0.3602666
223,0.4398535,0.2902651
224,0.44550738,0.3256512
225,0.4432451,0.35320744
226,0.44626898,0.32856902
227,0.4493118,0.43152463
228,0.44553587,0.4005462
229,0.44268206,0.31946677
230,0.44155806,0.36814302
231,0.4449816,0.34463507
232,0.4431043,0.31097996
233,0.44198886,0.34179226
234,0.44388294,0.3867128
235,0.44307706,0.3410797
236,0.43834352,0.31138858
237,0.44323665,0.26027724
238,0.44273308,0.30499807
239,0.44556084,0.31744912
240,0.44286564,0.3192597
241,0.44688487,0.29345834
242,0.44077474,0.37487888
243,0.44428456,0.3624247
244,0.4466787,0.381711
245,0.44173256,0.31347904
246,0.4404142,0.36597177
247,0.44300574,0.3155177
248,0.4478758,0.3508453
249,0.44251284,0.19748451
250,0.44366267,0.38036278
251,0.44237927,0.30806592
252,0.4392969,0.3282686
253,0.44243535,0.37515348
254,0.4437442,0.35556206
255,0.4430279,0.28362662
256,0.4389547,0.24863376
257,0.4426437,0.31516305
258,0.44554788,0.33203068
259,0.44689742,0.45429093
260,0.4487771,0.325248
261,0.43798932,0.3983895
262,0.4422936,0.3182784
263,0.44148532,0.29019117
264,0.44368526,0.33876514
265,0.44907692,0.36611316
266,0.4429388,0.2652121
267,0.4401454,0.24014354
268,0.4437377,0.46401122
269,0.44573292,0.3424398
270,0.4413388,0.2968485
271,0.4437633,0.32467994
272,0.4436491,0.29491368
273,0.44203407,0.3450429
274,0.44197065,0.2785893
275,0.44718522,0.35690638
276,0.446596,0.40879253
277,0.44873303,0.37538806
278,0.4448603,0.36874282
279,0.44398528,0.31013608
280,0.4423573,0.3217692
281,0.44068852,0.34568244
282,0.44441968,0.27438074
283,0.44535097,0.2908381
284,0.4435761,0.32423645
285,0.44714984,0.2936753
286,0.44661364,0.34865764
287,0.44471467,0.3669128
288,0.45006213,0.3373704
289,0.44757947,0.35067156
290,0.44898334,0.33874896
291,0.44500342,0.34280068
292,0.44595918,0.36974406
293,0.43964076,0.23994291
294,0.44400388,0.28170195
295,0.44316456,0.2664516
296,0.44702366,0.3441456
297,0.4424432,0.28273943
298,0.44627357,0.32857916
299,0.44529253,0.3516075
300,0.4488452,0.3705087
301,0.441394,0.40003327
302,0.4438284,0.37250453
303,0.45083833,0.43072957
304,0.44174907,0.31643826
305,0.4428744,0.26973113
306,0.44427884,0.33686814
307,0.44614005,0.3315658
308,0.4435344,0.29513684
309,0.44412425,0.39667207
310,0.4431957,0.28494
311,0.44385484,0.26432934
312,0.44079787,0.30495673
313,0.44499302,0.40352187
314,0.44602707,0.3200161
315,0.4453578,0.36616734
316,0.44253242,0.34163836
317,0.44259652,0.36157012
318,0.44550383,0.3249502
319,0.4437845,0.3510551
320,0.45180616,0.4918593
321,0.44355926,0.3112069
322,0.43944004,0.34429
323,0.44460636,0.3073327
324,0.44478256,0.3458664
325,0.44352162,0.317192
326,0.44804958,0.3096619
327,0.4461698,0.3299115
328,0.44463393,0.33629668
329,0.44294298,0.36856967
330,0.4423744,0.330068
331,0.4457511,0.2867169
332,0.44482335,0.3986113
333,0.4445068,0.3310397
334,0.44359872,0.3258772
335,0.43990812,0.30604738
336,0.44402707,0.33214116
337,0.44452128,0.33631167
338,0.4431869,0.34374437
339,0.44699922,0.35201135
340,0.44259882,0.34984198
341,0.4424573,0.37428764
342,0.4398404,0.3697554
343,0.44517514,0.34814605
344,0.44154716,0.33746728
345,0.44492882,0.3721444
346,0.4443193,0.3637981
347,0.441943,0.2858234
348,0.44643554,0.31366447
349,0.4454489,0.4283869
350,0.44369897,0.32949224
351,0.44069216,0.3938859
352,0.44387007,0.4160513
353,0.4398577,0.27740666
354,0.44789475,0.32745042
355,0.44323692,0.38837844
356,0.4422705,0.35214952
357,0.4432197,0.36925557
358,0.44076243,0.30035824
359,0.44247237,0.326785
360,0.44341,0.30874804
361,0.44492882,0.3477338
362,0.44117755,0.2708802
363,0.443445,0.24104021
364,0.44441158,0.27131823
365,0.44405705,0.31566343
366,0.44247803,0.28024375
367,0.45051035,0.43629852
368,0.44911742,0.36192873
369,0.44024917,0.24630094
370,0.4421308,0.25665808
371,0.44919154,0.36453342
372,0.44191033,0.308183
373,0.44191802,0.31442165
374,0.4464057,0.32073292
375,0.44352317,0.32321548
376,0.44130054,0.2551492
377,0.44165027,0.28576887
378,0.44884712,0.3416972
379,0.44536343,0.34962535
380,0.44250327,0.32005942
381,0.44482878,0.37256837
382,0.44456154,0.36536768
383,0.44343203,0.32070753
384,0.43995315,0.22642456
385,0.44450897,0.35263756
386,0.44392607,0.39616778
387,0.43941596,0.31175327
388,0.44259354,0.35292754
389,0.44690582,0.43629494
390,0.44290563,0.2794024
391,0.44793606,0.2697374
392,0.44685534,0.3353662
393,0.44024423,0.28301707
