,difficulty,discrimination
0,0.3917913,0.9518245
1,0.42478675,0.9455112
2,0.42381233,0.9538725
3,0.42917806,0.96118796
4,0.43237305,0.96310645
5,0.43167806,0.95295984
6,0.42219803,0.94820976
7,0.4276627,0.9573462
8,0.4235575,0.9543793
9,0.4249407,0.9465612
10,0.4255449,0.9481677
11,0.4308838,0.95259184
12,0.4304262,0.95533025
13,0.39077356,0.95198196
14,0.4333691,0.9643537
15,0.39244238,0.94931746
16,0.43257564,0.9578089
17,0.3927551,0.9511867
18,0.39138883,0.95167834
19,0.4301065,0.96728
20,0.42046532,0.9378703
21,0.3901099,0.94741154
22,0.42552736,0.9476496
23,0.42593312,0.9417319
24,0.39023298,0.9484057
25,0.43286118,0.9639795
26,0.43040398,0.9618578
27,0.38992682,0.95106727
28,0.42747915,0.94754803
29,0.4246741,0.9474255
30,0.4301042,0.9582034
31,0.39052317,0.9499368
32,0.39001036,0.9514422
33,0.42333233,0.9508259
34,0.4259756,0.95348716
35,0.43366855,0.9650716
36,0.42838466,0.9356166
37,0.39145046,0.9468714
38,0.39190912,0.9503366
39,0.42707095,0.9479268
40,0.39012963,0.9511182
41,0.4258449,0.9452178
42,0.42895237,0.9514528
43,0.42068538,0.94344676
44,0.42887464,0.9603331
45,0.42977288,0.9619457
46,0.42637467,0.9483491
47,0.39183664,0.9470281
48,0.4262537,0.9512678
49,0.4227132,0.9452975
50,0.42690113,0.9650003
51,0.42763728,0.9474333
52,0.3919576,0.95000756
53,0.42532325,0.950719
54,0.3900438,0.9518158
55,0.42582795,0.9485305
56,0.43108642,0.9547675
57,0.43021423,0.9361851
58,0.38997054,0.9509792
59,0.42093506,0.9510337
60,0.4195461,0.94729084
61,0.431552,0.9625522
62,0.42227113,0.9402849
63,0.3894929,0.9471962
64,0.42373496,0.9525444
65,0.39128664,0.9468672
66,0.42875504,0.95712036
67,0.4277066,0.96155554
68,0.43232012,0.9628573
69,0.4320934,0.9628616
70,0.42991498,0.9629506
71,0.42565614,0.9486813
72,0.42814997,0.95966655
73,0.4281758,0.9387622
74,0.42989403,0.9619824
75,0.4282099,0.95913243
76,0.4280217,0.9481391
77,0.3904906,0.948976
78,0.43071744,0.9619411
79,0.42956161,0.96152055
80,0.4317312,0.96361625
81,0.42447528,0.9456551
82,0.42381674,0.94744647
83,0.42334828,0.94201916
