,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5088328123092651,,,,,,
random_model_n21,0.5006090998649597,4.6170754553780054e-05,3.200238960332502e-05,-0.001943774850599216,0.4654597812160086,31.02311698221315,-0.0025393372178346054
random_model_n5,0.5005732774734497,4.616673376179932e-05,3.200034134265284e-05,-0.0019439036144578313,1.8199449670072347,15.695856858644017,-0.00010232462298807987
random_model_n22,0.5005511045455933,0.0,0.0,-0.0020059717788853382,0.9844635507262769,21.301206082681567,0.000342317440742785
random_model_n20,0.5004400610923767,0.006672792649241643,0.004622557582002806,0.007229663519153352,1.4155627882168322,17.736234714663492,0.00011053094780785304
random_model_n16,0.5004302263259888,0.003750892334716801,0.0025984196891075118,0.003189580113798831,0.11606357345874874,62.001591191282834,-0.0027218047244807115
random_model_n4,0.5003969073295593,0.005642651351592159,0.003902149978213365,0.0057642953986133515,1.2993481898637371,18.438896518835257,-0.000378938952536624
random_model_n10,0.5003811717033386,0.0005691896424745889,0.00039387370463250804,-0.0012131614263886834,1.4635263084345254,17.457888686616027,0.0009528766940562687
random_model_n2,0.5003746747970581,0.0011580963464599234,0.0008020638974811645,-0.000400190919598637,0.6704118169718939,25.794314992406523,-0.0022530190659631943
random_model_n7,0.5002491474151611,0.00270690539641695,0.0018561636709730212,0.001658503885182853,1.4422271051713402,17.29938385595408,-0.0015632879314569472
random_model_n14,0.5001649260520935,0.0004173161825766443,0.00028893418824910144,-0.001424569342470968,0.9359757314337435,21.817749323480186,-0.0003703185168146126
average_model,0.5000632405281067,,,,,,
random_model_n13,0.5000304579734802,4.618282045815654e-05,3.2008535964245244e-05,-0.0019433885592219455,1.1766368475675653,19.508687427561348,-0.000650571187228719
random_model_n27,0.5000206232070923,0.00018507569009545418,0.0001282106427497598,-0.0017482996038566945,0.25226900414308123,42.09646822602159,-0.001604548639965323
random_model_n19,0.4999740719795227,0.003370487892004854,0.0023302916270482865,0.0026393842901695753,0.21648435424937149,45.24931654885691,-0.003409272603999784
random_model_n12,0.4999638795852661,0.0022704576274752467,0.001572453016819575,0.0011388862972007455,0.9973927210639205,21.162527551879563,0.001653299203674482
random_model_n17,0.4999554753303528,0.00010415080368155816,7.214141065803314e-05,-0.0018598481914335369,0.7181505222218351,24.961311959168185,-0.0013119402135230037
random_model_n18,0.4999293088912964,0.0011626637946799423,0.0008043890143507038,-0.00039440553293517523,0.017380899767043555,160.24795559306565,-0.0017853711659846496
random_model_n25,0.4999256134033203,0.0037479407688586026,0.002596914940186046,0.0031884271788164033,1.2616379821172143,18.807080984637217,8.676750560435869e-05
random_model_n15,0.4998827278614044,0.00010469840939387199,7.24200768997263e-05,-0.0018521230966606298,2.599159526727347,13.066277684868876,0.0023950017547861783
random_model_n6,0.49984174966812134,0.0004161159289533403,0.0002883230390744451,-0.0014288163391407002,2.435070147374536,13.530921043028423,0.0029004567497852764
random_model_n26,0.49983060359954834,0.00018546380853931433,0.00012840823626592002,-0.0017452098936180194,1.7150194398212848,16.109652518309225,0.0007900480042534359
random_model_n1,0.4998219609260559,0.0004164426965813721,0.00028848945947251847,-0.0014276580637491928,0.4030357309237081,33.303212607141546,-0.002207351325406055
random_model_n23,0.49979516863822937,0.006115331954206386,0.004238604945011992,0.0064732511402647306,0.21788583078813342,45.31044699372696,-0.00121180148236989
random_model_n11,0.49972859025001526,0.0005700872732907891,0.00039433038582237234,-0.001210845393889568,0.3849140173498184,34.0494422995098,-0.0007851331372344016
random_model_n3,0.4997270405292511,0.0011569844335296397,0.0008014975807886793,-0.00040160513540518747,0.15182828817243813,54.251206698639464,-0.001929361142797919
random_model_n24,0.4997260868549347,0.0013984731232530231,0.0009690735659124705,-6.657017632325655e-05,0.32311121984609686,37.21976912042689,-0.0014092476802891212
random_model_n9,0.4997173845767975,0.0019517867335456106,0.0013528052054025963,0.0007016865440906379,0.669736506331062,25.85926541004938,-0.0009724845769014081
random_model_n8,0.4996665418148041,0.00041918256878500216,0.00028988380634048516,-0.001418005873016893,1.0441194123290385,20.65172818991325,-0.00011868045591429421
