,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.41401129943502823,0.5392655367231638,0.5650847457627118,0.5675706214689266,0.57,0.5705084745762712,0.5705084745762712,0.5692090395480226,0.41401129943502823,0.41401129943502823,0.41401129943502823,0.41401129943502823,0.41401129943502823,0.41401129943502823,0.41401129943502823,0.41401129943502823,0.41401129943502823,0.41401129943502823,0.5006214689265537,0.5296610169491526,0.5456497175141243,0.5483050847457627,0.5583615819209039,0.556045197740113,0.5591525423728814,0.41401129943502823,0.4952542372881356,0.5658192090395481,0.5633898305084746,0.5740112994350283,0.5740112994350283,0.5757627118644068,0.5757627118644068,0.4152542372881356,0.4490395480225989,0.5196610169491526,0.5286440677966102,0.5387570621468927,0.5205649717514125,0.5327118644067796,0.5319209039548023,0.5344632768361582,0.5301129943502825,0.5246892655367231,0.5192090395480226,0.5318079096045197,0.5289265536723163,0.5293220338983051,0.519774011299435,0.5161581920903955,0.5206779661016949,0.5208474576271186,0.5100564971751412,0.5175141242937853,0.5284180790960452,0.5215254237288136,0.525593220338983,0.5257062146892655,0.5240112994350282,0.5220338983050847,0.526723163841808,0.5205084745762711,0.527909604519774,0.5267796610169492,0.5177966101694915,0.5186440677966102,0.5355367231638418,0.5190960451977401,0.5150847457627119,0.534180790960452,0.5259887005649717,0.5336158192090396,0.5171186440677966,0.5176271186440679,0.526723163841808,0.5279661016949152,0.5266666666666666,0.5159887005649717,0.5290960451977401,0.5257062146892655,0.5184745762711864,0.5210734463276836,0.5143502824858757,0.5159887005649717,0.5169491525423728,0.5283050847457628,0.5291525423728813,0.5202824858757062,0.5351977401129944,0.5243502824858757,0.526723163841808,0.52,0.5421468926553672,0.5120338983050847,0.5420338983050847,0.5238983050847458,0.5180225988700565,0.5250282485875706,0.5110734463276836,0.5282485875706214,0.5306779661016949,0.5257145846411383,0.5757627118644068
1,0.4101129943502825,0.5418079096045197,0.5685310734463277,0.569322033898305,0.5722033898305084,0.5721468926553672,0.5720338983050848,0.5801694915254237,0.4101129943502825,0.4101129943502825,0.4101129943502825,0.4101129943502825,0.4101129943502825,0.4101129943502825,0.4101129943502825,0.4101129943502825,0.4101129943502825,0.4101129943502825,0.5023728813559322,0.5322033898305085,0.539774011299435,0.5362146892655367,0.5590960451977401,0.5594350282485876,0.5665536723163842,0.4101129943502825,0.4948587570621469,0.5674576271186441,0.5671751412429379,0.5800564971751413,0.5800564971751413,0.5795480225988701,0.5795480225988701,0.41350282485875706,0.44649717514124293,0.5224293785310734,0.5252542372881356,0.4993785310734463,0.5170056497175142,0.5360451977401129,0.5271751412429379,0.5238418079096046,0.5407909604519774,0.526723163841808,0.5190395480225989,0.5247457627118645,0.5363841807909604,0.5306779661016949,0.5180225988700565,0.5285310734463277,0.523728813559322,0.5123728813559322,0.5432768361581921,0.5328813559322034,0.5296045197740114,0.5290395480225989,0.5226553672316384,0.5215819209039548,0.5205649717514125,0.5305649717514125,0.5268926553672316,0.5261016949152543,0.5311299435028248,0.5342937853107345,0.5213559322033898,0.5341242937853108,0.5211299435028248,0.5167796610169492,0.5310734463276836,0.5190395480225989,0.5222598870056497,0.5341242937853108,0.5157062146892656,0.5271751412429379,0.5189830508474577,0.5338983050847458,0.5302259887005649,0.5207909604519774,0.5328248587570621,0.5378531073446328,0.51954802259887,0.5294350282485876,0.5394350282485876,0.5407344632768362,0.522542372881356,0.5330508474576271,0.5284180790960452,0.5219209039548023,0.513728813559322,0.5228813559322034,0.5250847457627119,0.5257627118644068,0.5067796610169492,0.5296610169491526,0.5412994350282486,0.5221468926553672,0.5283050847457628,0.523728813559322,0.5432768361581921,0.5254237288135594,0.5337853107344632,0.5267043314500941,0.5801694915254237
2,0.4094915254237288,0.5415254237288135,0.5742372881355933,0.5779661016949152,0.5809604519774011,0.5811299435028249,0.5812429378531073,0.5819774011299435,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.4094915254237288,0.5008474576271187,0.5440112994350282,0.5465536723163842,0.5713559322033899,0.5489265536723164,0.5646327683615819,0.5681920903954802,0.4094915254237288,0.49333333333333335,0.5715819209039548,0.5719774011299436,0.5807909604519774,0.5807909604519774,0.5857627118644068,0.5857627118644068,0.4143502824858757,0.4463276836158192,0.5210169491525424,0.5340677966101695,0.5383050847457627,0.5355367231638418,0.5303389830508475,0.5285310734463277,0.5375706214689265,0.5434463276836158,0.5324858757062146,0.5266101694915254,0.5324858757062146,0.5338418079096046,0.5388135593220339,0.5309604519774012,0.5146892655367231,0.519774011299435,0.5188700564971751,0.5277401129943503,0.5153672316384181,0.5246892655367231,0.5301129943502825,0.5229378531073446,0.5343502824858757,0.5274576271186441,0.5257627118644068,0.5244632768361582,0.5226553672316384,0.5291525423728813,0.5316384180790961,0.5202824858757062,0.523728813559322,0.5256497175141243,0.52954802259887,0.5329378531073447,0.5349717514124294,0.5301129943502825,0.5154237288135594,0.5320338983050847,0.532542372881356,0.531186440677966,0.532316384180791,0.523954802259887,0.5320338983050847,0.5352542372881356,0.5358757062146893,0.5348587570621469,0.5332203389830509,0.5194350282485876,0.5240112994350282,0.5406779661016949,0.5308474576271186,0.531186440677966,0.5241242937853108,0.5331638418079097,0.5355367231638418,0.5248022598870057,0.5166101694915254,0.5357627118644068,0.5163276836158192,0.5121468926553673,0.5253107344632768,0.5345197740112995,0.5271751412429379,0.546045197740113,0.5257062146892655,0.5131073446327684,0.5308223477715003,0.5857627118644068
3,0.409774011299435,0.535819209039548,0.5690960451977402,0.5731638418079096,0.5769491525423729,0.5796045197740113,0.5771186440677966,0.5810169491525424,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.409774011299435,0.5099435028248588,0.5414689265536723,0.5502259887005649,0.5429378531073447,0.5440677966101695,0.5510734463276836,0.56954802259887,0.409774011299435,0.49112994350282485,0.5677966101694916,0.5678531073446328,0.5733898305084746,0.5733898305084746,0.5836723163841808,0.5836723163841808,0.41350282485875706,0.44468926553672317,0.5235593220338983,0.5222598870056497,0.5050282485875707,0.5315254237288135,0.5245197740112995,0.5349152542372881,0.5261581920903955,0.5407909604519774,0.5331073446327683,0.5302824858757063,0.5275706214689265,0.5272881355932203,0.5306779661016949,0.5302259887005649,0.5318079096045197,0.5233333333333333,0.5236158192090395,0.5207344632768361,0.5309604519774012,0.5187005649717514,0.5324293785310734,0.5226553672316384,0.5249717514124294,0.5313559322033898,0.5325988700564972,0.5288700564971751,0.5209039548022599,0.5347457627118644,0.5198305084745762,0.5185310734463277,0.5192655367231639,0.5253107344632768,0.5245197740112995,0.5141242937853108,0.5263841807909605,0.5351412429378531,0.5292090395480226,0.5345762711864407,0.51954802259887,0.5307909604519774,0.5294915254237288,0.522090395480226,0.5302824858757063,0.5245197740112995,0.5262711864406779,0.53954802259887,0.52954802259887,0.5197175141242938,0.5406214689265537,0.5392655367231638,0.5193220338983051,0.534180790960452,0.5231638418079096,0.5338983050847458,0.5292655367231638,0.521412429378531,0.5341242937853108,0.512090395480226,0.5222598870056497,0.5157062146892656,0.5238418079096046,0.5317514124293785,0.5264406779661017,0.5349152542372881,0.5230508474576271,0.5350282485875706,0.5274157773592802,0.5836723163841808
4,0.40192090395480223,0.5216384180790961,0.5515254237288135,0.5536723163841808,0.5658192090395481,0.5814124293785311,0.5876271186440678,0.5842937853107345,0.40192090395480223,0.40192090395480223,0.40192090395480223,0.40192090395480223,0.40192090395480223,0.40192090395480223,0.40192090395480223,0.40192090395480223,0.40192090395480223,0.40192090395480223,0.49542372881355934,0.5452542372881356,0.5354237288135594,0.5478531073446328,0.5551977401129944,0.5574576271186441,0.5616949152542373,0.40192090395480223,0.483954802259887,0.549774011299435,0.5491525423728814,0.5845762711864407,0.5845762711864407,0.584180790960452,0.5851412429378531,0.40644067796610167,0.43310734463276834,0.5284745762711864,0.529774011299435,0.5076836158192091,0.5320338983050847,0.5229378531073446,0.5232768361581921,0.5277401129943503,0.5230508474576271,0.5348587570621469,0.52,0.5307909604519774,0.5269491525423728,0.5330508474576271,0.535367231638418,0.5178531073446327,0.5363841807909604,0.5444632768361581,0.5286440677966102,0.5392655367231638,0.5368926553672316,0.5353107344632768,0.5273446327683616,0.5313559322033898,0.5413559322033898,0.5289265536723163,0.5342937853107345,0.5288700564971751,0.5264406779661017,0.5308474576271186,0.5392655367231638,0.5157062146892656,0.5221468926553672,0.5454802259887006,0.5298870056497175,0.5221468926553672,0.535593220338983,0.5346892655367231,0.5394350282485876,0.5184745762711864,0.534180790960452,0.5279661016949152,0.5345762711864407,0.5354802259887006,0.5330508474576271,0.5256497175141243,0.5379661016949152,0.5319774011299435,0.5138983050847458,0.5210734463276836,0.5235028248587571,0.5327683615819209,0.5340112994350282,0.5254802259887006,0.5345197740112995,0.5302259887005649,0.5228248587570622,0.5258757062146893,0.5424858757062146,0.5210734463276836,0.5271751412429379,0.533954802259887,0.5280790960451978,0.5404519774011299,0.5368926553672316,0.533728813559322,0.5143502824858757,0.5226993094789705,0.5876271186440678
5,0.4116949152542373,0.5405649717514124,0.57045197740113,0.5720338983050848,0.5744632768361582,0.5750847457627118,0.5750847457627118,0.5803389830508474,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.4116949152542373,0.49807909604519773,0.544180790960452,0.5359322033898305,0.5659887005649717,0.5442937853107345,0.5470056497175141,0.5556497175141243,0.4116949152542373,0.49451977401129943,0.5691525423728814,0.5681920903954802,0.5740677966101695,0.5740677966101695,0.5799435028248587,0.5799435028248587,0.4153107344632768,0.4493220338983051,0.5200564971751412,0.5307344632768362,0.5032203389830509,0.5194350282485876,0.5363841807909604,0.5296045197740114,0.5335593220338983,0.5211299435028248,0.5227683615819209,0.5220338983050847,0.5265536723163842,0.5180790960451978,0.5310734463276836,0.5276271186440677,0.5133898305084745,0.5350282485875706,0.520225988700565,0.514180790960452,0.5334463276836158,0.5247457627118645,0.5328813559322034,0.5266666666666666,0.5284180790960452,0.5258757062146893,0.5238983050847458,0.5253107344632768,0.523728813559322,0.5208474576271186,0.5250282485875706,0.5266666666666666,0.5384180790960452,0.5266101694915254,0.535819209039548,0.511864406779661,0.5386440677966101,0.5250847457627119,0.5296610169491526,0.5112994350282486,0.5328813559322034,0.520225988700565,0.519774011299435,0.5288700564971751,0.5153672316384181,0.5218079096045197,0.5370621468926554,0.5301129943502825,0.5398870056497175,0.5351412429378531,0.5232768361581921,0.5206214689265537,0.5313559322033898,0.5294350282485876,0.5227118644067796,0.5308474576271186,0.528135593220339,0.5276271186440677,0.535819209039548,0.5058757062146892,0.5333898305084745,0.5427683615819209,0.5270056497175142,0.5335593220338983,0.5245197740112995,0.505593220338983,0.5185310734463277,0.5346892655367231,0.5270537769407826,0.5803389830508474
6,0.41468926553672314,0.5445762711864407,0.5722033898305084,0.5740112994350283,0.5773446327683616,0.5759322033898305,0.576497175141243,0.5803389830508474,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.41468926553672314,0.5053672316384181,0.5357627118644068,0.5363276836158192,0.5677401129943502,0.5692090395480226,0.5577401129943503,0.5552542372881356,0.41468926553672314,0.5009039548022599,0.5712429378531073,0.5708474576271186,0.5789830508474576,0.5789830508474576,0.5803954802259887,0.5803954802259887,0.41694915254237286,0.45073446327683614,0.5175141242937853,0.5201694915254237,0.5335593220338983,0.5262146892655367,0.511638418079096,0.5246892655367231,0.5282485875706214,0.5226553672316384,0.5274011299435029,0.5225988700564972,0.5233898305084745,0.5333333333333333,0.5212429378531074,0.5256497175141243,0.5271186440677966,0.5186440677966102,0.5184180790960452,0.5098305084745762,0.5251412429378531,0.5261581920903955,0.5257062146892655,0.5287570621468927,0.5284180790960452,0.5229943502824859,0.5212429378531074,0.5164406779661017,0.5309039548022599,0.5210169491525424,0.5303954802259887,0.5280225988700565,0.5408474576271186,0.5190395480225989,0.5248022598870057,0.5271186440677966,0.5108474576271187,0.5191525423728813,0.5146327683615819,0.513728813559322,0.518361581920904,0.5257627118644068,0.525593220338983,0.5247457627118645,0.533954802259887,0.5266101694915254,0.5255367231638418,0.5151977401129944,0.5349717514124294,0.5279661016949152,0.514406779661017,0.5258757062146893,0.521412429378531,0.5235028248587571,0.5354802259887006,0.5389265536723163,0.5298870056497175,0.5285310734463277,0.5344067796610169,0.5050282485875707,0.5360451977401129,0.5418079096045197,0.534180790960452,0.5338418079096046,0.5290960451977401,0.5294350282485876,0.5354802259887006,0.5076836158192091,0.5302406361163423,0.5803954802259887
7,0.40361581920903955,0.5351977401129944,0.5692655367231638,0.5712994350282485,0.5732768361581921,0.5737853107344633,0.5725423728813559,0.5829943502824859,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.40361581920903955,0.49587570621468924,0.5429943502824859,0.5391525423728813,0.5692090395480226,0.5489830508474576,0.5594915254237288,0.5692090395480226,0.40361581920903955,0.48983050847457626,0.5677401129943502,0.5680225988700565,0.5836723163841808,0.5836723163841808,0.5848587570621469,0.5851412429378531,0.4080225988700565,0.44169491525423726,0.5301694915254237,0.5291525423728813,0.5421468926553672,0.5356497175141243,0.5194350282485876,0.5375706214689265,0.5185875706214689,0.5248022598870057,0.5353107344632768,0.5253107344632768,0.529774011299435,0.5365536723163842,0.5270621468926554,0.5262146892655367,0.5421468926553672,0.5389265536723163,0.5410734463276836,0.5159322033898305,0.5335028248587571,0.529774011299435,0.531186440677966,0.5263276836158192,0.5272881355932203,0.5279661016949152,0.5384180790960452,0.5268361581920904,0.5321468926553672,0.5219209039548023,0.5315254237288135,0.5177966101694915,0.5301129943502825,0.5373446327683615,0.5370056497175141,0.509774011299435,0.5219209039548023,0.534180790960452,0.5327118644067796,0.5374576271186441,0.5174576271186441,0.5332768361581921,0.532090395480226,0.5336723163841808,0.535593220338983,0.5281920903954802,0.5346327683615819,0.5414124293785311,0.5163276836158192,0.5269491525423728,0.5252542372881356,0.5398870056497175,0.531186440677966,0.5360451977401129,0.539774011299435,0.5204519774011299,0.5287570621468927,0.5264406779661017,0.5272881355932203,0.5313559322033898,0.5189265536723164,0.5198305084745762,0.529774011299435,0.5383050847457627,0.5243502824858757,0.5074576271186441,0.5251977401129944,0.5376836158192091,0.5270516844528144,0.5851412429378531
8,0.4066101694915254,0.5406779661016949,0.5694350282485876,0.5720338983050848,0.5757062146892655,0.5748587570621468,0.5753107344632769,0.5832203389830508,0.4066101694915254,0.4066101694915254,0.4066101694915254,0.4066101694915254,0.4066101694915254,0.4066101694915254,0.4066101694915254,0.4066101694915254,0.4066101694915254,0.4066101694915254,0.4959322033898305,0.5371751412429379,0.5481920903954802,0.5548022598870056,0.5653107344632768,0.5648587570621469,0.5632203389830508,0.4066101694915254,0.497909604519774,0.5692655367231638,0.5681920903954802,0.577683615819209,0.577683615819209,0.583276836158192,0.583276836158192,0.40932203389830507,0.4442372881355932,0.522316384180791,0.5307909604519774,0.546497175141243,0.525593220338983,0.5289265536723163,0.5276271186440677,0.5346892655367231,0.5396610169491526,0.5322033898305085,0.5299435028248588,0.5294915254237288,0.5210169491525424,0.5270621468926554,0.525819209039548,0.5242372881355932,0.5269491525423728,0.53954802259887,0.5464406779661017,0.5345762711864407,0.5262146892655367,0.5172881355932203,0.525593220338983,0.5232203389830509,0.5328248587570621,0.5250282485875706,0.5385875706214689,0.5300564971751413,0.5206214689265537,0.5313559322033898,0.523954802259887,0.5191525423728813,0.5301694915254237,0.5276836158192091,0.532090395480226,0.5180225988700565,0.5283050847457628,0.5181920903954802,0.5344632768361582,0.526723163841808,0.5310734463276836,0.5292655367231638,0.5302259887005649,0.5279661016949152,0.5314689265536723,0.5249152542372881,0.5411299435028248,0.515819209039548,0.5193785310734463,0.5412994350282486,0.5251412429378531,0.5322033898305085,0.52954802259887,0.5368926553672316,0.5352542372881356,0.5316384180790961,0.5258757062146893,0.5255367231638418,0.5124293785310734,0.5314124293785311,0.5463841807909604,0.5369491525423729,0.5166101694915254,0.5287005649717514,0.5089830508474577,0.5215819209039548,0.5368361581920904,0.5280749110692613,0.583276836158192
9,0.4076271186440678,0.5429378531073447,0.5772316384180791,0.5789265536723164,0.5811299435028249,0.5801694915254237,0.5801694915254237,0.5832203389830508,0.4076271186440678,0.4076271186440678,0.4076271186440678,0.4076271186440678,0.4076271186440678,0.4076271186440678,0.4076271186440678,0.4076271186440678,0.4076271186440678,0.4076271186440678,0.5053107344632768,0.5341242937853108,0.5464406779661017,0.5752542372881356,0.5694915254237288,0.5545762711864407,0.5619774011299435,0.4076271186440678,0.49666666666666665,0.576045197740113,0.5747457627118644,0.5792655367231638,0.5792655367231638,0.5814689265536723,0.5814689265536723,0.4107909604519774,0.4475141242937853,0.5280790960451978,0.5250847457627119,0.5405084745762712,0.5201129943502825,0.5182485875706214,0.5266101694915254,0.5349152542372881,0.5403389830508475,0.5282485875706214,0.5252542372881356,0.5288135593220339,0.5299435028248588,0.5351412429378531,0.5359887005649717,0.5322598870056497,0.5363841807909604,0.5419209039548023,0.5422598870056498,0.5331073446327683,0.5257627118644068,0.5335028248587571,0.526497175141243,0.5285875706214689,0.5256497175141243,0.518361581920904,0.5364406779661017,0.5249152542372881,0.5189265536723164,0.5327118644067796,0.5321468926553672,0.5405649717514124,0.5212429378531074,0.5228813559322034,0.532316384180791,0.536723163841808,0.5312429378531074,0.5305649717514125,0.5331638418079097,0.5319774011299435,0.5250847457627119,0.5271186440677966,0.5251412429378531,0.5324858757062146,0.5214689265536723,0.5230508474576271,0.522542372881356,0.5194350282485876,0.5151977401129944,0.5417514124293785,0.5243502824858757,0.5169491525423728,0.5321468926553672,0.524180790960452,0.5275706214689265,0.5203954802259887,0.5332203389830509,0.5280225988700565,0.5466101694915254,0.5161581920903955,0.5142372881355932,0.5243502824858757,0.532090395480226,0.5274011299435029,0.5371751412429379,0.5322033898305085,0.535819209039548,0.5306926135174723,0.5832203389830508
