,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.4296045197740113,0.5394915254237288,0.5607909604519774,0.5622598870056498,0.5638983050847458,0.5641807909604519,0.5644067796610169,0.5608474576271186,0.4296045197740113,0.4296045197740113,0.4296045197740113,0.4296045197740113,0.4296045197740113,0.4296045197740113,0.4296045197740113,0.4296045197740113,0.4296045197740113,0.4296045197740113,0.49971751412429377,0.5217514124293785,0.5375141242937853,0.5370056497175141,0.5459322033898305,0.544180790960452,0.5475141242937853,0.4296045197740113,0.4322598870056497,0.5024293785310735,0.5024293785310735,0.559774011299435,0.559774011299435,0.559774011299435,0.559774011299435,0.4328813559322034,0.4606779661016949,0.515819209039548,0.5216384180790961,0.5328813559322034,0.5138983050847458,0.5275141242937853,0.5284180790960452,0.5284745762711864,0.5222033898305085,0.5206214689265537,0.5136723163841808,0.5274011299435029,0.5222598870056497,0.5233333333333333,0.5141242937853108,0.5135593220338983,0.5171751412429378,0.5187005649717514,0.5071186440677966,0.5135593220338983,0.526497175141243,0.5174576271186441,0.5201694915254237,0.5187005649717514,0.517909604519774,0.5174011299435028,0.5199435028248588,0.5168926553672316,0.5216949152542373,0.5214689265536723,0.5124858757062147,0.5142372881355932,0.5288700564971751,0.5159322033898305,0.5106779661016949,0.5257062146892655,0.5210169491525424,0.5283050847457628,0.5121468926553673,0.5146892655367231,0.5210734463276836,0.5207344632768361,0.5220338983050847,0.5130508474576271,0.5232203389830509,0.5219774011299435,0.514406779661017,0.5168926553672316,0.5101694915254237,0.5125988700564972,0.5099435028248588,0.5211864406779662,0.5242937853107345,0.5171186440677966,0.5272881355932203,0.5205084745762711,0.5216384180790961,0.515593220338983,0.5357062146892655,0.5084180790960452,0.5322033898305085,0.522542372881356,0.5124858757062147,0.5197175141242938,0.5077966101694915,0.5229378531073446,0.522542372881356,0.4893073864825277,0.5644067796610169
1,0.42570621468926556,0.5420338983050847,0.5642372881355933,0.5640112994350283,0.5661016949152542,0.5658192090395481,0.5659322033898305,0.5675141242937853,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.42570621468926556,0.5032768361581921,0.5284745762711864,0.5346892655367231,0.5263841807909605,0.5468926553672316,0.5477966101694915,0.5558192090395481,0.42570621468926556,0.4294915254237288,0.5021468926553673,0.5021468926553673,0.5643502824858757,0.5643502824858757,0.5643502824858757,0.5643502824858757,0.43112994350282485,0.458135593220339,0.518135593220339,0.5191525423728813,0.4964406779661017,0.5103389830508475,0.5298305084745762,0.5224293785310734,0.5204519774011299,0.5374011299435029,0.5202824858757062,0.5135028248587571,0.5190960451977401,0.5303954802259887,0.5246892655367231,0.5123728813559322,0.5219774011299435,0.516045197740113,0.5072881355932204,0.5350282485875706,0.5258757062146893,0.5213559322033898,0.5238418079096046,0.5191525423728813,0.5166101694915254,0.5157062146892656,0.5237853107344633,0.5232768361581921,0.5224858757062147,0.5249152542372881,0.5290960451977401,0.516045197740113,0.5287005649717514,0.5181920903954802,0.5136158192090395,0.5258757062146893,0.5171186440677966,0.5179661016949153,0.5288135593220339,0.5107344632768361,0.5242372881355932,0.5149152542372881,0.5266666666666666,0.5232203389830509,0.5178531073446327,0.526723163841808,0.5318644067796611,0.5154802259887006,0.5227683615819209,0.5306214689265537,0.5336158192090396,0.5155367231638418,0.5292090395480226,0.522316384180791,0.5187570621468927,0.5094350282485876,0.5176836158192091,0.5203389830508475,0.5209039548022599,0.5033898305084745,0.5244632768361582,0.5314689265536723,0.5207909604519774,0.5216384180790961,0.5184180790960452,0.5378531073446328,0.5206779661016949,0.5256497175141243,0.48884703912952504,0.5675141242937853
2,0.42677966101694914,0.5434463276836158,0.5711864406779661,0.5734463276836158,0.5751977401129944,0.5744632768361582,0.5752542372881356,0.5692090395480226,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.42677966101694914,0.5038983050847458,0.5385875706214689,0.536723163841808,0.5649152542372882,0.5366101694915254,0.5526553672316384,0.5551977401129944,0.42677966101694914,0.43180790960451976,0.5035593220338983,0.5035593220338983,0.5710734463276836,0.5710734463276836,0.5710734463276836,0.5710734463276836,0.4329943502824859,0.45966101694915257,0.5154802259887006,0.5274011299435029,0.5316384180790961,0.5288700564971751,0.5257062146892655,0.5206214689265537,0.5298870056497175,0.5394915254237288,0.5276271186440677,0.5203954802259887,0.5275141242937853,0.5268361581920904,0.5309039548022599,0.5244067796610169,0.5117514124293785,0.5157062146892656,0.5134463276836159,0.5232203389830509,0.5122033898305085,0.5231073446327683,0.5243502824858757,0.5190960451977401,0.5297175141242938,0.5222598870056497,0.5193220338983051,0.5198305084745762,0.5180225988700565,0.5221468926553672,0.5255367231638418,0.5135028248587571,0.5187570621468927,0.5193220338983051,0.5238983050847458,0.5274011299435029,0.5268361581920904,0.5236723163841808,0.5090960451977401,0.5241242937853108,0.5292655367231638,0.5240677966101694,0.5254237288135594,0.5185310734463277,0.5245762711864407,0.5285875706214689,0.5288700564971751,0.5294350282485876,0.5253107344632768,0.5142372881355932,0.5176836158192091,0.5329943502824859,0.5253107344632768,0.5255367231638418,0.5203954802259887,0.525819209039548,0.5284180790960452,0.5201694915254237,0.5109604519774011,0.5283050847457628,0.5121468926553673,0.5088700564971751,0.5185310734463277,0.5305649717514125,0.5227683615819209,0.5389265536723163,0.5191525423728813,0.511412429378531,0.49232056915672734,0.5752542372881356
3,0.42706214689265537,0.5377401129943503,0.566045197740113,0.5686440677966101,0.5711864406779661,0.5729378531073447,0.5711299435028249,0.5682485875706215,0.42706214689265537,0.42706214689265537,0.42706214689265537,0.42706214689265537,0.42706214689265537,0.42706214689265537,0.42706214689265537,0.42706214689265537,0.42706214689265537,0.42706214689265537,0.5068926553672316,0.5360451977401129,0.5399435028248588,0.5324293785310734,0.5334463276836158,0.5394350282485876,0.5559887005649717,0.42706214689265537,0.4312994350282486,0.5004519774011299,0.5004519774011299,0.5659322033898305,0.5659322033898305,0.5659322033898305,0.5659322033898305,0.4321468926553672,0.4580225988700565,0.5193785310734463,0.5189830508474577,0.5017514124293785,0.5248587570621469,0.5198870056497175,0.5301694915254237,0.5209604519774012,0.5368361581920904,0.5272316384180791,0.5240677966101694,0.5225988700564972,0.5205084745762711,0.5250282485875706,0.5245762711864407,0.5240112994350282,0.5192655367231639,0.5204519774011299,0.5165536723163842,0.5220338983050847,0.5127118644067796,0.5266666666666666,0.5188135593220339,0.5178531073446327,0.5261581920903955,0.526045197740113,0.5235593220338983,0.5162711864406779,0.5251412429378531,0.5146327683615819,0.5117514124293785,0.5142937853107344,0.5218079096045197,0.5188700564971751,0.5091525423728813,0.5234463276836158,0.5291525423728813,0.5234463276836158,0.5266666666666666,0.5154802259887006,0.5236723163841808,0.5214689265536723,0.5166666666666667,0.5228248587570622,0.5187570621468927,0.5193785310734463,0.5341242937853108,0.5216384180790961,0.5145197740112994,0.5333898305084745,0.5315819209039548,0.5143502824858757,0.5294350282485876,0.5194350282485876,0.5294915254237288,0.5244067796610169,0.5150847457627119,0.5270056497175142,0.508587570621469,0.5180790960451978,0.5124293785310734,0.5214689265536723,0.5277966101694915,0.5212429378531074,0.5277966101694915,0.5170621468926554,0.5261016949152543,0.49035990793052947,0.5729378531073447
4,0.421638418079096,0.5259887005649717,0.5507909604519774,0.5519209039548023,0.5507344632768362,0.5629378531073447,0.5680225988700565,0.5644632768361582,0.421638418079096,0.421638418079096,0.421638418079096,0.421638418079096,0.421638418079096,0.421638418079096,0.421638418079096,0.421638418079096,0.421638418079096,0.421638418079096,0.5,0.5376271186440678,0.5316384180790961,0.5351412429378531,0.5409039548022598,0.5440677966101695,0.5485310734463277,0.421638418079096,0.42598870056497173,0.495819209039548,0.495819209039548,0.5502259887005649,0.5502259887005649,0.5502259887005649,0.5502259887005649,0.4268361581920904,0.44887005649717515,0.5229943502824859,0.523728813559322,0.5038983050847458,0.5248587570621469,0.5166666666666667,0.5168926553672316,0.5198870056497175,0.5168926553672316,0.5293785310734463,0.513728813559322,0.5245197740112995,0.5214689265536723,0.5263276836158192,0.5281920903954802,0.5151977401129944,0.5293220338983051,0.5344632768361582,0.5225988700564972,0.5303954802259887,0.5263276836158192,0.5292655367231638,0.5210734463276836,0.5236158192090395,0.534180790960452,0.521412429378531,0.5254237288135594,0.5221468926553672,0.5202824858757062,0.5257062146892655,0.5312994350282486,0.5116949152542373,0.5156497175141243,0.536723163841808,0.5253107344632768,0.5171186440677966,0.526045197740113,0.526045197740113,0.5320338983050847,0.515593220338983,0.5266666666666666,0.5227118644067796,0.5257062146892655,0.5269491525423728,0.5264406779661017,0.518135593220339,0.5298870056497175,0.5272881355932203,0.5078531073446327,0.5166101694915254,0.5201694915254237,0.5279661016949152,0.526045197740113,0.5213559322033898,0.5277966101694915,0.5262146892655367,0.5167796610169492,0.5193785310734463,0.5331638418079097,0.5157062146892656,0.5205649717514125,0.5280225988700565,0.5210169491525424,0.5301129943502825,0.5276836158192091,0.5265536723163842,0.5130508474576271,0.4817451349654739,0.5680225988700565
5,0.42898305084745764,0.5424858757062146,0.5674011299435028,0.5675141242937853,0.5687005649717514,0.5684180790960452,0.5690960451977402,0.5675706214689266,0.42898305084745764,0.42898305084745764,0.42898305084745764,0.42898305084745764,0.42898305084745764,0.42898305084745764,0.42898305084745764,0.42898305084745764,0.42898305084745764,0.42898305084745764,0.5011299435028248,0.5387570621468927,0.5327683615819209,0.55954802259887,0.5336723163841808,0.535367231638418,0.5437853107344632,0.42898305084745764,0.4334463276836158,0.5051977401129943,0.5051977401129943,0.5672881355932203,0.5672881355932203,0.5672881355932203,0.5672881355932203,0.43395480225988703,0.4626553672316384,0.5145197740112994,0.5240677966101694,0.4999435028248588,0.5142372881355932,0.5280225988700565,0.5248587570621469,0.5258757062146893,0.5133333333333333,0.5162146892655367,0.515819209039548,0.5215819209039548,0.5145762711864407,0.5231638418079096,0.5210734463276836,0.5104519774011299,0.5296045197740114,0.5170621468926554,0.51,0.5282485875706214,0.5231638418079096,0.5271186440677966,0.5194350282485876,0.5237853107344633,0.5190960451977401,0.5196045197740113,0.5206779661016949,0.5190960451977401,0.5201694915254237,0.5190395480225989,0.5214689265536723,0.5328813559322034,0.5202824858757062,0.527909604519774,0.5068926553672316,0.5305084745762711,0.5186440677966102,0.5238983050847458,0.5075706214689265,0.5229378531073446,0.515593220338983,0.5174011299435028,0.5224293785310734,0.512542372881356,0.5169491525423728,0.5300564971751413,0.5228813559322034,0.5345762711864407,0.5310734463276836,0.5169491525423728,0.513954802259887,0.525819209039548,0.522542372881356,0.5164971751412429,0.5235028248587571,0.5232768361581921,0.5212994350282486,0.5287005649717514,0.5023728813559322,0.5276271186440677,0.5325988700564972,0.5246327683615819,0.5296045197740114,0.5193220338983051,0.5028813559322034,0.512542372881356,0.5257627118644068,0.4918372044360744,0.5690960451977402
6,0.4302824858757062,0.5448022598870057,0.567909604519774,0.5687005649717514,0.5712429378531073,0.5696045197740113,0.5703954802259887,0.567683615819209,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.4302824858757062,0.5062711864406779,0.5278531073446328,0.5312429378531074,0.5607344632768362,0.5598305084745763,0.5464406779661017,0.543728813559322,0.4302824858757062,0.434180790960452,0.5088700564971751,0.5088700564971751,0.5675706214689266,0.5675706214689266,0.5675706214689266,0.5675706214689266,0.43457627118644065,0.4623728813559322,0.5132203389830509,0.5176836158192091,0.5267796610169492,0.51954802259887,0.5074576271186441,0.5173446327683616,0.5222598870056497,0.5147457627118645,0.5233333333333333,0.5170621468926554,0.5178531073446327,0.5266666666666666,0.5152542372881356,0.52,0.5205649717514125,0.5151412429378531,0.5133333333333333,0.5068926553672316,0.518135593220339,0.5242372881355932,0.5205084745762711,0.522090395480226,0.5234463276836158,0.518135593220339,0.5144632768361582,0.5096610169491526,0.525367231638418,0.5193220338983051,0.5250847457627119,0.5223728813559322,0.5354237288135594,0.5161016949152543,0.5190395480225989,0.5211299435028248,0.5089265536723164,0.5148587570621469,0.5084180790960452,0.5087570621468926,0.5146327683615819,0.5198870056497175,0.5240112994350282,0.5201129943502825,0.5281920903954802,0.5207344632768361,0.5196610169491526,0.5111299435028248,0.5302259887005649,0.525367231638418,0.5110169491525424,0.5232768361581921,0.5167796610169492,0.5186440677966102,0.5289265536723163,0.5310169491525424,0.526045197740113,0.5234463276836158,0.5280790960451978,0.501638418079096,0.5308474576271186,0.5319774011299435,0.5257062146892655,0.5304519774011299,0.5257062146892655,0.522542372881356,0.5301694915254237,0.5070056497175142,0.4930592174094998,0.5712429378531073
7,0.42333333333333334,0.53954802259887,0.5685310734463277,0.56954802259887,0.5716384180790961,0.5710169491525424,0.57045197740113,0.5705084745762712,0.42333333333333334,0.42333333333333334,0.42333333333333334,0.42333333333333334,0.42333333333333334,0.42333333333333334,0.42333333333333334,0.42333333333333334,0.42333333333333334,0.42333333333333334,0.5004519774011299,0.535367231638418,0.535367231638418,0.5623728813559322,0.5346892655367231,0.5461016949152543,0.5557062146892655,0.42333333333333334,0.4272316384180791,0.5010169491525424,0.5010169491525424,0.5677401129943502,0.5677401129943502,0.5677401129943502,0.5677401129943502,0.4284180790960452,0.4574576271186441,0.5246892655367231,0.5229943502824859,0.5348587570621469,0.5287005649717514,0.5131638418079096,0.532090395480226,0.5107344632768361,0.5184180790960452,0.5259887005649717,0.5190395480225989,0.5235028248587571,0.5290395480225989,0.519774011299435,0.5190395480225989,0.5321468926553672,0.5319774011299435,0.5310734463276836,0.5104519774011299,0.5250847457627119,0.5192090395480226,0.5238983050847458,0.5200564971751412,0.5218079096045197,0.5212429378531074,0.5318079096045197,0.5221468926553672,0.5254237288135594,0.5157627118644068,0.5238983050847458,0.5140112994350282,0.5215819209039548,0.5301694915254237,0.5282485875706214,0.5032768361581921,0.5168926553672316,0.527909604519774,0.5274576271186441,0.5276836158192091,0.5145762711864407,0.5257627118644068,0.5238983050847458,0.5266101694915254,0.5270621468926554,0.5205649717514125,0.5273446327683616,0.5350282485875706,0.5100564971751412,0.5231638418079096,0.5180790960451978,0.5301129943502825,0.5263841807909605,0.5271751412429379,0.5312429378531074,0.5138418079096045,0.5247457627118645,0.5203954802259887,0.5212429378531074,0.524180790960452,0.5135593220338983,0.5150282485875706,0.5221468926553672,0.52954802259887,0.5212429378531074,0.5031073446327684,0.5187005649717514,0.5270056497175142,0.4890374555346307,0.5716384180790961
8,0.4222033898305085,0.5409039548022598,0.5651412429378531,0.5667231638418079,0.5696045197740113,0.5685310734463277,0.5692090395480226,0.5705649717514124,0.4222033898305085,0.4222033898305085,0.4222033898305085,0.4222033898305085,0.4222033898305085,0.4222033898305085,0.4222033898305085,0.4222033898305085,0.4222033898305085,0.4222033898305085,0.49683615819209037,0.5292655367231638,0.5398305084745763,0.5435028248587571,0.5531073446327683,0.5532203389830509,0.5510169491525424,0.4222033898305085,0.4264406779661017,0.5063276836158193,0.5063276836158193,0.5650282485875706,0.5650282485875706,0.5650282485875706,0.5650282485875706,0.42694915254237287,0.45587570621468926,0.5180225988700565,0.5246892655367231,0.5406214689265537,0.5189265536723164,0.523728813559322,0.5228813559322034,0.5284745762711864,0.536271186440678,0.5271186440677966,0.5249717514124294,0.5250847457627119,0.5180790960451978,0.5210734463276836,0.5201694915254237,0.5176836158192091,0.5234463276836158,0.531186440677966,0.5381920903954802,0.5299435028248588,0.5242937853107345,0.5132203389830509,0.522090395480226,0.5196045197740113,0.5281920903954802,0.5203954802259887,0.5333898305084745,0.5245197740112995,0.5189265536723164,0.5261581920903955,0.5186440677966102,0.5147457627118645,0.5235028248587571,0.5219209039548023,0.5268926553672316,0.5161016949152543,0.5233333333333333,0.5119774011299435,0.5282485875706214,0.5237853107344633,0.5254237288135594,0.5276836158192091,0.525593220338983,0.5210734463276836,0.525367231638418,0.5190395480225989,0.5349152542372881,0.511638418079096,0.5151977401129944,0.534180790960452,0.522542372881356,0.5250847457627119,0.5249152542372881,0.5303389830508475,0.5273446327683616,0.5277966101694915,0.5211299435028248,0.5206779661016949,0.5090395480225989,0.5246327683615819,0.5365536723163842,0.5284745762711864,0.5110734463276836,0.5253107344632768,0.5057062146892656,0.5168361581920904,0.5287005649717514,0.4880351537978656,0.5705649717514124
9,0.42322033898305084,0.5431638418079096,0.5729378531073447,0.5736158192090396,0.5750282485875706,0.5738418079096045,0.5740677966101695,0.5705649717514124,0.42322033898305084,0.42322033898305084,0.42322033898305084,0.42322033898305084,0.42322033898305084,0.42322033898305084,0.42322033898305084,0.42322033898305084,0.42322033898305084,0.42322033898305084,0.5062146892655367,0.5262146892655367,0.5413559322033898,0.5682485875706215,0.5601129943502825,0.544180790960452,0.5504519774011299,0.42322033898305084,0.42768361581920905,0.5033898305084745,0.5033898305084745,0.5716949152542373,0.5716949152542373,0.5716949152542373,0.5716949152542373,0.4284180790960452,0.45915254237288133,0.5242372881355932,0.5225988700564972,0.533728813559322,0.5166101694915254,0.5140677966101694,0.5218644067796611,0.5287005649717514,0.5369491525423729,0.524180790960452,0.5197175141242938,0.5231638418079096,0.523954802259887,0.5291525423728813,0.5315819209039548,0.5257062146892655,0.5319774011299435,0.5335593220338983,0.5340112994350282,0.5261016949152543,0.5175141242937853,0.5271751412429379,0.5229943502824859,0.5215819209039548,0.51954802259887,0.513728813559322,0.5312429378531074,0.5184745762711864,0.5172316384180791,0.5274011299435029,0.526497175141243,0.5351412429378531,0.5183050847457628,0.5197175141242938,0.5271186440677966,0.5282485875706214,0.5262711864406779,0.526497175141243,0.5287570621468927,0.5230508474576271,0.5210169491525424,0.5198870056497175,0.5205084745762711,0.525593220338983,0.5178531073446327,0.5193220338983051,0.5172316384180791,0.5152542372881356,0.5110169491525424,0.5346327683615819,0.5217514124293785,0.512316384180791,0.5272881355932203,0.5183050847457628,0.524180790960452,0.5151977401129944,0.528135593220339,0.5231638418079096,0.5401694915254237,0.512542372881356,0.5119774011299435,0.5185875706214689,0.5287005649717514,0.5205084745762711,0.5317514124293785,0.5266666666666666,0.5290395480225989,0.49064657878217205,0.5750282485875706
