,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.401864406779661,0.54,0.5698870056497175,0.5750847457627118,0.5768926553672317,0.5829378531073446,0.5873446327683616,0.5858757062146893,0.401864406779661,0.401864406779661,0.401864406779661,0.401864406779661,0.401864406779661,0.401864406779661,0.401864406779661,0.401864406779661,0.401864406779661,0.401864406779661,0.5077966101694915,0.5349152542372881,0.5529378531073447,0.5587570621468927,0.5642937853107345,0.56954802259887,0.5711864406779661,0.401864406779661,0.494180790960452,0.5699435028248587,0.5683050847457627,0.5828813559322034,0.5828813559322034,0.5862146892655368,0.5862146892655368,0.40491525423728814,0.44231638418079094,0.5400564971751413,0.5262711864406779,0.5143502824858757,0.5280225988700565,0.5233333333333333,0.5296045197740114,0.5330508474576271,0.5316949152542373,0.5385875706214689,0.535819209039548,0.5322033898305085,0.5252542372881356,0.5377966101694915,0.5421468926553672,0.5306779661016949,0.5336723163841808,0.5380225988700565,0.5257627118644068,0.5240112994350282,0.5444632768361581,0.5305084745762711,0.5244067796610169,0.5169491525423728,0.5337853107344632,0.535819209039548,0.523954802259887,0.5308474576271186,0.5321468926553672,0.5329943502824859,0.5372316384180791,0.5235028248587571,0.5378531073446328,0.5250847457627119,0.5324858757062146,0.5329378531073447,0.5336723163841808,0.528135593220339,0.5287005649717514,0.5371186440677966,0.53,0.531186440677966,0.5390395480225989,0.5377401129943503,0.5262711864406779,0.526723163841808,0.5364406779661017,0.5257627118644068,0.5449152542372881,0.5324858757062146,0.5356497175141243,0.5207909604519774,0.5312994350282486,0.5343502824858757,0.5291525423728813,0.5246327683615819,0.5287005649717514,0.5250847457627119,0.5264406779661017,0.523954802259887,0.5307344632768362,0.5458192090395481,0.5253107344632768,0.5532203389830509,0.5232768361581921,0.5276271186440677,0.5473446327683615,0.5297321615400711,0.5873446327683616
1,0.411864406779661,0.5449152542372881,0.5696045197740113,0.5725423728813559,0.5746892655367232,0.5809604519774011,0.5846892655367232,0.5851412429378531,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.411864406779661,0.5048022598870057,0.5390395480225989,0.5405084745762712,0.535367231638418,0.5584745762711865,0.5599435028248587,0.5629943502824859,0.411864406779661,0.5007909604519774,0.5688700564971751,0.567683615819209,0.5838418079096045,0.5838418079096045,0.5805084745762712,0.5805084745762712,0.4152542372881356,0.4484745762711864,0.5275706214689265,0.5244632768361582,0.5361016949152543,0.5193785310734463,0.5231638418079096,0.5312994350282486,0.5288135593220339,0.5305084745762711,0.51,0.5313559322033898,0.5328248587570621,0.5245762711864407,0.5263276836158192,0.5359322033898305,0.5249717514124294,0.525819209039548,0.5246327683615819,0.536271186440678,0.5235028248587571,0.5163276836158192,0.5344067796610169,0.5235593220338983,0.5393785310734464,0.5318079096045197,0.5262711864406779,0.5254802259887006,0.5235593220338983,0.5254237288135594,0.5296610169491526,0.5192655367231639,0.5254802259887006,0.5333898305084745,0.5244632768361582,0.5343502824858757,0.5305084745762711,0.5219209039548023,0.5298870056497175,0.531186440677966,0.5204519774011299,0.5309604519774012,0.5196610169491526,0.5329943502824859,0.5275141242937853,0.5302259887005649,0.523728813559322,0.5299435028248588,0.5224293785310734,0.5419209039548023,0.5251977401129944,0.5225988700564972,0.5447457627118644,0.5240112994350282,0.525593220338983,0.5254802259887006,0.5252542372881356,0.5271751412429379,0.5265536723163842,0.5298305084745762,0.5230508474576271,0.5249152542372881,0.5346892655367231,0.5292090395480226,0.5137853107344633,0.5219209039548023,0.5380225988700565,0.515819209039548,0.5292927390667503,0.5851412429378531
2,0.4053107344632768,0.5411864406779661,0.5728813559322034,0.5750282485875706,0.5769491525423729,0.5808474576271186,0.5814124293785311,0.5775141242937853,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.4053107344632768,0.5011864406779661,0.546497175141243,0.5554802259887006,0.5688700564971751,0.5515254237288135,0.5645197740112994,0.5724858757062147,0.4053107344632768,0.49163841807909603,0.5727118644067797,0.571864406779661,0.580225988700565,0.580225988700565,0.5866666666666667,0.5866666666666667,0.408135593220339,0.444180790960452,0.5282485875706214,0.5366666666666666,0.5322033898305085,0.5287570621468927,0.5388135593220339,0.5254237288135594,0.5403389830508475,0.5407344632768362,0.5433898305084746,0.5345197740112995,0.5254802259887006,0.5309039548022599,0.5319774011299435,0.5146327683615819,0.5240112994350282,0.5230508474576271,0.5193785310734463,0.5211864406779662,0.5378531073446328,0.5208474576271186,0.5215819209039548,0.5207344632768361,0.5398305084745763,0.5212429378531074,0.5263276836158192,0.5316384180790961,0.5322033898305085,0.5236723163841808,0.5274011299435029,0.5356497175141243,0.5303389830508475,0.5367796610169492,0.5350282485875706,0.5109604519774011,0.5381920903954802,0.5169491525423728,0.5234463276836158,0.5321468926553672,0.5276836158192091,0.5221468926553672,0.5363276836158192,0.5238418079096046,0.5269491525423728,0.5351977401129944,0.5201129943502825,0.535819209039548,0.5291525423728813,0.5135028248587571,0.5287005649717514,0.529774011299435,0.5467796610169492,0.526497175141243,0.5348587570621469,0.532316384180791,0.5233333333333333,0.5238418079096046,0.5372881355932203,0.527909604519774,0.5264406779661017,0.5240112994350282,0.5251412429378531,0.5236723163841808,0.5185875706214689,0.5393785310734464,0.5397175141242938,0.5503389830508475,0.5299979075120318,0.5866666666666667
3,0.4052542372881356,0.536723163841808,0.5703389830508474,0.5741807909604519,0.5757627118644068,0.5831638418079096,0.583728813559322,0.5818079096045198,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.4052542372881356,0.5073446327683616,0.5442937853107345,0.5532768361581921,0.5438418079096046,0.5475706214689265,0.5575141242937853,0.5715819209039548,0.4052542372881356,0.494180790960452,0.5696045197740113,0.5672881355932203,0.5798305084745763,0.5798305084745763,0.5883050847457627,0.5883050847457627,0.4090960451977401,0.4443502824858757,0.5422033898305084,0.5290395480225989,0.5183050847457628,0.5297175141242938,0.5389830508474577,0.5289830508474577,0.5400564971751413,0.536723163841808,0.5235028248587571,0.5378531073446328,0.5322033898305085,0.5224858757062147,0.533954802259887,0.5318079096045197,0.5238418079096046,0.535593220338983,0.5322033898305085,0.5363276836158192,0.5257062146892655,0.5265536723163842,0.5337853107344632,0.5184180790960452,0.5425988700564972,0.528135593220339,0.5289830508474577,0.5232768361581921,0.5267796610169492,0.5220338983050847,0.5293785310734463,0.5292655367231638,0.5246327683615819,0.5349717514124294,0.5324293785310734,0.5449152542372881,0.5167796610169492,0.5165536723163842,0.5233898305084745,0.5274011299435029,0.534180790960452,0.5274011299435029,0.5322033898305085,0.5402824858757063,0.5326553672316384,0.5216384180790961,0.533728813559322,0.5304519774011299,0.5359887005649717,0.5300564971751413,0.5251412429378531,0.529774011299435,0.546271186440678,0.5274576271186441,0.5333333333333333,0.5298305084745762,0.538135593220339,0.5298870056497175,0.5285875706214689,0.5371751412429379,0.5340112994350282,0.5255367231638418,0.5365536723163842,0.5331638418079097,0.5136158192090395,0.5222033898305085,0.5281920903954802,0.5167796610169492,0.5286273278928646,0.5883050847457627
4,0.4033333333333333,0.5307344632768362,0.5573446327683615,0.5612994350282486,0.566497175141243,0.5798305084745763,0.5835593220338983,0.5814124293785311,0.4033333333333333,0.4033333333333333,0.4033333333333333,0.4033333333333333,0.4033333333333333,0.4033333333333333,0.4033333333333333,0.4033333333333333,0.4033333333333333,0.4033333333333333,0.49740112994350283,0.53954802259887,0.5424858757062146,0.5392090395480226,0.5563841807909604,0.5557062146892655,0.5635593220338984,0.4033333333333333,0.4884180790960452,0.5555932203389831,0.5555367231638418,0.5842937853107345,0.5842937853107345,0.5842372881355932,0.5842937853107345,0.40796610169491526,0.4380225988700565,0.5319209039548023,0.5328813559322034,0.5169491525423728,0.5305084745762711,0.5169491525423728,0.5327118644067796,0.5363276836158192,0.5289830508474577,0.5406214689265537,0.538361581920904,0.5252542372881356,0.534180790960452,0.5315819209039548,0.533954802259887,0.5253107344632768,0.525593220338983,0.5319774011299435,0.5275706214689265,0.5338418079096046,0.5183050847457628,0.5346892655367231,0.5291525423728813,0.5385875706214689,0.5275141242937853,0.5281920903954802,0.5247457627118645,0.5303954802259887,0.5303389830508475,0.5280225988700565,0.53,0.5216949152542373,0.5383050847457627,0.5308474576271186,0.5459322033898305,0.5365536723163842,0.5380790960451978,0.5258757062146893,0.534180790960452,0.5279661016949152,0.5175706214689265,0.5248022598870057,0.5315819209039548,0.5314124293785311,0.5246892655367231,0.5229943502824859,0.5269491525423728,0.5256497175141243,0.528135593220339,0.5290960451977401,0.5314124293785311,0.5486440677966101,0.528361581920904,0.5248587570621469,0.5312429378531074,0.528361581920904,0.5256497175141243,0.531186440677966,0.5393220338983051,0.5301694915254237,0.5342372881355932,0.5272316384180791,0.5256497175141243,0.5185875706214689,0.5255367231638418,0.5388700564971751,0.5172316384180791,0.5241096463695333,0.5842937853107345
5,0.4061581920903955,0.5393220338983051,0.5741807909604519,0.5770056497175141,0.5782485875706215,0.583728813559322,0.5848587570621469,0.584406779661017,0.4061581920903955,0.4061581920903955,0.4061581920903955,0.4061581920903955,0.4061581920903955,0.4061581920903955,0.4061581920903955,0.4061581920903955,0.4061581920903955,0.4061581920903955,0.503954802259887,0.5448587570621469,0.5405649717514124,0.5708474576271186,0.5475706214689265,0.5580790960451978,0.5617514124293785,0.4061581920903955,0.4970056497175141,0.5734463276836158,0.5719209039548022,0.5827683615819209,0.5827683615819209,0.5877401129943503,0.5877401129943503,0.40864406779661017,0.4422033898305085,0.5279661016949152,0.5238983050847458,0.5142372881355932,0.535819209039548,0.5445197740112995,0.5346892655367231,0.5345197740112995,0.5415819209039548,0.5179661016949153,0.5129943502824859,0.5387570621468927,0.5275706214689265,0.5283050847457628,0.5410169491525424,0.5307344632768362,0.5273446327683616,0.5215819209039548,0.5355367231638418,0.5298870056497175,0.5287005649717514,0.5167796610169492,0.5436723163841808,0.5386440677966101,0.5123728813559322,0.5354237288135594,0.5284745762711864,0.5359322033898305,0.5380790960451978,0.5270621468926554,0.5366666666666666,0.5273446327683616,0.5409604519774012,0.5265536723163842,0.5461581920903955,0.5166666666666667,0.5389830508474577,0.5519209039548023,0.5312994350282486,0.5224293785310734,0.5319209039548023,0.5333333333333333,0.5303389830508475,0.5231638418079096,0.524180790960452,0.5384745762711864,0.5407344632768362,0.524180790960452,0.5335593220338983,0.5309039548022599,0.5308474576271186,0.5229378531073446,0.5309039548022599,0.5371751412429379,0.538135593220339,0.5294350282485876,0.525367231638418,0.5363276836158192,0.5274011299435029,0.5302824858757063,0.5326553672316384,0.5153672316384181,0.5187570621468927,0.5207344632768361,0.5215254237288136,0.5366101694915254,0.5510734463276836,0.529935132872986,0.5877401129943503
6,0.4088700564971751,0.5475706214689265,0.5753107344632769,0.5768926553672317,0.5792655367231638,0.584632768361582,0.5863276836158192,0.5883615819209039,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.4088700564971751,0.5029378531073446,0.5335593220338983,0.5459887005649717,0.5687005649717514,0.5749152542372882,0.5607344632768362,0.5609604519774011,0.4088700564971751,0.49463276836158193,0.5746892655367232,0.5731638418079096,0.5861581920903954,0.5861581920903954,0.5888135593220339,0.5888135593220339,0.4115819209039548,0.4515819209039548,0.541864406779661,0.528361581920904,0.5269491525423728,0.5301694915254237,0.5228813559322034,0.5361016949152543,0.52954802259887,0.5214689265536723,0.5255367231638418,0.5236723163841808,0.5276271186440677,0.5205084745762711,0.5319209039548023,0.5412429378531074,0.5290395480225989,0.5289265536723163,0.5363276836158192,0.5207909604519774,0.5263841807909605,0.5380225988700565,0.5370621468926554,0.51954802259887,0.5143502824858757,0.5302824858757063,0.5207909604519774,0.5290395480225989,0.5284745762711864,0.5313559322033898,0.531186440677966,0.5207909604519774,0.5319209039548023,0.5345197740112995,0.5350847457627118,0.5359887005649717,0.5303389830508475,0.5383050847457627,0.5277966101694915,0.5268361581920904,0.5268361581920904,0.5246892655367231,0.5187005649717514,0.5372316384180791,0.5249717514124294,0.5248587570621469,0.5293220338983051,0.5298870056497175,0.5287570621468927,0.5393785310734464,0.5257062146892655,0.5309604519774012,0.5273446327683616,0.52,0.524180790960452,0.5327683615819209,0.5284180790960452,0.5300564971751413,0.5257627118644068,0.5324293785310734,0.5279661016949152,0.5249717514124294,0.5367796610169492,0.5330508474576271,0.5209039548022599,0.5191525423728813,0.5387570621468927,0.5477966101694915,0.532490060682151,0.5888135593220339
7,0.4003389830508475,0.5399435028248588,0.5696045197740113,0.5726553672316385,0.5728813559322034,0.573954802259887,0.5877966101694915,0.5885875706214689,0.4003389830508475,0.4003389830508475,0.4003389830508475,0.4003389830508475,0.4003389830508475,0.4003389830508475,0.4003389830508475,0.4003389830508475,0.4003389830508475,0.4003389830508475,0.4993785310734463,0.5466101694915254,0.5435593220338983,0.5681920903954802,0.5557627118644067,0.5609604519774011,0.5703389830508474,0.4003389830508475,0.4903954802259887,0.5677401129943502,0.5677966101694916,0.5885310734463277,0.5885310734463277,0.5894915254237288,0.590225988700565,0.4048587570621469,0.4368361581920904,0.5322033898305085,0.523954802259887,0.5428813559322034,0.5392090395480226,0.5454802259887006,0.5324293785310734,0.520225988700565,0.5382485875706214,0.5387570621468927,0.5331638418079097,0.5257627118644068,0.5361016949152543,0.5244067796610169,0.5476271186440678,0.5302824858757063,0.5235028248587571,0.5228813559322034,0.5376836158192091,0.5207909604519774,0.5377966101694915,0.5320338983050847,0.526723163841808,0.5164406779661017,0.5209039548022599,0.5228813559322034,0.5296610169491526,0.5302259887005649,0.5234463276836158,0.532316384180791,0.5319209039548023,0.5222033898305085,0.5372881355932203,0.536497175141243,0.527909604519774,0.5332203389830509,0.5324858757062146,0.5507344632768362,0.528135593220339,0.5257627118644068,0.5379661016949152,0.5245197740112995,0.5332203389830509,0.5333898305084745,0.5409604519774012,0.5360451977401129,0.5228248587570622,0.5362146892655367,0.5499435028248587,0.5273446327683616,0.5316949152542373,0.5409039548022598,0.5368361581920904,0.5312994350282486,0.5300564971751413,0.5342372881355932,0.5309039548022599,0.5338418079096046,0.5428813559322034,0.5272881355932203,0.5293220338983051,0.518135593220339,0.5290960451977401,0.5261581920903955,0.5299435028248588,0.545593220338983,0.545593220338983,0.528740322243147,0.590225988700565
8,0.41062146892655366,0.5401694915254237,0.567909604519774,0.5690395480225988,0.5719774011299436,0.5773446327683616,0.5801694915254237,0.5788135593220339,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.41062146892655366,0.5044632768361582,0.5365536723163842,0.5482485875706214,0.5521468926553672,0.5591525423728814,0.5584745762711865,0.5598870056497175,0.41062146892655366,0.49536723163841806,0.5674011299435028,0.5675706214689266,0.5794350282485876,0.5794350282485876,0.5817514124293786,0.5817514124293786,0.4136723163841808,0.4471186440677966,0.5213559322033898,0.5231638418079096,0.5400564971751413,0.5211864406779662,0.5173446327683616,0.5266666666666666,0.5259887005649717,0.5194915254237288,0.5128248587570622,0.5244632768361582,0.5333898305084745,0.525819209039548,0.5249717514124294,0.5388135593220339,0.5314689265536723,0.5229378531073446,0.5224293785310734,0.5219774011299435,0.5190960451977401,0.5257062146892655,0.5209039548022599,0.5219774011299435,0.5156497175141243,0.52954802259887,0.5267796610169492,0.5268361581920904,0.52954802259887,0.5177966101694915,0.5293220338983051,0.5309039548022599,0.5316384180790961,0.5389265536723163,0.535819209039548,0.5345762711864407,0.5354802259887006,0.512542372881356,0.5465536723163842,0.5309039548022599,0.5308474576271186,0.5207909604519774,0.5330508474576271,0.5205649717514125,0.5212994350282486,0.5132768361581921,0.5219209039548023,0.5346892655367231,0.5282485875706214,0.5409039548022598,0.523728813559322,0.5253107344632768,0.5370621468926554,0.5334463276836158,0.5249717514124294,0.525819209039548,0.5208474576271186,0.5330508474576271,0.53,0.525367231638418,0.5274011299435029,0.5233898305084745,0.5242372881355932,0.522090395480226,0.5188135593220339,0.5162146892655367,0.5410734463276836,0.5197175141242938,0.5281607030759573,0.5817514124293786
9,0.40807909604519776,0.5420338983050847,0.5738418079096045,0.5780225988700565,0.5805084745762712,0.5845197740112994,0.5857627118644068,0.5850847457627119,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.40807909604519776,0.5007909604519774,0.5285875706214689,0.5406779661016949,0.5693785310734464,0.5684745762711865,0.5528813559322034,0.5609604519774011,0.40807909604519776,0.49519774011299433,0.5728813559322034,0.5712429378531073,0.5827683615819209,0.5827683615819209,0.5807909604519774,0.5807909604519774,0.41214689265536725,0.44468926553672317,0.5407344632768362,0.535819209039548,0.5327118644067796,0.526497175141243,0.5413559322033898,0.5329378531073447,0.5298870056497175,0.5418079096045197,0.5390395480225989,0.5374011299435029,0.5351412429378531,0.5344632768361582,0.5322598870056497,0.508361581920904,0.5274576271186441,0.5308474576271186,0.5338418079096046,0.5272316384180791,0.526723163841808,0.5129943502824859,0.5343502824858757,0.5206779661016949,0.5387570621468927,0.5387570621468927,0.5227683615819209,0.5330508474576271,0.536271186440678,0.5198870056497175,0.5257062146892655,0.5314689265536723,0.5236158192090395,0.5384745762711864,0.5266666666666666,0.5077401129943503,0.5155367231638418,0.5291525423728813,0.5149152542372881,0.5327683615819209,0.5293220338983051,0.5298870056497175,0.5369491525423729,0.5407344632768362,0.5302259887005649,0.5351412429378531,0.5315819209039548,0.5279661016949152,0.5240677966101694,0.5406214689265537,0.5257062146892655,0.5284745762711864,0.5422033898305084,0.5274576271186441,0.522542372881356,0.5261016949152543,0.5330508474576271,0.532542372881356,0.534180790960452,0.5424858757062146,0.5235028248587571,0.5253107344632768,0.5250847457627119,0.5336158192090396,0.5193785310734463,0.522090395480226,0.5221468926553672,0.5153107344632768,0.5298932831136222,0.5857627118644068
