,difficulty,discrimination
0,0.42121956,0.49229303
1,0.4379491,0.28684166
2,0.45300642,0.6133323
3,0.43352214,0.6849797
4,0.45825526,0.54689854
5,0.41194484,0.5529237
6,0.47091937,0.45031458
7,0.3997611,0.48883304
8,0.4305955,0.3156796
9,0.4463525,0.5843556
10,0.44218928,0.3398678
11,0.45360416,0.49794
12,0.4533962,0.5285826
13,0.45377788,0.66383106
14,0.46169275,0.32869038
15,0.47091937,0.45031458
16,0.4531326,0.42934757
17,0.44081903,0.56077397
18,0.42226276,0.6321111
19,0.44131756,0.55590063
20,0.45643586,0.47204757
21,0.45377788,0.66383106
22,0.44560733,0.627839
23,0.4357363,0.6193751
24,0.42559174,0.39713603
25,0.42817694,0.63956076
26,0.4193119,0.4604198
27,0.45377788,0.66383106
28,0.3997611,0.48883304
29,0.4533962,0.5285826
30,0.45300642,0.6133323
31,0.4533962,0.5285826
32,0.45195898,0.5497635
33,0.45497268,0.55664
34,0.4379491,0.28684166
35,0.4612501,0.5192119
36,0.4449698,0.2805269
37,0.44129795,0.5215099
38,0.45023015,0.4147378
39,0.44129795,0.5215099
40,0.46509317,0.51367027
41,0.42756417,0.6397825
42,0.44764778,0.51351976
43,0.42766783,0.44840047
44,0.44764778,0.51351976
45,0.4533962,0.5285826
46,0.42756417,0.6397825
47,0.44214988,0.549899
48,0.4658401,0.42850277
49,0.42562476,0.4973093
50,0.4382903,0.52530605
51,0.44303972,0.62311494
52,0.44186094,0.3757445
53,0.45825526,0.54689854
54,0.4531326,0.42934757
55,0.4316596,0.36135373
56,0.43575284,0.5690439
57,0.4379491,0.28684166
58,0.43908122,0.6209128
59,0.4382903,0.52530605
60,0.44160056,0.44569615
61,0.4533962,0.5285826
62,0.43816113,0.58578324
63,0.44349328,0.5592673
64,0.42121956,0.49229303
65,0.44218928,0.3398678
66,0.43816113,0.58578324
67,0.4463525,0.5843556
68,0.4320984,0.28849795
69,0.43460894,0.51980364
70,0.41194484,0.5529237
71,0.44349328,0.5592673
72,0.4449698,0.2805269
73,0.4479981,0.6770647
74,0.4367432,0.41756427
75,0.42817694,0.63956076
76,0.42490953,0.5165602
77,0.44129795,0.5215099
78,0.4357363,0.6193751
79,0.46169275,0.32869038
80,0.44081903,0.56077397
81,0.4379491,0.28684166
82,0.44081903,0.56077397
83,0.45195898,0.5497635
84,0.4357363,0.6193751
85,0.44536573,0.3391367
86,0.43901342,0.34472233
87,0.42226276,0.6321111
88,0.44160056,0.44569615
89,0.44160283,0.56622034
90,0.44186094,0.3757445
91,0.4357363,0.6193751
92,0.42739326,0.6360242
93,0.44081903,0.56077397
94,0.464099,0.53157824
95,0.44214988,0.549899
96,0.44218928,0.3398678
97,0.43352214,0.6849797
98,0.42766783,0.44840047
99,0.42490953,0.5165602
100,0.4379491,0.28684166
101,0.43747455,0.44070673
102,0.4382903,0.52530605
103,0.45023015,0.4147378
104,0.44131756,0.55590063
105,0.45037097,0.4968872
106,0.42226276,0.6321111
107,0.44186094,0.3757445
108,0.43460894,0.51980364
109,0.43747455,0.44070673
110,0.4367432,0.41756427
111,0.45195898,0.5497635
112,0.43460894,0.51980364
113,0.3997611,0.48883304
114,0.4382903,0.52530605
115,0.45377788,0.66383106
116,0.45360416,0.49794
117,0.44081903,0.56077397
118,0.41194484,0.5529237
119,0.44129795,0.5215099
120,0.43908122,0.6209128
121,0.45377788,0.66383106
122,0.4533962,0.5285826
123,0.45037097,0.4968872
124,0.41194484,0.5529237
125,0.4316596,0.36135373
126,0.4316596,0.36135373
127,0.42817694,0.63956076
128,0.4193119,0.4604198
129,0.43747455,0.44070673
130,0.42361477,0.48933005
131,0.43678617,0.6089885
132,0.464099,0.53157824
133,0.4382903,0.52530605
134,0.44369942,0.3723183
135,0.44160283,0.56622034
136,0.45360416,0.49794
137,0.44303972,0.62311494
138,0.4463525,0.5843556
139,0.3997611,0.48883304
140,0.43575284,0.5690439
141,0.44081903,0.56077397
142,0.43816113,0.58578324
143,0.42766783,0.44840047
144,0.44536573,0.3391367
145,0.45195898,0.5497635
146,0.45724112,0.36695743
147,0.4382903,0.52530605
148,0.4193119,0.4604198
149,0.43498448,0.4889459
150,0.4491099,0.67491716
151,0.43747455,0.44070673
152,0.45546636,0.40430057
153,0.4367432,0.41756427
154,0.45360416,0.49794
155,0.45037097,0.4968872
156,0.41194484,0.5529237
157,0.464099,0.53157824
158,0.45037097,0.4968872
159,0.44764778,0.51351976
160,0.4525189,0.62974244
161,0.44369942,0.3723183
162,0.4357363,0.6193751
163,0.4382903,0.52530605
164,0.4533962,0.5285826
165,0.44369942,0.3723183
166,0.45195898,0.5497635
167,0.4367432,0.41756427
168,0.44764778,0.51351976
169,0.41194484,0.5529237
170,0.4533962,0.5285826
171,0.43352214,0.6849797
172,0.46855864,0.3832618
173,0.43816113,0.58578324
174,0.44303972,0.62311494
175,0.44160056,0.44569615
176,0.42559174,0.39713603
177,0.42559174,0.39713603
178,0.42361477,0.48933005
179,0.42490953,0.5165602
180,0.4531698,0.52194816
181,0.43404433,0.5951842
182,0.42817694,0.63956076
183,0.4316596,0.36135373
184,0.43404433,0.5951842
185,0.42562476,0.4973093
186,0.3997611,0.48883304
187,0.42766783,0.44840047
188,0.45546636,0.40430057
189,0.4548161,0.4631813
190,0.42756417,0.6397825
191,0.46509317,0.51367027
192,0.45724112,0.36695743
193,0.4531326,0.42934757
194,0.47091937,0.45031458
195,0.44131756,0.55590063
196,0.42562476,0.4973093
197,0.45546636,0.40430057
198,0.4491099,0.67491716
199,0.4367432,0.41756427
200,0.4379491,0.28684166
201,0.44295046,0.4788654
202,0.3997611,0.48883304
203,0.45037097,0.4968872
204,0.44186094,0.3757445
205,0.41845474,0.3794121
206,0.43498448,0.4889459
207,0.44160056,0.44569615
208,0.44560733,0.627839
209,0.42817694,0.63956076
210,0.4531326,0.42934757
211,0.43901342,0.34472233
212,0.44369942,0.3723183
213,0.42817694,0.63956076
214,0.45037097,0.4968872
215,0.4449698,0.2805269
216,0.44081903,0.56077397
217,0.43908122,0.6209128
218,0.4382903,0.52530605
219,0.44303972,0.62311494
220,0.44369942,0.3723183
221,0.45377788,0.66383106
222,0.4379491,0.28684166
223,0.45546636,0.40430057
224,0.44081903,0.56077397
225,0.42817694,0.63956076
226,0.42756417,0.6397825
227,0.44131756,0.55590063
228,0.4548161,0.4631813
229,0.45388648,0.5058608
230,0.42739326,0.6360242
231,0.43901342,0.34472233
232,0.44295046,0.4788654
233,0.43460894,0.51980364
234,0.4379491,0.28684166
235,0.42562476,0.4973093
236,0.44295046,0.4788654
237,0.4357363,0.6193751
238,0.45023015,0.4147378
239,0.4357363,0.6193751
240,0.44218928,0.3398678
241,0.4463525,0.5843556
242,0.4382903,0.52530605
243,0.4463525,0.5843556
244,0.41194484,0.5529237
245,0.4320984,0.28849795
246,0.45037097,0.4968872
247,0.45300642,0.6133323
248,0.4491099,0.67491716
249,0.43816113,0.58578324
250,0.42361477,0.48933005
251,0.43816113,0.58578324
252,0.4514994,0.35955685
253,0.4316596,0.36135373
254,0.4193119,0.4604198
255,0.44349328,0.5592673
256,0.45360416,0.49794
257,0.43901342,0.34472233
258,0.4658401,0.42850277
259,0.44218928,0.3398678
260,0.46169275,0.32869038
261,0.45950845,0.48929244
262,0.45300642,0.6133323
263,0.4320984,0.28849795
264,0.42739326,0.6360242
265,0.43678617,0.6089885
266,0.4357363,0.6193751
267,0.4463525,0.5843556
268,0.42766783,0.44840047
269,0.42739326,0.6360242
270,0.45643586,0.47204757
271,0.45300642,0.6133323
272,0.42766783,0.44840047
273,0.4449698,0.2805269
274,0.43352214,0.6849797
275,0.44295046,0.4788654
276,0.42226276,0.6321111
277,0.4479981,0.6770647
278,0.42226276,0.6321111
279,0.44160056,0.44569615
280,0.43404433,0.5951842
281,0.4382903,0.52530605
282,0.43678617,0.6089885
283,0.4398536,0.37034336
284,0.41194484,0.5529237
285,0.42121956,0.49229303
286,0.44349328,0.5592673
287,0.43901342,0.34472233
288,0.43747455,0.44070673
289,0.43747455,0.44070673
290,0.44349328,0.5592673
291,0.43575284,0.5690439
292,0.45546636,0.40430057
293,0.43908122,0.6209128
294,0.4491099,0.67491716
295,0.3997611,0.48883304
296,0.4479981,0.6770647
297,0.44560733,0.627839
298,0.45037097,0.4968872
299,0.44303972,0.62311494
300,0.43816113,0.58578324
301,0.44160283,0.56622034
302,0.42361477,0.48933005
303,0.43498448,0.4889459
304,0.4531326,0.42934757
305,0.45300642,0.6133323
306,0.44303972,0.62311494
307,0.4548161,0.4631813
308,0.47091937,0.45031458
309,0.43575284,0.5690439
310,0.4548161,0.4631813
311,0.45825526,0.54689854
312,0.4357363,0.6193751
313,0.43404433,0.5951842
314,0.43887958,0.47351137
315,0.43678617,0.6089885
316,0.44349328,0.5592673
317,0.4320984,0.28849795
318,0.4320984,0.28849795
319,0.45950845,0.48929244
320,0.44160283,0.56622034
321,0.44160283,0.56622034
322,0.4531326,0.42934757
323,0.44369942,0.3723183
324,0.46509317,0.51367027
325,0.4193119,0.4604198
326,0.4316596,0.36135373
327,0.43816113,0.58578324
328,0.41845474,0.3794121
329,0.44218928,0.3398678
330,0.41194484,0.5529237
331,0.44536573,0.3391367
332,0.42817694,0.63956076
333,0.43901342,0.34472233
334,0.4531326,0.42934757
335,0.4398536,0.37034336
336,0.45377788,0.66383106
337,0.44536573,0.3391367
338,0.42756417,0.6397825
339,0.43460894,0.51980364
340,0.42121956,0.49229303
341,0.3997611,0.48883304
342,0.4316596,0.36135373
343,0.44129795,0.5215099
344,0.42121956,0.49229303
345,0.4491099,0.67491716
346,0.42756417,0.6397825
347,0.4449698,0.2805269
348,0.41194484,0.5529237
349,0.4533962,0.5285826
350,0.42766783,0.44840047
351,0.43816113,0.58578324
352,0.44160283,0.56622034
353,0.43908122,0.6209128
354,0.4525189,0.62974244
355,0.4305955,0.3156796
356,0.4548161,0.4631813
357,0.45195898,0.5497635
358,0.45950845,0.48929244
359,0.44303972,0.62311494
360,0.41845474,0.3794121
361,0.42817694,0.63956076
362,0.44764778,0.51351976
363,0.43498448,0.4889459
364,0.45388648,0.5058608
365,0.42226276,0.6321111
366,0.45195898,0.5497635
