,abilities
dbscan_eps_0_1_min_samples_2,0.4972605
dbscan_eps_0_2_min_samples_2,0.5330789
dbscan_eps_0_3_min_samples_2,0.5481787
dbscan_eps_0_4_min_samples_2,0.54080796
dbscan_eps_0_5_min_samples_2,0.5316064
dbscan_eps_0_6_min_samples_2,0.51489204
dbscan_eps_0_7_min_samples_2,0.5211163
dbscan_eps_0_8_min_samples_2,0.5122495
dbscan_eps_0_9_min_samples_2,0.4972605
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4972605
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4972605
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4972605
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4972605
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4972605
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4972605
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4972605
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4972605
kmeans_n_clusters_1,0.4972605
kmeans_n_clusters_2,0.48690078
kmeans_n_clusters_3,0.47942442
kmeans_n_clusters_4,0.47382772
kmeans_n_clusters_5,0.4741614
kmeans_n_clusters_6,0.46410403
kmeans_n_clusters_7,0.4511217
kmeans_n_clusters_8,0.45489472
mean_shift_,0.4972605
optics_,0.53946245
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5478617
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5442196
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5253468
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5136671
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50179946
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49675357
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49660102
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49823332
random_model_n0,0.4726083
random_model_n1,0.4666316
average_model,0.5049608
optimal_clustering,0.5512609
