,abilities
kmeans_n_clusters_1,0.4970048
kmeans_n_clusters_2,0.532417
kmeans_n_clusters_3,0.54736584
kmeans_n_clusters_4,0.54005754
kmeans_n_clusters_5,0.53093016
kmeans_n_clusters_6,0.5144009
kmeans_n_clusters_7,0.52057964
kmeans_n_clusters_8,0.5118416
dbscan_eps_0_1_min_samples_2,0.4970048
dbscan_eps_0_2_min_samples_2,0.4970048
dbscan_eps_0_3_min_samples_2,0.4970048
dbscan_eps_0_4_min_samples_2,0.4970048
dbscan_eps_0_5_min_samples_2,0.4970048
dbscan_eps_0_6_min_samples_2,0.4970048
dbscan_eps_0_7_min_samples_2,0.4970048
dbscan_eps_0_8_min_samples_2,0.4970048
dbscan_eps_0_9_min_samples_2,0.4970048
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4970048
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48660403
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4732237
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47377494
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4742093
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46454662
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45125732
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45506036
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4970048
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53888935
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5470557
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.543408
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.524748
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51324445
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50145715
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49644506
mean_shift_,0.49635088
optics_,0.49802575
random_model_n1,0.4666278
random_model_n2,0.46617675
average_model,0.51189774
optimal_clustering,0.5504024
