,abilities
dbscan_eps_0_1_min_samples_2,0.5191512
dbscan_eps_0_2_min_samples_2,0.568093
dbscan_eps_0_3_min_samples_2,0.5774498
dbscan_eps_0_4_min_samples_2,0.55649215
dbscan_eps_0_5_min_samples_2,0.55820155
dbscan_eps_0_6_min_samples_2,0.5434426
dbscan_eps_0_7_min_samples_2,0.5240999
dbscan_eps_0_8_min_samples_2,0.51892143
dbscan_eps_0_9_min_samples_2,0.5191512
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5191512
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5191512
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5191512
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5191512
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5191512
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5191512
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5191512
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5191512
kmeans_n_clusters_1,0.5191512
kmeans_n_clusters_2,0.5076298
kmeans_n_clusters_3,0.49171886
kmeans_n_clusters_4,0.49261162
kmeans_n_clusters_5,0.49117997
kmeans_n_clusters_6,0.48000875
kmeans_n_clusters_7,0.464823
kmeans_n_clusters_8,0.4701085
mean_shift_,0.5191512
optics_,0.5715499
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5772895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57000494
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5513661
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5400749
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.527466
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5209411
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51831436
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.521029
random_model_n1,0.48330116
random_model_n2,0.4847383
average_model,0.5265948
optimal_clustering,0.58123875
