,abilities
dbscan_eps_0_1_min_samples_2,0.4973912
dbscan_eps_0_2_min_samples_2,0.5318864
dbscan_eps_0_3_min_samples_2,0.5461123
dbscan_eps_0_4_min_samples_2,0.5328939
dbscan_eps_0_5_min_samples_2,0.5326633
dbscan_eps_0_6_min_samples_2,0.51525056
dbscan_eps_0_7_min_samples_2,0.52178997
dbscan_eps_0_8_min_samples_2,0.4945783
dbscan_eps_0_9_min_samples_2,0.4973912
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4973912
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4973912
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4973912
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4973912
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4973912
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4973912
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4973912
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4973912
kmeans_n_clusters_1,0.4973912
kmeans_n_clusters_2,0.4876805
kmeans_n_clusters_3,0.47440073
kmeans_n_clusters_4,0.47534913
kmeans_n_clusters_5,0.47529227
kmeans_n_clusters_6,0.46634477
kmeans_n_clusters_7,0.45345306
kmeans_n_clusters_8,0.45724308
mean_shift_,0.4973912
optics_,0.53758454
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5461216
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5406671
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5258191
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5132312
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50184643
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4966617
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49720854
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49701512
random_model_n1,0.46848595
random_model_n2,0.46785733
average_model,0.5038988
optimal_clustering,0.54938966
