,abilities
dbscan_eps_0_1_min_samples_2,0.51906425
dbscan_eps_0_2_min_samples_2,0.568718
dbscan_eps_0_3_min_samples_2,0.5765102
dbscan_eps_0_4_min_samples_2,0.5560222
dbscan_eps_0_5_min_samples_2,0.55032575
dbscan_eps_0_6_min_samples_2,0.5321792
dbscan_eps_0_7_min_samples_2,0.5412472
dbscan_eps_0_8_min_samples_2,0.522501
dbscan_eps_0_9_min_samples_2,0.51906425
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51906425
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51906425
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51906425
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51906425
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51906425
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51906425
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51906425
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51906425
kmeans_n_clusters_1,0.51906425
kmeans_n_clusters_2,0.5076527
kmeans_n_clusters_3,0.49157262
kmeans_n_clusters_4,0.49256867
kmeans_n_clusters_5,0.4910734
kmeans_n_clusters_6,0.47990593
kmeans_n_clusters_7,0.46529123
kmeans_n_clusters_8,0.47021693
mean_shift_,0.51906425
optics_,0.571548
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57617277
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5696392
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55158466
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5398657
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5273915
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5206183
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5181571
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5210911
random_n1,0.48676407
random_n2,0.48455134
average_model,0.5265505
optimal_clustering,0.58065856
