,abilities
kmeans_n_clusters_1,0.5159386
kmeans_n_clusters_2,0.515664
kmeans_n_clusters_3,0.52198684
kmeans_n_clusters_4,0.5055952
kmeans_n_clusters_5,0.4962298
kmeans_n_clusters_6,0.48241588
kmeans_n_clusters_7,0.4883684
kmeans_n_clusters_8,0.47696704
dbscan_eps_0_1_min_samples_2,0.5159386
dbscan_eps_0_2_min_samples_2,0.5159386
dbscan_eps_0_3_min_samples_2,0.5159386
dbscan_eps_0_4_min_samples_2,0.5159386
dbscan_eps_0_5_min_samples_2,0.5159386
dbscan_eps_0_6_min_samples_2,0.5159386
dbscan_eps_0_7_min_samples_2,0.5159386
dbscan_eps_0_8_min_samples_2,0.5159386
dbscan_eps_0_9_min_samples_2,0.5159386
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5159386
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4765831
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45457894
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45103672
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44859317
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43679792
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42292473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42534897
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5159386
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51694995
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.535528
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5346974
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5232976
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51952314
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5116359
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51280725
mean_shift_,0.51606405
optics_,0.5057623
random_model_n1,0.4486612
random_model_n2,0.4478602
average_model,0.5124685
optimal_clustering,0.5361484
