,abilities
dbscan_eps_0_1_min_samples_2,0.49704626
dbscan_eps_0_2_min_samples_2,0.5324408
dbscan_eps_0_3_min_samples_2,0.54734725
dbscan_eps_0_4_min_samples_2,0.5400729
dbscan_eps_0_5_min_samples_2,0.5309756
dbscan_eps_0_6_min_samples_2,0.5144496
dbscan_eps_0_7_min_samples_2,0.5206045
dbscan_eps_0_8_min_samples_2,0.51188487
dbscan_eps_0_9_min_samples_2,0.49704626
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49704626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49704626
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49704626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49704626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49704626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49704626
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49704626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49704626
kmeans_n_clusters_1,0.49704626
kmeans_n_clusters_2,0.48665577
kmeans_n_clusters_3,0.47328866
kmeans_n_clusters_4,0.47384217
kmeans_n_clusters_5,0.4742827
kmeans_n_clusters_6,0.46463048
kmeans_n_clusters_7,0.45135462
kmeans_n_clusters_8,0.45514908
mean_shift_,0.49704626
optics_,0.5388897
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5470389
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5434029
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52477723
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5132677
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50148904
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49647433
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49639648
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49805418
random_model_n1,0.4667049
random_model_n2,0.46625218
average_model,0.50442874
optimal_clustering,0.55037177
