,abilities
dbscan_eps_0_1_min_samples_2,0.4374029
dbscan_eps_0_2_min_samples_2,0.5986887
dbscan_eps_0_3_min_samples_2,0.6354957
dbscan_eps_0_4_min_samples_2,0.6449287
dbscan_eps_0_5_min_samples_2,0.6366005
dbscan_eps_0_6_min_samples_2,0.6377061
dbscan_eps_0_7_min_samples_2,0.60965884
dbscan_eps_0_8_min_samples_2,0.605355
dbscan_eps_0_9_min_samples_2,0.5100368
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5867846
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5704115
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5232885
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48607758
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4702932
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45337167
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44871345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44871345
kmeans_n_clusters_1,0.4374029
kmeans_n_clusters_2,0.5615934
kmeans_n_clusters_3,0.63428676
kmeans_n_clusters_4,0.6389896
kmeans_n_clusters_5,0.6365017
kmeans_n_clusters_6,0.62635154
kmeans_n_clusters_7,0.61773413
kmeans_n_clusters_8,0.6058503
mean_shift_,0.4374029
optics_,0.5944169
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6348228
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60686517
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6131324
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6107152
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60572547
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5855288
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.47424242
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5229173
random_model_n1,0.50158787
random_model_n2,0.50520974
average_model,0.58301777
optimal_clustering,0.6547596
