,abilities
kmeans_n_clusters_1,0.47714734
kmeans_n_clusters_2,0.5152611
kmeans_n_clusters_3,0.5194995
kmeans_n_clusters_4,0.5207364
kmeans_n_clusters_5,0.51850677
kmeans_n_clusters_6,0.51788634
kmeans_n_clusters_7,0.51545453
kmeans_n_clusters_8,0.51737684
dbscan_eps_0_1_min_samples_2,0.5073493
dbscan_eps_0_2_min_samples_2,0.51243955
dbscan_eps_0_3_min_samples_2,0.51242495
dbscan_eps_0_4_min_samples_2,0.51242495
dbscan_eps_0_5_min_samples_2,0.51242495
dbscan_eps_0_6_min_samples_2,0.47714734
dbscan_eps_0_7_min_samples_2,0.47714734
dbscan_eps_0_8_min_samples_2,0.47714734
dbscan_eps_0_9_min_samples_2,0.47714734
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47714734
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5152594
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5185015
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5209416
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5190111
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51828885
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5175119
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51635873
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47714734
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51082146
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51911896
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52089417
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51856697
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51822907
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5178765
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51674825
mean_shift_,0.5113997
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51242495
random_model_n1,0.49224854
random_model_n2,0.4919607
random_model_n3,0.49187946
random_model_n4,0.492121
random_model_n5,0.491931
random_model_n6,0.49228805
random_model_n7,0.49194807
random_model_n8,0.4920598
random_model_n9,0.49182236
random_model_n10,0.4919063
random_model_n11,0.49205172
random_model_n12,0.49192798
random_model_n13,0.49183586
random_model_n14,0.4918478
random_model_n15,0.49181068
random_model_n16,0.4918552
random_model_n17,0.49208382
random_model_n18,0.49184123
random_model_n19,0.49217188
random_model_n20,0.49192482
random_model_n21,0.49188438
random_model_n22,0.49200428
random_model_n23,0.49190935
random_model_n24,0.49182653
random_model_n25,0.49213856
random_model_n26,0.49189332
random_model_n27,0.49214572
random_model_n28,0.49194935
random_model_n29,0.49233317
random_model_n30,0.49206847
random_model_n31,0.49199435
random_model_n32,0.49201322
random_model_n33,0.49183357
random_model_n34,0.49189475
random_model_n35,0.49240687
random_model_n36,0.4918598
random_model_n37,0.49233463
random_model_n38,0.49211013
random_model_n39,0.4919806
random_model_n40,0.49189833
random_model_n41,0.49196342
random_model_n42,0.49189344
random_model_n43,0.4921004
random_model_n44,0.4918823
random_model_n45,0.49192488
random_model_n46,0.4919939
random_model_n47,0.4919041
random_model_n48,0.4919962
random_model_n49,0.4919996
random_model_n50,0.49209225
random_model_n51,0.4923685
random_model_n52,0.49219376
random_model_n53,0.49224252
random_model_n54,0.49207255
random_model_n55,0.4918898
random_model_n56,0.4920814
random_model_n57,0.4918982
random_model_n58,0.49203187
average_model,0.5069865
optimal_clustering,0.52417076
