,abilities
dbscan_eps_0_1_min_samples_2,0.47667333
dbscan_eps_0_2_min_samples_2,0.5087766
dbscan_eps_0_3_min_samples_2,0.5127766
dbscan_eps_0_4_min_samples_2,0.51490533
dbscan_eps_0_5_min_samples_2,0.51300424
dbscan_eps_0_6_min_samples_2,0.5127585
dbscan_eps_0_7_min_samples_2,0.5125981
dbscan_eps_0_8_min_samples_2,0.5129101
dbscan_eps_0_9_min_samples_2,0.5070711
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51554835
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5155601
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5155601
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5155601
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47667333
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47667333
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47667333
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47667333
kmeans_n_clusters_1,0.47667333
kmeans_n_clusters_2,0.50872034
kmeans_n_clusters_3,0.5119994
kmeans_n_clusters_4,0.51470566
kmeans_n_clusters_5,0.5145199
kmeans_n_clusters_6,0.5169332
kmeans_n_clusters_7,0.5149344
kmeans_n_clusters_8,0.51489156
mean_shift_,0.47667333
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5155601
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51830494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5188645
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5189576
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180012
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5170892
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5167714
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50727576
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5155601
random_model_n1,0.4918515
random_model_n2,0.49154013
random_model_n3,0.4914532
random_model_n4,0.49173987
random_model_n5,0.49150854
random_model_n6,0.49171093
random_model_n7,0.49151713
random_model_n8,0.49164972
random_model_n9,0.4914137
random_model_n10,0.4914565
random_model_n11,0.49157578
random_model_n12,0.49150994
random_model_n13,0.49138942
random_model_n14,0.49141216
random_model_n15,0.49139753
random_model_n16,0.49142972
random_model_n17,0.49164212
random_model_n18,0.49150428
random_model_n19,0.4917409
random_model_n20,0.49149394
random_model_n21,0.49147642
random_model_n22,0.49155477
random_model_n23,0.49148667
random_model_n24,0.49141854
random_model_n25,0.4916534
random_model_n26,0.4914922
random_model_n27,0.49178782
random_model_n28,0.49150223
random_model_n29,0.49179095
random_model_n30,0.49161363
random_model_n31,0.49156225
random_model_n32,0.49159554
random_model_n33,0.49139136
random_model_n34,0.49152124
random_model_n35,0.49188352
random_model_n36,0.49142292
random_model_n37,0.4918018
random_model_n38,0.4917326
random_model_n39,0.49151915
random_model_n40,0.49147642
random_model_n41,0.49157757
random_model_n42,0.49158737
random_model_n43,0.49172637
random_model_n44,0.49145913
random_model_n45,0.49152458
random_model_n46,0.49152032
random_model_n47,0.49146214
random_model_n48,0.4915619
random_model_n49,0.49148944
random_model_n50,0.49160564
random_model_n51,0.49190977
random_model_n52,0.49179038
random_model_n53,0.49177492
random_model_n54,0.4916368
random_model_n55,0.49150118
random_model_n56,0.4916533
random_model_n57,0.49151963
random_model_n58,0.49157676
average_model,0.50986135
optimal_clustering,0.5210986
