,abilities
dbscan_eps_0_1_min_samples_2,0.47181767
dbscan_eps_0_2_min_samples_2,0.5287095
dbscan_eps_0_3_min_samples_2,0.53686136
dbscan_eps_0_4_min_samples_2,0.54018
dbscan_eps_0_5_min_samples_2,0.5375457
dbscan_eps_0_6_min_samples_2,0.53716856
dbscan_eps_0_7_min_samples_2,0.5345467
dbscan_eps_0_8_min_samples_2,0.5362229
dbscan_eps_0_9_min_samples_2,0.5265442
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5418777
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5419019
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5419019
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5419019
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47181767
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47181767
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47181767
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47181767
kmeans_n_clusters_1,0.47181767
kmeans_n_clusters_2,0.52946997
kmeans_n_clusters_3,0.5351777
kmeans_n_clusters_4,0.540277
kmeans_n_clusters_5,0.5396291
kmeans_n_clusters_6,0.5444469
kmeans_n_clusters_7,0.5405645
kmeans_n_clusters_8,0.54028594
mean_shift_,0.47181767
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5419019
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54692084
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54781103
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54769444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5459752
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5440979
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54371667
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52604145
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5419019
random_model_n1,0.49860403
random_model_n2,0.4987703
random_model_n3,0.49839407
random_model_n4,0.4982731
random_model_n5,0.4985776
random_model_n6,0.49858543
random_model_n7,0.49842396
random_model_n8,0.4987476
random_model_n9,0.49857548
random_model_n10,0.49874705
random_model_n11,0.49892157
random_model_n12,0.49890608
random_model_n13,0.4986507
random_model_n14,0.49857387
random_model_n15,0.49875748
random_model_n16,0.49862194
random_model_n17,0.4985321
random_model_n18,0.49836516
random_model_n19,0.49842355
random_model_n20,0.49831003
random_model_n21,0.4985264
random_model_n22,0.4984874
random_model_n23,0.49843818
random_model_n24,0.49842688
random_model_n25,0.49839583
random_model_n26,0.49860415
random_model_n27,0.49913853
random_model_n28,0.49837807
random_model_n29,0.4986057
random_model_n30,0.49843806
random_model_n31,0.49844196
random_model_n32,0.49869633
random_model_n33,0.49866983
random_model_n34,0.49869853
random_model_n35,0.49860504
random_model_n36,0.49878293
random_model_n37,0.4982058
random_model_n38,0.4987349
random_model_n39,0.49857914
random_model_n40,0.49871787
random_model_n41,0.49861968
random_model_n42,0.4991755
random_model_n43,0.49873483
random_model_n44,0.49917156
random_model_n45,0.49949244
random_model_n46,0.49849653
random_model_n47,0.49846408
random_model_n48,0.49882248
random_model_n49,0.49847457
random_model_n50,0.49833468
random_model_n51,0.4985446
random_model_n52,0.49858603
random_model_n53,0.49893293
random_model_n54,0.49916175
random_model_n55,0.49865773
random_model_n56,0.49896824
random_model_n57,0.498575
random_model_n58,0.49863818
average_model,0.53141063
optimal_clustering,0.5515475
