,abilities
kmeans_n_clusters_1,0.47659534
kmeans_n_clusters_2,0.5086188
kmeans_n_clusters_3,0.51314086
kmeans_n_clusters_4,0.5151286
kmeans_n_clusters_5,0.5137356
kmeans_n_clusters_6,0.51287806
kmeans_n_clusters_7,0.51248115
kmeans_n_clusters_8,0.5125934
dbscan_eps_0_1_min_samples_2,0.50755084
dbscan_eps_0_2_min_samples_2,0.5162271
dbscan_eps_0_3_min_samples_2,0.51624066
dbscan_eps_0_4_min_samples_2,0.51624066
dbscan_eps_0_5_min_samples_2,0.51624066
dbscan_eps_0_6_min_samples_2,0.47659534
dbscan_eps_0_7_min_samples_2,0.47659534
dbscan_eps_0_8_min_samples_2,0.47659534
dbscan_eps_0_9_min_samples_2,0.47659534
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47659534
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5091153
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51235944
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5153153
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5151423
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51775455
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5154363
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5156899
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47659534
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51624066
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5190675
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5196868
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5197052
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5188353
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51765054
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51749665
mean_shift_,0.5074236
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51624066
random_model_n1,0.49210575
random_model_n2,0.49176678
random_model_n3,0.49170193
random_model_n4,0.49198616
random_model_n5,0.4917364
random_model_n6,0.49196225
random_model_n7,0.49177185
random_model_n8,0.4918696
random_model_n9,0.4916499
random_model_n10,0.49170136
random_model_n11,0.49182764
random_model_n12,0.4917514
random_model_n13,0.49161768
random_model_n14,0.49165502
random_model_n15,0.49164015
random_model_n16,0.49165836
random_model_n17,0.49188265
random_model_n18,0.49173662
random_model_n19,0.49197444
random_model_n20,0.49173748
random_model_n21,0.49170712
random_model_n22,0.49180168
random_model_n23,0.4917274
random_model_n24,0.4916535
random_model_n25,0.4919243
random_model_n26,0.4917289
random_model_n27,0.49202672
random_model_n28,0.4917666
random_model_n29,0.49203902
random_model_n30,0.49186674
random_model_n31,0.49179372
random_model_n32,0.4918433
random_model_n33,0.49162602
random_model_n34,0.4917672
random_model_n35,0.49213508
random_model_n36,0.4916783
random_model_n37,0.49206465
random_model_n38,0.49195522
random_model_n39,0.49177203
random_model_n40,0.49172223
random_model_n41,0.4918116
random_model_n42,0.49183136
random_model_n43,0.49196273
random_model_n44,0.49169484
random_model_n45,0.49177504
random_model_n46,0.4917484
random_model_n47,0.49169114
random_model_n48,0.49180335
random_model_n49,0.491741
random_model_n50,0.49183846
random_model_n51,0.4921553
random_model_n52,0.49203873
random_model_n53,0.4920081
random_model_n54,0.49189222
random_model_n55,0.49174204
random_model_n56,0.4918895
random_model_n57,0.4917485
random_model_n58,0.49182764
average_model,0.50631106
optimal_clustering,0.52169913
