,abilities
dbscan_eps_0_1_min_samples_2,0.4766722
dbscan_eps_0_2_min_samples_2,0.50814414
dbscan_eps_0_3_min_samples_2,0.5127848
dbscan_eps_0_4_min_samples_2,0.5145224
dbscan_eps_0_5_min_samples_2,0.51278055
dbscan_eps_0_6_min_samples_2,0.5130103
dbscan_eps_0_7_min_samples_2,0.51146346
dbscan_eps_0_8_min_samples_2,0.514588
dbscan_eps_0_9_min_samples_2,0.50697166
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51548815
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5154999
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5154999
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5154999
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4766722
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4766722
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4766722
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4766722
kmeans_n_clusters_1,0.4766722
kmeans_n_clusters_2,0.50853926
kmeans_n_clusters_3,0.51163477
kmeans_n_clusters_4,0.5145902
kmeans_n_clusters_5,0.51443386
kmeans_n_clusters_6,0.51692516
kmeans_n_clusters_7,0.5150863
kmeans_n_clusters_8,0.5147753
mean_shift_,0.4766722
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5154999
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5182172
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5188021
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51890665
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180046
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5168753
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5165565
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50672346
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5154999
random_model_n1,0.49179164
random_model_n2,0.49148223
random_model_n3,0.49140686
random_model_n4,0.49167886
random_model_n5,0.49143633
random_model_n6,0.49167565
random_model_n7,0.49146536
random_model_n8,0.49158937
random_model_n9,0.49136513
random_model_n10,0.4913981
random_model_n11,0.49153182
random_model_n12,0.49146077
random_model_n13,0.49135098
random_model_n14,0.49135688
random_model_n15,0.49134117
random_model_n16,0.4913714
random_model_n17,0.49158898
random_model_n18,0.4914506
random_model_n19,0.49167156
random_model_n20,0.49145418
random_model_n21,0.49140042
random_model_n22,0.4915081
random_model_n23,0.4914276
random_model_n24,0.49135977
random_model_n25,0.491618
random_model_n26,0.4914414
random_model_n27,0.49172014
random_model_n28,0.49145314
random_model_n29,0.49174216
random_model_n30,0.49155694
random_model_n31,0.49150515
random_model_n32,0.49154547
random_model_n33,0.49134234
random_model_n34,0.49146664
random_model_n35,0.4918343
random_model_n36,0.49137703
random_model_n37,0.49175784
random_model_n38,0.49164867
random_model_n39,0.49148202
random_model_n40,0.4914258
random_model_n41,0.49152204
random_model_n42,0.4915423
random_model_n43,0.49166718
random_model_n44,0.4914124
random_model_n45,0.49147624
random_model_n46,0.4914755
random_model_n47,0.49141833
random_model_n48,0.49150354
random_model_n49,0.491464
random_model_n50,0.4915567
random_model_n51,0.49183938
random_model_n52,0.49173144
random_model_n53,0.4917076
random_model_n54,0.4915899
random_model_n55,0.49144453
random_model_n56,0.49160558
random_model_n57,0.4914633
random_model_n58,0.4915241
average_model,0.5097674
optimal_clustering,0.52100444
