,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.3325825825825826,0.53502541002541,0.5940748440748441,0.6097539847539848,0.6335951335951336,0.6401786401786401,0.6403422653422653,0.642084392084392,0.655944405944406,0.3325825825825826,0.3325825825825826,0.3325825825825826,0.3325825825825826,0.3325825825825826,0.3325825825825826,0.3325825825825826,0.3325825825825826,0.3325825825825826,0.5216466466466466,0.5923808423808424,0.6093304843304843,0.628070378070378,0.6383402633402634,0.6382728882728883,0.647022022022022,0.3325825825825826,0.5498767998767998,0.5951528451528452,0.6065777315777315,0.6256737506737506,0.6422480172480173,0.6411507661507662,0.6370697620697621,0.3325825825825826,0.3325825825825826,0.5846134596134596,0.5846615846615847,0.5837183337183337,0.5836220836220837,0.5831600831600832,0.5815430815430815,0.5804073304073304,0.5795410795410796,0.5774813274813275,0.5827943327943328,0.5803592053592054,0.5839108339108339,0.5808115808115808,0.5691268191268192,0.5861630861630862,0.5792619542619543,0.5757103257103258,0.5759028259028259,0.5787999537999537,0.5703203203203203,0.5698294448294449,0.568905443905444,0.5828232078232078,0.5854700854700855,0.5782994532994533,0.5804265804265805,0.5850754600754601,0.580051205051205,0.5883383383383384,0.5855855855855856,0.5700508200508201,0.5822553322553322,0.5807827057827057,0.5794544544544544,0.5889543389543389,0.5751135751135751,0.5726110726110726,0.5704743204743205,0.5834199584199584,0.5848637098637098,0.5807730807730808,0.5843535843535843,0.5804169554169554,0.577972202972203,0.5761627011627012,0.5852005852005852,0.583968583968584,0.5743050743050743,0.5752772002772003,0.5791560791560791,0.5778567028567029,0.5752483252483253,0.5807827057827057,0.5813313313313313,0.5830349580349581,0.5886655886655887,0.5806479556479557,0.5800223300223301,0.5765573265573266,0.5903307153307153,0.5822938322938322,0.5749210749210749,0.5782128282128283,0.5745264495264495,0.5835547085547086,0.5753445753445754,0.5812735812735813,0.5812543312543312,0.5776160776160776,0.5698679448679449,0.49036073110147194,0.655944405944406
1,0.3362400862400862,0.523956648956649,0.5438226688226688,0.5977419727419727,0.6090706090706091,0.6186186186186187,0.6226322476322477,0.6266362516362516,0.6539712789712789,0.3362400862400862,0.3362400862400862,0.3362400862400862,0.3362400862400862,0.3362400862400862,0.3362400862400862,0.3362400862400862,0.3362400862400862,0.3362400862400862,0.5228786478786479,0.5718218218218218,0.5978863478863479,0.6078001078001078,0.6248171248171248,0.6283880033880034,0.6319203819203819,0.3362400862400862,0.5239085239085239,0.5304054054054054,0.5759124509124509,0.5725436975436975,0.5841418341418342,0.5741221991221991,0.6124682374682374,0.3362400862400862,0.3362400862400862,0.5837279587279587,0.5802052052052052,0.5687803187803188,0.5807153307153308,0.5754119504119504,0.5731308231308231,0.5744494494494494,0.5836317086317087,0.5769230769230769,0.5811195811195812,0.5777508277508278,0.5794640794640795,0.5765477015477015,0.5846808346808346,0.5798972048972049,0.5770867020867021,0.5792619542619543,0.580936705936706,0.587067837067837,0.5791849541849542,0.5850754600754601,0.575979825979826,0.5888677138677139,0.5757873257873258,0.5766439516439517,0.5791945791945792,0.5811292061292062,0.5790694540694541,0.5751232001232002,0.5813698313698313,0.5869042119042119,0.5807923307923308,0.5823900823900824,0.5741221991221991,0.5695599445599445,0.5811388311388311,0.5746323246323246,0.5843920843920843,0.5817259567259567,0.5774620774620774,0.5774235774235774,0.5708208208208209,0.5786267036267037,0.5784823284823285,0.5808308308308309,0.5794833294833295,0.5748729498729499,0.5782609532609533,0.5881073381073381,0.5812543312543312,0.5764514514514515,0.5766824516824517,0.5784342034342035,0.5732174482174482,0.572976822976823,0.5802918302918303,0.5774717024717024,0.5841418341418342,0.5807634557634558,0.5874047124047124,0.5754023254023254,0.5826884576884577,0.5770770770770771,0.5791945791945792,0.5775005775005775,0.5756718256718256,0.5836028336028336,0.5828232078232078,0.58499845999846,0.5697524447524448,0.47425309925309916,0.6539712789712789
2,0.33377608377608375,0.5440921690921691,0.6045083545083545,0.6184549934549934,0.6429313929313929,0.6434126434126434,0.6444425194425194,0.6368195118195118,0.6552610302610302,0.33377608377608375,0.33377608377608375,0.33377608377608375,0.33377608377608375,0.33377608377608375,0.33377608377608375,0.33377608377608375,0.33377608377608375,0.33377608377608375,0.5370466620466621,0.6074343574343575,0.6177042427042427,0.6424597674597674,0.6434703934703935,0.6347212597212597,0.6483695233695234,0.33377608377608375,0.5524755524755525,0.6067221067221067,0.6153942403942404,0.6400727650727651,0.648013398013398,0.6483983983983984,0.628984753984754,0.33377608377608375,0.33377608377608375,0.5734099484099484,0.5798202048202048,0.5825055825055825,0.5758065758065758,0.5862015862015862,0.5860187110187111,0.5818222068222069,0.5752964502964503,0.5777508277508278,0.5779914529914529,0.5847578347578347,0.5834199584199584,0.5801763301763302,0.586047586047586,0.5833333333333334,0.5775102025102025,0.5758258258258259,0.5834777084777085,0.5765862015862016,0.5685878185878186,0.584988834988835,0.5787133287133287,0.5717159467159467,0.5767113267113267,0.5768172018172019,0.5798875798875799,0.5807057057057057,0.5820532070532071,0.5781743281743281,0.5832948332948333,0.5829002079002079,0.5859705859705859,0.5761819511819511,0.5702721952721953,0.5841033341033341,0.5796758296758296,0.5780299530299531,0.571032571032571,0.5826114576114576,0.5782320782320782,0.5772118272118272,0.5748248248248248,0.5818414568414568,0.5762974512974512,0.5744301994301995,0.5834584584584585,0.5813313313313313,0.5841610841610841,0.5845845845845846,0.5773658273658273,0.5750847000847001,0.5815238315238315,0.5821687071687072,0.5827750827750827,0.5866154616154616,0.5708015708015708,0.5760953260953261,0.5763840763840764,0.5753253253253253,0.5678659428659428,0.5784823284823285,0.5783957033957033,0.5822168322168322,0.5816008316008316,0.5702818202818203,0.5805420805420806,0.5727265727265727,0.5825633325633326,0.5735735735735735,0.5715619465619466,0.4938998827887716,0.6552610302610302
3,0.33284245784245786,0.5296642796642796,0.5666050666050666,0.6279548779548779,0.6296681296681297,0.6475610225610225,0.645963270963271,0.6504870254870255,0.6575902825902826,0.33284245784245786,0.33284245784245786,0.33284245784245786,0.33284245784245786,0.33284245784245786,0.33284245784245786,0.33284245784245786,0.33284245784245786,0.33284245784245786,0.528990528990529,0.558982058982059,0.6283687533687534,0.6311215061215061,0.6433163933163933,0.6488796488796489,0.6497170247170247,0.33284245784245786,0.5192788942788943,0.5544390544390544,0.6324497574497574,0.6479748979748979,0.6482732732732732,0.6521617771617771,0.6102641102641103,0.33284245784245786,0.33284245784245786,0.5744975744975745,0.5853834603834603,0.5873277123277123,0.5818992068992069,0.5763263263263263,0.5841995841995842,0.5852487102487103,0.5797913297913297,0.5854989604989606,0.5840648340648341,0.5799357049357049,0.5725821975821975,0.5772888272888272,0.5831215831215831,0.5801955801955802,0.5794063294063294,0.5816008316008316,0.5777989527989528,0.5900997150997151,0.5705801955801956,0.5794929544929545,0.5790694540694541,0.5743243243243243,0.5777412027412028,0.5795122045122045,0.5785689535689535,0.584950334950335,0.5873180873180873,0.589964964964965,0.5855374605374606,0.5695791945791946,0.574959574959575,0.5750462000462,0.5766150766150766,0.5722838222838222,0.5795699545699545,0.5703299453299453,0.583997458997459,0.58004158004158,0.5703299453299453,0.584026334026334,0.5851139601139601,0.5758547008547008,0.5794255794255794,0.5814083314083314,0.5799260799260799,0.5860957110957111,0.5752579502579502,0.5844979594979595,0.5803303303303303,0.5807827057827057,0.5729864479864479,0.5802725802725802,0.5803977053977054,0.5744109494109494,0.5811292061292062,0.5774813274813275,0.5751617001617002,0.5775968275968276,0.5683760683760684,0.5793967043967044,0.5771733271733271,0.5847482097482097,0.5793004543004543,0.5853160853160854,0.5797432047432047,0.5847482097482097,0.5755563255563255,0.5859705859705859,0.590965965965966,0.4894238968313043,0.6575902825902826
4,0.3381169631169631,0.5294332794332794,0.5742088242088242,0.6231423731423732,0.6238546238546239,0.6304766304766305,0.6333930083930084,0.6320647570647571,0.6496881496881497,0.3381169631169631,0.3381169631169631,0.3381169631169631,0.3381169631169631,0.3381169631169631,0.3381169631169631,0.3381169631169631,0.3381169631169631,0.3381169631169631,0.5241587741587742,0.5736120736120736,0.6233541233541233,0.6255967505967506,0.6292927542927543,0.6318145068145068,0.6332486332486332,0.3381169631169631,0.5272869022869023,0.5682798182798183,0.622035497035497,0.6281858781858782,0.5724089474089474,0.5613883113883114,0.6257603757603758,0.3381169631169631,0.3381169631169631,0.5797720797720798,0.5733136983136983,0.5717736967736968,0.5778759528759528,0.5723415723415723,0.5751232001232002,0.5748536998536998,0.5746323246323246,0.5742376992376992,0.5800608300608301,0.5806190806190806,0.5735254485254485,0.5757007007007007,0.5718314468314468,0.5683568183568184,0.5722645722645723,0.5798490798490799,0.5784149534149534,0.5730249480249481,0.5821013321013321,0.5781262031262031,0.5763744513744514,0.5924193424193425,0.5815142065142065,0.5783187033187033,0.582033957033957,0.5754985754985755,0.5744879494879495,0.5793485793485793,0.5806287056287056,0.5669419419419419,0.5745938245938246,0.5735446985446986,0.5759028259028259,0.5863459613459614,0.5763552013552014,0.5794833294833295,0.5820532070532071,0.5756140756140756,0.581004081004081,0.5812639562639562,0.5865577115577115,0.5761242011242012,0.5773369523369524,0.577000077000077,0.5775775775775776,0.5829002079002079,0.5741510741510741,0.572014322014322,0.5754408254408254,0.5777893277893278,0.5802629552629552,0.5801763301763302,0.5835162085162086,0.5793485793485793,0.5747959497959498,0.5836413336413336,0.5794352044352045,0.5760953260953261,0.5796950796950797,0.5762012012012012,0.581071456071456,0.5772022022022022,0.5797624547624548,0.579088704088704,0.57494994994995,0.5734676984676985,0.5826788326788327,0.5780299530299531,0.5872699622699623,0.48366707163003464,0.6496881496881497
5,0.330965580965581,0.507940632940633,0.5884634634634635,0.6058654808654809,0.6309001309001309,0.6367906367906367,0.6326230076230076,0.6426426426426426,0.6595441595441596,0.330965580965581,0.330965580965581,0.330965580965581,0.330965580965581,0.330965580965581,0.330965580965581,0.330965580965581,0.330965580965581,0.330965580965581,0.5204723954723954,0.5957014707014707,0.6053938553938554,0.6238738738738738,0.6394182644182644,0.641988141988142,0.6437302687302687,0.330965580965581,0.5097405097405098,0.6002444752444752,0.6062312312312312,0.6188688688688688,0.6411700161700161,0.6390525140525141,0.6343940093940094,0.330965580965581,0.330965580965581,0.5822072072072072,0.5826499576499576,0.571013321013321,0.5805998305998306,0.5780684530684531,0.5737083237083237,0.5804650804650805,0.5801955801955802,0.5769423269423269,0.57996457996458,0.5811003311003311,0.5868464618464618,0.5801955801955802,0.5873854623854624,0.584969584969585,0.5841995841995842,0.5771829521829522,0.5754600754600755,0.5771252021252021,0.5809174559174559,0.5799260799260799,0.5859128359128359,0.5712346962346962,0.5876838376838377,0.5802244552244552,0.5818895818895818,0.5847482097482097,0.5733040733040733,0.5795795795795796,0.586990836990837,0.5853257103257103,0.5771444521444521,0.579993454993455,0.5837472087472088,0.5807153307153308,0.5795410795410796,0.5834777084777085,0.5858935858935859,0.5804747054747055,0.5861534611534611,0.5723126973126973,0.5718988218988219,0.5796758296758296,0.5818510818510818,0.5762204512204512,0.5738045738045738,0.5838145838145838,0.5722453222453222,0.5833525833525833,0.5905039655039656,0.5757777007777007,0.5881747131747131,0.5833044583044583,0.5725051975051975,0.5863652113652114,0.5798105798105798,0.5827558327558328,0.5717255717255717,0.5801282051282052,0.5812639562639562,0.5845845845845846,0.5847963347963347,0.58004158004158,0.5822842072842073,0.5758835758835759,0.5861438361438361,0.5846423346423346,0.5787229537229537,0.5869042119042119,0.5826210826210826,0.486150324113287,0.6595441595441596
6,0.3313890813890814,0.5426484176484176,0.5696658196658196,0.6227284977284977,0.6245957495957496,0.645029645029645,0.643932393932394,0.6468583968583969,0.658908908908909,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.3313890813890814,0.5384519134519135,0.5732848232848233,0.6232771232771233,0.6262223762223762,0.639014014014014,0.6453665203665203,0.6466081466081466,0.3313890813890814,0.5364402864402864,0.5704165704165705,0.627030877030877,0.6453472703472704,0.6454338954338954,0.6492838992838993,0.6202644952644952,0.3313890813890814,0.3313890813890814,0.5877127127127127,0.5756140756140756,0.5688765688765689,0.5774620774620774,0.586086086086086,0.5838434588434589,0.5800223300223301,0.5836509586509586,0.5791560791560791,0.5875009625009625,0.5803207053207053,0.5858358358358359,0.5804747054747055,0.5812832062832063,0.589050589050589,0.5818510818510818,0.5843920843920843,0.5759605759605759,0.5795603295603295,0.5843920843920843,0.579021329021329,0.5843150843150843,0.5842669592669593,0.5857973357973358,0.5822745822745823,0.5782705782705783,0.5853545853545854,0.5810618310618311,0.5764033264033264,0.5698583198583198,0.5741125741125741,0.5810522060522061,0.5792812042812043,0.5764899514899515,0.572023947023947,0.5811388311388311,0.5798298298298298,0.5762493262493262,0.5768557018557019,0.588963963963964,0.5794448294448294,0.5801570801570801,0.5799357049357049,0.580051205051205,0.5843728343728344,0.5797817047817048,0.5843728343728344,0.5743243243243243,0.5768172018172019,0.5852198352198352,0.5830830830830831,0.5798394548394549,0.5806094556094556,0.5837664587664587,0.5852679602679602,0.5845845845845846,0.5785689535689535,0.5783475783475783,0.5769423269423269,0.5837279587279587,0.5787325787325788,0.5791945791945792,0.5747285747285747,0.5766054516054516,0.5874047124047124,0.5795025795025796,0.5851813351813352,0.5749306999306999,0.5854027104027104,0.5922653422653422,0.48982422593533703,0.658908908908909
7,0.3334680834680835,0.5346211596211596,0.6124682374682374,0.626020251020251,0.6383498883498884,0.6382632632632632,0.6457707707707707,0.6457322707322707,0.6552321552321553,0.3334680834680835,0.3334680834680835,0.3334680834680835,0.3334680834680835,0.3334680834680835,0.3334680834680835,0.3334680834680835,0.3334680834680835,0.3334680834680835,0.5391449141449142,0.614008239008239,0.6266843766843767,0.637050512050512,0.6404481404481405,0.6414876414876415,0.6444136444136445,0.3334680834680835,0.5175945175945176,0.6214387464387464,0.6263282513282513,0.6374643874643875,0.6444617694617695,0.5819569569569569,0.6357607607607607,0.3334680834680835,0.3334680834680835,0.5798394548394549,0.5784727034727035,0.5792330792330792,0.575999075999076,0.574083699083699,0.5768845768845768,0.5771733271733271,0.576076076076076,0.5780395780395781,0.5776449526449526,0.5797720797720798,0.5771155771155771,0.5825055825055825,0.576990451990452,0.5755852005852006,0.5767787017787018,0.5736024486024486,0.5809655809655809,0.5896473396473396,0.5851717101717102,0.5826114576114576,0.5800704550704551,0.5760472010472011,0.5764610764610765,0.5822745822745823,0.5836028336028336,0.5792234542234542,0.5784823284823285,0.5846038346038346,0.5789828289828289,0.5813602063602064,0.5789828289828289,0.5821590821590822,0.5943924693924694,0.5789443289443289,0.5816970816970817,0.5841995841995842,0.5704935704935705,0.5786074536074536,0.5693770693770693,0.5718121968121969,0.5775775775775776,0.5848252098252098,0.5792042042042042,0.5795603295603295,0.5748248248248248,0.581947331947332,0.5834584584584585,0.5822553322553322,0.5852487102487103,0.5783957033957033,0.5865673365673366,0.5753927003927004,0.5839397089397089,0.5853257103257103,0.5769038269038269,0.5761723261723262,0.5856818356818356,0.5794833294833295,0.587982212982213,0.5775583275583276,0.5753349503349503,0.5787325787325788,0.5811388311388311,0.573997073997074,0.5788095788095788,0.5778278278278278,0.5795314545314545,0.5713213213213213,0.5874528374528375,0.49122519955853294,0.6552321552321553
8,0.32965657965657963,0.5370851620851621,0.6145279895279895,0.6304285054285055,0.6434703934703935,0.6424982674982676,0.655001155001155,0.6568299068299068,0.6605644105644105,0.32965657965657963,0.32965657965657963,0.32965657965657963,0.32965657965657963,0.32965657965657963,0.32965657965657963,0.32965657965657963,0.32965657965657963,0.32965657965657963,0.5418784168784169,0.617030492030492,0.6312081312081312,0.6437495187495188,0.6457226457226457,0.6463578963578963,0.6556556556556556,0.32965657965657963,0.5187110187110187,0.6245957495957496,0.631083006083006,0.6473396473396473,0.6527970277970278,0.6573304073304074,0.6578212828212828,0.32965657965657963,0.32965657965657963,0.5845172095172095,0.5887810887810888,0.5817548317548318,0.5839300839300839,0.5915145915145915,0.5852487102487103,0.5757007007007007,0.5895607145607146,0.5877415877415877,0.579021329021329,0.5796854546854547,0.5808019558019558,0.582014707014707,0.5847193347193347,0.5765284515284516,0.5817355817355817,0.5875972125972126,0.5812350812350813,0.5780299530299531,0.5741125741125741,0.579040579040579,0.5832370832370832,0.5703876953876954,0.5776353276353277,0.5805709555709556,0.5843728343728344,0.5812158312158312,0.5742665742665742,0.5870100870100871,0.5875683375683376,0.5854797104797105,0.5793197043197044,0.5828905828905829,0.5805132055132055,0.5906098406098406,0.5761145761145761,0.5756718256718256,0.5868368368368369,0.5801859551859552,0.5848637098637098,0.5843343343343343,0.5883383383383384,0.5759028259028259,0.5833910833910834,0.5737949487949487,0.5858935858935859,0.5853160853160854,0.5866732116732116,0.587991837991838,0.5781647031647031,0.5819184569184569,0.5757969507969508,0.5847482097482097,0.586971586971587,0.5850947100947101,0.5875875875875876,0.5777700777700777,0.5747285747285747,0.5834392084392085,0.5905424655424656,0.5857973357973358,0.5757584507584508,0.5834873334873335,0.5801859551859552,0.5868849618849619,0.5877993377993378,0.5797720797720798,0.5802629552629552,0.5841803341803342,0.5825922075922076,0.49577640318381067,0.6605644105644105
9,0.3351043351043351,0.5361419111419111,0.564035189035189,0.6271752521752522,0.6282532532532532,0.6431142681142681,0.6464348964348965,0.6484753984753985,0.6549626549626549,0.3351043351043351,0.3351043351043351,0.3351043351043351,0.3351043351043351,0.3351043351043351,0.3351043351043351,0.3351043351043351,0.3351043351043351,0.3351043351043351,0.5344671594671595,0.5683086933086933,0.6270982520982521,0.6303418803418803,0.6404288904288904,0.646001771001771,0.6484657734657735,0.3351043351043351,0.5285285285285285,0.5625721875721875,0.6253176253176254,0.6397070147070147,0.6396973896973897,0.6493897743897744,0.6156252406252406,0.3351043351043351,0.3351043351043351,0.5781454531454532,0.5768749518749519,0.5854315854315855,0.5773465773465773,0.5871063371063371,0.5772118272118272,0.5835932085932086,0.5766343266343267,0.5831408331408331,0.574940324940325,0.58008008008008,0.5814949564949565,0.5774235774235774,0.5774524524524525,0.5703491953491954,0.5814083314083314,0.5776353276353277,0.5854604604604604,0.5883575883575883,0.5784149534149534,0.584045584045584,0.5794063294063294,0.582996457996458,0.5754023254023254,0.5798779548779549,0.5716293216293217,0.5816008316008316,0.5774620774620774,0.5767498267498268,0.5704935704935705,0.5807923307923308,0.5765958265958266,0.5781839531839532,0.5895799645799645,0.5768845768845768,0.5751328251328252,0.5722260722260722,0.5723800723800724,0.580031955031955,0.5825440825440825,0.5662489412489412,0.5837760837760838,0.5830349580349581,0.5787325787325788,0.5798009548009548,0.580955955955956,0.5852968352968353,0.5807442057442057,0.5837568337568337,0.5844787094787095,0.5801185801185801,0.5724763224763225,0.5787614537614537,0.570926695926696,0.5800704550704551,0.57990682990683,0.5795025795025796,0.5728805728805729,0.5772792022792023,0.5736216986216987,0.5786748286748287,0.5841129591129591,0.5836413336413336,0.5756429506429507,0.581013706013706,0.5805228305228305,0.5794448294448294,0.577057827057827,0.5696080696080696,0.5793389543389543,0.4900252816919483,0.6549626549626549
