,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.33264033264033266,0.5272965272965273,0.5877800877800878,0.60497997997998,0.6362035112035112,0.6374547624547624,0.6415742665742665,0.6434126434126434,0.6552321552321553,0.33264033264033266,0.33264033264033266,0.33264033264033266,0.33264033264033266,0.33264033264033266,0.33264033264033266,0.33264033264033266,0.33264033264033266,0.33264033264033266,0.5136001386001386,0.5857395857395857,0.6045564795564795,0.6284168784168784,0.640053515053515,0.6403326403326404,0.646964271964272,0.33264033264033266,0.5511761761761762,0.5992915992915993,0.6065199815199815,0.6099176099176099,0.6152787402787403,0.6384942634942635,0.6377338877338877,0.33264033264033266,0.33264033264033266,0.5843439593439593,0.5851235851235851,0.5833333333333334,0.5833333333333334,0.582986832986833,0.5815623315623316,0.5803110803110804,0.5793678293678294,0.5773273273273273,0.5821590821590822,0.5804747054747055,0.5835835835835835,0.5804265804265805,0.5693770693770693,0.5859320859320859,0.5790309540309541,0.5758450758450758,0.5764610764610765,0.5787807037807038,0.5701470701470701,0.5701951951951952,0.5694444444444444,0.5833237083237083,0.5851813351813352,0.5784149534149534,0.5808693308693309,0.5850947100947101,0.5793004543004543,0.5878570878570879,0.5854315854315855,0.5707823207823208,0.5819280819280819,0.5808597058597058,0.5796277046277046,0.5889928389928389,0.5754985754985755,0.5728998228998229,0.57001232001232,0.5838434588434589,0.58503696003696,0.581042581042581,0.5843535843535843,0.5801667051667052,0.5782417032417032,0.5758547008547008,0.586028336028336,0.5843343343343343,0.5737468237468237,0.5758354508354508,0.5783090783090783,0.578010703010703,0.5750943250943251,0.5806479556479557,0.582062832062832,0.5834392084392085,0.5888773388773388,0.5807249557249557,0.5802725802725802,0.5766343266343267,0.5900612150612151,0.5820435820435821,0.5747863247863247,0.5781550781550782,0.573948948948949,0.5836124586124586,0.5752098252098252,0.5811580811580812,0.5807730807730808,0.5775775775775776,0.5695984445984446,0.5598226431559765,0.6552321552321553
1,0.3328617078617079,0.527055902055902,0.5562293062293062,0.6143451143451143,0.6145953645953646,0.6241626241626241,0.6330561330561331,0.6272041272041272,0.6573496573496573,0.3328617078617079,0.3328617078617079,0.3328617078617079,0.3328617078617079,0.3328617078617079,0.3328617078617079,0.3328617078617079,0.3328617078617079,0.3328617078617079,0.528047278047278,0.5662104412104412,0.6143354893354893,0.6015919765919766,0.6283687533687534,0.6283398783398784,0.6320647570647571,0.3328617078617079,0.493031493031493,0.6115442365442365,0.612978362978363,0.6191576191576191,0.5991375991375991,0.6135462385462386,0.6193886193886194,0.3328617078617079,0.3328617078617079,0.5848348348348348,0.5810618310618311,0.5708304458304458,0.5822072072072072,0.5779433279433279,0.5763744513744514,0.5754408254408254,0.5851235851235851,0.5785882035882036,0.582938707938708,0.5788577038577039,0.5820532070532071,0.5786748286748287,0.585941710941711,0.5813313313313313,0.5783475783475783,0.5798875798875799,0.5835643335643336,0.5894837144837145,0.5806768306768306,0.5867983367983368,0.5773177023177023,0.5908215908215908,0.5783379533379533,0.5777123277123277,0.5808404558404558,0.5825055825055825,0.5816585816585816,0.5771733271733271,0.5836509586509586,0.588973588973589,0.582072457072457,0.58499845999846,0.5761915761915762,0.5713790713790714,0.5832467082467082,0.5758739508739509,0.5860957110957111,0.5828135828135829,0.5796854546854547,0.578953953953954,0.5722934472934473,0.58004158004158,0.5797817047817048,0.5824382074382074,0.5813602063602064,0.5767305767305767,0.5803688303688304,0.5897917147917148,0.5838819588819589,0.5791175791175791,0.5793100793100793,0.5795795795795796,0.5763648263648263,0.5738719488719489,0.5824382074382074,0.5793678293678294,0.5852487102487103,0.5818703318703319,0.5892045892045892,0.5763937013937014,0.5844305844305844,0.5782802032802032,0.5802629552629552,0.5791464541464542,0.5763937013937014,0.585941710941711,0.5845845845845846,0.5866058366058367,0.5715138215138215,0.5513351670759078,0.6573496573496573
2,0.3344787094787095,0.5423596673596673,0.6032859782859783,0.6185801185801186,0.6432586432586432,0.6432586432586432,0.6430950180950181,0.6377338877338877,0.6549049049049049,0.3344787094787095,0.3344787094787095,0.3344787094787095,0.3344787094787095,0.3344787094787095,0.3344787094787095,0.3344787094787095,0.3344787094787095,0.3344787094787095,0.5353237853237853,0.6065007315007315,0.6178486178486179,0.6416608916608917,0.6425560175560175,0.636039886039886,0.6463193963193963,0.3344787094787095,0.5488372988372988,0.6063467313467313,0.6274351274351274,0.6285612535612536,0.6425463925463926,0.617068992068992,0.6397743897743898,0.3344787094787095,0.3344787094787095,0.5731308231308231,0.5795603295603295,0.5820532070532071,0.5751232001232002,0.5860572110572111,0.5854315854315855,0.5812158312158312,0.5747285747285747,0.5774332024332024,0.5779048279048279,0.5842092092092092,0.582986832986833,0.5799742049742049,0.5858839608839609,0.5827654577654577,0.5770963270963271,0.5757007007007007,0.5832178332178333,0.5761915761915762,0.5683856933856933,0.5844787094787095,0.5785304535304535,0.5713020713020713,0.5762782012782013,0.5768075768075768,0.5791657041657041,0.5805420805420806,0.5812928312928313,0.5775294525294525,0.5824959574959575,0.5827750827750827,0.5857492107492107,0.5756910756910757,0.57007007007007,0.584055209055209,0.5788384538384539,0.5778470778470779,0.5705416955416955,0.5822745822745823,0.5778374528374528,0.5768749518749519,0.5745841995841996,0.5816008316008316,0.5759605759605759,0.5738430738430739,0.5831793331793331,0.5813409563409564,0.584016709016709,0.5844787094787095,0.5775872025872026,0.5745745745745746,0.5813024563024562,0.5819280819280819,0.5824767074767074,0.5858165858165858,0.5705994455994456,0.575989450989451,0.5764129514129515,0.5753157003157003,0.5672980672980673,0.5782224532224532,0.5775583275583276,0.5815142065142065,0.5816489566489567,0.5701181951181952,0.5801474551474551,0.5723896973896974,0.5818992068992069,0.5735254485254485,0.5711288211288211,0.5665070340996268,0.6549049049049049
3,0.3324285824285824,0.5277392777392778,0.5719084469084469,0.6333930083930084,0.6332775082775083,0.6490143990143991,0.6517960267960268,0.6539039039039038,0.658023408023408,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.3324285824285824,0.5280954030954031,0.5641314391314391,0.6336336336336337,0.6361938861938862,0.6475610225610225,0.6525660275660276,0.6532879032879033,0.3324285824285824,0.514023639023639,0.6303803803803804,0.6322187572187572,0.6381477631477631,0.6533841533841533,0.6535285285285285,0.6541734041734042,0.3324285824285824,0.3324285824285824,0.5748536998536998,0.5858935858935859,0.5874913374913375,0.5822938322938322,0.5766247016247016,0.5844402094402095,0.5857010857010857,0.580031955031955,0.5855855855855856,0.5843054593054593,0.5797528297528297,0.5725148225148226,0.5777219527219527,0.5837087087087087,0.580012705012705,0.5797624547624548,0.5821879571879572,0.5777700777700777,0.5906290906290906,0.5707438207438208,0.5791560791560791,0.5791945791945792,0.5745264495264495,0.5785208285208285,0.5797335797335798,0.578001078001078,0.5853834603834603,0.5876742126742127,0.5901863401863402,0.585989835989836,0.56989681989682,0.5755082005082005,0.5753445753445754,0.5762397012397013,0.5730249480249481,0.5797335797335798,0.5702048202048202,0.5840840840840841,0.5800704550704551,0.5702048202048202,0.5841514591514592,0.5854893354893355,0.5758258258258259,0.5798009548009548,0.5820532070532071,0.580031955031955,0.5864903364903364,0.5750943250943251,0.5850658350658351,0.5811869561869561,0.5811195811195812,0.5726688226688227,0.5801859551859552,0.5806190806190806,0.5744013244013244,0.5816393316393317,0.5777989527989528,0.5757103257103258,0.5776834526834527,0.5687321937321937,0.5797335797335798,0.5771829521829522,0.584911834911835,0.5793870793870793,0.5855759605759606,0.5798298298298298,0.585085085085085,0.5757584507584508,0.5860572110572111,0.5912835912835913,0.5678712900935123,0.658023408023408
4,0.33675021175021175,0.5335239085239085,0.579002079002079,0.6282051282051282,0.6288211288211288,0.6342015092015092,0.6404866404866405,0.6342400092400092,0.6511896511896512,0.33675021175021175,0.33675021175021175,0.33675021175021175,0.33675021175021175,0.33675021175021175,0.33675021175021175,0.33675021175021175,0.33675021175021175,0.33675021175021175,0.5277970277970278,0.5777315777315777,0.6282821282821283,0.630909755909756,0.6341630091630092,0.6338742588742589,0.6355008855008855,0.33675021175021175,0.5242935242935243,0.5495784245784245,0.6291483791483792,0.6343555093555093,0.6376761376761376,0.6349041349041349,0.6291291291291291,0.33675021175021175,0.33675021175021175,0.5801378301378302,0.5738911988911989,0.5724666974666974,0.5785689535689535,0.5731500731500732,0.5757392007392007,0.5757777007777007,0.5749210749210749,0.5748151998151998,0.5809655809655809,0.581004081004081,0.5742954492954493,0.5762012012012012,0.5724281974281974,0.5685493185493186,0.5726495726495726,0.5811580811580812,0.5787614537614537,0.573968198968199,0.5827750827750827,0.5791657041657041,0.5774909524909525,0.592996842996843,0.5818414568414568,0.5790694540694541,0.5830927080927081,0.5756525756525757,0.5750462000462,0.57996457996458,0.580975205975206,0.5670381920381921,0.5751135751135751,0.5742184492184492,0.5768268268268268,0.5867694617694618,0.5768172018172019,0.5807345807345807,0.5829579579579579,0.5763263263263263,0.5819280819280819,0.5817837067837068,0.587982212982213,0.5768172018172019,0.5783764533764534,0.5772695772695773,0.5783668283668284,0.5843439593439593,0.574901824901825,0.5725725725725725,0.5761145761145761,0.5788288288288288,0.5811099561099561,0.5810618310618311,0.5839397089397089,0.5801955801955802,0.5752002002002002,0.5846038346038346,0.5801282051282052,0.5768075768075768,0.5803495803495804,0.5767209517209517,0.5812447062447063,0.5777412027412028,0.5802437052437053,0.5803014553014553,0.5752579502579502,0.574006699006699,0.5841610841610841,0.5784342034342035,0.5883479633479634,0.5600283331764814,0.6511896511896512
5,0.33223608223608225,0.5062947562947563,0.587038962038962,0.6046719796719797,0.6343555093555093,0.6348945098945099,0.6403037653037653,0.6443751443751444,0.6582736582736582,0.33223608223608225,0.33223608223608225,0.33223608223608225,0.33223608223608225,0.33223608223608225,0.33223608223608225,0.33223608223608225,0.33223608223608225,0.33223608223608225,0.5203376453376454,0.5952394702394702,0.6041426041426041,0.6256641256641257,0.6413817663817664,0.6437398937398937,0.6448082698082698,0.33223608223608225,0.5368156618156619,0.5717448217448218,0.5998594748594749,0.6276276276276276,0.6300820050820051,0.6422672672672672,0.63998613998614,0.33223608223608225,0.33223608223608225,0.5817644567644568,0.5821494571494571,0.5700893200893201,0.5802918302918303,0.5773369523369524,0.5725340725340725,0.5801185801185801,0.5795218295218295,0.5763263263263263,0.5792715792715792,0.5803110803110804,0.585999460999461,0.5798683298683299,0.5874047124047124,0.5841610841610841,0.5837760837760838,0.5768749518749519,0.574940324940325,0.5763937013937014,0.5803399553399553,0.5796180796180797,0.5857588357588358,0.5706186956186956,0.5876453376453377,0.580031955031955,0.5809270809270809,0.5840359590359591,0.5728035728035729,0.5792908292908293,0.5865480865480865,0.5845364595364595,0.5763937013937014,0.5794737044737045,0.5836509586509586,0.5802533302533303,0.5787133287133287,0.5824574574574575,0.5854700854700855,0.578992453992454,0.5855952105952106,0.5715041965041965,0.5717255717255717,0.5784630784630784,0.5812543312543312,0.5756237006237006,0.5728228228228228,0.5837760837760838,0.5716100716100716,0.5828135828135829,0.5903692153692154,0.57502695002695,0.5875202125202125,0.5827654577654577,0.5712154462154462,0.5853064603064603,0.5786363286363286,0.5827750827750827,0.5706283206283206,0.5793389543389543,0.5805517055517055,0.5844113344113344,0.5839878339878339,0.5795410795410796,0.5823227073227073,0.5755755755755756,0.585046585046585,0.5838723338723338,0.5780877030877031,0.5860187110187111,0.5819280819280819,0.5590772396327952,0.6582736582736582
6,0.3317355817355817,0.536979286979287,0.5565180565180565,0.6299280049280049,0.6298702548702548,0.6478978978978979,0.6503715253715253,0.6514399014399015,0.6586009086009086,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.3317355817355817,0.5348906598906599,0.561022561022561,0.6302456302456303,0.633075383075383,0.6447505197505198,0.6502752752752753,0.6512281512281513,0.3317355817355817,0.5003176253176254,0.6258181258181258,0.6279067529067529,0.6351640101640101,0.6517479017479018,0.6518152768152768,0.6523254023254024,0.3317355817355817,0.3317355817355817,0.5867694617694618,0.5757680757680758,0.5697620697620698,0.5775390775390775,0.5857973357973358,0.5832082082082082,0.5793870793870793,0.5833622083622083,0.5788095788095788,0.5875202125202125,0.5803207053207053,0.5854315854315855,0.5803399553399553,0.5816874566874567,0.5891853391853392,0.5824863324863325,0.5843150843150843,0.5761145761145761,0.5784053284053284,0.5843150843150843,0.577981827981828,0.5828713328713329,0.5844209594209594,0.5847385847385848,0.5817163317163317,0.5782898282898283,0.5853545853545854,0.5794833294833295,0.5762493262493262,0.5696080696080696,0.5737660737660738,0.5812639562639562,0.579088704088704,0.5762012012012012,0.5728516978516979,0.5806768306768306,0.5794448294448294,0.5758450758450758,0.5762782012782013,0.5885789635789636,0.579002079002079,0.5805613305613305,0.5791849541849542,0.5795314545314545,0.5835643335643336,0.5791079541079541,0.5844305844305844,0.5739008239008239,0.5765284515284516,0.586009086009086,0.5830830830830831,0.5802244552244552,0.5803784553784553,0.582996457996458,0.5850754600754601,0.5841803341803342,0.5787229537229537,0.5782128282128283,0.5771348271348271,0.5838049588049588,0.5780395780395781,0.5791175791175791,0.5738238238238238,0.5769134519134519,0.5871159621159621,0.5792908292908293,0.5851428351428352,0.5746996996996997,0.58501771001771,0.5920920920920921,0.5655876674395194,0.6586009086009086
7,0.33364133364133364,0.5342650342650342,0.6093882343882344,0.6197639947639948,0.634018634018634,0.6334700084700084,0.6405925155925156,0.6474070224070224,0.6557519057519058,0.33364133364133364,0.33364133364133364,0.33364133364133364,0.33364133364133364,0.33364133364133364,0.33364133364133364,0.33364133364133364,0.33364133364133364,0.33364133364133364,0.5392219142219142,0.6090609840609841,0.6205436205436206,0.6318145068145068,0.6358666358666358,0.6370601370601371,0.6453183953183953,0.33364133364133364,0.48984561484561484,0.5548240548240548,0.607058982058982,0.6414587664587664,0.6421421421421422,0.6415935165935166,0.6464156464156464,0.33364133364133364,0.33364133364133364,0.5798779548779549,0.5782802032802032,0.5793485793485793,0.5756910756910757,0.5738141988141988,0.5765380765380765,0.5765958265958266,0.5760568260568261,0.578020328020328,0.5778759528759528,0.5790790790790791,0.5765958265958266,0.5827750827750827,0.5778374528374528,0.5756622006622006,0.5762204512204512,0.5733714483714484,0.5807153307153308,0.5892623392623393,0.5853257103257103,0.5824959574959575,0.5806672056672056,0.5754889504889504,0.576980826980827,0.5825248325248326,0.584045584045584,0.5787037037037037,0.5778278278278278,0.5845075845075846,0.5785785785785785,0.5807249557249557,0.5786940786940787,0.5823515823515824,0.5937379687379687,0.5785593285593286,0.5812735812735813,0.5844113344113344,0.5713405713405714,0.5783957033957033,0.5694733194733195,0.5711384461384461,0.5777893277893278,0.5843247093247094,0.5782994532994533,0.579002079002079,0.5749210749210749,0.5815815815815816,0.5826114576114576,0.5821590821590822,0.5849407099407099,0.5784342034342035,0.5859320859320859,0.5757969507969508,0.583958958958959,0.5848637098637098,0.5773080773080773,0.5759605759605759,0.5854315854315855,0.579021329021329,0.5875587125587125,0.5776545776545776,0.5756044506044506,0.5786170786170786,0.581042581042581,0.5744205744205744,0.578001078001078,0.5773850773850774,0.5787807037807038,0.5704358204358204,0.5867983367983368,0.5624107012995901,0.6557519057519058
8,0.33133133133133136,0.532051282051282,0.6105624855624856,0.6267517517517518,0.6383113883113883,0.6384557634557635,0.6523542773542773,0.6549049049049049,0.6588896588896589,0.33133133133133136,0.33133133133133136,0.33133133133133136,0.33133133133133136,0.33133133133133136,0.33133133133133136,0.33133133133133136,0.33133133133133136,0.33133133133133136,0.5396261646261646,0.6143162393162394,0.6273581273581273,0.638975513975514,0.6405443905443905,0.6410833910833911,0.6536344036344036,0.33133133133133136,0.5247651497651498,0.5505698005698005,0.6157792407792407,0.6313813813813813,0.6388985138985139,0.6568106568106568,0.6568202818202818,0.33133133133133136,0.33133133133133136,0.5842284592284592,0.5881073381073381,0.5805613305613305,0.5832178332178333,0.5903788403788404,0.5841899591899592,0.5746226996226996,0.5883864633864634,0.5866828366828367,0.5785208285208285,0.5791272041272041,0.5793774543774544,0.580975205975206,0.5840648340648341,0.5754119504119504,0.5811965811965812,0.5865962115962116,0.5800223300223301,0.5771637021637022,0.5733233233233234,0.5785785785785785,0.5825633325633326,0.5696369446369446,0.5766728266728267,0.5794352044352045,0.5833910833910834,0.5805998305998306,0.5731500731500732,0.5862400862400863,0.5865288365288366,0.5849022099022099,0.5781069531069531,0.5815238315238315,0.5802629552629552,0.5895125895125896,0.5751135751135751,0.5752868252868253,0.586028336028336,0.5792427042427042,0.583958958958959,0.5837953337953338,0.5872218372218372,0.5755178255178255,0.5825248325248326,0.5734676984676985,0.5855855855855856,0.5848348348348348,0.5855182105182105,0.5871063371063371,0.5772022022022022,0.5811292061292062,0.5752002002002002,0.5844594594594594,0.5862208362208362,0.5842669592669593,0.5869138369138369,0.5777893277893278,0.5732078232078232,0.5829194579194579,0.5897147147147147,0.5852005852005852,0.5751809501809502,0.581985831985832,0.5798009548009548,0.5855759605759606,0.5862978362978363,0.5793100793100793,0.579088704088704,0.5831215831215831,0.5818029568029568,0.5666482009074602,0.6588896588896589
9,0.33463270963270964,0.5360841610841611,0.574940324940325,0.6193501193501193,0.6197736197736198,0.6372430122430123,0.6337106337106337,0.6406502656502656,0.6554150304150305,0.33463270963270964,0.33463270963270964,0.33463270963270964,0.33463270963270964,0.33463270963270964,0.33463270963270964,0.33463270963270964,0.33463270963270964,0.33463270963270964,0.5360937860937861,0.5567105567105567,0.618965118965119,0.6220932470932471,0.6324882574882575,0.6394278894278894,0.6406406406406406,0.33463270963270964,0.5173827673827673,0.5575094325094325,0.6208901208901209,0.6302841302841303,0.6310637560637561,0.630957880957881,0.6293312543312544,0.33463270963270964,0.33463270963270964,0.5791945791945792,0.5776545776545776,0.5862882112882113,0.5778374528374528,0.5876549626549626,0.5767594517594518,0.5839878339878339,0.5762782012782013,0.5843247093247094,0.5753542003542004,0.5808212058212058,0.5817163317163317,0.5773754523754524,0.5783668283668284,0.5717833217833218,0.5814179564179565,0.5773562023562023,0.5847770847770848,0.5882517132517132,0.5785785785785785,0.5847674597674598,0.5788192038192038,0.5837375837375838,0.5754504504504504,0.5788095788095788,0.5714079464079465,0.5818222068222069,0.5769519519519519,0.5772214522214523,0.5701759451759452,0.5817067067067067,0.5771444521444521,0.5784823284823285,0.5902055902055902,0.5772599522599523,0.5749306999306999,0.5718314468314468,0.5733521983521983,0.5804265804265805,0.5821494571494571,0.5665858165858166,0.58505621005621,0.5831985831985832,0.5787614537614537,0.58008008008008,0.5819280819280819,0.5846904596904597,0.5812735812735813,0.5844402094402095,0.5846808346808346,0.5801474551474551,0.5730634480634481,0.578058828058828,0.5706668206668206,0.5806960806960807,0.5807249557249557,0.580012705012705,0.5735061985061986,0.5774428274428275,0.5738238238238238,0.579050204050204,0.5844690844690845,0.5838242088242088,0.5759220759220759,0.5822360822360823,0.5807249557249557,0.5792234542234542,0.5773562023562023,0.568943943943944,0.5795218295218295,0.5575618353396131,0.6554150304150305
