,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
0,0.5029452529452529,0.5244763994763995,0.5281242781242781,0.5305016555016555,0.5226957726957727,0.5242838992838993,0.5215888965888966,0.5168726418726419,0.4959189959189959,0.5029452529452529,0.5029452529452529,0.5029452529452529,0.5029452529452529,0.5029452529452529,0.5029452529452529,0.5029452529452529,0.5029452529452529,0.5029452529452529,0.5128686378686379,0.5247170247170247,0.5306556556556556,0.5204242704242704,0.5191633941633942,0.5158427658427659,0.5156598906598907,0.5029452529452529,0.5383941633941633,0.5364017864017864,0.5210883960883961,0.5068048818048818,0.5009143759143759,0.5173057673057673,0.5196735196735197,0.5029452529452529,0.5029452529452529,0.5012416262416263,0.503003003003003,0.49768999768999767,0.49797874797874797,0.5025410025410025,0.4999326249326249,0.49945137445137444,0.4983926233926234,0.4995283745283745,0.5040425040425041,0.49964387464387466,0.5061600061600061,0.5001251251251251,0.4987198737198737,0.5007700007700008,0.4988257488257488,0.49995187495187493,0.5023773773773774,0.5042253792253792,0.5002502502502503,0.4985851235851236,0.4964387464387464,0.4973819973819974,0.498998998998999,0.4978343728343728,0.4989123739123739,0.5013667513667514,0.5020501270501271,0.4973819973819974,0.4951971201971202,0.497045122045122,0.49913374913374914,0.5026372526372527,0.5006641256641257,0.503022253022253,0.5065065065065065,0.5022330022330023,0.49856587356587356,0.4976033726033726,0.5053130053130053,0.5011935011935011,0.4991433741433741,0.5008758758758759,0.5038500038500039,0.5016940016940017,0.4971124971124971,0.4999037499037499,0.502011627011627,0.4997978747978748,0.5004716254716255,0.5037345037345037,0.498960498960499,0.5008373758373759,0.49631362131362133,0.5032532532532532,0.5002791252791253,0.4994609994609995,0.49999037499037496,0.49786324786324787,0.4986909986909987,0.49785362285362283,0.5004716254716255,0.49845999845999844,0.5002117502117502,0.501934626934627,0.4996149996149996,0.5010683760683761,0.5039366289366289,0.5001058751058751,0.5007122507122507,0.5170038271890124,0.5383941633941633
1,0.501992376992377,0.523985523985524,0.509981134981135,0.5239277739277739,0.5241202741202741,0.5066797566797567,0.5124643874643875,0.5035805035805035,0.48914298914298915,0.501992376992377,0.501992376992377,0.501992376992377,0.501992376992377,0.501992376992377,0.501992376992377,0.501992376992377,0.501992376992377,0.501992376992377,0.5286440286440286,0.5048028798028799,0.5237448987448987,0.4921556171556172,0.5108858858858859,0.504023254023254,0.5038788788788788,0.501992376992377,0.5053322553322553,0.5251116501116501,0.5241202741202741,0.5205782705782706,0.5141680141680142,0.5113190113190114,0.5035420035420035,0.501992376992377,0.501992376992377,0.5031377531377531,0.4980653730653731,0.49868137368137366,0.502069377069377,0.49883537383537385,0.5008855008855009,0.5011742511742512,0.5020982520982521,0.5005775005775006,0.5004523754523754,0.49786324786324787,0.5027816277816278,0.5021945021945022,0.5011550011550011,0.5009721259721259,0.5041483791483792,0.4984984984984985,0.49978824978824976,0.5017517517517518,0.4963713713713714,0.5040425040425041,0.49654462154462153,0.501029876029876,0.49975937475937476,0.4954954954954955,0.49888349888349887,0.499008624008624,0.4983252483252483,0.5007988757988758,0.49794024794024794,0.5017132517132518,0.4992781242781243,0.5014533764533764,0.4981519981519982,0.5012223762223762,0.4983926233926234,0.5012608762608762,0.501078001078001,0.5003465003465003,0.5002213752213752,0.5010491260491261,0.5004620004620005,0.5004620004620005,0.5041868791868792,0.5016843766843767,0.49904712404712404,0.4987198737198737,0.5028297528297528,0.4973627473627474,0.5017132517132518,0.5018191268191268,0.5008566258566258,0.4994032494032494,0.498998998998999,0.5009143759143759,0.5025795025795026,0.5011261261261262,0.5021945021945022,0.5018576268576268,0.5008951258951259,0.5028682528682529,0.5015977515977516,0.4971991221991222,0.5008566258566258,0.4985369985369985,0.49748787248787246,0.5005775005775006,0.5003850003850003,0.49726649726649724,0.5006833756833757,0.5102278204130055,0.5286440286440286
2,0.5013186263186263,0.5411757911757912,0.5465561715561715,0.5456417956417956,0.5356221606221606,0.5339281589281589,0.5344094094094094,0.5150727650727651,0.4951297451297451,0.5013186263186263,0.5013186263186263,0.5013186263186263,0.5013186263186263,0.5013186263186263,0.5013186263186263,0.5013186263186263,0.5013186263186263,0.5013186263186263,0.5383652883652884,0.5464791714791715,0.5453530453530454,0.5354585354585355,0.5346019096019096,0.5151112651112651,0.518980518980519,0.5013186263186263,0.5383845383845384,0.5441306691306691,0.5447370447370448,0.5447370447370448,0.525005775005775,0.5187302687302687,0.5192788942788943,0.5013186263186263,0.5013186263186263,0.502002002002002,0.4983926233926234,0.4983926233926234,0.49671787171787174,0.4982963732963733,0.49626549626549626,0.5005582505582505,0.5035035035035035,0.4983829983829984,0.4987776237776238,0.5005967505967506,0.49365711865711864,0.49863324863324865,0.5010972510972511,0.5037826287826288,0.5025698775698776,0.5016747516747517,0.5025987525987526,0.5021945021945022,0.5002213752213752,0.5023100023100023,0.5006256256256256,0.505957880957881,0.5003368753368753,0.497997997997998,0.5007315007315007,0.4967563717563718,0.4993454993454993,0.5032821282821283,0.4931277431277431,0.5023677523677523,0.5025313775313776,0.4985851235851236,0.5012705012705013,0.4992781242781243,0.5023581273581273,0.49956687456687454,0.49863324863324865,0.5036767536767537,0.5017613767613768,0.5037248787248787,0.49786324786324787,0.501039501039501,0.4980846230846231,0.49974012474012475,0.5012031262031262,0.4998171248171248,0.5050242550242551,0.49913374913374914,0.5015977515977516,0.4999133749133749,0.5017036267036267,0.4976129976129976,0.49903749903749905,0.5042253792253792,0.4985947485947486,0.502069377069377,0.500981750981751,0.4983733733733734,0.5008181258181258,0.49703549703549704,0.5028490028490028,0.5016651266651266,0.5009721259721259,0.5,0.5025313775313776,0.5000385000385,0.5025602525602526,0.496996996996997,0.4997786247786248,0.526795670314189,0.5465561715561715
3,0.5024640024640025,0.5274986524986525,0.5282012782012782,0.5427254177254177,0.5427061677061678,0.5313775313775314,0.5285766535766536,0.5282397782397782,0.48916223916223917,0.5024640024640025,0.5024640024640025,0.5024640024640025,0.5024640024640025,0.5024640024640025,0.5024640024640025,0.5024640024640025,0.5024640024640025,0.5024640024640025,0.532003157003157,0.527017402017402,0.5423500423500424,0.5417147917147918,0.532927157927158,0.529981904981905,0.529048279048279,0.5024640024640025,0.527999152999153,0.5424847924847925,0.5424944174944175,0.5392796642796642,0.5287402787402787,0.5285381535381536,0.5267671517671517,0.5024640024640025,0.5024640024640025,0.49683337183337184,0.5030415030415031,0.4978054978054978,0.5006160006160006,0.5025795025795026,0.501896126896127,0.5028586278586279,0.5002983752983753,0.4983348733348733,0.502040502040502,0.4994128744128744,0.5021945021945022,0.5031666281666282,0.4992973742973743,0.4997304997304997,0.4990759990759991,0.49725687225687226,0.4980653730653731,0.5014918764918765,0.4968814968814969,0.5023581273581273,0.501944251944252,0.4998652498652499,0.5007315007315007,0.4973916223916224,0.49864287364287363,0.5004812504812505,0.5032821282821283,0.49845999845999844,0.5002983752983753,0.5035901285901286,0.502040502040502,0.49924924924924924,0.498989373989374,0.5033495033495033,0.5000577500577501,0.4989219989219989,0.5013378763378763,0.5009721259721259,0.5008277508277508,0.5000192500192501,0.5023966273966274,0.5003368753368753,0.5017325017325017,0.49913374913374914,0.49786324786324787,0.5048895048895049,0.49785362285362283,0.5024543774543775,0.5037441287441288,0.49726649726649724,0.5024640024640025,0.5021656271656272,0.5008951258951259,0.4962077462077462,0.49864287364287363,0.5002695002695002,0.5004331254331255,0.5001732501732502,0.5012705012705013,0.5007603757603758,0.5008181258181258,0.502002002002002,0.5019635019635019,0.49972087472087473,0.4974974974974975,0.49964387464387466,0.5069203819203819,0.5007988757988758,0.5000770000770001,0.526005706561262,0.5427254177254177
4,0.5045718795718795,0.534034034034034,0.5345634095634095,0.5395395395395396,0.5394047894047894,0.5209151459151459,0.5214637714637714,0.5106933856933857,0.49595749595749594,0.5045718795718795,0.5045718795718795,0.5045718795718795,0.5045718795718795,0.5045718795718795,0.5045718795718795,0.5045718795718795,0.5045718795718795,0.5045718795718795,0.5247170247170247,0.5379032879032879,0.5395972895972896,0.538009163009163,0.5274409024409025,0.5109051359051359,0.51004851004851,0.5045718795718795,0.5357665357665358,0.5309636559636559,0.5383845383845384,0.5351794101794102,0.524986524986525,0.5326095326095326,0.5122815122815123,0.5045718795718795,0.5045718795718795,0.5012512512512513,0.4982193732193732,0.5027816277816278,0.4978151228151228,0.4977188727188727,0.49767074767074765,0.49942249942249944,0.5013090013090014,0.4978824978824979,0.5018768768768769,0.4982674982674983,0.49502387002387005,0.4986909986909987,0.4953992453992454,0.5006256256256256,0.5012608762608762,0.4975937475937476,0.49613074613074615,0.5051975051975052,0.4981038731038731,0.5015977515977516,0.4980846230846231,0.4961981211981212,0.49773812273812273,0.502021252021252,0.49955724955724956,0.503994378994379,0.49861399861399863,0.4968911218911219,0.5025025025025025,0.49944174944174946,0.49787287287287285,0.5039366289366289,0.4952644952644953,0.49313736813736814,0.4965061215061215,0.5018383768383768,0.4985754985754986,0.5012320012320012,0.5055921305921306,0.49793062293062296,0.49942249942249944,0.4992299992299992,0.4992973742973743,0.5003176253176254,0.5028008778008778,0.5017613767613768,0.4970739970739971,0.500962500962501,0.4966119966119966,0.5021271271271271,0.49945137445137444,0.500943250943251,0.5017132517132518,0.5004523754523754,0.4997497497497497,0.4968141218141218,0.5010587510587511,0.5016843766843767,0.4983926233926234,0.4983829983829984,0.5035612535612536,0.4983348733348733,0.5017036267036267,0.49982674982674985,0.49995187495187493,0.5034072534072535,0.49784399784399785,0.5012320012320012,0.5004138754138754,0.522897184934222,0.5395972895972896
5,0.5012320012320012,0.5097886347886348,0.5222337722337722,0.5216851466851467,0.5191537691537692,0.5175463925463926,0.5157946407946408,0.5154288904288904,0.49004774004774004,0.5012320012320012,0.5012320012320012,0.5012320012320012,0.5012320012320012,0.5012320012320012,0.5012320012320012,0.5012320012320012,0.5012320012320012,0.5012320012320012,0.5201836451836452,0.5268249018249018,0.5212905212905213,0.5151882651882652,0.520010395010395,0.5198660198660199,0.5133306383306383,0.5012320012320012,0.5253234003234003,0.5077962577962578,0.5298086548086548,0.5251501501501501,0.5175848925848926,0.5213675213675214,0.521059521059521,0.5012320012320012,0.5012320012320012,0.49923962423962426,0.501982751982752,0.4981904981904982,0.5017325017325017,0.5012897512897513,0.5016073766073766,0.5017036267036267,0.5022811272811273,0.5014918764918765,0.4971317471317471,0.49384961884961887,0.5017517517517518,0.5024158774158775,0.5019153769153769,0.5013860013860014,0.4981519981519982,0.5002406252406253,0.5008181258181258,0.5055921305921306,0.4985562485562486,0.5001636251636251,0.504023254023254,0.5011550011550011,0.4995957495957496,0.5027623777623778,0.49644837144837145,0.49845999845999844,0.501029876029876,0.4957072457072457,0.5005678755678755,0.500086625086625,0.5027912527912528,0.49917224917224917,0.4998171248171248,0.5023485023485024,0.5047932547932548,0.5016170016170016,0.49922037422037424,0.5003946253946254,0.49865249865249867,0.49965349965349964,0.500028875028875,0.49983637483637483,0.5016555016555017,0.49765149765149763,0.49809424809424807,0.5017902517902518,0.500086625086625,0.4992781242781243,0.5004716254716255,0.49784399784399785,0.4992299992299992,0.500086625086625,0.5006641256641257,0.49536074536074537,0.4989123739123739,0.4988064988064988,0.503012628012628,0.496015246015246,0.5015592515592515,0.5004908754908755,0.5016073766073766,0.5023485023485024,0.5018095018095018,0.5004331254331255,0.5026372526372527,0.49525487025487025,0.5024543774543775,0.5010491260491261,0.5008085008085008,0.5149119917638436,0.5298086548086548
6,0.4987198737198737,0.5331292831292831,0.4999133749133749,0.5398090398090398,0.5397127897127897,0.531926156926157,0.5288172788172788,0.5278644028644028,0.4961981211981212,0.4987198737198737,0.4987198737198737,0.4987198737198737,0.4987198737198737,0.4987198737198737,0.4987198737198737,0.4987198737198737,0.4987198737198737,0.4987198737198737,0.5360937860937861,0.5011646261646262,0.5397801647801648,0.5385674135674136,0.5303957803957804,0.5291060291060291,0.5285959035959036,0.4987198737198737,0.5151882651882652,0.5394914144914145,0.5393470393470393,0.5378262878262878,0.5279799029799029,0.5277007777007777,0.5266227766227767,0.4987198737198737,0.4987198737198737,0.4997304997304997,0.5013186263186263,0.5012416262416263,0.5023196273196273,0.5013956263956264,0.504004004004004,0.49626549626549626,0.49936474936474934,0.4991914991914992,0.5003368753368753,0.4984022484022484,0.5009336259336259,0.49717024717024716,0.4985947485947486,0.49947062447062446,0.499008624008624,0.49901824901824904,0.501982751982752,0.5046007546007546,0.49475436975436976,0.4994994994994995,0.5023388773388774,0.49785362285362283,0.49714137214137216,0.5015015015015015,0.4981712481712482,0.5005101255101255,0.4964002464002464,0.501896126896127,0.498960498960499,0.5038885038885039,0.5021656271656272,0.5011261261261262,0.49994224994224995,0.4997786247786248,0.4987198737198737,0.5013571263571264,0.49676599676599675,0.4957072457072457,0.4966793716793717,0.4997786247786248,0.49888349888349887,0.500943250943251,0.49916262416262414,0.4995091245091245,0.49606337106337106,0.4994128744128744,0.4945907445907446,0.502040502040502,0.5031377531377531,0.49625587125587123,0.49746862246862245,0.49936474936474934,0.4997304997304997,0.5031666281666282,0.49822899822899824,0.5016458766458767,0.5002310002310002,0.5001058751058751,0.5009721259721259,0.4996149996149996,0.5004812504812505,0.5022618772618772,0.5042253792253792,0.4995187495187495,0.4975648725648726,0.5006545006545007,0.501982751982752,0.49980749980749983,0.5012223762223762,0.5225492586603698,0.5398090398090398
7,0.5015688765688766,0.53994378994379,0.5427639177639177,0.5377492877492878,0.5335239085239085,0.5341014091014091,0.5197216447216447,0.5199045199045199,0.5019538769538769,0.5015688765688766,0.5015688765688766,0.5015688765688766,0.5015688765688766,0.5015688765688766,0.5015688765688766,0.5015688765688766,0.5015688765688766,0.5015688765688766,0.5411757911757912,0.5415607915607915,0.5381824131824132,0.5328982828982829,0.5320416570416571,0.531021406021406,0.5191633941633942,0.5015688765688766,0.5037537537537538,0.5399341649341649,0.5372295372295373,0.5222145222145222,0.5217043967043967,0.5216562716562717,0.5214926464926465,0.5015688765688766,0.5015688765688766,0.5017902517902518,0.5013956263956264,0.4987006237006237,0.49746862246862245,0.5006833756833757,0.5019635019635019,0.5023870023870024,0.5000192500192501,0.4999037499037499,0.49906637406637405,0.49845999845999844,0.5045718795718795,0.5001732501732502,0.4997304997304997,0.4965253715253715,0.499008624008624,0.5016555016555017,0.49755524755524755,0.5005005005005005,0.5033013783013783,0.49611149611149613,0.5003368753368753,0.4954088704088704,0.5000673750673751,0.5026565026565026,0.49691999691999694,0.49904712404712404,0.5016170016170016,0.4996631246631247,0.496996996996997,0.5055055055055055,0.49987487487487486,0.49893162393162394,0.5008470008470008,0.498007623007623,0.49762262262262263,0.5006641256641257,0.5014630014630015,0.5008662508662509,0.503108878108878,0.497025872025872,0.49636174636174635,0.5016170016170016,0.5006448756448757,0.4996631246631247,0.4982963732963733,0.4937533687533687,0.4981712481712482,0.5022907522907523,0.4999037499037499,0.5011068761068761,0.501992376992377,0.4993839993839994,0.49942249942249944,0.5023003773003774,0.4970739970739971,0.4975841225841226,0.4978054978054978,0.4992781242781243,0.5000673750673751,0.49676599676599675,0.4968814968814969,0.4963713713713714,0.5023581273581273,0.4984022484022484,0.4975841225841226,0.5026757526757527,0.4950912450912451,0.501001001001001,0.5026276276276276,0.5237605839457692,0.5427639177639177
8,0.5014052514052514,0.5352179102179102,0.541984291984292,0.5412624162624162,0.535035035035035,0.5359012859012859,0.5225128975128975,0.5202510202510202,0.49266574266574265,0.5014052514052514,0.5014052514052514,0.5014052514052514,0.5014052514052514,0.5014052514052514,0.5014052514052514,0.5014052514052514,0.5014052514052514,0.5014052514052514,0.5388369138369138,0.5417821667821667,0.5413297913297913,0.5358339108339109,0.5336875336875336,0.5322437822437822,0.5215215215215215,0.5014052514052514,0.5075748825748826,0.534014784014784,0.5417244167244167,0.5259586509586509,0.523937398937399,0.515977515977516,0.5152748902748903,0.5014052514052514,0.5014052514052514,0.5001443751443752,0.4996342496342496,0.4957842457842458,0.501078001078001,0.4974782474782475,0.4978151228151228,0.5010876260876261,0.5019538769538769,0.4997016247016247,0.5,0.5007026257026257,0.4957842457842458,0.49843112343112345,0.5015688765688766,0.5027335027335027,0.49572649572649574,0.4974301224301224,0.500028875028875,0.501010626010626,0.49443674443674446,0.5025313775313776,0.49743974743974745,0.503022253022253,0.5000385000385,0.4980653730653731,0.4987776237776238,0.5016940016940017,0.49615962115962114,0.5004042504042504,0.5023003773003774,0.497006622006622,0.4999037499037499,0.5008470008470008,0.4992588742588743,0.49505274505274505,0.4966119966119966,0.4984214984214984,0.49999037499037496,0.4973916223916224,0.4972279972279972,0.5048317548317548,0.4953318703318703,0.4982001232001232,0.504023254023254,0.4982097482097482,0.5006352506352506,0.5046777546777547,0.4956976206976207,0.49945137445137444,0.5006641256641257,0.49767074767074765,0.5022137522137522,0.49785362285362283,0.49814237314237314,0.4995957495957496,0.4997016247016247,0.4976129976129976,0.4996823746823747,0.5001925001925002,0.4986717486717487,0.5015111265111265,0.49866212366212365,0.4985562485562486,0.49905674905674907,0.4978343728343728,0.4960729960729961,0.5006448756448757,0.4934646184646185,0.49972087472087473,0.49876799876799877,0.5237612969094451,0.541984291984292
9,0.5022811272811273,0.5382112882112882,0.5061503811503811,0.5317432817432818,0.5314930314930315,0.5231481481481481,0.5065161315161315,0.517950642950643,0.49246361746361744,0.5022811272811273,0.5022811272811273,0.5022811272811273,0.5022811272811273,0.5022811272811273,0.5022811272811273,0.5022811272811273,0.5022811272811273,0.5022811272811273,0.5347655347655348,0.5194232694232694,0.5317625317625317,0.5303861553861554,0.5261511511511512,0.5217717717717718,0.517960267960268,0.5022811272811273,0.5315315315315315,0.5386444136444136,0.531031031031031,0.510953260953261,0.5105586355586356,0.510991760991761,0.5045333795333795,0.5022811272811273,0.5022811272811273,0.5005005005005005,0.5007988757988758,0.502069377069377,0.4984888734888735,0.5002983752983753,0.49903749903749905,0.5024062524062524,0.5000192500192501,0.49809424809424807,0.5002791252791253,0.5001155001155001,0.5033591283591283,0.49955724955724956,0.4972472472472472,0.5003753753753754,0.4994128744128744,0.5033110033110033,0.4996342496342496,0.5031377531377531,0.4972761222761223,0.5020982520982521,0.5031666281666282,0.4950816200816201,0.49706437206437204,0.4994032494032494,0.49805574805574804,0.49995187495187493,0.49944174944174946,0.5013186263186263,0.5037730037730038,0.5024447524447524,0.5035323785323785,0.5006833756833757,0.5011165011165011,0.4974108724108724,0.5018191268191268,0.49754562254562257,0.5000770000770001,0.49505274505274505,0.4926946176946177,0.4998171248171248,0.5024832524832524,0.5016940016940017,0.5016073766073766,0.5006256256256256,0.5040713790713791,0.49843112343112345,0.4993454993454993,0.5003272503272503,0.49944174944174946,0.5007603757603758,0.49893162393162394,0.49872949872949873,0.4983059983059983,0.4994128744128744,0.5000962500962501,0.5032436282436282,0.49913374913374914,0.5020886270886271,0.5012416262416263,0.5002502502502503,0.5017710017710018,0.4982001232001232,0.5014341264341264,0.5027142527142527,0.5000673750673751,0.4993454993454993,0.5016362516362516,0.4992299992299992,0.49658312158312157,0.5177609946128465,0.5386444136444136
