,difficulty,discrimination
0,0.46022746,0.9963094
1,0.46144405,0.99183524
2,0.45822462,0.9966172
3,0.45709866,0.9955698
4,0.4612649,0.9971859
5,0.46136582,0.9967172
6,0.45762816,0.99445283
7,0.45952526,0.9963763
8,0.45820764,0.9971478
9,0.46104977,0.9969555
10,0.45626032,0.9967009
11,0.4571879,0.9954719
12,0.4621032,0.9930299
13,0.45851153,0.99649084
14,0.46110365,0.9956237
15,0.4602826,0.9972213
16,0.4618481,0.99716085
17,0.45897958,0.99703866
18,0.45979345,0.99678916
19,0.45926005,0.99494123
20,0.45981225,0.99579114
21,0.46007383,0.9969658
22,0.45783404,0.9950088
23,0.45991275,0.9973133
24,0.4582753,0.9962358
25,0.45681235,0.99601316
26,0.46206266,0.9973168
27,0.45921868,0.9971673
28,0.45641917,0.99708015
29,0.45974487,0.99714166
30,0.46098384,0.9971623
31,0.4571325,0.9953401
32,0.45644683,0.9966281
33,0.45937228,0.9960757
34,0.45704827,0.995321
35,0.46237516,0.9961316
36,0.46129495,0.9964242
37,0.45991188,0.99298906
38,0.45727897,0.9963908
39,0.45896018,0.997037
40,0.4619985,0.9973419
41,0.46104214,0.9951524
42,0.45695594,0.99580634
43,0.45851755,0.9959674
44,0.46127546,0.9949593
45,0.45831636,0.9970972
46,0.45956737,0.9971797
47,0.46072525,0.99694794
48,0.45873514,0.9975786
49,0.4623177,0.9951035
50,0.45889017,0.99688435
51,0.4594467,0.9930523
52,0.45953318,0.99730206
53,0.4630275,0.99338
54,0.46039405,0.99749625
55,0.455595,0.996421
56,0.46177387,0.993958
57,0.4598476,0.9946691
58,0.45763597,0.9960572
59,0.4609452,0.99196225
60,0.46177194,0.9942199
61,0.45832235,0.99727684
62,0.4610096,0.9950885
63,0.46007085,0.99661905
64,0.46061835,0.99287426
65,0.46152824,0.99688774
66,0.45738274,0.9955574
67,0.4568455,0.99541473
68,0.464461,0.984457
69,0.46250895,0.99736464
70,0.45718774,0.99569815
71,0.4571625,0.99435943
72,0.45946497,0.9965563
73,0.45970517,0.9967446
74,0.45947412,0.99700576
75,0.46012753,0.9963826
76,0.45659763,0.9958403
77,0.45808938,0.99568933
78,0.46138927,0.9953035
79,0.45861,0.9969097
80,0.45806438,0.99419796
81,0.46230772,0.99549913
82,0.4581122,0.99601686
83,0.45707482,0.9964402
84,0.4624087,0.9949643
85,0.46080396,0.9967197
86,0.45930597,0.9940473
87,0.45625085,0.99698085
88,0.46244618,0.99343246
89,0.4585731,0.99459326
90,0.46253842,0.99742365
91,0.46057838,0.99666065
92,0.45978168,0.9958749
93,0.4609962,0.996607
94,0.46030766,0.99721944
95,0.45863366,0.9967387
96,0.4596398,0.9963177
97,0.4596598,0.9968091
98,0.45766902,0.99550736
99,0.45780683,0.99709475
100,0.45751145,0.9945
101,0.46055257,0.99649864
102,0.45856318,0.99619293
103,0.45813483,0.9959934
104,0.45608336,0.99725544
105,0.4568003,0.99619025
106,0.45783553,0.9963121
107,0.45948374,0.996693
108,0.46040174,0.99572784
109,0.4627403,0.99750334
110,0.45935738,0.9964169
111,0.4563237,0.99653095
112,0.4588548,0.9970556
113,0.46260408,0.98791164
114,0.46105906,0.9967157
115,0.45941493,0.9973579
116,0.4608104,0.9926309
117,0.45946214,0.99636173
118,0.45770338,0.9954229
119,0.4592132,0.9971421
120,0.4596522,0.99666286
121,0.46088573,0.99162424
122,0.45874733,0.993862
123,0.45984963,0.9969538
124,0.45706335,0.99514776
125,0.4597628,0.99715596
126,0.46084812,0.99480146
127,0.45616707,0.9954167
128,0.45909372,0.9970353
129,0.45825747,0.995958
130,0.46224436,0.99381584
131,0.4599056,0.99601626
132,0.45709124,0.9958865
133,0.46081164,0.9949107
134,0.458778,0.996983
135,0.45798513,0.99566436
136,0.45861962,0.99643785
137,0.4581633,0.99694985
138,0.46072733,0.9956412
139,0.4616429,0.996086
140,0.4588308,0.9956868
141,0.459377,0.996234
142,0.46239683,0.993926
143,0.45939082,0.99647653
144,0.45691496,0.9958973
145,0.46180347,0.99692315
146,0.45937777,0.9962745
147,0.4614013,0.99364007
148,0.4590314,0.99683124
149,0.45783767,0.9960805
150,0.46272027,0.9936168
151,0.45653358,0.996802
152,0.459412,0.99584407
153,0.4608414,0.9970397
154,0.45779848,0.99528813
155,0.46067116,0.9971611
156,0.4591933,0.9961678
157,0.45877504,0.99694526
158,0.45724422,0.9939354
159,0.46019584,0.99507755
160,0.4619158,0.992866
161,0.4607485,0.99426657
162,0.45902175,0.99595666
163,0.4566349,0.99689734
164,0.4585725,0.99529916
165,0.46243185,0.99743694
166,0.45886758,0.99631965
167,0.45706844,0.99654865
168,0.45676252,0.99565077
169,0.45792323,0.9950463
170,0.46090022,0.9960866
171,0.46083382,0.99625343
172,0.45618966,0.9967298
173,0.45715293,0.9964578
174,0.45664153,0.99656963
175,0.45804608,0.9970105
176,0.45665196,0.99607587
177,0.45648462,0.99662834
178,0.45648363,0.99709225
179,0.4598468,0.99688345
180,0.4575579,0.9962068
181,0.45944935,0.99646235
182,0.4558048,0.9970852
183,0.46154743,0.99458593
184,0.45884818,0.99676675
185,0.4579923,0.99620366
186,0.45589805,0.9969493
187,0.45598775,0.996735
188,0.4627589,0.99304163
189,0.4569988,0.99688125
190,0.45845982,0.99646795
191,0.46062875,0.9964858
192,0.45905727,0.99752575
193,0.45523834,0.9963251
194,0.4584474,0.99691993
195,0.45955497,0.9926074
196,0.46124887,0.9935018
197,0.45670527,0.99647915
198,0.4567139,0.996677
199,0.4618742,0.9946441
200,0.46174175,0.9891001
201,0.46223876,0.99515426
202,0.46202728,0.9971892
203,0.4609612,0.99654764
204,0.45983478,0.99707574
205,0.46162313,0.99204344
206,0.46191937,0.9919203
207,0.4571867,0.9960442
208,0.46238658,0.9955952
209,0.46157,0.9915335
210,0.45921072,0.9963153
211,0.45997852,0.9932421
212,0.46023053,0.9958925
213,0.4597491,0.9963541
214,0.45852554,0.9973284
215,0.4565648,0.9964467
216,0.46191227,0.99453133
217,0.45751914,0.9965557
218,0.45983753,0.9960005
219,0.46015084,0.9965935
220,0.45701534,0.9963688
221,0.46143076,0.99524075
222,0.46171418,0.9962318
223,0.4610769,0.99614835
224,0.4571057,0.9962319
225,0.4566913,0.9958473
226,0.46027857,0.99578816
227,0.45899007,0.9946399
228,0.46081954,0.9951173
229,0.46265873,0.9920299
230,0.4588924,0.9971948
231,0.45988694,0.99686074
232,0.4602722,0.9969833
233,0.45863408,0.99706864
234,0.45837715,0.99547255
235,0.46025723,0.99718845
236,0.45956177,0.99706686
237,0.45999718,0.9968373
238,0.45688537,0.9958044
239,0.46156865,0.9920024
240,0.45633763,0.99448895
241,0.4593008,0.996426
242,0.45836782,0.9966081
243,0.45734948,0.9968606
244,0.4607548,0.9962932
245,0.45648304,0.9958675
246,0.45955557,0.9966694
247,0.4602224,0.9970657
248,0.4602533,0.9958472
249,0.46051073,0.9942145
250,0.457936,0.99687696
251,0.4582494,0.9963761
252,0.4615576,0.9967612
253,0.45877856,0.9949433
254,0.45641562,0.9959359
255,0.45920017,0.99698484
256,0.45817262,0.99600524
257,0.45897737,0.9954349
258,0.46148923,0.9933757
259,0.46093997,0.9967164
260,0.45692852,0.99624807
261,0.45843908,0.9969183
262,0.46225032,0.99720836
263,0.46162537,0.9973169
264,0.46098548,0.9969348
265,0.45895195,0.9963519
266,0.45724562,0.99542797
267,0.4596773,0.9959512
268,0.46060964,0.99530774
269,0.4606059,0.99591887
270,0.4613329,0.99245673
271,0.45817477,0.99622494
272,0.4586052,0.99622005
273,0.45898518,0.99589074
274,0.4612917,0.99705
275,0.46255046,0.99529964
276,0.46307555,0.99808127
277,0.45848918,0.99732
278,0.46084407,0.99647653
279,0.45620137,0.9968098
280,0.46073663,0.9962679
281,0.4633574,0.9910357
282,0.460032,0.9922435
283,0.4605257,0.99431753
284,0.46137005,0.997339
285,0.46040872,0.9949042
