,abilities
kmeans_n_clusters_1,0.4111015
kmeans_n_clusters_2,0.47397727
kmeans_n_clusters_3,0.49167004
kmeans_n_clusters_4,0.5016946
kmeans_n_clusters_5,0.50478894
kmeans_n_clusters_6,0.5066319
kmeans_n_clusters_7,0.50661516
kmeans_n_clusters_8,0.50801414
dbscan_eps_0_1_min_samples_2,0.5069165
dbscan_eps_0_2_min_samples_2,0.4111015
dbscan_eps_0_3_min_samples_2,0.4111015
dbscan_eps_0_4_min_samples_2,0.4111015
dbscan_eps_0_5_min_samples_2,0.4111015
dbscan_eps_0_6_min_samples_2,0.4111015
dbscan_eps_0_7_min_samples_2,0.4111015
dbscan_eps_0_8_min_samples_2,0.4111015
dbscan_eps_0_9_min_samples_2,0.4111015
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4111015
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47291052
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4917447
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50180984
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5044959
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5062821
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50720197
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5080817
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4111015
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47198457
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4917055
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50168097
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.499531
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50228155
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50200003
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50494105
mean_shift_,0.4111015
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4111015
random_model_n1,0.48353145
random_model_n2,0.48347875
random_model_n3,0.48342526
random_model_n4,0.48346722
random_model_n5,0.48344824
random_model_n6,0.48346806
random_model_n7,0.48344705
random_model_n8,0.48348188
random_model_n9,0.4834569
random_model_n10,0.48347464
random_model_n11,0.48351768
random_model_n12,0.48354274
random_model_n13,0.48352256
random_model_n14,0.4834227
random_model_n15,0.48344088
random_model_n16,0.48356214
random_model_n17,0.48351607
random_model_n18,0.48350886
random_model_n19,0.48337173
random_model_n20,0.48341364
random_model_n21,0.4833904
random_model_n22,0.4835339
random_model_n23,0.48335186
random_model_n24,0.4834587
random_model_n25,0.48351398
random_model_n26,0.48358408
random_model_n27,0.48340565
random_model_n28,0.48344454
random_model_n29,0.48346382
random_model_n30,0.48336974
random_model_n31,0.48344433
random_model_n32,0.48346746
random_model_n33,0.48350218
random_model_n34,0.48331252
random_model_n35,0.48339576
random_model_n36,0.4834963
random_model_n37,0.48350987
random_model_n38,0.48341218
random_model_n39,0.48354805
random_model_n40,0.48343205
random_model_n41,0.48349208
random_model_n42,0.4833797
random_model_n43,0.48346248
random_model_n44,0.48351532
random_model_n45,0.48347995
random_model_n46,0.48346114
random_model_n47,0.48352414
random_model_n48,0.4834332
average_model,0.45921877
optimal_clustering,0.50911534
