,abilities
kmeans_n_clusters_1,0.41103753
kmeans_n_clusters_2,0.4739862
kmeans_n_clusters_3,0.4917508
kmeans_n_clusters_4,0.5018693
kmeans_n_clusters_5,0.5047838
kmeans_n_clusters_6,0.50669307
kmeans_n_clusters_7,0.5071028
kmeans_n_clusters_8,0.50783545
dbscan_eps_0_1_min_samples_2,0.50697464
dbscan_eps_0_2_min_samples_2,0.41103753
dbscan_eps_0_3_min_samples_2,0.41103753
dbscan_eps_0_4_min_samples_2,0.41103753
dbscan_eps_0_5_min_samples_2,0.41103753
dbscan_eps_0_6_min_samples_2,0.41103753
dbscan_eps_0_7_min_samples_2,0.41103753
dbscan_eps_0_8_min_samples_2,0.41103753
dbscan_eps_0_9_min_samples_2,0.41103753
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41103753
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47294208
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4918689
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5018861
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5045737
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5063567
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5073557
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.508102
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41103753
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47201532
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49183512
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50175136
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4995661
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50216436
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50122404
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5051002
mean_shift_,0.41103753
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41103753
random_model_n1,0.4835858
random_model_n2,0.48353338
random_model_n3,0.4834783
random_model_n4,0.48352256
random_model_n5,0.48350328
random_model_n6,0.4835237
random_model_n7,0.48349962
random_model_n8,0.48353583
random_model_n9,0.4835097
random_model_n10,0.483528
random_model_n11,0.48357064
random_model_n12,0.48359627
random_model_n13,0.48357403
random_model_n14,0.48347586
random_model_n15,0.48349494
random_model_n16,0.48361513
random_model_n17,0.48357263
random_model_n18,0.4835626
random_model_n19,0.48342583
random_model_n20,0.48346657
random_model_n21,0.4834421
random_model_n22,0.48358908
random_model_n23,0.4834032
random_model_n24,0.48350954
random_model_n25,0.4835673
random_model_n26,0.48363966
random_model_n27,0.48345876
random_model_n28,0.48349905
random_model_n29,0.483516
random_model_n30,0.48342466
random_model_n31,0.48349726
random_model_n32,0.48352292
random_model_n33,0.4835553
random_model_n34,0.48336688
random_model_n35,0.4834499
random_model_n36,0.48355177
random_model_n37,0.48356557
random_model_n38,0.4834655
random_model_n39,0.4836049
random_model_n40,0.48348233
random_model_n41,0.4835453
random_model_n42,0.48343274
random_model_n43,0.4835169
random_model_n44,0.48357117
random_model_n45,0.48353356
random_model_n46,0.483516
random_model_n47,0.4835777
random_model_n48,0.48348585
average_model,0.45921043
optimal_clustering,0.50915873
