,abilities
kmeans_n_clusters_1,0.4128736
kmeans_n_clusters_2,0.47309765
kmeans_n_clusters_3,0.48960638
kmeans_n_clusters_4,0.4999962
kmeans_n_clusters_5,0.5032185
kmeans_n_clusters_6,0.5041072
kmeans_n_clusters_7,0.5048298
kmeans_n_clusters_8,0.5054948
dbscan_eps_0_1_min_samples_2,0.50469154
dbscan_eps_0_2_min_samples_2,0.4128736
dbscan_eps_0_3_min_samples_2,0.4128736
dbscan_eps_0_4_min_samples_2,0.4128736
dbscan_eps_0_5_min_samples_2,0.4128736
dbscan_eps_0_6_min_samples_2,0.4128736
dbscan_eps_0_7_min_samples_2,0.4128736
dbscan_eps_0_8_min_samples_2,0.4128736
dbscan_eps_0_9_min_samples_2,0.4128736
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4128736
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47282428
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48970926
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50005484
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5027367
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5041214
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5049517
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50553197
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4128736
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47028342
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48831367
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49984592
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5020136
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50067306
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5029056
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5047842
mean_shift_,0.4128736
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4128736
random_model_n1,0.4823157
random_model_n2,0.48228058
random_model_n3,0.48223627
random_model_n4,0.48226932
random_model_n5,0.4822494
random_model_n6,0.48226926
random_model_n7,0.4822467
random_model_n8,0.48227587
random_model_n9,0.48225248
random_model_n10,0.4822608
random_model_n11,0.48231202
random_model_n12,0.4823352
random_model_n13,0.48230132
random_model_n14,0.4822324
random_model_n15,0.48224282
random_model_n16,0.48234153
random_model_n17,0.48230976
random_model_n18,0.48229992
random_model_n19,0.48216742
random_model_n20,0.482211
random_model_n21,0.4821862
random_model_n22,0.4823278
random_model_n23,0.48216498
random_model_n24,0.48225945
random_model_n25,0.48230726
random_model_n26,0.4823877
random_model_n27,0.48219925
random_model_n28,0.48224482
random_model_n29,0.48225856
random_model_n30,0.48217452
random_model_n31,0.48222864
random_model_n32,0.4822574
random_model_n33,0.4822914
random_model_n34,0.48211068
random_model_n35,0.4821887
random_model_n36,0.48229018
random_model_n37,0.48230842
random_model_n38,0.48221293
random_model_n39,0.4823492
random_model_n40,0.48221952
random_model_n41,0.48230347
random_model_n42,0.48219043
random_model_n43,0.48226178
random_model_n44,0.48231745
random_model_n45,0.4822751
random_model_n46,0.48226833
random_model_n47,0.4823159
random_model_n48,0.48222974
average_model,0.45925704
optimal_clustering,0.50682926
