,abilities
dbscan_eps_0_1_min_samples_2,0.41217607
dbscan_eps_0_2_min_samples_2,0.47230536
dbscan_eps_0_3_min_samples_2,0.4892454
dbscan_eps_0_4_min_samples_2,0.49947074
dbscan_eps_0_5_min_samples_2,0.5023455
dbscan_eps_0_6_min_samples_2,0.5036704
dbscan_eps_0_7_min_samples_2,0.5042428
dbscan_eps_0_8_min_samples_2,0.5049052
dbscan_eps_0_9_min_samples_2,0.50393844
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41217607
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41217607
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41217607
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41217607
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41217607
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41217607
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41217607
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41217607
kmeans_n_clusters_1,0.41217607
kmeans_n_clusters_2,0.47187412
kmeans_n_clusters_3,0.48928794
kmeans_n_clusters_4,0.49945092
kmeans_n_clusters_5,0.5019656
kmeans_n_clusters_6,0.5033035
kmeans_n_clusters_7,0.5041738
kmeans_n_clusters_8,0.50490874
mean_shift_,0.41217607
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46975175
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48784477
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4989901
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5012106
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4998974
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5021968
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50406927
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41217607
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41217607
random_model_n1,0.4815745
random_model_n2,0.4815347
random_model_n3,0.48149136
random_model_n4,0.4815253
random_model_n5,0.48150834
random_model_n6,0.4815273
random_model_n7,0.4815022
random_model_n8,0.48152962
random_model_n9,0.48150706
random_model_n10,0.481516
random_model_n11,0.48156422
random_model_n12,0.48158523
random_model_n13,0.48156366
random_model_n14,0.4814856
random_model_n15,0.48149583
random_model_n16,0.48159653
random_model_n17,0.4815628
random_model_n18,0.48155493
random_model_n19,0.48142594
random_model_n20,0.48146877
random_model_n21,0.48144063
random_model_n22,0.4815831
random_model_n23,0.481411
random_model_n24,0.4815156
random_model_n25,0.48156378
random_model_n26,0.48163998
random_model_n27,0.4814552
random_model_n28,0.48150048
random_model_n29,0.4815147
random_model_n30,0.48143002
random_model_n31,0.48147982
random_model_n32,0.48151326
random_model_n33,0.48154676
random_model_n34,0.48136923
random_model_n35,0.48144835
random_model_n36,0.48154762
random_model_n37,0.48156443
random_model_n38,0.48147058
random_model_n39,0.48160613
random_model_n40,0.48147258
random_model_n41,0.4815546
random_model_n42,0.4814492
random_model_n43,0.48151535
random_model_n44,0.48157462
random_model_n45,0.48152894
random_model_n46,0.48152387
random_model_n47,0.4815713
random_model_n48,0.4814845
average_model,0.48000193
optimal_clustering,0.5061485
