,abilities
dbscan_eps_0_1_min_samples_2,0.33868638
dbscan_eps_0_2_min_samples_2,0.5174682
dbscan_eps_0_3_min_samples_2,0.5737557
dbscan_eps_0_4_min_samples_2,0.6077447
dbscan_eps_0_5_min_samples_2,0.6190372
dbscan_eps_0_6_min_samples_2,0.6238721
dbscan_eps_0_7_min_samples_2,0.62796617
dbscan_eps_0_8_min_samples_2,0.6306794
dbscan_eps_0_9_min_samples_2,0.6346652
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.33868638
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.33868638
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.33868638
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.33868638
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.33868638
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.33868638
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.33868638
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.33868638
kmeans_n_clusters_1,0.33868638
kmeans_n_clusters_2,0.51619995
kmeans_n_clusters_3,0.5734645
kmeans_n_clusters_4,0.6076449
kmeans_n_clusters_5,0.61772287
kmeans_n_clusters_6,0.62367326
kmeans_n_clusters_7,0.62760484
kmeans_n_clusters_8,0.6306377
mean_shift_,0.33868638
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.51069224
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5690649
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6061704
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6158089
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.61324173
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.62164795
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6282685
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.33868638
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.33868638
random_model_n1,0.57235765
random_model_n2,0.572517
random_model_n3,0.572348
random_model_n4,0.5728782
random_model_n5,0.5724512
random_model_n6,0.5721421
random_model_n7,0.57236457
random_model_n8,0.5722826
random_model_n9,0.57227916
random_model_n10,0.57230616
random_model_n11,0.57243896
random_model_n12,0.5722783
random_model_n13,0.572369
random_model_n14,0.57208085
random_model_n15,0.5717468
random_model_n16,0.57247007
random_model_n17,0.5725968
random_model_n18,0.5725229
random_model_n19,0.5727429
random_model_n20,0.57229847
random_model_n21,0.572473
random_model_n22,0.5722286
random_model_n23,0.57215184
random_model_n24,0.57236725
random_model_n25,0.5721741
random_model_n26,0.5726102
random_model_n27,0.57228786
random_model_n28,0.57249004
random_model_n29,0.572017
random_model_n30,0.5720921
random_model_n31,0.5724156
random_model_n32,0.5723651
random_model_n33,0.5724691
random_model_n34,0.5723975
random_model_n35,0.57234305
random_model_n36,0.5724349
random_model_n37,0.5722039
random_model_n38,0.57189715
random_model_n39,0.572677
random_model_n40,0.57189065
random_model_n41,0.57206535
random_model_n42,0.57239807
random_model_n43,0.5725732
random_model_n44,0.5725855
random_model_n45,0.5723471
random_model_n46,0.5722127
random_model_n47,0.5721227
random_model_n48,0.57256573
average_model,0.54528064
optimal_clustering,0.63750285
