,abilities
dbscan_eps_0_1_min_samples_2,0.41224003
dbscan_eps_0_2_min_samples_2,0.47225708
dbscan_eps_0_3_min_samples_2,0.48918563
dbscan_eps_0_4_min_samples_2,0.49935615
dbscan_eps_0_5_min_samples_2,0.50233203
dbscan_eps_0_6_min_samples_2,0.5036248
dbscan_eps_0_7_min_samples_2,0.50438476
dbscan_eps_0_8_min_samples_2,0.5047528
dbscan_eps_0_9_min_samples_2,0.5038021
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41224003
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41224003
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41224003
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41224003
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41224003
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41224003
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41224003
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41224003
kmeans_n_clusters_1,0.41224003
kmeans_n_clusters_2,0.4718082
kmeans_n_clusters_3,0.4891862
kmeans_n_clusters_4,0.49933678
kmeans_n_clusters_5,0.5018566
kmeans_n_clusters_6,0.5031135
kmeans_n_clusters_7,0.50407374
kmeans_n_clusters_8,0.5047584
mean_shift_,0.41224003
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46974918
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48775128
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49886462
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5011575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4997443
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5020712
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5039709
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41224003
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41224003
random_model_n1,0.48150906
random_model_n2,0.48147312
random_model_n3,0.48142603
random_model_n4,0.48146123
random_model_n5,0.4814464
random_model_n6,0.48146322
random_model_n7,0.4814392
random_model_n8,0.48146653
random_model_n9,0.48144472
random_model_n10,0.4814528
random_model_n11,0.4815012
random_model_n12,0.48152077
random_model_n13,0.48149833
random_model_n14,0.48142177
random_model_n15,0.48143223
random_model_n16,0.48153526
random_model_n17,0.48150143
random_model_n18,0.4814918
random_model_n19,0.48136255
random_model_n20,0.4814048
random_model_n21,0.48137996
random_model_n22,0.4815209
random_model_n23,0.48134947
random_model_n24,0.48145247
random_model_n25,0.4815001
random_model_n26,0.48157677
random_model_n27,0.48139068
random_model_n28,0.48143765
random_model_n29,0.4814519
random_model_n30,0.4813656
random_model_n31,0.48141637
random_model_n32,0.48145255
random_model_n33,0.48148352
random_model_n34,0.48130637
random_model_n35,0.48138538
random_model_n36,0.48148364
random_model_n37,0.48150104
random_model_n38,0.48140714
random_model_n39,0.48154378
random_model_n40,0.48140973
random_model_n41,0.48149142
random_model_n42,0.48138598
random_model_n43,0.48145223
random_model_n44,0.48151094
random_model_n45,0.48146743
random_model_n46,0.48145974
random_model_n47,0.4815064
random_model_n48,0.4814225
average_model,0.47996074
optimal_clustering,0.5060094
