,difficulty,discrimination
0,0.41854882,0.98062134
1,0.41350693,0.9804037
2,0.40609315,0.98447716
3,0.4393959,0.97823286
4,0.42349416,0.98283154
5,0.40166804,0.9801143
6,0.3875553,0.9815426
7,0.38327104,0.97763836
8,0.41704273,0.9833655
9,0.43642196,0.9796239
10,0.39616168,0.982672
11,0.42436337,0.9824086
12,0.40374225,0.98108286
13,0.42451233,0.9822969
14,0.40467107,0.983292
15,0.38390842,0.9777771
16,0.4355643,0.97964525
17,0.4099848,0.9836115
18,0.41505715,0.98111516
19,0.4037973,0.98111254
20,0.41607466,0.9769732
21,0.3881544,0.9813295
22,0.4092578,0.97891337
23,0.38626826,0.895454
24,0.42293087,0.9832976
25,0.42546585,0.9801658
26,0.38929117,0.9484268
27,0.42013362,0.97814685
28,0.42009988,0.98169154
29,0.42810807,0.9802311
30,0.41549376,0.98296523
31,0.4036711,0.97832555
32,0.36932823,0.83665466
33,0.39760146,0.98008025
34,0.3989707,0.9805666
35,0.40472746,0.9809648
36,0.4296116,0.9793809
37,0.41637668,0.9827877
38,0.4165983,0.9828345
39,0.42451984,0.98252887
40,0.42685008,0.98140633
41,0.40193537,0.98014903
42,0.42020795,0.97530836
43,0.40470245,0.983279
44,0.4185279,0.9805341
45,0.436918,0.9788812
46,0.406206,0.9804601
47,0.38940334,0.948299
48,0.42350084,0.984138
49,0.41326964,0.98361295
50,0.41487992,0.98116684
51,0.40622428,0.984365
52,0.39711726,0.98304284
53,0.4319964,0.97896016
54,0.40835595,0.9828672
55,0.40790933,0.98233575
56,0.44148904,0.9789871
57,0.4031723,0.98317915
58,0.38881052,0.94477624
59,0.39205083,0.97495073
60,0.4019034,0.98009175
61,0.4135436,0.9836451
62,0.42015922,0.98132795
63,0.41340715,0.98104566
64,0.417523,0.9758165
65,0.40628922,0.98443747
66,0.4061097,0.98431087
67,0.4244343,0.9824455
68,0.4312249,0.97949696
69,0.38787806,0.9816334
70,0.40024468,0.9822442
71,0.4131697,0.98368883
72,0.38915342,0.9757626
73,0.43151996,0.98102146
74,0.42205906,0.9807028
75,0.42486984,0.98242867
76,0.32603183,0.5807145
77,0.41071558,0.9777771
78,0.4035579,0.9763005
79,0.40333155,0.98114365
80,0.38365567,0.9786237
81,0.42865077,0.98325264
82,0.3904666,0.9477934
83,0.3879912,0.98142195
84,0.41068202,0.9800065
85,0.42302424,0.98414063
86,0.3943766,0.9787627
87,0.40682265,0.98030967
88,0.40825066,0.97885305
89,0.409616,0.97883993
90,0.3973797,0.9800971
91,0.38942924,0.97573894
92,0.42623854,0.98380864
93,0.40823084,0.9822864
