,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.36571181578843964,0.6074305473692483,0.615309049471492,0.63815867028174,0.6379032574953829,0.63815867028174,0.6379032574953829,0.6379032574953829,0.6178238830602382,0.6134818656921687,0.36659593697198317,0.36659593697198317,0.36659593697198317,0.36571181578843964,0.36571181578843964,0.36571181578843964,0.36571181578843964,0.36571181578843964,0.6124012731345043,0.6163503477543322,0.6370780777240757,0.6199261267633306,0.6379032574953829,0.6379032574953829,0.6306534637903257,0.36571181578843964,0.6163503477543322,0.6150143424103108,0.6368226649377186,0.6370191363118394,0.6366654878384219,0.6306534637903257,0.6306534637903257,0.6106526779048292,0.6144249282879485,0.5480372509725333,0.5500019647137412,0.5548744547919369,0.5516326771189438,0.5416912255884317,0.5469370112774569,0.5383512122283783,0.5466226570788636,0.554677983417816,0.5413375771150143,0.5389602734881528,0.5469959526896931,0.5426539353216236,0.5461904200557979,0.5447561790247161,0.5458760658572046,0.5303941215764864,0.53628826280011,0.5374277967700106,0.5393139219615702,0.5355613187158631,0.5326338952414633,0.5593147078470667,0.5360917914259893,0.544481119100947,0.5499823175763291,0.5467601870407481,0.5494125505913788,0.549962670438917,0.5467601870407481,0.5315729498212111,0.5451098274981335,0.533557310699831,0.5451491217729577,0.5485087822704232,0.5404141616566466,0.5351683759676216,0.533557310699831,0.5456206530708476,0.5547762191048764,0.5436755864670517,0.5505717316986914,0.5400408660458171,0.5454045345593147,0.5468780698652206,0.5500216118511533,0.5410232229164211,0.5316515383708593,0.540237337419938,0.5397854532594601,0.5437934692915243,0.5393728633738064,0.5393335690989822,0.536032850013753,0.5491374906676098,0.5522417383787183,0.543989940665645,0.5478800738732367,0.5392942748241581,0.544481119100947,0.5394514519234548,0.5369562654721207,0.5396282761601635,0.5447954732995403,0.5441078234901174,0.5397265118472239,0.5451294746355456,0.5418876969625526,0.5980814206481226,0.63815867028174
1,0.3683445322016582,0.5997288695037133,0.6062320719871115,0.6328932374553028,0.6346221855475657,0.6347204212346261,0.6353294824944006,0.6353294824944006,0.6114582105387245,0.6065267790482927,0.3691893591103776,0.3691893591103776,0.3691893591103776,0.3683445322016582,0.3683445322016582,0.3683445322016582,0.3683445322016582,0.3683445322016582,0.6047781838186176,0.6073126645447758,0.6331290031042477,0.6058980706511061,0.6353294824944006,0.6353294824944006,0.6349758340209831,0.3683445322016582,0.6073126645447758,0.6066053675979409,0.5786474910605525,0.6329325317301269,0.6325985303941216,0.6347990097842744,0.6342881842115604,0.6025187630162285,0.6074305473692483,0.5322802467680459,0.545718888757908,0.5239695076427364,0.5495107862784392,0.5299225902785965,0.5343824904711384,0.5529097410507289,0.5352273173798577,0.5367990883728241,0.5407481629926519,0.5443828834138866,0.5403159259695862,0.5391567448622736,0.5470155998271052,0.5388816849385044,0.544481119100947,0.5369366183347086,0.5480176038351212,0.5480961923847696,0.543734527879288,0.5461904200557979,0.5444418248261228,0.5301780030649534,0.5400801603206413,0.5368776769224723,0.5419859326496129,0.5456599473456717,0.5519666784549491,0.5370937954340053,0.5423985225352667,0.5428504066957445,0.5359346143266926,0.5286062320719871,0.5403159259695862,0.5395496876105151,0.5478604267358246,0.5359149671892806,0.5328893080278203,0.5435773507799914,0.5273095210027899,0.5421431097489096,0.5413572242524264,0.5388620378010924,0.5383315650909662,0.5352469645172698,0.5450312389484852,0.5435380565051672,0.5431647608943377,0.5495697276906755,0.5453259460096664,0.5442650005894141,0.5478014853235883,0.5363079099375221,0.5403355731069983,0.5417698141380801,0.5310424771110849,0.5316318912334473,0.5294510589807065,0.5471727769264019,0.5392942748241581,0.5374474439074227,0.5454045345593147,0.5361703799756375,0.5388816849385044,0.5406499273055916,0.5379582694801367,0.5363668513497584,0.53279107234076,0.592193828470303,0.6353294824944006
2,0.3842980077802664,0.5124169908444339,0.5975676843883846,0.5981374513733348,0.6114778576761366,0.6132068057683996,0.6146999882117176,0.6149161067232505,0.5996699280914771,0.5938543754175016,0.3845927148414476,0.3845927148414476,0.3845927148414476,0.3842980077802664,0.3842980077802664,0.3842980077802664,0.3842980077802664,0.3842980077802664,0.5081535620260128,0.595661912059413,0.6059177177885182,0.590455420645212,0.6127745687453338,0.6111831506149554,0.6158984635938544,0.3842980077802664,0.5036150732838226,0.5923022515619474,0.6088254941255059,0.5933435498447877,0.6150929309599591,0.6150929309599591,0.6150929309599591,0.5100986286298086,0.5937757868678534,0.5302762387520138,0.5349522574560887,0.5459350072694409,0.532044481119101,0.5305316515383709,0.5442060591771779,0.5376046210067194,0.5393925105112185,0.5358167315022201,0.535541671578451,0.5377814452434281,0.53827262367873,0.531808715470156,0.5361900271130496,0.538508389327675,0.5331054265393532,0.5394121576486306,0.5353648473417423,0.5238712719556761,0.52088490706904,0.5407285158552398,0.5440881763527055,0.5373688553577743,0.5373295610829503,0.5317301269205077,0.5395889818853393,0.5435773507799914,0.5411607528783057,0.54422570631459,0.5337930763487759,0.5320051868442768,0.5353255530669182,0.5388227435262682,0.5348147274942041,0.545993948681677,0.5415340484891351,0.5361507328382255,0.5449526503988369,0.536032850013753,0.5426539353216236,0.5411804000157177,0.5372116782584777,0.5318676568823922,0.5381350937168454,0.5337144877991277,0.5393335690989822,0.5365436755864671,0.5290581162324649,0.535286258792094,0.5431647608943377,0.5330268379897048,0.5260521042084169,0.5290384690950528,0.5348147274942041,0.5340288419977209,0.5386655664269716,0.5353844944791544,0.5373492082203623,0.5269951668041967,0.5303351801642501,0.5378207395182522,0.5327124837911116,0.5355023773036268,0.5443435891390624,0.5399033360839326,0.5296868246296514,0.5373492082203623,0.5307674171873158,0.5667507855216606,0.6158984635938544
3,0.36392392628394044,0.5997485166411254,0.6071947817203034,0.6326378246689457,0.6330504145545994,0.6326378246689457,0.6330504145545994,0.6330504145545994,0.611851153286966,0.6057605406892216,0.3648866360171323,0.3648866360171323,0.3648866360171323,0.36392392628394044,0.36392392628394044,0.36392392628394044,0.36392392628394044,0.36392392628394044,0.6041691225588431,0.6077645487052536,0.6316751149357539,0.6112617391646037,0.6330504145545994,0.6330504145545994,0.6310660536759795,0.36392392628394044,0.6077645487052536,0.6065857204605289,0.6312232307752761,0.6336201815395497,0.6334237101654289,0.6310660536759795,0.6310660536759795,0.602381233054344,0.6061927777122873,0.5508467916224606,0.5290384690950528,0.5282329364611577,0.536032850013753,0.5393532162363943,0.5451098274981335,0.535541671578451,0.5347754332193799,0.5334001336005344,0.5497858462022084,0.5384690950528508,0.5435577036425793,0.5359935557389288,0.5478014853235883,0.5398051003968721,0.5476246610868797,0.5317497740579198,0.5410625171912452,0.5487445479193681,0.5443435891390624,0.5491571378050218,0.548469487995599,0.5603167118550827,0.5466619513536878,0.5445007662383591,0.5414751070768989,0.5463083028802703,0.5495893748280876,0.5378993280679005,0.5501591418130378,0.5326142481040512,0.5352076702424456,0.5454045345593147,0.5452866517348423,0.5394514519234548,0.5417894612754922,0.536779441235412,0.5490589021179614,0.5342646076466658,0.540512397343707,0.5433808794058705,0.5465833628040394,0.5404141616566466,0.5441274706275295,0.5426735824590357,0.5451687689103698,0.5454438288341389,0.5307281229124916,0.5476246610868797,0.5391370977248615,0.5418876969625526,0.5427325238712719,0.540021218908405,0.5498054933396204,0.5523399740657786,0.5345986089826712,0.5521238555542457,0.5348540217690283,0.5455224173837872,0.5314157727219144,0.5358560257770443,0.5409446343667728,0.5408660458171245,0.537526032457071,0.5342253133718418,0.5490196078431373,0.5465244213918032,0.5357577900899839,0.5929760756080061,0.6336201815395497
4,0.3860858972847656,0.5059923769106841,0.5885889425910645,0.5910841290423985,0.6064874847734685,0.5998860466030099,0.6001414593893669,0.6131085700813391,0.6062713662619357,0.5959959133954182,0.3868914299186609,0.3868914299186609,0.3868914299186609,0.3860858972847656,0.3860858972847656,0.3860858972847656,0.3860858972847656,0.3860858972847656,0.5056976698495029,0.5907894219812173,0.5788832567094975,0.6100436166450548,0.6073716059570121,0.6021651145428111,0.6112027977523675,0.3860858972847656,0.5038704860701796,0.5954064992730559,0.5972729773272034,0.610574089355181,0.6117332704624936,0.6117922118747299,0.611811859012142,0.5051671971393767,0.5962120319069512,0.5368580297850604,0.5255412786357028,0.5207670242445676,0.5367990883728241,0.5437541750167001,0.540492750206295,0.5453062988722543,0.5295885889425911,0.5286455263468113,0.5352273173798577,0.5354827301662148,0.5344217847459625,0.5315140084089748,0.539746158984636,0.5281543479115093,0.5353255530669182,0.5389602734881528,0.5346771975323196,0.5367990883728241,0.5387245078392078,0.5445990019254194,0.5395889818853393,0.5319265982946285,0.5394318047860427,0.5329286023026445,0.5344021376085505,0.5363668513497584,0.5208652599316279,0.5406106330307674,0.5378010923808401,0.5294314118432945,0.5384887421902629,0.5342646076466658,0.5287437620338716,0.5351683759676216,0.5264450469566584,0.5368187355102362,0.5444025305512987,0.5272309324531416,0.5469370112774569,0.5305120044009588,0.5341467248221934,0.5426342881842116,0.535050493143149,0.5376439152815434,0.5310817713859091,0.5439506463908208,0.5242838618413297,0.5321623639435734,0.5358363786396322,0.5374867381822468,0.5345003732956108,0.531808715470156,0.539510393335691,0.5388620378010924,0.5359739086015167,0.5368580297850604,0.5364650870368187,0.5355023773036268,0.5379189752053126,0.5430468780698652,0.534539667570435,0.5372902668081261,0.5429682895202169,0.5341074305473692,0.5266415183307792,0.53827262367873,0.5224763251994184,0.5636967471617164,0.6131085700813391
5,0.3876183740029078,0.5161695940901411,0.5902785964085033,0.5906518920193328,0.5729694683484616,0.5947581437384573,0.6096113796219891,0.6093166725608079,0.6018114660693937,0.5948956737003419,0.3882667295375064,0.3882667295375064,0.3882667295375064,0.3876183740029078,0.3876183740029078,0.3876183740029078,0.3876183740029078,0.3876183740029078,0.5116311053479508,0.5897874179732013,0.5924201343864199,0.5922433101497112,0.595170733624111,0.603619002711305,0.608098550041259,0.3876183740029078,0.5070926166057605,0.593697198318205,0.6037761798106016,0.5946992023262211,0.596899681716374,0.596899681716374,0.596899681716374,0.5136547605013949,0.5962709733191874,0.5313961255845023,0.536032850013753,0.5287044677590476,0.5342842547840779,0.5279382293999765,0.5313961255845023,0.5378993280679005,0.5405909858933553,0.5363864984871705,0.5379582694801367,0.5333608393257102,0.532535659554403,0.5314747141341507,0.5382922708161421,0.5353059059295061,0.5374277967700106,0.5378403866556642,0.5323391881802821,0.5403355731069983,0.5222012652756494,0.540512397343707,0.5366419112735274,0.5305120044009588,0.5280364650870368,0.5414358128020748,0.5359542614641046,0.5451294746355456,0.5229871507721325,0.533773429211364,0.5346575503949075,0.5388620378010924,0.53279107234076,0.5292349404691736,0.5385280364650871,0.5431451137569256,0.5384887421902629,0.5366222641361154,0.5260324570710048,0.5375063853196589,0.5252465715745216,0.5267397540178396,0.5422806397107941,0.53279107234076,0.5407481629926519,0.5310228299736728,0.5295100003929427,0.5389799206255649,0.5389799206255649,0.5349522574560887,0.5369366183347086,0.5310031828362608,0.5411411057408936,0.5419269912373768,0.5306691815002554,0.5376832095563676,0.5361703799756375,0.5393532162363943,0.5319462454320405,0.5409446343667728,0.5490589021179614,0.5351094345553853,0.5321427168061613,0.5313961255845023,0.5307084757750796,0.5284883492475146,0.5422216982985579,0.5333215450508861,0.5293921175684703,0.5607882431529726,0.6096113796219891
6,0.36779441235412,0.6071554874454792,0.6155055208456128,0.6387087901292782,0.6388463200911627,0.6387087901292782,0.6388463200911627,0.6388463200911627,0.6200636567252151,0.6149750481354866,0.3684427678887186,0.3684427678887186,0.3684427678887186,0.36779441235412,0.36779441235412,0.36779441235412,0.36779441235412,0.36779441235412,0.6127156273330976,0.6163896420291564,0.6384533773429212,0.6202404809619239,0.6388463200911627,0.6388463200911627,0.6344650084482691,0.36779441235412,0.6163896420291564,0.6154858737082007,0.6378836103579708,0.6372549019607843,0.6365476050139495,0.6358206609297026,0.6352705410821643,0.6101418523321153,0.615800227906794,0.5335769578372431,0.5290581162324649,0.5438917049785846,0.552929388188141,0.5524578568902511,0.5486856065071319,0.5361900271130496,0.5445793547880073,0.5553066918150026,0.5398051003968721,0.5446972376124799,0.5467601870407481,0.5322802467680459,0.5485480765452474,0.5410428700538331,0.5447758261621282,0.5425556996345633,0.5371920311210656,0.5486070179574836,0.5341663719596055,0.5483516051711266,0.5448347675743644,0.5319855397068647,0.5404731030688829,0.5341270776847813,0.5466030099414515,0.5358363786396322,0.5303548273016622,0.55169161853118,0.5386262721521474,0.546740539903336,0.5332626036386499,0.5425556996345633,0.5382136822664938,0.5371134425714174,0.5461314786435616,0.5510432629965814,0.5340681362725451,0.5325946009666391,0.5406499273055916,0.5440488820778813,0.5462493614680342,0.5403552202444104,0.5430861723446894,0.5413179299776023,0.549943023301505,0.5433219379936344,0.5496483162403237,0.5374081496325985,0.5488624307438407,0.5405320444811191,0.5381547408542575,0.5374867381822468,0.5343824904711384,0.5498840818892687,0.5515344414318833,0.5496679633777358,0.5311407127981453,0.5478800738732367,0.5406695744430037,0.545463475971551,0.5414358128020748,0.5483516051711266,0.5434594679555189,0.5458367715823804,0.5380957994420213,0.5454045345593147,0.5342449605092539,0.5992820790455275,0.6388463200911627
7,0.36907147628590514,0.5048528429407835,0.5813980902982435,0.5835396282761601,0.6069590160713584,0.6139533969900586,0.6143856340131243,0.6199457739007427,0.6211442492828795,0.6211442492828795,0.3697591260953279,0.3697591260953279,0.3697591260953279,0.36907147628590514,0.36907147628590514,0.36907147628590514,0.36907147628590514,0.36907147628590514,0.4858147667884789,0.5832056269401548,0.5691382765531062,0.6018704074816299,0.6129120987072184,0.6144838697001846,0.6066446618727651,0.36907147628590514,0.48394828873433143,0.5713584030806711,0.558902117961413,0.6066839561475893,0.5833431569020394,0.5833431569020394,0.5833431569020394,0.4850092341545837,0.6145428111124209,0.5450312389484852,0.5501787889504499,0.5492553734920822,0.5397265118472239,0.5482730166214782,0.5351683759676216,0.5442846477268262,0.5498644347518566,0.5453455931470784,0.5433612322684584,0.5441667649023537,0.543479115092931,0.5495107862784392,0.5412393414279539,0.5475264253998192,0.539746158984636,0.5434005265432826,0.5382333294039059,0.547447836850171,0.5448151204369523,0.5377814452434281,0.5481551337970058,0.5495500805532634,0.540237337419938,0.5457581830327322,0.5477818381861763,0.5437934692915243,0.5250697473378129,0.5436559393296396,0.5413179299776023,0.5433415851310464,0.549962670438917,0.5376439152815434,0.5479979566977091,0.5422020511611458,0.5421431097489096,0.5375456795944831,0.5487445479193681,0.5341860190970176,0.5531062124248497,0.5447758261621282,0.5421824040237337,0.5484891351330111,0.542987936657629,0.5311014185233212,0.5440685292152934,0.5353844944791544,0.5387048607017958,0.5378207395182522,0.5457385358953201,0.5403552202444104,0.5423002868482062,0.5483516051711266,0.540512397343707,0.5449919446736611,0.5443042948642383,0.5340877834099572,0.5411804000157177,0.538252976541318,0.5351880231050336,0.5400605131832292,0.5521435026916578,0.5432629965813981,0.539038862037801,0.5377225038311918,0.5503556131871586,0.5465637156666274,0.5259735156587685,0.5554791500211752,0.6211442492828795
8,0.38530001178828244,0.5028095406499273,0.5938543754175016,0.5957601477464733,0.6145035168375967,0.6154858737082007,0.615800227906794,0.6158591693190302,0.6023026445046956,0.5929702542339581,0.38586977877323275,0.38586977877323275,0.38586977877323275,0.38530001178828244,0.38530001178828244,0.38530001178828244,0.38530001178828244,0.38530001178828244,0.5045974301544265,0.5965656803803686,0.5828912727415616,0.6166450548155133,0.6162521120672718,0.6159770521435027,0.6178042359228261,0.38530001178828244,0.5039097803450038,0.5930881370584306,0.5468387755903965,0.6175684702738811,0.6176274116861173,0.6176863530983536,0.6134622185547566,0.5034382490471139,0.5935400212189084,0.5313961255845023,0.5434201736806947,0.5411804000157177,0.5336948406617156,0.5279185822625644,0.5392353334119219,0.5418287555503163,0.5336751935243035,0.5465244213918032,0.5331643679515895,0.5387441549766199,0.5324177767299304,0.5323391881802821,0.5341074305473692,0.5307281229124916,0.5349326103186766,0.5367204998231757,0.5407285158552398,0.5391567448622736,0.5264057526818342,0.5316122440960352,0.540492750206295,0.5331054265393532,0.5386852135643837,0.5355023773036268,0.5342842547840779,0.5388423906636803,0.5233407992455499,0.5404534559314708,0.53231954104287,0.5320641282565131,0.5415536956265472,0.5394318047860427,0.5233211521081379,0.5353255530669182,0.529824354591536,0.5348736689064403,0.5445007662383591,0.542260992573382,0.5483123108963024,0.5294510589807065,0.5361703799756375,0.5427128767338599,0.5339109591732485,0.5420448740618492,0.5399033360839326,0.5316908326456835,0.5300208259656568,0.5425164053597391,0.5379582694801367,0.5390978034500373,0.5368383826476483,0.5430468780698652,0.5349915517309128,0.5375653267318952,0.5421431097489096,0.5272505795905537,0.5336751935243035,0.535541671578451,0.5394710990608669,0.5356202601280994,0.5312389484852057,0.5393728633738064,0.5320051868442768,0.5390978034500373,0.5328303666155841,0.5396479232975755,0.5434398208181068,0.5655617698723518,0.6178042359228261
9,0.3804471688474989,0.5088019175606114,0.5658179103304648,0.5657196746434044,0.5779401941137177,0.6074501945066604,0.6068411332468859,0.6142873983260639,0.5876262328578726,0.5745215922040159,0.3810169358324492,0.3810169358324492,0.3810169358324492,0.3804471688474989,0.3804471688474989,0.3804471688474989,0.3804471688474989,0.3804471688474989,0.50548155133797,0.5640693151007898,0.5731069983103462,0.5932060198829031,0.6087272584384456,0.6054854807654525,0.6139926912648828,0.3804471688474989,0.5009430625957798,0.5735392353334119,0.5965067389681323,0.6133050414554599,0.6138748084404102,0.6140123384022947,0.6147785767613658,0.5069157923690518,0.5744626507917796,0.5435969979174035,0.5336162521120673,0.5501002004008017,0.5387441549766199,0.546956658414869,0.5398836889465205,0.5396479232975755,0.5355809658532752,0.5340091948603088,0.540512397343707,0.5364847341742308,0.5408660458171245,0.5377028566937797,0.5412982828401902,0.5320051868442768,0.5376046210067194,0.5379189752053126,0.5453848874219026,0.542005579787025,0.539530040473103,0.5378403866556642,0.545227710322606,0.5428111124209203,0.5368383826476483,0.5386262721521474,0.5303744744390743,0.5346379032574954,0.5281543479115093,0.5415929899013714,0.5426342881842116,0.5470155998271052,0.5266611654681913,0.5400408660458171,0.5311996542103815,0.5425360524971512,0.5323981295925184,0.5401783960077017,0.5400998074580534,0.5365829698612912,0.5256984557349994,0.5438327635663484,0.539254980549334,0.5423002868482062,0.5457974773075562,0.538508389327675,0.5259538685213564,0.5293528232936461,0.5319658925694526,0.5392353334119219,0.5347164918071436,0.5315336555463869,0.5315925969586232,0.5408856929545365,0.5398443946716963,0.5330857794019411,0.5376242681441314,0.5297850603167119,0.5452473574600181,0.5313175370348541,0.5285276435223388,0.5388030963888562,0.5351880231050336,0.5364061456245826,0.5412786357027781,0.5375849738693073,0.5474281897127589,0.5396675704349876,0.5267397540178396,0.5573419897165427,0.6147785767613658
