,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.3637274549098196,0.6055247750402767,0.6135604542418169,0.6368816063499548,0.6366654878384219,0.6368816063499548,0.6366654878384219,0.6366654878384219,0.616546819128453,0.6114582105387245,0.3646115760933632,0.3646115760933632,0.3646115760933632,0.3637274549098196,0.3637274549098196,0.3637274549098196,0.3637274549098196,0.3637274549098196,0.6104169122558843,0.6144052811505364,0.635683130967818,0.6184132971826005,0.6366654878384219,0.6366654878384219,0.6324806475696491,0.3637274549098196,0.6146606939368934,0.6181185901214193,0.6361153679908838,0.6356634838304059,0.635191952532516,0.6324806475696491,0.6315375849738694,0.6087469055758576,0.6124012731345043,0.548960666430901,0.5504145545993949,0.5554049275020629,0.5521631498290699,0.5420645211992613,0.5473103068882864,0.539038862037801,0.5475460725372313,0.5545797477307556,0.5426539353216236,0.5398051003968721,0.5474085425753468,0.5428307595583324,0.5467208927659241,0.545718888757908,0.5463279500176824,0.5314747141341507,0.5370545011591811,0.53827262367873,0.5396872175723997,0.5360917914259893,0.5336751935243035,0.5597272977327203,0.5368973240598844,0.5452080631851939,0.5507485559354002,0.5472513654760501,0.5505324374238674,0.5505324374238674,0.5474871311249951,0.5322605996306338,0.5459546544068529,0.5338913120358364,0.5455617116586113,0.5493929034539667,0.5408660458171245,0.5358167315022201,0.5341270776847813,0.5465440685292153,0.5557782231128925,0.5442846477268262,0.5514558528822351,0.5408463986797124,0.5461314786435616,0.546976305552281,0.5503163189123345,0.5415929899013714,0.532535659554403,0.5412000471531297,0.5406695744430037,0.5445597076505954,0.5397854532594601,0.539746158984636,0.5367597940979999,0.5497858462022084,0.5523399740657786,0.5449133561240127,0.5486070179574836,0.5398247475342842,0.5452866517348423,0.5402962788321741,0.5379582694801367,0.5400408660458171,0.5450508860858972,0.5448740618491885,0.5394710990608669,0.5458171244449683,0.5428504066957445,0.5382209589840538,0.6368816063499548
1,0.36916971197296555,0.603619002711305,0.6108687964163622,0.6291602813470077,0.6311642893630398,0.6311446422256277,0.6321859405084679,0.6321859405084679,0.6164485834413926,0.6105347950803568,0.37001453888168495,0.37001453888168495,0.37001453888168495,0.36916971197296555,0.36916971197296555,0.36916971197296555,0.36916971197296555,0.36916971197296555,0.6087076113010335,0.6117136233250815,0.6290423985225353,0.6115171519509608,0.6321859405084679,0.6321859405084679,0.6310857008133914,0.36916971197296555,0.611576093363197,0.611576093363197,0.6295532240952493,0.6271955676057999,0.6275688632166293,0.6182954143581281,0.6170183504263429,0.6065660733231168,0.6115171519509608,0.5319658925694526,0.5454438288341389,0.524126684742033,0.5500216118511533,0.5298047074541239,0.5332036622264136,0.5525167983024873,0.5349915517309128,0.5356202601280994,0.5396479232975755,0.5441078234901174,0.5393335690989822,0.5379779166175488,0.546701245628512,0.5387245078392078,0.5445597076505954,0.5372116782584777,0.5472710126134622,0.5483712523085387,0.5437738221541122,0.5458367715823804,0.5441274706275295,0.5297457660418877,0.5395693347479272,0.5362096742504617,0.5410821643286573,0.5461314786435616,0.5513379700577626,0.5366222641361154,0.5420448740618492,0.5422216982985579,0.535541671578451,0.5286455263468113,0.5406302801681795,0.5400998074580534,0.5474281897127589,0.5358756729144564,0.5334394278753586,0.5430272309324531,0.5277810523006798,0.5416715784510197,0.5413179299776023,0.538508389327675,0.5384494479154387,0.5353255530669182,0.5452670045974302,0.5423199339856183,0.542496758222327,0.549216079217258,0.5435969979174035,0.5438720578411725,0.5475264253998192,0.5366222641361154,0.5408856929545365,0.5422020511611458,0.5301780030649534,0.5314354198593265,0.5299618845534205,0.547447836850171,0.5390978034500373,0.5371330897088294,0.545718888757908,0.536524028449055,0.5385673307399111,0.5385280364650871,0.537761798106016,0.5356202601280994,0.5328303666155841,0.5364163330291666,0.6321859405084679
2,0.38752013831584736,0.5155998271051908,0.598392864159692,0.598923336869818,0.6072340759951275,0.6096703210342254,0.6146213996620692,0.6146410467994813,0.5995127509921805,0.5922433101497112,0.38793272820150104,0.38793272820150104,0.38793272820150104,0.38752013831584736,0.38752013831584736,0.38752013831584736,0.38752013831584736,0.38752013831584736,0.5112578097371213,0.5965263861055444,0.6056819521395732,0.5935203740814963,0.6087665527132696,0.6125977445086251,0.6149554009980746,0.38752013831584736,0.5061888482848049,0.6087076113010335,0.6096310267594012,0.5651892019332784,0.5914377775158159,0.6016542889700971,0.609591732484577,0.5132814648905655,0.5931077841958426,0.5294903532555306,0.5349522574560887,0.5451884160477818,0.5316122440960352,0.529313529018822,0.5422020511611458,0.5361507328382255,0.5381350937168454,0.534048489135133,0.5347164918071436,0.5376242681441314,0.537761798106016,0.5309835356988487,0.5356006129906873,0.5371330897088294,0.5326731895162875,0.5378796809304884,0.5340288419977209,0.522613855161303,0.520138315847381,0.5396282761601635,0.5421234626114975,0.5354434358913907,0.5355220244410389,0.5304334158513104,0.5379386223427247,0.5429093481079806,0.5393925105112185,0.5428897009705685,0.5323391881802821,0.5314157727219144,0.5340681362725451,0.537526032457071,0.5335180164250068,0.5441864120397658,0.5398443946716963,0.535050493143149,0.5440488820778813,0.5354041416165665,0.5419466383747888,0.5398051003968721,0.5361507328382255,0.53080671146214,0.5364454398994066,0.5334787221501828,0.5384690950528508,0.5353648473417423,0.5292938818814099,0.5353255530669182,0.5413572242524264,0.531808715470156,0.5260521042084169,0.5276238752013832,0.5342253133718418,0.5340681362725451,0.5376832095563676,0.5343628433337263,0.5358953200518685,0.526091398483241,0.5293528232936461,0.5372313253958898,0.5317301269205077,0.5341663719596055,0.5432040551691618,0.5388423906636803,0.5287830563086958,0.5358953200518685,0.5304137687138983,0.5199462105037962,0.6146410467994813
3,0.36193956540532046,0.5978427443121537,0.6054461864906283,0.6313607607371606,0.6318126448976384,0.6313607607371606,0.6318126448976384,0.6318126448976384,0.6138355141655861,0.6037368855357774,0.3629022751385123,0.3629022751385123,0.3629022751385123,0.36193956540532046,0.36193956540532046,0.36193956540532046,0.36193956540532046,0.36193956540532046,0.6021847616802232,0.6058194821014579,0.6302801681794963,0.6097489095838736,0.6318126448976384,0.6318126448976384,0.6328932374553028,0.36193956540532046,0.6063106605367597,0.6094542025226924,0.633187944516484,0.6332468859287201,0.6330897088294235,0.6328932374553028,0.6325002947070612,0.6004754607253723,0.6041691225588431,0.5517702070808284,0.5298440017289481,0.5284490549726905,0.5367204998231757,0.5397265118472239,0.5454831231089631,0.5362293213878738,0.5353844944791544,0.5345200204330229,0.5500412589885654,0.5393139219615702,0.5439702935282329,0.5366419112735274,0.5486070179574836,0.5399426303587568,0.5480765452473575,0.5328303666155841,0.5418287555503163,0.5492357263546701,0.5452670045974302,0.5500412589885654,0.548724900781956,0.5607293017407364,0.5473888954379347,0.545227710322606,0.5418484026877284,0.5467994813155723,0.5500805532633896,0.5385476836024992,0.5508860858972847,0.533301897913474,0.5360132028763409,0.5461314786435616,0.5456992416204959,0.5398247475342842,0.5425164053597391,0.5379779166175488,0.549943023301505,0.5349129631812645,0.541003575779009,0.543989940665645,0.547467483987583,0.5409053400919486,0.5448544147117765,0.5437148807418759,0.5462886557428582,0.546485127116979,0.5316122440960352,0.5480765452473575,0.5399819246335809,0.5424181696726786,0.5436166450548156,0.5404338087940587,0.5508860858972847,0.5529883296003772,0.5354041416165665,0.5528900939133168,0.5353452002043302,0.5460528900939133,0.5320248339816889,0.5367008526857637,0.5409642815041849,0.5412786357027781,0.5385280364650871,0.5351487288302095,0.550453848874219,0.547212071201226,0.5361703799756375,0.5342478711962778,0.6332468859287201
4,0.39017250186647806,0.5100789814923966,0.5897677708357892,0.5921843687374749,0.6012613462218555,0.5992180439309992,0.5994734567173563,0.6078431372549019,0.604149475421431,0.5928916656843098,0.3909780345003733,0.3909780345003733,0.3909780345003733,0.39017250186647806,0.39017250186647806,0.39017250186647806,0.39017250186647806,0.39017250186647806,0.5095092145074462,0.5913395418287556,0.5818696215961334,0.6044245353452002,0.6012024048096193,0.6014971118708005,0.604640653856733,0.39017250186647806,0.5062477896970411,0.5715941687296161,0.5774883099532399,0.6034225313371842,0.5946009666391606,0.5958780305709458,0.5960155605328303,0.5092538017210892,0.593186372745491,0.5343824904711384,0.5235765648944949,0.5200597272977328,0.5358560257770443,0.5419466383747888,0.5398640418091084,0.5438131164289363,0.5281347007740972,0.5275059923769106,0.5332626036386499,0.5343824904711384,0.531828362607568,0.5307281229124916,0.5380957994420213,0.5259931627961806,0.5341467248221934,0.538252976541318,0.5321623639435734,0.5361310857008134,0.5369169711972965,0.5424378168100907,0.5383708593657904,0.5313764784470902,0.5375456795944831,0.5314354198593265,0.5330268379897048,0.5353452002043302,0.5206687885575072,0.539510393335691,0.5361900271130496,0.5288419977209321,0.53628826280011,0.5319069511572164,0.5268183425674879,0.5331643679515895,0.5247946874140438,0.5355613187158631,0.5428700538331566,0.5263271641321859,0.5454438288341389,0.5289009391331683,0.533282250776062,0.5407481629926519,0.5339109591732485,0.5364257927619945,0.5299029431411844,0.542260992573382,0.5238909190930882,0.5309442414240245,0.5343824904711384,0.5365436755864671,0.533282250776062,0.5297654131792998,0.5377028566937797,0.5369366183347086,0.5349522574560887,0.5358756729144564,0.5353648473417423,0.5341270776847813,0.536032850013753,0.5418680498251405,0.5332036622264136,0.5363864984871705,0.5413179299776023,0.5322605996306338,0.5259735156587685,0.5367401469605878,0.5217297339777595,0.5169824034415963,0.6078431372549019
5,0.3899563833549452,0.5187040748162992,0.5955243820975283,0.5958583834335337,0.5687846280796888,0.6000039294274824,0.612067271798499,0.6120476246610869,0.6013595819089159,0.5927541357224252,0.3906047388895438,0.3906047388895438,0.3906047388895438,0.3899563833549452,0.3899563833549452,0.3899563833549452,0.3899563833549452,0.3899563833549452,0.5138512318755157,0.5947188494636332,0.5989626311446422,0.5959566191205942,0.5871743486973948,0.6089826712248025,0.611576093363197,0.3899563833549452,0.5085857990490785,0.6011238162599709,0.6022437030924594,0.5698259263625289,0.5955636763723525,0.6027152343903494,0.6087272584384456,0.5159534755786082,0.5943652009902157,0.530315533026838,0.5345593147078471,0.5289991748202287,0.5337144877991277,0.5266218711933671,0.5311407127981453,0.5370937954340053,0.5390781563126252,0.5349129631812645,0.5360132028763409,0.5337341349365398,0.5327517780659358,0.5298832960037723,0.5374081496325985,0.5354041416165665,0.5377225038311918,0.5381350937168454,0.5308656528743761,0.540001571770993,0.5205705528704467,0.5395889818853393,0.5361114385634013,0.530060120240481,0.527348815277614,0.5403552202444104,0.5348343746316162,0.5446382962002436,0.5228889150850721,0.5329286023026445,0.534048489135133,0.5392353334119219,0.532299893905458,0.5281150536366851,0.5368973240598844,0.5411607528783057,0.5374474439074227,0.5356595544029235,0.5262878698573618,0.5369759126095328,0.524087390467209,0.5260521042084169,0.5408071044048882,0.531553302683799,0.5413965185272506,0.5314354198593265,0.5287830563086958,0.5380565051671972,0.5383708593657904,0.535050493143149,0.536524028449055,0.5297261189044756,0.539746158984636,0.5405320444811191,0.5299029431411844,0.5373885024951864,0.5339109591732485,0.5386655664269716,0.531062124248497,0.5404534559314708,0.5486070179574836,0.5336358992494794,0.532044481119101,0.5307084757750796,0.5290384690950528,0.5289795276828166,0.5414947542143109,0.5322016582183976,0.5291367047821133,0.5188059488621397,0.612067271798499
6,0.36736217533105425,0.6068018389720617,0.615309049471492,0.636193956540532,0.6363707807772407,0.636193956540532,0.6363707807772407,0.6363707807772407,0.6201815395496876,0.6145035168375967,0.3680105308656529,0.3680105308656529,0.3680105308656529,0.36736217533105425,0.36736217533105425,0.36736217533105425,0.36736217533105425,0.36736217533105425,0.6122833903100319,0.6159966992809147,0.6358206609297026,0.620279775236748,0.6363707807772407,0.6363707807772407,0.6318715863098746,0.36736217533105425,0.6162521120672718,0.6196314197021494,0.6323627647451766,0.6305355809658533,0.6297104011945459,0.6242681441314001,0.6255452080631851,0.6097882038586978,0.6153286966089041,0.5339306063106606,0.5294510589807065,0.5444418248261228,0.553165153837086,0.5527329168140201,0.5483712523085387,0.5365043813116429,0.5452473574600181,0.5550316318912335,0.5409053400919486,0.5448151204369523,0.5467601870407481,0.5324767181421667,0.5485087822704232,0.5406892215804158,0.5448544147117765,0.5425556996345633,0.5373492082203623,0.5484498408581869,0.5341270776847813,0.5486659593697198,0.5448740618491885,0.532535659554403,0.5405516916185312,0.5341270776847813,0.5466423042162757,0.5357184958151597,0.5300011788282447,0.5517309128060042,0.5383512122283783,0.5470941883767535,0.5339306063106606,0.5426342881842116,0.5386459192895595,0.5369169711972965,0.5466423042162757,0.5506110259735156,0.5346182561200833,0.5330268379897048,0.540492750206295,0.5439702935282329,0.5462493614680342,0.5406695744430037,0.5435577036425793,0.541514401351723,0.5492750206294943,0.5431647608943377,0.5491374906676098,0.5378403866556642,0.5486266650948957,0.5405713387559432,0.53827262367873,0.537761798106016,0.5345789618452591,0.5500805532633896,0.5513772643325867,0.5497858462022084,0.5311800070729694,0.5476443082242918,0.5404338087940587,0.545227710322606,0.5408856929545365,0.5483123108963024,0.5434201736806947,0.5461118315061495,0.5386852135643837,0.5458367715823804,0.5342056662344297,0.5388860509690404,0.6363707807772407
7,0.3687571220873119,0.5059923769106841,0.5850524578568902,0.5867617588117411,0.6112027977523675,0.6177256473731777,0.6181185901214193,0.6212031906951158,0.6214586034814727,0.6214586034814727,0.36944477189673464,0.36944477189673464,0.36944477189673464,0.3687571220873119,0.3687571220873119,0.3687571220873119,0.3687571220873119,0.3687571220873119,0.48479311564305083,0.5868207002239774,0.5718888757907973,0.6069393689339463,0.6169987032889308,0.6182168258084797,0.6112027977523675,0.3687571220873119,0.4823961648787772,0.5595308263585995,0.5635781366654878,0.6137569256159378,0.6182954143581281,0.5949939093874023,0.5974301544265,0.48394828873433143,0.61481787103619,0.5451884160477818,0.5504931431490432,0.5492946677669064,0.5394907461982789,0.5481158395221816,0.5354827301662148,0.5445597076505954,0.5493143149043185,0.5459350072694409,0.543989940665645,0.5445597076505954,0.5435969979174035,0.5498644347518566,0.5412393414279539,0.5478014853235883,0.5408856929545365,0.5435577036425793,0.5379189752053126,0.546976305552281,0.5458760658572046,0.5371527368462415,0.5487838421941923,0.5490392549805493,0.5395693347479272,0.5457581830327322,0.548214075209242,0.544972297536249,0.5251483358874612,0.5433808794058705,0.5411607528783057,0.5435773507799914,0.5505913788361035,0.5376046210067194,0.5482730166214782,0.5423985225352667,0.5421038154740854,0.5374670910448348,0.5485480765452474,0.5341860190970176,0.553420566623443,0.5442650005894141,0.5427718181460961,0.5489213721560768,0.5428307595583324,0.5307084757750796,0.5439113521159967,0.5350308460057369,0.5394121576486306,0.5368383826476483,0.5458171244449683,0.5403552202444104,0.5420645211992613,0.5485873708200715,0.5408660458171245,0.5457778301701443,0.5441078234901174,0.5333804864631223,0.5422806397107941,0.5388816849385044,0.534795080356792,0.5408463986797124,0.5520649141420095,0.5444418248261228,0.5393925105112185,0.5373688553577743,0.5505913788361035,0.5465637156666274,0.5259735156587685,0.5125406950429544,0.6214586034814727
8,0.386439545758183,0.5061495540099807,0.5960155605328303,0.5978820385869779,0.6131282172187512,0.6143463397383001,0.6146606939368934,0.6133836300051082,0.6012809933592675,0.5911627175920469,0.3870093127431333,0.3870093127431333,0.3870093127431333,0.386439545758183,0.386439545758183,0.386439545758183,0.386439545758183,0.386439545758183,0.5080160320641283,0.5982946284726315,0.5867814059491532,0.6144052811505364,0.6147589296239538,0.6147196353491297,0.6151322252347833,0.386439545758183,0.5060513183229204,0.5767417187315808,0.5812212660615348,0.6152108137844317,0.6139337498526465,0.6091398483240992,0.6012024048096193,0.5068568509568155,0.5917717788518213,0.5314354198593265,0.5432629965813981,0.5405516916185312,0.5332233093638257,0.5276042280639711,0.5393532162363943,0.5420252269244371,0.5330857794019411,0.545463475971551,0.5330071908522929,0.5376832095563676,0.5313961255845023,0.5319855397068647,0.5337537820739519,0.5309638885614366,0.5351290816927974,0.5368383826476483,0.5408463986797124,0.5391960391370977,0.5262485755825376,0.5311014185233212,0.5405713387559432,0.5327517780659358,0.5382922708161421,0.5350701402805611,0.5342842547840779,0.5387245078392078,0.5234586820700224,0.5404141616566466,0.532044481119101,0.5320248339816889,0.5418680498251405,0.5393532162363943,0.5221030295885889,0.5346575503949075,0.5293921175684703,0.5344021376085505,0.5446972376124799,0.5415929899013714,0.5475657196746434,0.5287437620338716,0.535541671578451,0.5422806397107941,0.5342646076466658,0.5423199339856183,0.5389209792133286,0.531808715470156,0.5299422374160084,0.5419662855122008,0.5376046210067194,0.5384298007780266,0.537034854021769,0.5429682895202169,0.5339699005854847,0.5368187355102362,0.5419859326496129,0.5272505795905537,0.5335180164250068,0.5354630830288027,0.5394318047860427,0.5353844944791544,0.5307281229124916,0.5389013320759165,0.5316908326456835,0.53827262367873,0.5327124837911116,0.5389013320759165,0.5433219379936344,0.519622396572375,0.6152108137844317
9,0.3857126016739361,0.5140280561122245,0.5673110927737829,0.5672521513615466,0.5773900742661794,0.6014381704585642,0.6008684034736139,0.6068214861094738,0.582282211481787,0.5678022712090849,0.3862823686588864,0.3862823686588864,0.3862823686588864,0.3857126016739361,0.3857126016739361,0.3857126016739361,0.3857126016739361,0.3857126016739361,0.510707689889583,0.5657982631930528,0.573303469684467,0.590966246217926,0.6025187630162285,0.5997878109159496,0.6061731305748752,0.3857126016739361,0.5053243742386734,0.5715352273173798,0.5404141616566466,0.5579983496404574,0.5992180439309992,0.5876458799952847,0.6068214861094738,0.5121419309206648,0.5679005068961452,0.5412786357027781,0.533066132264529,0.5475853668120555,0.5378796809304884,0.5450312389484852,0.5378403866556642,0.5379582694801367,0.533812723486188,0.5315729498212111,0.5380368580297851,0.5345986089826712,0.5394907461982789,0.5359346143266926,0.5391763919996857,0.5310228299736728,0.5362293213878738,0.5364257927619945,0.5434201736806947,0.5405516916185312,0.5371330897088294,0.5361900271130496,0.5433022908562223,0.5408071044048882,0.5362489685252859,0.5370937954340053,0.5281347007740972,0.5325553066918151,0.5269362253919604,0.5394710990608669,0.5412982828401902,0.5445793547880073,0.5259931627961806,0.5391763919996857,0.5292349404691736,0.5412000471531297,0.5311407127981453,0.5383708593657904,0.5380957994420213,0.5349719045935007,0.5244803332154505,0.5412786357027781,0.5368973240598844,0.5400605131832292,0.5432040551691618,0.5366222641361154,0.524107037604621,0.5287241148964595,0.5310228299736728,0.5371527368462415,0.5328696608904082,0.5293724704310582,0.5295885889425911,0.5386459192895595,0.5379582694801367,0.5315140084089748,0.5353452002043302,0.5289205862705804,0.5434005265432826,0.5288419977209321,0.5272309324531416,0.5373885024951864,0.5336555463868914,0.5353452002043302,0.5394710990608669,0.5362489685252859,0.5445597076505954,0.5377814452434281,0.5257966914220598,0.5076783923693429,0.6068214861094738
