,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.3657314629258517,0.6074501945066604,0.6153286966089041,0.638178317419152,0.638178317419152,0.638178317419152,0.6378836103579708,0.6378836103579708,0.6178435301976501,0.6135015128295808,0.36661558410939526,0.36661558410939526,0.36661558410939526,0.3657314629258517,0.3657314629258517,0.3657314629258517,0.3657314629258517,0.3657314629258517,0.6124209202719164,0.6163699948917443,0.6370977248614876,0.6199457739007427,0.6378836103579708,0.6378836103579708,0.6306338166529136,0.3657314629258517,0.6163699948917443,0.6150339895477229,0.6368423120751306,0.6369994891744273,0.6366458407010098,0.6306338166529136,0.6306338166529136,0.6106723250422413,0.6144445754253606,0.5480176038351212,0.5500216118511533,0.5548941019293488,0.5516130299815317,0.5417108727258438,0.546956658414869,0.5383708593657904,0.5466030099414515,0.5546976305552281,0.5413572242524264,0.5389406263507407,0.5470155998271052,0.5426735824590357,0.54621006719321,0.5447758261621282,0.5458564187197925,0.5303744744390743,0.5363079099375221,0.5374474439074227,0.5393335690989822,0.5355809658532752,0.5326142481040512,0.5592950607096546,0.5361114385634013,0.5444614719635349,0.549962670438917,0.546740539903336,0.5493929034539667,0.549943023301505,0.546740539903336,0.531553302683799,0.5451294746355456,0.5335376635624189,0.5451294746355456,0.5485284294078353,0.5404338087940587,0.5351880231050336,0.5335769578372431,0.5456010059334355,0.5547565719674643,0.5436952336044638,0.5505520845612795,0.5400605131832292,0.5453848874219026,0.5468584227278086,0.5500412589885654,0.5410428700538331,0.5316318912334473,0.5402569845573499,0.539765806122048,0.5437738221541122,0.5393925105112185,0.5393532162363943,0.5360524971511651,0.5491178435301977,0.5522613855161304,0.5439702935282329,0.5478604267358246,0.539274627686746,0.5444614719635349,0.5394318047860427,0.5369366183347086,0.5396479232975755,0.5448151204369523,0.5441274706275295,0.5397068647098118,0.5451098274981335,0.5418680498251405,0.5980974294267547,0.638178317419152
1,0.36828559078942197,0.5996699280914771,0.6062517191245236,0.6337380643640221,0.6347793626468623,0.6347793626468623,0.6353491296318127,0.6353491296318127,0.6114778576761366,0.6065464261857048,0.36913041769814137,0.36913041769814137,0.36913041769814137,0.36828559078942197,0.36828559078942197,0.36828559078942197,0.36828559078942197,0.36828559078942197,0.6047192424063814,0.6073323116821879,0.633187944516484,0.6059177177885182,0.6353491296318127,0.6353491296318127,0.6350347754332194,0.36828559078942197,0.6073323116821879,0.606625014735353,0.5786278439231404,0.632952178867539,0.6326181775315337,0.6348579511965107,0.6343471256237966,0.6024598216039923,0.6074501945066604,0.5322605996306338,0.5456992416204959,0.5239891547801485,0.5495304334158513,0.5299815316908326,0.5344414318833746,0.552929388188141,0.535286258792094,0.5368187355102362,0.540767810130064,0.5443239420016504,0.5403355731069983,0.5391763919996857,0.5470352469645172,0.5389013320759165,0.5445400605131833,0.5369562654721207,0.5480372509725333,0.5481551337970058,0.5437934692915243,0.5461707729183858,0.5444614719635349,0.5301976502023655,0.5400605131832292,0.5369366183347086,0.5420448740618492,0.5456795944830838,0.5519863255923612,0.5371527368462415,0.5424574639475028,0.5428700538331566,0.5359542614641046,0.5286258792093992,0.5403748673818225,0.539530040473103,0.5478407795984125,0.5358953200518685,0.5328696608904082,0.5435969979174035,0.5272898738653778,0.5421234626114975,0.5413375771150143,0.5388816849385044,0.5383905065032025,0.5352273173798577,0.5450115918110732,0.5435577036425793,0.5431844080317497,0.5496286691029117,0.5453848874219026,0.5442453534520021,0.5478604267358246,0.5362489685252859,0.5403552202444104,0.5417894612754922,0.5311014185233212,0.5316122440960352,0.5294314118432945,0.5471924240638139,0.5393532162363943,0.5375063853196589,0.5453848874219026,0.5361114385634013,0.5389013320759165,0.5406302801681795,0.5379779166175488,0.5363472042123463,0.5328500137529962,0.5922374887756631,0.6353491296318127
2,0.38435694919250263,0.5124759322566702,0.5975873315257967,0.5967425046170773,0.611576093363197,0.6128728044323942,0.6146213996620692,0.6150929309599591,0.5996109866792408,0.5938740225549137,0.38465165625368386,0.38465165625368386,0.38465165625368386,0.38435694919250263,0.38435694919250263,0.38435694919250263,0.38435694919250263,0.38435694919250263,0.5082125034382491,0.5957208534716492,0.6058980706511061,0.5903178906833274,0.6128728044323942,0.6111635034775433,0.6158788164564423,0.38435694919250263,0.5036740146960588,0.5923218986993595,0.608845141262918,0.5933631969821997,0.6151911666470196,0.6151911666470196,0.6151911666470196,0.5101575700420449,0.5937954340052655,0.5301387087901293,0.5348933160438524,0.5458367715823804,0.5319069511572164,0.530551298675783,0.5442650005894141,0.5375063853196589,0.539254980549334,0.535797084364808,0.5355220244410389,0.5378010923808401,0.5383315650909662,0.5316711855082714,0.5360917914259893,0.5384494479154387,0.5331643679515895,0.5393532162363943,0.5352666116546819,0.5238909190930882,0.5207866713819796,0.5405909858933553,0.5440292349404692,0.5373492082203623,0.5373492082203623,0.531828362607568,0.539530040473103,0.5434398208181068,0.5411411057408936,0.5441667649023537,0.5338520177610122,0.5320641282565131,0.5352666116546819,0.538763802114032,0.534795080356792,0.545974301544265,0.5415536956265472,0.5361703799756375,0.5449330032614248,0.5360132028763409,0.5426735824590357,0.5411607528783057,0.5371527368462415,0.5318480097449801,0.5381547408542575,0.5336162521120673,0.5393532162363943,0.5364847341742308,0.5290384690950528,0.5351880231050336,0.5431844080317497,0.5329678965774687,0.5259538685213564,0.5290581162324649,0.5347164918071436,0.5338913120358364,0.5387245078392078,0.5353255530669182,0.5373688553577743,0.5269755196667846,0.5302369444771897,0.5378010923808401,0.5326535423788754,0.5355220244410389,0.5443632362764745,0.5398443946716963,0.5296278832174153,0.5373295610829503,0.5307084757750796,0.5667202233079084,0.6158788164564423
3,0.36394357342135253,0.5997681637785375,0.6072144288577155,0.6326574718063578,0.6326574718063578,0.6326574718063578,0.6330307674171873,0.6330307674171873,0.6118315061495541,0.6057801878266337,0.3649062831545444,0.3649062831545444,0.3649062831545444,0.36394357342135253,0.36394357342135253,0.36394357342135253,0.36394357342135253,0.36394357342135253,0.6041887696962552,0.6077841958426657,0.631694762073166,0.6112813863020158,0.6330307674171873,0.6330307674171873,0.6310464065385674,0.36394357342135253,0.6077841958426657,0.6066053675979409,0.6312428779126881,0.6336005344021376,0.6334040630280168,0.6310464065385674,0.6310464065385674,0.6024008801917561,0.6062124248496994,0.5508271444850485,0.5290188219576407,0.5282132893237456,0.5360132028763409,0.5393728633738064,0.5451294746355456,0.5355613187158631,0.5347557860819678,0.5333804864631223,0.5497661990647963,0.5384494479154387,0.5435773507799914,0.5359739086015167,0.5477818381861763,0.5397854532594601,0.5476050139494676,0.5317301269205077,0.5410821643286573,0.548724900781956,0.5443239420016504,0.5491374906676098,0.5484498408581869,0.5602970647176706,0.5466423042162757,0.5445204133757712,0.5414947542143109,0.5462886557428582,0.5496090219654997,0.5379189752053126,0.5501394946756257,0.5325946009666391,0.5351880231050336,0.5454241816967268,0.5452670045974302,0.5394318047860427,0.5417698141380801,0.5367597940979999,0.5490392549805493,0.5342842547840779,0.540492750206295,0.5434005265432826,0.5465637156666274,0.5403945145192346,0.5441078234901174,0.5426539353216236,0.5451491217729577,0.5454241816967268,0.5307084757750796,0.5476050139494676,0.5391567448622736,0.5418680498251405,0.5427128767338599,0.5400408660458171,0.5497858462022084,0.5523203269283665,0.5345789618452591,0.5521042084168337,0.5348343746316162,0.5455027702463751,0.5314354198593265,0.5358363786396322,0.5409249872293607,0.5408856929545365,0.5375063853196589,0.5342056662344297,0.5490392549805493,0.5465047742543911,0.5357381429525718,0.592965888203422,0.6336005344021376
4,0.3860858972847656,0.5059137883610358,0.5886282368658886,0.5916735431647608,0.6060552477504028,0.6003575779008998,0.6003575779008998,0.6117529175999057,0.6063106605367597,0.5960745019450666,0.3868914299186609,0.3868914299186609,0.3868914299186609,0.3860858972847656,0.3860858972847656,0.3860858972847656,0.3860858972847656,0.3860858972847656,0.5056190812998546,0.5908680105308657,0.5788832567094975,0.6100436166450548,0.6069393689339463,0.6025973515658769,0.6108098550041259,0.3860858972847656,0.5038704860701796,0.5954850878227043,0.5977052143502691,0.6101418523321153,0.6113403277142521,0.6113992691264882,0.611851153286966,0.5050886085897285,0.5962906204565994,0.5369366183347086,0.525344807261582,0.5208063185193917,0.5367597940979999,0.5437541750167001,0.5404534559314708,0.5453848874219026,0.5296278832174153,0.5286848206216355,0.5350701402805611,0.5355220244410389,0.5343824904711384,0.5315140084089748,0.5398247475342842,0.5282722307359817,0.5352469645172698,0.5388030963888562,0.5345593147078471,0.5367990883728241,0.5388423906636803,0.5445990019254194,0.5395889818853393,0.5319265982946285,0.5393925105112185,0.5329286023026445,0.5344414318833746,0.5364061456245826,0.5209045542064521,0.5405320444811191,0.5378796809304884,0.529313529018822,0.5385280364650871,0.5341467248221934,0.5287830563086958,0.5351683759676216,0.5263664584070101,0.5368187355102362,0.5444025305512987,0.5272702267279658,0.5469370112774569,0.5304727101261346,0.5341467248221934,0.542752171008684,0.5352469645172698,0.537526032457071,0.5310424771110849,0.54422570631459,0.5243624503909781,0.5318480097449801,0.5358756729144564,0.5374081496325985,0.5345789618452591,0.5316908326456835,0.5393532162363943,0.5390192149003891,0.5360132028763409,0.5370545011591811,0.5363864984871705,0.5354237887539786,0.5378010923808401,0.5429682895202169,0.534539667570435,0.5372116782584777,0.5428111124209203,0.5339502534480726,0.5269951668041967,0.5382333294039059,0.5224370309245943,0.563638533421236,0.611851153286966
5,0.3873236669417266,0.5158748870289599,0.5883728240795316,0.5881959998428229,0.5759754803725097,0.6006719320994931,0.6085111399269126,0.608353962827616,0.6020275845809265,0.5951903807615231,0.38801131675114936,0.38801131675114936,0.38801131675114936,0.3873236669417266,0.3873236669417266,0.3873236669417266,0.3873236669417266,0.3873236669417266,0.5113363982867696,0.5880388227435263,0.5896891822861409,0.5918307202640575,0.5984910998467523,0.6020275845809265,0.6067821918346497,0.3873236669417266,0.5067979095445794,0.5939919053793862,0.6026562929781131,0.5949939093874023,0.6000628708397187,0.6000628708397187,0.6000628708397187,0.5133600534402137,0.5968014460293135,0.5314943612715627,0.5366026169987033,0.5285669377971629,0.5341074305473692,0.5281936421863335,0.5314943612715627,0.5379582694801367,0.5411607528783057,0.5367597940979999,0.5384494479154387,0.5332626036386499,0.532044481119101,0.5320051868442768,0.5383905065032025,0.5348933160438524,0.5369759126095328,0.5373885024951864,0.5325946009666391,0.5404731030688829,0.5227710322605996,0.5405320444811191,0.5369366183347086,0.5300994145153051,0.5282525835985696,0.5415733427639593,0.5359346143266926,0.5449919446736611,0.523360446382962,0.5341860190970176,0.5345593147078471,0.5385280364650871,0.5328500137529962,0.5293724704310582,0.5392156862745098,0.543479115092931,0.5385476836024992,0.5366026169987033,0.526091398483241,0.5376832095563676,0.5253841015364061,0.5268772839797241,0.5428897009705685,0.5330857794019411,0.5406106330307674,0.5308460057369642,0.5294903532555306,0.5393139219615702,0.538763802114032,0.5350111988683249,0.5369169711972965,0.5310228299736728,0.5412786357027781,0.5425753467719753,0.53080671146214,0.5374670910448348,0.5364650870368187,0.5392156862745098,0.5319265982946285,0.5409642815041849,0.5491964320798459,0.5353255530669182,0.5320051868442768,0.5313764784470902,0.5310424771110849,0.5285079963849267,0.5419269912373768,0.533812723486188,0.5292152933317615,0.5609978126187014,0.6085111399269126
6,0.36781405949153206,0.6071751345828913,0.6155251679830249,0.6387284372666903,0.6387284372666903,0.6387284372666903,0.6388266729537506,0.6388266729537506,0.6200833038626272,0.6149946952728987,0.3684624150261307,0.3684624150261307,0.3684624150261307,0.36781405949153206,0.36781405949153206,0.36781405949153206,0.36781405949153206,0.36781405949153206,0.6127352744705097,0.6164092891665685,0.6384730244803332,0.620260128099336,0.6388266729537506,0.6388266729537506,0.6344846555856811,0.36781405949153206,0.6164092891665685,0.6155055208456128,0.6379032574953829,0.6372352548233723,0.6365279578765374,0.6358403080671147,0.6352901882195764,0.6101614994695272,0.6158198750442061,0.5335966049746552,0.5290384690950528,0.5438720578411725,0.5529097410507289,0.552438209752839,0.5486659593697198,0.5362096742504617,0.5445597076505954,0.5553263389524147,0.5398247475342842,0.5446775904750678,0.5467798341781602,0.5322605996306338,0.5485677236826595,0.5410232229164211,0.5447561790247161,0.5425753467719753,0.5372116782584777,0.5485873708200715,0.5341860190970176,0.5483319580337145,0.5448544147117765,0.5319658925694526,0.5404534559314708,0.5341074305473692,0.5465833628040394,0.5358167315022201,0.5303351801642501,0.5516719713937679,0.5386066250147353,0.5467208927659241,0.5332429565012378,0.5425753467719753,0.5382333294039059,0.5370937954340053,0.5461118315061495,0.5510236158591694,0.5340877834099572,0.5326142481040512,0.5406302801681795,0.5440292349404692,0.5462297143306221,0.5403355731069983,0.5430665252072773,0.5412982828401902,0.549962670438917,0.5433022908562223,0.5496286691029117,0.5374277967700106,0.5488427836064286,0.540512397343707,0.5381743879916696,0.5374670910448348,0.5344021376085505,0.5498644347518566,0.5515540885692954,0.5496483162403237,0.5311210656607332,0.5478604267358246,0.5406499273055916,0.5454438288341389,0.5414161656646627,0.5483319580337145,0.5434398208181068,0.5458564187197925,0.5380761523046093,0.5453848874219026,0.5342253133718418,0.5992879004195756,0.6388266729537506
7,0.3693465362096742,0.5046563715666628,0.5817124444968368,0.5843648080474675,0.6073126645447758,0.6142088097764156,0.6146017525246572,0.6185704742818972,0.6208691893591104,0.6208691893591104,0.37003418601909704,0.37003418601909704,0.37003418601909704,0.3693465362096742,0.3693465362096742,0.3693465362096742,0.3693465362096742,0.3693465362096742,0.4860112381625997,0.5835592754135722,0.5694133364768753,0.602145467405399,0.6132264529058116,0.6147196353491297,0.6069197217965342,0.3693465362096742,0.4842233486581005,0.5715941687296161,0.5592164721600063,0.6069983103461826,0.5831073912530944,0.5831073912530944,0.5831073912530944,0.48520570552870446,0.6142677511886518,0.5448740618491885,0.5501394946756257,0.5490981963927856,0.5396479232975755,0.5480765452473575,0.5350897874179732,0.5441667649023537,0.5499037290266808,0.5453062988722543,0.543243349443986,0.5442060591771779,0.5435577036425793,0.5494714920036151,0.5412000471531297,0.5473692483005226,0.5395496876105151,0.543243349443986,0.5381154465794333,0.547212071201226,0.5445400605131833,0.5376635624189555,0.5480765452473575,0.5493536091791426,0.540001571770993,0.5456403002082597,0.5476246610868797,0.5437541750167001,0.5249518645133404,0.5435773507799914,0.5412000471531297,0.5432237023065739,0.5498447876144446,0.5374867381822468,0.5478800738732367,0.5421627568863217,0.5419073440999647,0.5374670910448348,0.548705253644544,0.5339109591732485,0.5531062124248497,0.5446186490628315,0.5421038154740854,0.5484498408581869,0.5428700538331566,0.531062124248497,0.543989940665645,0.5353844944791544,0.5384298007780266,0.5376635624189555,0.5456992416204959,0.5403552202444104,0.5421038154740854,0.5482730166214782,0.5403552202444104,0.5448347675743644,0.5443042948642383,0.534048489135133,0.5411018114660694,0.5382922708161421,0.5350701402805611,0.5400605131832292,0.5521042084168337,0.5432629965813981,0.5389602734881528,0.5374867381822468,0.5503163189123345,0.5464458328421549,0.5258163385594719,0.5555984881891597,0.6208691893591104
8,0.38463200911627177,0.5015128295807301,0.5931077841958426,0.5959959133954182,0.6143463397383001,0.6158984635938544,0.6164878777162167,0.6111831506149554,0.6004951078627844,0.5922236630122991,0.385201776101222,0.385201776101222,0.385201776101222,0.38463200911627177,0.38463200911627177,0.38463200911627177,0.38463200911627177,0.38463200911627177,0.5036543675586467,0.5959762662580063,0.5821053872450784,0.6160163464183268,0.6165271719910409,0.6165664662658651,0.617293410350112,0.38463200911627177,0.503241777672993,0.5924201343864199,0.5484105465833629,0.6170969389759912,0.6170772918385791,0.6170969389759912,0.6116939761876694,0.5022987150772132,0.5927934299972494,0.5314747141341507,0.5438524107037604,0.5415340484891351,0.534048489135133,0.5281936421863335,0.5396282761601635,0.5421038154740854,0.533557310699831,0.5460921843687375,0.5333215450508861,0.5388620378010924,0.5327714252033479,0.5326928366536996,0.5342646076466658,0.5311210656607332,0.5353255530669182,0.5366419112735274,0.541003575779009,0.539038862037801,0.5263664584070101,0.5316515383708593,0.541003575779009,0.5333411921882981,0.5388423906636803,0.5359346143266926,0.5345593147078471,0.539038862037801,0.5233800935203741,0.5401783960077017,0.53279107234076,0.5321034225313371,0.5415929899013714,0.5395496876105151,0.5232818578333137,0.5358756729144564,0.5299422374160084,0.5351094345553853,0.5449330032614248,0.5424574639475028,0.5488624307438407,0.5297261189044756,0.5366812055483516,0.5431451137569256,0.5340288419977209,0.5424378168100907,0.5400998074580534,0.5321230696687492,0.5302172973397776,0.5424771110849149,0.5380368580297851,0.5392156862745098,0.5371920311210656,0.5434005265432826,0.5351487288302095,0.5379975637549609,0.5421824040237337,0.5276042280639711,0.5339895477228968,0.5358560257770443,0.5395889818853393,0.5360917914259893,0.5312782427600299,0.5394514519234548,0.5322409524932218,0.5392156862745098,0.5331840150890015,0.5398836889465205,0.5437934692915243,0.5649330614751653,0.617293410350112
9,0.38027034461079023,0.5086250933239027,0.5661519116664702,0.5655035561318715,0.5776454870525365,0.6071554874454792,0.6071554874454792,0.6153679908837283,0.5872922315218673,0.5743447679673072,0.3808401115957405,0.3808401115957405,0.3808401115957405,0.38027034461079023,0.38027034461079023,0.38027034461079023,0.38027034461079023,0.38027034461079023,0.5053047271012614,0.5644426107116193,0.5734017053715273,0.5932649612951393,0.6083932571024402,0.6051514794294471,0.613815867028174,0.38027034461079023,0.5007662383590711,0.5733624110967032,0.5963299147314236,0.6131675114935754,0.6137372784785257,0.6138748084404102,0.6150339895477229,0.5067389681323431,0.5742858265550709,0.5437738221541122,0.5338323706236001,0.5501198475382136,0.5388030963888562,0.5470548941019293,0.5399819246335809,0.539746158984636,0.5356006129906873,0.5341860190970176,0.5406892215804158,0.5365043813116429,0.5408856929545365,0.5378010923808401,0.5413965185272506,0.5321427168061613,0.5375849738693073,0.538017210892373,0.5452866517348423,0.5421824040237337,0.5395496876105151,0.5378600337930763,0.5453259460096664,0.5429486423828048,0.5368580297850604,0.5386852135643837,0.530315533026838,0.5346575503949075,0.5282132893237456,0.5417698141380801,0.5425753467719753,0.5470745412393414,0.5266415183307792,0.5401391017328775,0.531337184172266,0.5425556996345633,0.532299893905458,0.5403945145192346,0.5401194545954654,0.5366026169987033,0.5259538685213564,0.5439702935282329,0.5393925105112185,0.5422806397107941,0.545974301544265,0.5385673307399111,0.526091398483241,0.5295296475303548,0.5319069511572164,0.5391763919996857,0.5348540217690283,0.5315140084089748,0.531808715470156,0.5408267515423003,0.5399819246335809,0.5332233093638257,0.5376439152815434,0.5298440017289481,0.5453455931470784,0.5312193013477936,0.5283901135604543,0.5389013320759165,0.535286258792094,0.5365043813116429,0.5414947542143109,0.5376439152815434,0.5476050139494676,0.5399229832213447,0.5268379897049,0.5572881420065985,0.6153679908837283
