,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.558562459406798,0.5745832431262178,0.5516345529335354,0.5602944360251136,0.5576964710976402,0.5724182723533232,0.5745832431262178,0.6070578047196363,0.5499025763152198,0.538644728296168,0.5581294652522191,0.5667893483437974,0.5563974886339035,0.5680883308075341,0.5460056289240095,0.5364797575232735,0.5416756873782204,0.5550985061701667,0.5308508335137475,0.5581294652522191,0.5849751028361118,0.5356137692141156,0.5646243775709028,0.5737172548170599,0.5637583892617449,0.5572634769430612,0.5529335353972722,0.5347477809049578,0.5499025763152198,0.5763152197445335,0.5529335353972722,0.5715522840441654,0.5587924875514181,0.6070578047196363
1,0.5635418921844555,0.5739337518943495,0.5877895648408746,0.5657068629573501,0.5739337518943495,0.5596449447932453,0.5345312838276683,0.6142022082701883,0.5769647109764018,0.576098722667244,0.586057588222559,0.5587789564840875,0.5609439272569821,0.5830266291405066,0.5613769214115609,0.5449231435375622,0.5436241610738255,0.5670058454210868,0.5540160207837194,0.5756657285126651,0.5605109331024031,0.5726347694306126,0.5765317168218229,0.5587789564840875,0.5444901493829833,0.5483870967741935,0.5522840441654038,0.5635418921844555,0.5609439272569821,0.5683048278848235,0.5743667460489283,0.5479541026196146,0.5653279930720936,0.6142022082701883
2,0.5572634769430612,0.5438406581511149,0.548603593851483,0.5737172548170599,0.5516345529335354,0.5919030093093743,0.5810781554449015,0.5260878978133795,0.5620264126434293,0.5611604243342715,0.5499025763152198,0.5689543191166919,0.5537995237064299,0.5525005412426932,0.5568304827884824,0.5771812080536913,0.5412426932236415,0.5589954535613769,0.5576964710976402,0.5754492314353756,0.5351807750595367,0.5325828101320632,0.5581294652522191,0.5607274301796926,0.5507685646243776,0.5512015587789565,0.5611604243342715,0.5659233600346395,0.5659233600346395,0.5607274301796926,0.5529335353972722,0.5728512665079022,0.5580618099155661,0.5919030093093743
3,0.5429746698419571,0.5667893483437974,0.5373457458324312,0.5455726347694306,0.5512015587789565,0.5732842606624811,0.5308508335137475,0.5395107166053258,0.5499025763152198,0.5563974886339035,0.5745832431262178,0.5555315003247456,0.5520675470881143,0.5429746698419571,0.5563974886339035,0.5893050443819008,0.5945009742368478,0.5598614418705348,0.5676553366529552,0.5793461788265858,0.5516345529335354,0.5611604243342715,0.5719852781987443,0.5555315003247456,0.5589954535613769,0.5628924009525872,0.5832431262177961,0.5689543191166919,0.5702533015804286,0.5672223424983762,0.5667893483437974,0.5512015587789565,0.5604974020350726,0.5945009742368478
4,0.5641913834163239,0.5563974886339035,0.5373457458324312,0.5338817925957999,0.5589954535613769,0.5334487984412211,0.5607274301796926,0.5343147867503789,0.5338817925957999,0.5503355704697986,0.5416756873782204,0.5719852781987443,0.5499025763152198,0.5304178393591686,0.5594284477159558,0.5330158042866421,0.5421086815327993,0.5533665295518511,0.5572634769430612,0.5499025763152198,0.5321498159774843,0.5763152197445335,0.5416756873782204,0.5481705996969041,0.5477376055423252,0.548603593851483,0.5360467633686945,0.5356137692141156,0.5416756873782204,0.5594284477159558,0.5408096990690626,0.5447066464602728,0.5470475211084651,0.5763152197445335
5,0.5507685646243776,0.5559644944793245,0.5364797575232735,0.5667893483437974,0.5650573717254818,0.5841091145269539,0.5425416756873782,0.5416756873782204,0.5360467633686945,0.5421086815327993,0.5576964710976402,0.5563974886339035,0.5698203074258498,0.5602944360251136,0.5576964710976402,0.5421086815327993,0.5334487984412211,0.5503355704697986,0.5607274301796926,0.5390777224507469,0.5581294652522191,0.5347477809049578,0.5507685646243776,0.5559644944793245,0.5546655120155878,0.558562459406798,0.5516345529335354,0.5750162372807968,0.5516345529335354,0.5256549036588006,0.548603593851483,0.5434076639965361,0.5518104568088331,0.5841091145269539
6,0.5531500324745616,0.5592119506386664,0.5522840441654038,0.5527170383199826,0.5553150032474562,0.5856245940679801,0.5271703831998268,0.5414591903009309,0.5332323013639316,0.5431911669192466,0.5466551201558779,0.5501190733925092,0.5635418921844555,0.5366962546005629,0.5574799740203508,0.5804286642130331,0.5310673305910371,0.5570469798657718,0.5553150032474562,0.5747997402035072,0.5544490149382983,0.5583459623295085,0.5509850617016671,0.5548820090928772,0.5583459623295085,0.5544490149382983,0.5457891318467201,0.5661398571119289,0.5652738688027712,0.5176445117990908,0.5514180558562459,0.5587789564840875,0.552906473262611,0.5856245940679801
7,0.5678718337302446,0.5596449447932453,0.5431911669192466,0.5583459623295085,0.5596449447932453,0.5769647109764018,0.5765317168218229,0.5384282312188785,0.5683048278848235,0.5605109331024031,0.5652738688027712,0.5592119506386664,0.5691708161939814,0.5574799740203508,0.5548820090928772,0.5864905823771379,0.5882225589954536,0.5457891318467201,0.5315003247456159,0.5371292487551418,0.5302013422818792,0.5306343364364581,0.5388612253734575,0.5678718337302446,0.5639748863390345,0.5622429097207188,0.5501190733925092,0.5869235765317168,0.5566139857111929,0.5786966875947175,0.5648408746481922,0.5505520675470881,0.5589413292920545,0.5882225589954536
8,0.5494695821606408,0.5455726347694306,0.5494695821606408,0.5698203074258498,0.5728512665079022,0.5654903658800606,0.5676553366529552,0.6048928339467418,0.5763152197445335,0.5503355704697986,0.5602944360251136,0.5499025763152198,0.5654903658800606,0.5520675470881143,0.5520675470881143,0.5923360034639532,0.5373457458324312,0.5550985061701667,0.5815111495994804,0.5447066464602728,0.5602944360251136,0.5330158042866421,0.5607274301796926,0.5399437107599048,0.5758822255899545,0.5425416756873782,0.5460056289240095,0.5728512665079022,0.5473046113877462,0.5849751028361118,0.5680883308075341,0.5512015587789565,0.5601726564191384,0.6048928339467418
9,0.5457891318467201,0.5518510500108249,0.5916865122320849,0.5323663130547738,0.5531500324745616,0.5453561376921412,0.5635418921844555,0.5379952370642996,0.5769647109764018,0.5449231435375622,0.5431911669192466,0.5488200909287725,0.5605109331024031,0.5332323013639316,0.5574799740203508,0.5548820090928772,0.5340982896730894,0.5648408746481922,0.5579129681749296,0.5765317168218229,0.580861658367612,0.5795626759038753,0.5475211084650358,0.5691708161939814,0.5756657285126651,0.5635418921844555,0.5795626759038753,0.5657068629573501,0.5747997402035072,0.5782636934401385,0.5713357869668759,0.5648408746481922,0.5601861874864689,0.5916865122320849
