,abilities
kmeans_n_clusters_1,0.46203613
kmeans_n_clusters_2,0.5098372
kmeans_n_clusters_3,0.52725005
kmeans_n_clusters_4,0.52784
kmeans_n_clusters_5,0.5280278
kmeans_n_clusters_6,0.5274839
kmeans_n_clusters_7,0.52754176
kmeans_n_clusters_8,0.52694726
dbscan_eps_0_1_min_samples_2,0.46203613
dbscan_eps_0_2_min_samples_2,0.46203613
dbscan_eps_0_3_min_samples_2,0.46203613
dbscan_eps_0_4_min_samples_2,0.46203613
dbscan_eps_0_5_min_samples_2,0.46203613
dbscan_eps_0_6_min_samples_2,0.46203613
dbscan_eps_0_7_min_samples_2,0.46203613
dbscan_eps_0_8_min_samples_2,0.46203613
dbscan_eps_0_9_min_samples_2,0.46203613
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46203613
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49657303
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5055326
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5110573
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51496845
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51425654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5129966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51556385
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46203613
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4654266
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5121581
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51235443
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52946603
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52973604
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5295136
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5295658
mean_shift_,0.46603087
optics_,0.4808307
random_model_n1,0.50349724
random_model_n2,0.5035171
random_model_n3,0.5017921
random_model_n4,0.5029413
random_model_n5,0.5030609
random_model_n6,0.5036663
random_model_n7,0.50349414
random_model_n8,0.5037132
random_model_n9,0.502636
random_model_n10,0.5030101
random_model_n11,0.50345933
random_model_n12,0.5032306
random_model_n13,0.50359285
random_model_n14,0.50342435
random_model_n15,0.50334513
random_model_n16,0.50351065
random_model_n17,0.50269276
random_model_n18,0.502818
random_model_n19,0.5027664
random_model_n20,0.5039145
random_model_n21,0.5038487
random_model_n22,0.50331146
random_model_n23,0.5029549
random_model_n24,0.5031297
random_model_n25,0.50325245
random_model_n26,0.5040145
random_model_n27,0.50309896
random_model_n28,0.5031411
random_model_n29,0.503181
random_model_n30,0.50296605
random_model_n31,0.50312304
random_model_n32,0.5033334
random_model_n33,0.5029419
random_model_n34,0.5026121
random_model_n35,0.50292313
random_model_n36,0.5037752
random_model_n37,0.5033919
random_model_n38,0.5022749
random_model_n39,0.5027315
random_model_n40,0.5032666
random_model_n41,0.50366783
random_model_n42,0.50295913
random_model_n43,0.50299376
average_model,0.49299362
optimal_clustering,0.53055465
