,abilities
dbscan_eps_0_1_min_samples_2,0.42603233
dbscan_eps_0_2_min_samples_2,0.5224797
dbscan_eps_0_3_min_samples_2,0.5595699
dbscan_eps_0_4_min_samples_2,0.5643105
dbscan_eps_0_5_min_samples_2,0.5679805
dbscan_eps_0_6_min_samples_2,0.56825256
dbscan_eps_0_7_min_samples_2,0.5691765
dbscan_eps_0_8_min_samples_2,0.564389
dbscan_eps_0_9_min_samples_2,0.42603233
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42603233
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42603233
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42603233
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42603233
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42603233
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42603233
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42603233
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42603233
kmeans_n_clusters_1,0.42603233
kmeans_n_clusters_2,0.5014872
kmeans_n_clusters_3,0.5225609
kmeans_n_clusters_4,0.53453904
kmeans_n_clusters_5,0.5438029
kmeans_n_clusters_6,0.5442719
kmeans_n_clusters_7,0.5424649
kmeans_n_clusters_8,0.5471833
mean_shift_,0.42603233
optics_,0.5199166
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5593695
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56647825
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5672893
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5682998
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5672262
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5669441
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43307525
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46731085
random_model_n1,0.51843697
random_model_n2,0.5192759
random_model_n3,0.51932657
random_model_n4,0.51854086
random_model_n5,0.5183478
random_model_n6,0.5192205
random_model_n7,0.51901096
random_model_n8,0.5195344
random_model_n9,0.5189599
random_model_n10,0.51921374
random_model_n11,0.51861036
random_model_n12,0.518892
random_model_n13,0.51965886
random_model_n14,0.51923496
random_model_n15,0.51877284
random_model_n16,0.51877505
random_model_n17,0.52013177
random_model_n18,0.51905096
random_model_n19,0.51977974
random_model_n20,0.51848924
random_model_n21,0.51937956
random_model_n22,0.5184074
random_model_n23,0.5194398
random_model_n24,0.5191388
random_model_n25,0.51856476
random_model_n26,0.51944643
random_model_n27,0.5180775
random_model_n28,0.5185137
random_model_n29,0.5189258
random_model_n30,0.51916975
random_model_n31,0.51786214
random_model_n32,0.5204683
random_model_n33,0.5177956
random_model_n34,0.51897883
random_model_n35,0.5186926
random_model_n36,0.5189931
random_model_n37,0.51940084
random_model_n38,0.5192459
random_model_n39,0.519091
random_model_n40,0.5188102
random_model_n41,0.5186368
random_model_n42,0.5190929
random_model_n43,0.51772153
average_model,0.5246597
optimal_clustering,0.571374
