,abilities
kmeans_n_clusters_1,0.4550931
kmeans_n_clusters_2,0.50554425
kmeans_n_clusters_3,0.5234446
kmeans_n_clusters_4,0.5249374
kmeans_n_clusters_5,0.5269636
kmeans_n_clusters_6,0.52770966
kmeans_n_clusters_7,0.52582264
kmeans_n_clusters_8,0.5277109
dbscan_eps_0_1_min_samples_2,0.4550931
dbscan_eps_0_2_min_samples_2,0.4550931
dbscan_eps_0_3_min_samples_2,0.4550931
dbscan_eps_0_4_min_samples_2,0.4550931
dbscan_eps_0_5_min_samples_2,0.4550931
dbscan_eps_0_6_min_samples_2,0.4550931
dbscan_eps_0_7_min_samples_2,0.4550931
dbscan_eps_0_8_min_samples_2,0.4550931
dbscan_eps_0_9_min_samples_2,0.4550931
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4550931
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4941937
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50533766
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.510981
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5155485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5157151
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51491714
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51748705
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4550931
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50182366
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5233322
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5266866
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5276723
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5284331
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.527545
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52752537
mean_shift_,0.45818433
optics_,0.47484714
random_model_n1,0.5031283
random_model_n2,0.50320333
random_model_n3,0.5015696
random_model_n4,0.50279444
random_model_n5,0.5029495
random_model_n6,0.50332856
random_model_n7,0.50334597
random_model_n8,0.5034157
random_model_n9,0.5025437
random_model_n10,0.50284576
random_model_n11,0.50320166
random_model_n12,0.503007
random_model_n13,0.5034999
random_model_n14,0.5031339
random_model_n15,0.5028351
random_model_n16,0.5033496
random_model_n17,0.5023606
random_model_n18,0.50252306
random_model_n19,0.50250113
random_model_n20,0.5032831
random_model_n21,0.50339127
random_model_n22,0.503135
random_model_n23,0.5027987
random_model_n24,0.5028192
random_model_n25,0.5030811
random_model_n26,0.50365466
random_model_n27,0.50289804
random_model_n28,0.5030286
random_model_n29,0.5029409
random_model_n30,0.50282294
random_model_n31,0.502752
random_model_n32,0.5031043
random_model_n33,0.502666
random_model_n34,0.5023234
random_model_n35,0.5026653
random_model_n36,0.50356627
random_model_n37,0.5032489
random_model_n38,0.5021711
random_model_n39,0.5022682
random_model_n40,0.50298756
random_model_n41,0.50335497
random_model_n42,0.5027948
random_model_n43,0.50264555
average_model,0.49122143
optimal_clustering,0.5294105
