,abilities
dbscan_eps_0_1_min_samples_2,0.45479754
dbscan_eps_0_2_min_samples_2,0.5055797
dbscan_eps_0_3_min_samples_2,0.5236792
dbscan_eps_0_4_min_samples_2,0.5259869
dbscan_eps_0_5_min_samples_2,0.5262413
dbscan_eps_0_6_min_samples_2,0.5275918
dbscan_eps_0_7_min_samples_2,0.52733
dbscan_eps_0_8_min_samples_2,0.52714527
dbscan_eps_0_9_min_samples_2,0.45479754
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45479754
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45479754
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45479754
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45479754
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45479754
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45479754
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45479754
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45479754
kmeans_n_clusters_1,0.45479754
kmeans_n_clusters_2,0.49398312
kmeans_n_clusters_3,0.5050129
kmeans_n_clusters_4,0.5108537
kmeans_n_clusters_5,0.5155347
kmeans_n_clusters_6,0.51552635
kmeans_n_clusters_7,0.51470083
kmeans_n_clusters_8,0.5173034
mean_shift_,0.45479754
optics_,0.5017249
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.523653
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52708995
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5278067
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52818096
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5273815
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5272848
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45790386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47454795
random_model_n1,0.5028807
random_model_n2,0.50302017
random_model_n3,0.50139683
random_model_n4,0.5025566
random_model_n5,0.50272685
random_model_n6,0.5031061
random_model_n7,0.5031513
random_model_n8,0.50319165
random_model_n9,0.5023039
random_model_n10,0.5026846
random_model_n11,0.5029941
random_model_n12,0.50281155
random_model_n13,0.50328314
random_model_n14,0.5029118
random_model_n15,0.50267833
random_model_n16,0.50316364
random_model_n17,0.50218296
random_model_n18,0.5022986
random_model_n19,0.50230354
random_model_n20,0.50305873
random_model_n21,0.5031568
random_model_n22,0.5029221
random_model_n23,0.50258315
random_model_n24,0.50268304
random_model_n25,0.5028794
random_model_n26,0.5034702
random_model_n27,0.50265676
random_model_n28,0.50274116
random_model_n29,0.502753
random_model_n30,0.50261194
random_model_n31,0.50257343
random_model_n32,0.5029156
random_model_n33,0.5024776
random_model_n34,0.502089
random_model_n35,0.5024539
random_model_n36,0.5033992
random_model_n37,0.5030443
random_model_n38,0.50195426
random_model_n39,0.5020178
random_model_n40,0.50275666
random_model_n41,0.50311196
random_model_n42,0.50257975
random_model_n43,0.5024467
average_model,0.5054324
optimal_clustering,0.52951086
