,abilities
dbscan_eps_0_1_min_samples_2,0.4549781
dbscan_eps_0_2_min_samples_2,0.50460625
dbscan_eps_0_3_min_samples_2,0.52397233
dbscan_eps_0_4_min_samples_2,0.5256215
dbscan_eps_0_5_min_samples_2,0.5271838
dbscan_eps_0_6_min_samples_2,0.5283082
dbscan_eps_0_7_min_samples_2,0.52742124
dbscan_eps_0_8_min_samples_2,0.52865463
dbscan_eps_0_9_min_samples_2,0.4549781
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4549781
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4549781
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4549781
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4549781
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4549781
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4549781
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4549781
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4549781
kmeans_n_clusters_1,0.4549781
kmeans_n_clusters_2,0.49393177
kmeans_n_clusters_3,0.50488555
kmeans_n_clusters_4,0.5107151
kmeans_n_clusters_5,0.5153458
kmeans_n_clusters_6,0.5152364
kmeans_n_clusters_7,0.5144985
kmeans_n_clusters_8,0.5170947
mean_shift_,0.4549781
optics_,0.5031984
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5238357
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5276596
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52825606
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5287532
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52779245
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.527703
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45803347
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47511217
random_model_n1,0.5027685
random_model_n2,0.5029091
random_model_n3,0.5012179
random_model_n4,0.5024561
random_model_n5,0.50254184
random_model_n6,0.5029801
random_model_n7,0.5029772
random_model_n8,0.5030863
random_model_n9,0.50216866
random_model_n10,0.5025561
random_model_n11,0.5028983
random_model_n12,0.50268054
random_model_n13,0.50314593
random_model_n14,0.50280195
random_model_n15,0.50257105
random_model_n16,0.503043
random_model_n17,0.50198925
random_model_n18,0.50212723
random_model_n19,0.50220233
random_model_n20,0.5029518
random_model_n21,0.50301534
random_model_n22,0.5028135
random_model_n23,0.5024418
random_model_n24,0.5025248
random_model_n25,0.50277805
random_model_n26,0.5033617
random_model_n27,0.5025831
random_model_n28,0.50264287
random_model_n29,0.50257945
random_model_n30,0.5025227
random_model_n31,0.502412
random_model_n32,0.5027492
random_model_n33,0.50234574
random_model_n34,0.5019753
random_model_n35,0.50236875
random_model_n36,0.5032667
random_model_n37,0.5029154
random_model_n38,0.5018246
random_model_n39,0.5019101
random_model_n40,0.50264925
random_model_n41,0.50305825
random_model_n42,0.5024494
random_model_n43,0.50234705
average_model,0.5056683
optimal_clustering,0.5300799
