,difficulty,discrimination
0,0.49468634,0.95746255
1,0.4939409,0.9456959
2,0.49254298,0.9639849
3,0.49412373,0.9554308
4,0.4974805,0.9771089
5,0.4929066,0.9349897
6,0.49323747,0.94052446
7,0.49381715,0.967233
8,0.49442416,0.974934
9,0.4916897,0.96330947
10,0.49410963,0.9704323
11,0.4917786,0.92715687
12,0.49169075,0.949018
13,0.49405977,0.9611755
14,0.49636674,0.97404826
15,0.4922383,0.9523861
16,0.49324048,0.95955765
17,0.49293256,0.97520137
18,0.4954669,0.9725872
19,0.49335954,0.96396446
20,0.49645934,0.9813501
21,0.49688622,0.97620565
22,0.49090046,0.9457327
23,0.4933412,0.96697253
24,0.4922011,0.9589181
25,0.49721843,0.9716313
26,0.49115458,0.9383876
27,0.49231544,0.95679647
28,0.49483114,0.97738385
29,0.49088597,0.94518685
30,0.49521235,0.972922
31,0.49504882,0.96842426
32,0.49182728,0.95650303
33,0.49335065,0.9711295
34,0.49333933,0.97088265
35,0.49235323,0.94178474
36,0.49645898,0.9818118
37,0.49206257,0.94848084
38,0.49515226,0.9592954
39,0.49471074,0.95919746
40,0.49504086,0.9724617
41,0.49316323,0.94471
42,0.49411836,0.95351857
43,0.49711382,0.9778115
44,0.49220914,0.9615375
45,0.49283463,0.9594505
46,0.49170884,0.95826036
47,0.49240935,0.93391705
48,0.48975158,0.94962865
49,0.49121165,0.93663675
50,0.49409992,0.96936655
51,0.4923642,0.96830815
52,0.4950501,0.9717109
53,0.49318436,0.96323895
54,0.4924485,0.9614733
55,0.49295557,0.9682773
56,0.49163693,0.942403
57,0.4920179,0.9463284
58,0.49424577,0.97477067
59,0.4965836,0.9763939
60,0.4955113,0.95537955
61,0.49341473,0.96684104
62,0.4973512,0.9823758
63,0.4961035,0.9702115
64,0.49629134,0.98411095
65,0.49607503,0.96501416
66,0.49456176,0.9651909
67,0.49734548,0.98378336
68,0.49495545,0.9575301
69,0.47913,0.8511542
70,0.49754354,0.9656783
71,0.49631977,0.96374017
72,0.4956721,0.97316986
73,0.49650848,0.9822416
74,0.4956187,0.9686279
75,0.49716544,0.9782321
76,0.49551013,0.97425467
77,0.49634054,0.96789145
78,0.48029897,0.85274
79,0.49572754,0.96785706
80,0.49696615,0.9774535
81,0.4972597,0.97897786
82,0.49699986,0.983502
83,0.49293163,0.978606
84,0.49533692,0.9711633
85,0.4968506,0.98250943
86,0.49287567,0.94483113
87,0.49723342,0.9821159
88,0.49648008,0.97520185
89,0.49574006,0.97792906
90,0.49304497,0.9410354
91,0.49252263,0.9437602
92,0.49138314,0.93836635
93,0.49674428,0.9770976
94,0.4965722,0.9698687
95,0.4774044,0.8545057
96,0.49368963,0.93909025
97,0.4957247,0.97555953
98,0.49673185,0.9684474
99,0.4968462,0.97782934
100,0.49734238,0.98345417
101,0.49681917,0.97870445
102,0.49407238,0.94591373
103,0.49786684,0.97829527
104,0.49646458,0.98371524
105,0.49582908,0.9704161
106,0.497239,0.9809202
107,0.49198332,0.94119847
108,0.4966507,0.98449045
109,0.4956211,0.9686708
110,0.49342513,0.9307357
111,0.49303547,0.9500489
112,0.4954462,0.97239906
113,0.49611944,0.9804823
114,0.4927674,0.9482997
115,0.49640363,0.983706
116,0.49620128,0.9827953
117,0.496593,0.9777929
118,0.4949439,0.9681165
119,0.495378,0.97735727
120,0.4975066,0.98291564
121,0.49709126,0.97224975
122,0.4960206,0.9648596
123,0.49763498,0.9568872
124,0.4957505,0.9795304
125,0.49321857,0.94995415
126,0.49389553,0.9543522
127,0.49585447,0.9701505
128,0.49571124,0.9796817
129,0.4966798,0.9716604
130,0.49336603,0.9783366
131,0.4933528,0.9783973
132,0.49355018,0.97897524
133,0.49242073,0.9786822
134,0.49469042,0.9784425
135,0.49396694,0.9793244
136,0.49181452,0.9765742
137,0.493859,0.97814184
138,0.4924797,0.97689044
139,0.48838237,0.95865196
140,0.4909197,0.95645267
141,0.49429783,0.9763396
142,0.48810628,0.9576594
143,0.49184147,0.97750175
144,0.4929405,0.9762829
145,0.49378923,0.97896504
146,0.49411395,0.9750543
147,0.48936462,0.9564508
148,0.4889635,0.95973563
149,0.49259657,0.978629
150,0.49262664,0.9794982
151,0.4927088,0.9798164
152,0.49412757,0.9792481
153,0.49292794,0.97896487
154,0.49247557,0.9762156
155,0.4941031,0.97780055
156,0.4889553,0.95600724
157,0.49377534,0.978441
158,0.49280676,0.9801599
159,0.49294832,0.97808766
160,0.48746285,0.9562106
161,0.48814467,0.9574375
162,0.48987255,0.95478445
163,0.49178684,0.97692955
164,0.48905084,0.95582473
165,0.49299437,0.97476375
166,0.49282658,0.97701114
167,0.4883238,0.95666
168,0.4933745,0.97777444
169,0.49309576,0.9810565
170,0.4936216,0.97739595
171,0.48839396,0.9585531
172,0.49012735,0.9528215
173,0.49242276,0.97504014
174,0.49137026,0.95661926
175,0.4911463,0.9766224
176,0.49373093,0.9797254
177,0.49322575,0.9754748
