,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
0,0,2,0,1,2,2,2,1,0,1,2,1,1,0,1,2
1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,2,2
2,2,1,0,0,0,0,2,2,0,0,1,0,0,1,2,0
3,1,1,0,2,0,1,1,1,2,2,2,0,0,0,0,1
4,1,1,0,1,0,1,0,1,2,0,0,2,1,0,0,1
5,2,0,2,1,1,2,2,1,1,0,2,1,0,1,2,1
6,1,1,0,2,2,0,1,2,2,0,0,2,1,0,1,2
7,1,0,1,1,0,0,1,0,2,1,0,0,0,1,2,2
8,1,1,0,0,1,1,1,2,1,2,2,1,2,2,1,2
9,1,0,1,1,2,1,2,1,0,1,0,1,1,2,0,2
10,1,1,1,2,0,2,0,0,0,2,0,1,0,2,1,2
11,0,0,2,0,0,1,2,2,0,0,2,0,1,2,2,0
12,2,2,2,2,2,0,0,1,0,0,0,1,2,1,2,2
13,0,2,2,2,1,0,2,2,1,1,0,0,2,2,1,0
14,2,1,1,0,2,0,0,1,1,0,2,1,1,1,1,2
15,1,2,2,1,0,1,1,0,1,1,1,2,0,0,0,2
16,1,2,2,2,1,1,2,0,1,0,2,1,1,1,1,2
17,2,2,1,1,1,0,0,1,2,1,0,0,0,0,0,2
18,0,1,1,2,1,1,0,1,1,0,1,2,2,1,2,2
19,1,0,0,2,1,0,0,0,2,1,0,1,0,1,2,2
20,2,2,2,1,0,2,1,1,2,1,2,2,0,0,1,0
21,2,1,2,2,1,2,0,1,2,0,1,0,0,1,2,0
22,1,1,1,0,1,1,2,0,2,0,1,1,2,0,2,0
23,0,2,1,2,1,0,2,0,1,1,1,1,0,2,1,1
24,2,0,1,0,2,2,1,2,0,0,0,1,2,1,1,0
25,2,1,0,2,0,0,2,0,0,0,2,2,0,1,1,1
