,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.35561487413339266,0.5342379416453491,0.5887368850331813,0.6031710723068747,0.6289252215178142,0.6293701108515923,0.6310260878162113,0.6319900147060641,0.6330775219664109,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.5181477774070367,0.5848070292514737,0.603022775862282,0.6204723241760279,0.6299632966299633,0.6291476661847032,0.6336954238188806,0.35561487413339266,0.559917942633992,0.6008971934897861,0.6009960577861813,0.5980054128202277,0.6002545755632175,0.6277388499610722,0.6281590232207516,0.35561487413339266,0.35561487413339266,0.5716827939050161,0.5709660277561512,0.5714850653122258,0.5703975580518791,0.5693841990138286,0.5686674328649637,0.5685438524944698,0.5686180007167662,0.5660475290104919,0.5707930152374597,0.567925950642,0.5707435830892621,0.5687415810872601,0.556853149445742,0.5732646226473387,0.5674810613082218,0.5631804644150323,0.5642679716753791,0.5663935540478751,0.5579900888542864,0.5592011764851271,0.5581878174470767,0.5697302240512117,0.5726961529430665,0.5659486647140968,0.567332764863629,0.5710896081266451,0.5665912826406654,0.5743026977594878,0.5718805224978064,0.5596460658189053,0.5703234098295826,0.5690876061246432,0.5686674328649637,0.5756126496867238,0.5625378464884637,0.5615492035245122,0.557446335224113,0.5717322260532137,0.5721771153869919,0.5669373076780484,0.5704717062741754,0.5682472596052843,0.5659239486399981,0.5636006376747118,0.573585931610623,0.5723006957574859,0.559030910196891,0.6336954238188806
1,0.35712255465341886,0.5322853717915447,0.5530221579604295,0.6078671263856449,0.6074716692000642,0.610561178462413,0.6136754037988605,0.6110554999443888,0.6306059145565318,0.35712255465341886,0.35712255465341886,0.35712255465341886,0.35712255465341886,0.35712255465341886,0.35712255465341886,0.35712255465341886,0.35712255465341886,0.35712255465341886,0.5364376722401414,0.5584596942621634,0.6077188299410522,0.5828544593976692,0.6133293787614775,0.6117722660932537,0.6146393306887135,0.35712255465341886,0.4970649662007687,0.606087569050532,0.6068537673475946,0.6103140177214251,0.5897502440712318,0.6021329971947256,0.6042338634931228,0.35712255465341886,0.35712255465341886,0.5721771153869919,0.5680248149383952,0.5594977693743126,0.5690628900505443,0.5663688379737762,0.5655037753803186,0.5628097233035505,0.5708177313115584,0.5655037753803186,0.5708177313115584,0.5655037753803186,0.5681978274570867,0.5657756521954053,0.5712626206453367,0.5676293577528145,0.5646634288609598,0.5677035059751109,0.5696807919030141,0.5747228710191673,0.5679753827901977,0.5736847959070182,0.5644904163422682,0.5758845265018104,0.5656026396767138,0.5639960948602923,0.566517134418369,0.5688898775318528,0.5683708399757782,0.5655532075285161,0.569581927606619,0.5750936121306491,0.5681236792347903,0.571929954646004,0.5631557483409335,0.5588304353736453,0.5710896081266451,0.5643174038235766,0.5715839296086209,0.5701751133849899,0.5663441218996774,0.5643668359717743,0.560511128412363,0.5670114559003447,0.5654790593062198,0.5694336311620263,0.5674316291600242,0.5645645645645646,0.5479187463641053,0.6306059145565318
2,0.3575550859501477,0.5539984428873318,0.6096590417578072,0.6212508805101398,0.6370691679333654,0.637242180452057,0.6370691679333654,0.6262435274780954,0.6314091869647426,0.3575550859501477,0.3575550859501477,0.3575550859501477,0.3575550859501477,0.3575550859501477,0.3575550859501477,0.3575550859501477,0.3575550859501477,0.3575550859501477,0.547250954658362,0.6126496867237607,0.6207318429540651,0.6365995625254884,0.6368961554146739,0.6240685129574018,0.6340785229674119,0.3575550859501477,0.5576317057798539,0.6101039310915854,0.6286657027397768,0.6292588885181478,0.6333370407444482,0.6091400042017326,0.6290858759994562,0.3575550859501477,0.3575550859501477,0.5607212150422027,0.5659115906029486,0.5696684338659648,0.563390551044872,0.574117327203747,0.573054536017499,0.5671721103819869,0.5619075865989446,0.5647993672685031,0.5644286261570213,0.5716457197938679,0.5685314944574203,0.5688280873466058,0.5730051038693014,0.568580926605618,0.5637365760822551,0.5637612921563538,0.5717940162384607,0.5631681063779829,0.5561981734821241,0.5718928805348559,0.5653925530468741,0.5612896847464749,0.5633411188966745,0.56445334223112,0.5658621584547511,0.568457346235124,0.5696190017177671,0.5656397137878619,0.5703110517925333,0.5695942856436683,0.5721894734240414,0.5638354403786503,0.5562723217044204,0.5722389055722389,0.5661340352698377,0.5647252190462067,0.5588180773365958,0.5692976927544828,0.5654914173432692,0.5641567493419345,0.5622041794881301,0.5675675675675675,0.5636624278599587,0.5620558830435374,0.5694954213472732,0.5675922836416664,0.5685635338127336,0.637242180452057
3,0.3559485411337263,0.5350412140535598,0.5736230057217712,0.6327191388919784,0.6318540762985208,0.642778581050186,0.642778581050186,0.645126608089571,0.6323483977804966,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.3559485411337263,0.5368702035368702,0.5659610227511462,0.6328180031883736,0.6349930177090671,0.6414439130488513,0.644657002681694,0.6451018920154723,0.3559485411337263,0.5231033502638441,0.6305688404453836,0.6320518048913111,0.6360805249694138,0.6448052991262868,0.6448547312744843,0.6446075705334965,0.3559485411337263,0.3559485411337263,0.5624760563032168,0.5716704358679667,0.572584930609622,0.5698167303105575,0.5643544779347248,0.5711266822377934,0.5718681644607571,0.5690752480875938,0.5715468554974727,0.5701380392738418,0.5657880102324547,0.5598067203005475,0.5653431208986764,0.5717445840902631,0.5673451229006785,0.5690999641616925,0.5683090497905313,0.5657632941583559,0.5766877989100211,0.559386547040868,0.5651453923058861,0.5672956907524809,0.5632422546002793,0.5669990978632954,0.5659857388252449,0.5649970958612934,0.5724366341650292,0.5740678950555493,0.5756250077237731,0.5718928805348559,0.5591146702257813,0.563860156452749,0.563266970674378,0.5611908204500797,0.5605482025235111,0.5666777889000111,0.557977730817237,0.5698908785328538,0.5672956907524809,0.5597078560041523,0.5706817929040151,0.5719670287571522,0.5632175385261805,0.5686303587538155,0.5695942856436683,0.5670732460855917,0.573400561054882,0.5694047957422443,0.645126608089571
4,0.36235000432531295,0.5445816186556928,0.5807165189881239,0.6270591579233554,0.6277512079981216,0.6256009095515268,0.6276523437017264,0.6185568284333717,0.6277512079981216,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.36235000432531295,0.5352883747945476,0.582001754841261,0.6271333061456518,0.628640986665678,0.6272321704420469,0.618977001693051,0.6195949035455208,0.36235000432531295,0.5360545730916101,0.5568407914086927,0.6275534794053312,0.6296049135555308,0.6281466651837022,0.6288881474066659,0.6149482816149483,0.36235000432531295,0.36235000432531295,0.5642556136383297,0.5609436597090918,0.56138854904287,0.5639095886009466,0.5601280292638318,0.562574920599612,0.5618828705248459,0.5610919561536846,0.5607953632644991,0.5681854694200373,0.5676911479380615,0.5611661043759809,0.5625007723773155,0.561512129413364,0.5559015805929386,0.5585214844474103,0.5667766531964062,0.5654419851950716,0.5603257578566221,0.5674687032711724,0.5660846031216401,0.5634152671189708,0.5787392330602207,0.5656644298619607,0.5659115906029486,0.5687539391243095,0.5609189436349931,0.5632916867484768,0.5664800603072208,0.5667766531964062,0.5523424659227129,0.5620311669694386,0.559510127411362,0.5648982315648983,0.5708548054227066,0.5639590207491442,0.5673698389747772,0.5674934193452712,0.5636129957117612,0.5673698389747772,0.567864160456753,0.573054536017499,0.564107317193737,0.564576922601614,0.5625254884514144,0.5643791940088236,0.5690010998652973,0.5611972283211424,0.6296049135555308
5,0.3555160098369975,0.5090028299904843,0.5829780397681632,0.5985985985985987,0.6251930943288968,0.6251930943288968,0.6216092635845722,0.631297964631298,0.6326820647808302,0.3555160098369975,0.3555160098369975,0.3555160098369975,0.3555160098369975,0.3555160098369975,0.3555160098369975,0.3555160098369975,0.3555160098369975,0.3555160098369975,0.5250435620805991,0.5923454318516047,0.5978571163756349,0.6155785415044674,0.6299632966299633,0.6320147307801629,0.6297902841112718,0.3555160098369975,0.5420729371346655,0.5652318985652319,0.5976346717087457,0.6203981759537315,0.6194589651379775,0.6314462610758907,0.6291229501106045,0.3555160098369975,0.3555160098369975,0.5684697042721734,0.5691370382728408,0.557446335224113,0.5674316291600242,0.5649105896019476,0.5608324373756473,0.5671597523449375,0.5680742470865928,0.5634029090819215,0.5668137273075544,0.5669620237521472,0.5728938815358569,0.5678518024197037,0.5743274138335867,0.5708424473856573,0.5712873367194354,0.5641443913048851,0.5618210803395989,0.5648117253055525,0.5677776541974073,0.5663194058255787,0.5734376351660302,0.5590034478923368,0.5739566727221048,0.5670856041226412,0.5689393096800505,0.5711884724230403,0.5613020427835242,0.5678518024197037,0.5731657583509435,0.5713367688676331,0.5636253537488105,0.5677529381233085,0.5713862010158306,0.5681236792347903,0.5658745164918004,0.5696560758289153,0.5709165956079536,0.564515132416367,0.5715344974604234,0.5601156712267823,0.5619693767841916,0.5648858735278488,0.5671103201967399,0.5633781930078227,0.5610054498943388,0.5722512636092884,0.556744215637677,0.6326820647808302
6,0.3549598981697747,0.5455949776937431,0.548560906585598,0.6277512079981216,0.6268367132564664,0.6405788504553936,0.6405788504553936,0.6412214683819623,0.6343998319306962,0.3549598981697747,0.3549598981697747,0.3549598981697747,0.3549598981697747,0.3549598981697747,0.3549598981697747,0.3549598981697747,0.3549598981697747,0.3549598981697747,0.5448534954707794,0.5530839481456765,0.6278995044427144,0.6300992350375066,0.6371927483038594,0.640900159418678,0.6417652220121356,0.3549598981697747,0.5053324929868139,0.6244145379947849,0.6262435274780954,0.6317552120021256,0.6420123827531234,0.6419876666790247,0.6418888023826296,0.3549598981697747,0.3549598981697747,0.5735982896476723,0.5650959601576886,0.5591393862998801,0.5655655655655656,0.5708548054227066,0.5700886071256441,0.5662823317144304,0.5688033712725071,0.5659857388252449,0.5728568074247087,0.5663317638626281,0.5734252771289808,0.567864160456753,0.5699650267551503,0.5766136506877247,0.5697920142364586,0.5710031018672994,0.5626737848960072,0.5654667012691704,0.5713244108305837,0.5648982315648983,0.5689516677170998,0.5699650267551503,0.5710031018672994,0.5685562105315192,0.5651948244540838,0.5721894734240414,0.5659610227511462,0.5632422546002793,0.5591888184480777,0.562797365266501,0.5690258159393962,0.5662823317144304,0.5650712440835898,0.5597078560041523,0.5672709746783821,0.5655902816396644,0.5638848725268478,0.5633658349707732,0.5754272791309828,0.5654172691209728,0.5683831980128277,0.5657385780842571,0.5665294924554184,0.5710525340154969,0.5663811960108256,0.5723624859427329,0.5655463419523775,0.6420123827531234
7,0.3580370493950741,0.5460027929163732,0.612563180464415,0.6187669150632114,0.6298150001853705,0.6297161358889753,0.6352278204130056,0.6359198704877718,0.6343874738936467,0.3580370493950741,0.3580370493950741,0.3580370493950741,0.3580370493950741,0.3580370493950741,0.3580370493950741,0.3580370493950741,0.3580370493950741,0.3580370493950741,0.5500562290685748,0.6108824874256973,0.6198049901753605,0.6272692445531952,0.6303834698896428,0.6310013717421125,0.6337448559670782,0.3580370493950741,0.49338227116004896,0.5637242180452057,0.6072739406072739,0.6315204092981871,0.6315204092981871,0.6313226807053968,0.635647993672685,0.3580370493950741,0.3580370493950741,0.565108318194738,0.5645398484904658,0.5663688379737762,0.5614256231540182,0.5616233517468086,0.5641938234530827,0.562043525006488,0.5618210803395989,0.5649105896019476,0.5654049110839234,0.564984737824244,0.5610301659684376,0.568519136420371,0.5649105896019476,0.5650094538983428,0.5614997713763146,0.5603628319677703,0.5680000988642964,0.5731657583509435,0.5705458544964718,0.5686674328649637,0.5659486647140968,0.5635512055265142,0.5648117253055525,0.5693100507915323,0.5702492616072863,0.5648611574537501,0.5653307628616271,0.5698043722735081,0.5659733807881956,0.5661216772327884,0.5657509361213064,0.5674316291600242,0.578652726800875,0.5652813307134295,0.5674810613082218,0.5714109170899294,0.5592753247074235,0.5659239486399981,0.5583113978175707,0.5574710512982118,0.5650341699724416,0.5708177313115584,0.5652813307134295,0.5657262200472077,0.5632051804891312,0.5668384433816532,0.5640784817739549,0.6359198704877718
8,0.3554542196517505,0.5438154203586303,0.6127979831683535,0.6258727863666135,0.6344245480047949,0.6344245480047949,0.6413450487524561,0.6420865309754199,0.6336583497077324,0.3554542196517505,0.3554542196517505,0.3554542196517505,0.3554542196517505,0.3554542196517505,0.3554542196517505,0.3554542196517505,0.3554542196517505,0.3554542196517505,0.5511066622177734,0.616159369245789,0.6266637007377748,0.6350671659313635,0.6353390427464501,0.6352154623759562,0.6414933451970489,0.3554542196517505,0.5247593272284631,0.5590652380775838,0.6168019871723576,0.6240190808092043,0.6294566171109381,0.6419629506049259,0.6416910737898393,0.3554542196517505,0.3554542196517505,0.5702863357184345,0.5747352290562167,0.567048530011493,0.5695695695695696,0.5774787132811824,0.5702121874961381,0.5623771920068217,0.5742161915001421,0.573054536017499,0.5647499351203055,0.5664306281590232,0.5659610227511462,0.5677158640121603,0.5708795214968054,0.5636624278599587,0.5673698389747772,0.5736724378699687,0.569050532013495,0.5643791940088236,0.5613638329687712,0.5654172691209728,0.5696684338659648,0.5565689145936059,0.5647252190462067,0.5654667012691704,0.569643717791866,0.5668013692705051,0.5604246221530172,0.5727332270542147,0.5724860663132268,0.5710031018672994,0.5657632941583559,0.5699155946069526,0.5669496657150979,0.5746857969080191,0.5634894153412672,0.5637118600081563,0.5719423126830534,0.5643791940088236,0.5703357678666321,0.5711019661636946,0.5722389055722389,0.5630939581556865,0.5706323607558176,0.5601527453379305,0.573178116387993,0.5711761143859909,0.5675739754386302,0.6420865309754199
9,0.3582347779878644,0.5474116091400042,0.5656026396767138,0.6182973096553344,0.6195331133602738,0.6310508038903101,0.6299632966299633,0.631297964631298,0.6309766556680136,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.3582347779878644,0.5460522250645707,0.559225892559226,0.61797600069205,0.6204970402501266,0.6280848749984552,0.6316687057427798,0.6314462610758907,0.3582347779878644,0.5274410212681817,0.5665665665665666,0.619508397286175,0.6142685895772315,0.6148370592815037,0.6150842200224916,0.6112285124630804,0.3582347779878644,0.3582347779878644,0.5680000988642964,0.5642185395271815,0.5710401759784476,0.5649600217501453,0.5743768459817843,0.564169107378984,0.5719546707201029,0.563699501971107,0.5710154599043488,0.5621671053769819,0.568049531012494,0.5699773847921996,0.563921946637996,0.5658992325658992,0.5617469321173025,0.5683708399757782,0.5661216772327884,0.5709660277561512,0.5747228710191673,0.5647622931573549,0.5712626206453367,0.5658250843436029,0.5711884724230403,0.563106316192736,0.5679753827901977,0.5587810032254477,0.5686921489390625,0.5653307628616271,0.5644409841940706,0.5594977693743126,0.5690134579023468,0.5622906857474759,0.5667148630111593,0.5750194639083528,0.562982735822242,0.5630321679704395,0.5595224854484113,0.5626367107848589,0.5670361719744436,0.5696066436807178,0.5532446026273187,0.5707435830892621,0.5710401759784476,0.5673821970118267,0.5667890112334557,0.568395556049877,0.5707682991633609,0.5581182462755394,0.6316687057427798
