,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.35561487413339266,0.5445198284704458,0.597016769856276,0.609498387276165,0.6273681088495904,0.6289993697401105,0.6319900147060641,0.6318664343355701,0.633992016708066,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.35561487413339266,0.5285532446026273,0.5934576551860502,0.6093253747574735,0.619755558027163,0.6280107267761589,0.6265524784043303,0.6342886095972515,0.35561487413339266,0.5611537463389316,0.5977088199310422,0.6070762120144836,0.6138731323916509,0.6286286286286287,0.6301610252227536,0.6278871464056649,0.35561487413339266,0.35561487413339266,0.5721029671646956,0.5702986937554839,0.571929954646004,0.5708671634597561,0.5695324954584214,0.5686180007167662,0.5684944203462722,0.5687662971613588,0.5660475290104919,0.5714850653122258,0.5676293577528145,0.5710154599043488,0.5695572115325201,0.5565565565565566,0.5735117833883266,0.5676046416787157,0.5630568840445384,0.563452341230119,0.5664429861960726,0.5580148049283852,0.5586821389290525,0.5575204834464094,0.5691864704210383,0.5730421779804495,0.5657756521954053,0.5665418504924677,0.5709660277561512,0.5673821970118267,0.5748958835378588,0.5721276832387944,0.558632706780855,0.5706200027187681,0.5690381739764456,0.568519136420371,0.575587933612625,0.5619446607100929,0.5612031784871291,0.55791594063199,0.5711637563489416,0.571929954646004,0.5667642951593569,0.5703975580518791,0.568519136420371,0.5653554789357258,0.5638972305638972,0.5724737082761774,0.5718805224978064,0.49774511594356136,0.633992016708066
1,0.36217699180662144,0.5288127633806646,0.5423571719868017,0.5918634684066783,0.5919623327030734,0.606149359235779,0.6085468184233617,0.6045675304934565,0.6255267613292305,0.36217699180662144,0.36217699180662144,0.36217699180662144,0.36217699180662144,0.36217699180662144,0.36217699180662144,0.36217699180662144,0.36217699180662144,0.36217699180662144,0.5314079511610376,0.5613144008205737,0.5918140362584807,0.5862529195862529,0.6099556346469927,0.608620966645658,0.6116857598339079,0.36217699180662144,0.5223124358926828,0.5309877779013581,0.561512129413364,0.5662576156403317,0.5746116486857228,0.5624019080809204,0.5994760192291056,0.36217699180662144,0.36217699180662144,0.5701627553479406,0.5660104548993438,0.5568407914086927,0.5666777889000111,0.5631186742297853,0.5616851419320555,0.5611413883018821,0.5684079140869265,0.5630939581556865,0.5681854694200373,0.5635635635635635,0.5647252190462067,0.5626737848960072,0.5688775194948035,0.5654667012691704,0.5625502045255132,0.5658868745288499,0.5661340352698377,0.5718187323125594,0.5652936887504789,0.5710772500895958,0.5620311669694386,0.5733016967584869,0.5622783277104265,0.5619075865989446,0.5639590207491442,0.5667766531964062,0.5649723797871946,0.5627726491924023,0.5664059120849244,0.5718928805348559,0.5659363066770474,0.5682101854941362,0.5604987703753136,0.5562476056303217,0.5680124569013458,0.5625007723773155,0.5688775194948035,0.5680618890495434,0.5630692420815877,0.5619570187471422,0.5582001754841261,0.5646510708239103,0.5632175385261805,0.5669496657150979,0.5642061814901321,0.561981734821241,0.48012850527711065,0.6255267613292305
2,0.3564675786898009,0.5566924949640999,0.6111172901296358,0.6209542876209543,0.6379836626750207,0.6385768484533917,0.6382802555642062,0.6267378489600712,0.6320518048913111,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.3564675786898009,0.5493023888085616,0.61368776183591,0.6204105339907809,0.6375882054894401,0.6380330948232182,0.6223383877704866,0.6370444518592667,0.3564675786898009,0.5642061814901321,0.6131687242798354,0.618977001693051,0.6337572140041275,0.6377612180081316,0.6373904768966497,0.6201386571756942,0.3564675786898009,0.3564675786898009,0.5612649686723761,0.5663317638626281,0.5702616196443357,0.5644039100829225,0.5743892040188336,0.5739690307591542,0.5680371729754445,0.5627479331183035,0.5653925530468741,0.5647252190462067,0.5722389055722389,0.569174112383989,0.5690999641616925,0.5733264128325857,0.569520137421372,0.56445334223112,0.5640084528973418,0.5721153252017449,0.5638354403786503,0.5565441985195072,0.5726096466837207,0.5656397137878619,0.5620805991176362,0.5640331689714406,0.5646510708239103,0.5666777889000111,0.568704506976112,0.5707312250522127,0.5665047763813196,0.5713491269046824,0.5698167303105575,0.5726343627578195,0.5646016386757128,0.5566183467418035,0.5723624859427329,0.5673204068265797,0.5651701083799849,0.559510127411362,0.5697920142364586,0.5661587513439366,0.5646510708239103,0.562574920599612,0.5679383086790494,0.5641567493419345,0.5629456617110938,0.5699650267551503,0.5677158640121603,0.5024224041142193,0.6385768484533917
3,0.35638107243045514,0.5378464884637724,0.5661463933068871,0.6256626997367738,0.6255144032921811,0.6379218724897737,0.6388857993796265,0.6406406406406406,0.6318911504096689,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.35638107243045514,0.53789592061197,0.5592753247074235,0.6259592926259593,0.6282826035912455,0.6359445865618705,0.6398250101953805,0.6404429120478503,0.35638107243045514,0.5208665455579036,0.5558150743335929,0.629518407296185,0.6392318244170097,0.6394048369357012,0.6401463191586648,0.5953113607434595,0.35638107243045514,0.35638107243045514,0.5620682410805867,0.5710896081266451,0.5724984243502762,0.5692606186433347,0.5640702430825888,0.5708177313115584,0.5712873367194354,0.5687415810872601,0.5714850653122258,0.5698785204958045,0.5660228129363932,0.5599426587080908,0.5648117253055525,0.5709907438302501,0.5676293577528145,0.568642716790865,0.5676293577528145,0.5658992325658992,0.5760328229464032,0.5592753247074235,0.5657262200472077,0.5672339005672339,0.5630816001186372,0.5661711093809859,0.5658250843436029,0.5657015039731089,0.5719052385719052,0.5736600798329193,0.5753407728716371,0.5711884724230403,0.5587315710772501,0.5631804644150323,0.562859155451748,0.5618210803395989,0.5597696461893993,0.5664924183442702,0.5581878174470767,0.5698043722735081,0.5672833327154315,0.5599426587080908,0.5704717062741754,0.5715097813863246,0.5632298965632299,0.5682472596052843,0.5688404453836553,0.5669620237521472,0.5729185976099557,0.496347284641752,0.6406406406406406
4,0.3643149322161668,0.5389339957241192,0.5752171925011431,0.6203240277314351,0.6207689170652133,0.6195331133602738,0.6206453366947194,0.6155538254303686,0.6256626997367738,0.3643149322161668,0.3643149322161668,0.3643149322161668,0.3643149322161668,0.3643149322161668,0.3643149322161668,0.3643149322161668,0.3643149322161668,0.3643149322161668,0.5301350733449499,0.5767001569470706,0.6205464723983243,0.6214609671399794,0.6203240277314351,0.6168884934317033,0.6172839506172839,0.3643149322161668,0.5388104153536253,0.5725478564984737,0.6195331133602738,0.6189399275819029,0.5591517443369295,0.5497843522534881,0.6117228339450562,0.3643149322161668,0.3643149322161668,0.5636500698229093,0.5600662390785848,0.5603628319677703,0.5630816001186372,0.558978731818238,0.5615986356727097,0.5606594248569557,0.5604864123382642,0.5600909551526836,0.5669620237521472,0.5672091844931351,0.5599920908562884,0.5617716481914012,0.5607335730792521,0.5554196171480122,0.55791594063199,0.5650341699724416,0.5648117253055525,0.5591517443369295,0.5664924183442702,0.5647622931573549,0.5618952285618952,0.5777629481333185,0.5649105896019476,0.5647375770832561,0.5671844684190364,0.5604616962641654,0.562513130414365,0.5654049110839234,0.5664677022701714,0.5520582310705767,0.5611784624130303,0.5587068550031513,0.5637242180452057,0.5701256812367923,0.5632051804891312,0.5656767878990101,0.5662699736773811,0.5625625625625625,0.5660722450845908,0.5670114559003447,0.5712131884971391,0.5632298965632299,0.562982735822242,0.5619940928582904,0.5634029090819215,0.5670361719744436,0.4918114273395481,0.6256626997367738
5,0.3539588971687737,0.510807103399696,0.5854496471780423,0.6001309951927236,0.6224496101039311,0.6211149421025964,0.620101583064546,0.6287274929250238,0.634239177449054,0.3539588971687737,0.3539588971687737,0.3539588971687737,0.3539588971687737,0.3539588971687737,0.3539588971687737,0.3539588971687737,0.3539588971687737,0.3539588971687737,0.5251424263769943,0.5929386176299757,0.599488377266155,0.6130575019463909,0.6277388499610722,0.6298644323335681,0.6289746536660117,0.3539588971687737,0.50786589058194,0.5960034108182256,0.6004275880819091,0.6066807548289029,0.6271456641827012,0.6262064533669472,0.6231910923268948,0.3539588971687737,0.3539588971687737,0.5690876061246432,0.5697549401253105,0.5585585585585585,0.5677529381233085,0.5658498004177016,0.5622412535992783,0.5674316291600242,0.5687415810872601,0.5641196752307863,0.5675552095305182,0.5680000988642964,0.5739566727221048,0.5685685685685685,0.574525142426377,0.5718310903496089,0.5719052385719052,0.5646139967127621,0.5624636982661674,0.5657262200472077,0.5685438524944698,0.5666654308629617,0.573585931610623,0.559571917596609,0.5740061048703023,0.567332764863629,0.5703234098295826,0.5721771153869919,0.5620188089323892,0.5682472596052843,0.5736106476847218,0.5722759796833871,0.564391552045873,0.5684202721239758,0.5715592135345222,0.5688404453836553,0.5670114559003447,0.5708424473856573,0.5715344974604234,0.5664182701219739,0.5721029671646956,0.5609807338202399,0.5621423893028832,0.5663935540478751,0.5679506667160988,0.56404552700849,0.5622906857474759,0.5723254118315847,0.4910388211714229,0.634239177449054
6,0.35439142846550253,0.553380541034862,0.5654914173432692,0.6184579641369765,0.6184332480628777,0.6348447212644743,0.6354873391910429,0.6352648945241538,0.6349188694867707,0.35439142846550253,0.35439142846550253,0.35439142846550253,0.35439142846550253,0.35439142846550253,0.35439142846550253,0.35439142846550253,0.35439142846550253,0.35439142846550253,0.5493271048826605,0.5689516677170998,0.6188781373966559,0.6211273001396458,0.6298026421483212,0.63452341230119,0.6357839320802284,0.35439142846550253,0.5431233702838641,0.5660104548993438,0.6216463376957204,0.6349683016349683,0.635116598079561,0.6362288214140066,0.6077064719040027,0.35439142846550253,0.35439142846550253,0.5749082415749083,0.5648487994167006,0.5580518790395333,0.5655655655655656,0.5712996947564849,0.5710031018672994,0.5670979621596905,0.5692235445321865,0.5664306281590232,0.5729062395729062,0.5664306281590232,0.574117327203747,0.5680866051236422,0.5694459891990756,0.5765147863913296,0.5690010998652973,0.5711761143859909,0.5626490688219083,0.5669743817891966,0.571522139423374,0.5663811960108256,0.5708300893486079,0.5698167303105575,0.572461350239128,0.5694212731249768,0.5652195405281825,0.5722636216463377,0.567987740827247,0.5635882796376623,0.5596089917077571,0.563266970674378,0.5688528034207047,0.5666530728259124,0.5654172691209728,0.5588180773365958,0.5679383086790494,0.5662328995662329,0.5644780583052188,0.5641814654160333,0.5759463166870574,0.5660846031216401,0.5679383086790494,0.5667272210482087,0.5671721103819869,0.5721647573499425,0.5672956907524809,0.572337769868634,0.4960657960200713,0.6362288214140066
7,0.35785167883933316,0.5460892991757189,0.6169502836169503,0.626169379255799,0.6350424498572647,0.63452341230119,0.6334853371890409,0.6322989656322989,0.6336583497077324,0.35785167883933316,0.35785167883933316,0.35785167883933316,0.35785167883933316,0.35785167883933316,0.35785167883933316,0.35785167883933316,0.35785167883933316,0.35785167883933316,0.5500191549574266,0.6165548264313696,0.6270344418492567,0.6334359050408434,0.6356603517097345,0.6361052410435126,0.6319776566690147,0.35785167883933316,0.5270084899714529,0.623228166438043,0.6263918239226881,0.6301239511116055,0.6345728444493877,0.5747599451303155,0.6261446631817003,0.35785167883933316,0.35785167883933316,0.5650959601576886,0.5647499351203055,0.5662576156403317,0.5617840062284507,0.5618087223025494,0.564576922601614,0.5627726491924023,0.5620064508953397,0.564922947638997,0.5650218119353921,0.5658127263065534,0.5616109937097591,0.5682843337164325,0.5639095886009466,0.5649723797871946,0.5621547473399325,0.5607212150422027,0.56833376586463,0.5737218700181663,0.5701380392738418,0.5688280873466058,0.5652195405281825,0.5642556136383297,0.5639343046750455,0.5690010998652973,0.5697425820882611,0.565516133417368,0.5661587513439366,0.5698167303105575,0.5666036406777147,0.5669743817891966,0.5662328995662329,0.5671226782337894,0.5795054313572832,0.5657138620101583,0.567740580086259,0.5709289536450031,0.5582990397805213,0.5660846031216401,0.558101311187731,0.5582001754841261,0.5647746511944043,0.5713244108305837,0.5663811960108256,0.5664800603072208,0.5629456617110938,0.5672215425301845,0.4998025002597476,0.6350424498572647
8,0.35357579802024247,0.5500438710315253,0.6187051248779644,0.6309395815568655,0.6412709005301598,0.6410237397891719,0.6433470507544582,0.6442121133479158,0.6355367713392405,0.35357579802024247,0.35357579802024247,0.35357579802024247,0.35357579802024247,0.35357579802024247,0.35357579802024247,0.35357579802024247,0.35357579802024247,0.35357579802024247,0.5542456036283196,0.6199409285829038,0.6319035084467183,0.6414439130488513,0.6422101113459138,0.6422101113459138,0.6441132490515207,0.35357579802024247,0.5292082205662453,0.6267625650341699,0.6314586191129401,0.6422842595682102,0.6446322866075952,0.6441132490515207,0.643124606087569,0.35357579802024247,0.35357579802024247,0.570459348237126,0.5755508595014768,0.568457346235124,0.5702863357184345,0.5788875295048135,0.5713738429787812,0.5634646992671684,0.5754272791309828,0.5742161915001421,0.5652442566022813,0.5669990978632954,0.5675675675675675,0.5690752480875938,0.5715962876456704,0.5650218119353921,0.5679135926049507,0.5748588094267106,0.5703357678666321,0.5652936887504789,0.5622783277104265,0.5658621584547511,0.570459348237126,0.5575328414834587,0.5659115906029486,0.5668260853446039,0.5706817929040151,0.5675675675675675,0.5617840062284507,0.5734499932030797,0.5736971539440675,0.5716210037197692,0.5671226782337894,0.5714232751269789,0.5670732460855917,0.5759216006129586,0.5645274904534163,0.5640826011196381,0.5728320913506099,0.5654172691209728,0.5713738429787812,0.5717445840902631,0.5735735735735735,0.5635388474894648,0.5715468554974727,0.5605234864494124,0.5735735735735735,0.5714727072751764,0.5040582420554987,0.6446322866075952
9,0.3585313708770499,0.5466454108429417,0.5567295690752481,0.6238831424016609,0.6243280317354392,0.6353514007834995,0.6351536721907092,0.6047529010491973,0.6305317663342355,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.3585313708770499,0.543555901580593,0.5684449881980747,0.623759562031167,0.6262558855151448,0.633176386262806,0.6354996972280923,0.6360187347841669,0.3585313708770499,0.5400215029844659,0.5640702430825888,0.6222518815111407,0.6319158664837677,0.6304081859637415,0.6353761168575983,0.6030474919363809,0.3585313708770499,0.3585313708770499,0.5669373076780484,0.5633781930078227,0.5703234098295826,0.5648117253055525,0.5736353637588205,0.5645892806386633,0.5719546707201029,0.5639960948602923,0.5701503973108911,0.5620188089323892,0.567332764863629,0.5699526687181008,0.5638972305638972,0.5650836021206391,0.5606347087828569,0.5685932846426673,0.5661958254550847,0.5716333617568186,0.5749205996119576,0.5647128610091573,0.5708424473856573,0.5663194058255787,0.5708918795338549,0.562982735822242,0.568865161457754,0.5590034478923368,0.5685438524944698,0.5659733807881956,0.564169107378984,0.5596954979671029,0.568395556049877,0.5621423893028832,0.5665912826406654,0.5746981549450685,0.5627850072294517,0.5633534769337238,0.5599673747821896,0.5618210803395989,0.5667890112334557,0.5697796561994093,0.553096306182726,0.569581927606619,0.5710154599043488,0.5670608880485424,0.5668137273075544,0.5675057773823206,0.5713120527935343,0.49580902347248945,0.6353761168575983
