,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
0,0.35562723217044206,0.5442355936183096,0.5967325350041399,0.609214152424029,0.6275534794053312,0.6282702455541962,0.6315821994834341,0.630420544000791,0.6339549425969179,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.35562723217044206,0.5282690097504912,0.5931734203339142,0.6090411399053375,0.6196443356937185,0.6281219491096034,0.6268119971823676,0.6341032390415107,0.35562723217044206,0.5611166722277834,0.5974245850789061,0.6067919771623476,0.6137124779100088,0.629110592073555,0.6293083206663453,0.6278747883686155,0.35562723217044206,0.35562723217044206,0.5721153252017449,0.5703852000148296,0.5718681644607571,0.5708300893486079,0.5694707052731744,0.5685562105315192,0.5685562105315192,0.5687786551984083,0.5661340352698377,0.5714479912010776,0.5675922836416664,0.5710772500895958,0.5694459891990756,0.5565689145936059,0.5735735735735735,0.5676664318639627,0.5629456617110938,0.5634152671189708,0.5664059120849244,0.5580765951136322,0.5585462005215092,0.55750812540936,0.5690999641616925,0.5729556717211038,0.5657385780842571,0.5665789246036159,0.5709289536450031,0.5674934193452712,0.5748340933526118,0.5721400412758437,0.5586944969661019,0.5706570768299163,0.569050532013495,0.5684079140869265,0.5756250077237731,0.5619323026730434,0.5611908204500797,0.5579282986690394,0.5711761143859909,0.5719175966089546,0.5665789246036159,0.5703604839407308,0.5685314944574203,0.5654172691209728,0.5640084528973418,0.5725602145355232,0.5718187323125594,0.49758629228222273,0.6339549425969179
1,0.36186804088038654,0.5314697413462846,0.5405652566146393,0.5918016782214313,0.5911096281466652,0.6041597152708263,0.6069526316439897,0.61021515342503,0.6258604283295641,0.36186804088038654,0.36186804088038654,0.36186804088038654,0.36186804088038654,0.36186804088038654,0.36186804088038654,0.36186804088038654,0.36186804088038654,0.36186804088038654,0.5331504343850023,0.5647128610091573,0.5918263942955301,0.5870561919944636,0.6098196962394493,0.6116486857227598,0.614342737799528,0.36186804088038654,0.5256861800071677,0.5281577874170467,0.5642432556012803,0.5664677022701714,0.5756867979090201,0.5720041028683004,0.5967696091152881,0.36186804088038654,0.36186804088038654,0.5704964223482742,0.5667890112334557,0.556853149445742,0.566986739826246,0.5632051804891312,0.5615492035245122,0.5611043141907339,0.568642716790865,0.5631310322668347,0.5682225435311855,0.563699501971107,0.5649105896019476,0.562735575081254,0.5692606186433347,0.5656026396767138,0.5628344393776492,0.5663441218996774,0.5664924183442702,0.5717322260532137,0.5656520718249113,0.5712131884971391,0.5621918214510807,0.5733634869437338,0.5624142661179699,0.5621423893028832,0.5640702430825888,0.5669620237521472,0.5652318985652319,0.5630816001186372,0.5664677022701714,0.5720782510905967,0.5661216772327884,0.5684944203462722,0.5602886837454739,0.5562846797414699,0.5684944203462722,0.5626119947107602,0.5690628900505443,0.5681236792347903,0.5632546126373287,0.5619446607100929,0.5584596942621634,0.5648858735278488,0.5635017733783166,0.5670608880485424,0.5646881449350585,0.5622165375251795,0.4805024503241238,0.6258604283295641
2,0.35657880102324546,0.5568037172975444,0.6111790803148828,0.6210407938803001,0.6380207367861689,0.638243181453058,0.6383667618235519,0.625291958625292,0.6319900147060641,0.35657880102324546,0.35657880102324546,0.35657880102324546,0.35657880102324546,0.35657880102324546,0.35657880102324546,0.35657880102324546,0.35657880102324546,0.35657880102324546,0.5494136111420062,0.6137989841693545,0.6204970402501266,0.6375758474523907,0.6380454528602677,0.6224743261780299,0.6368096491553281,0.35657880102324546,0.5643174038235766,0.6132305144650824,0.6190882240264957,0.6336707077447818,0.6380948850084652,0.6371556741927112,0.6200521509163485,0.35657880102324546,0.35657880102324546,0.5612031784871291,0.5662699736773811,0.5701998294590888,0.5643174038235766,0.574401562055883,0.5738825244998085,0.5680000988642964,0.5627602911553529,0.5654049110839234,0.5645892806386633,0.5722512636092884,0.569112322198742,0.5690381739764456,0.5733140547955363,0.5693841990138286,0.564391552045873,0.5639713787861936,0.5721029671646956,0.5636747858970081,0.5565071244083589,0.5725972886466714,0.5656520718249113,0.5619940928582904,0.5639466627120948,0.5644904163422682,0.5667642951593569,0.5687168650131613,0.5706447187928669,0.566517134418369,0.5712873367194354,0.5697796561994093,0.5724984243502762,0.564515132416367,0.5566307047788529,0.5723748439797822,0.5672833327154315,0.5650588860465404,0.559448337226115,0.5697549401253105,0.5660722450845908,0.5646139967127621,0.562513130414365,0.5679012345679012,0.5640949591566875,0.5628344393776492,0.569927952644002,0.5676046416787157,0.5024256080497507,0.6383667618235519
3,0.3564922947638997,0.5379082786490194,0.5668508014187027,0.6257244899220208,0.6245381183652788,0.6381566751937122,0.6381566751937122,0.6406035665294925,0.6317799280762244,0.3564922947638997,0.3564922947638997,0.3564922947638997,0.3564922947638997,0.3564922947638997,0.3564922947638997,0.3564922947638997,0.3564922947638997,0.3564922947638997,0.5380565750936122,0.5592876827444728,0.6260210828112063,0.6283691098505914,0.6359816606730186,0.6397879360842323,0.6404058379367021,0.3564922947638997,0.5208541875208542,0.5558521484447411,0.6295307653332345,0.6391700342317627,0.6393924788986517,0.6400845289734178,0.5952990027064101,0.3564922947638997,0.3564922947638997,0.5620064508953397,0.5710031018672994,0.5723872020168317,0.5692235445321865,0.563983736823243,0.5707559411263115,0.5712502626082873,0.5687292230502107,0.5713985590528801,0.5698167303105575,0.5659610227511462,0.5599055845969426,0.5648240833426018,0.5709536697191018,0.5675428514934687,0.568580926605618,0.5675922836416664,0.5657880102324547,0.5759710327611562,0.5592135345221765,0.5655902816396644,0.5671968264560857,0.5629950938592914,0.5661093191957389,0.5657880102324547,0.5656397137878619,0.5718681644607571,0.5735488574994748,0.5753284148345876,0.5712255465341886,0.5586944969661019,0.5631186742297853,0.562797365266501,0.5617098580061543,0.5596584238559548,0.5664059120849244,0.5581260272618297,0.5697672981623599,0.5672462586042833,0.5598067203005475,0.570459348237126,0.5714232751269789,0.5631928224520817,0.5681854694200373,0.5688033712725071,0.5669002335669002,0.5729062395729062,0.4963633043194086,0.6406035665294925
4,0.3639565491417343,0.5385014644273903,0.575526143427378,0.6202375214720893,0.6208554233245591,0.6195454713973233,0.6208307072504603,0.6167278389500612,0.6259716506630086,0.3639565491417343,0.3639565491417343,0.3639565491417343,0.3639565491417343,0.3639565491417343,0.3639565491417343,0.3639565491417343,0.3639565491417343,0.3639565491417343,0.5298014063446163,0.577058540021503,0.6204846822130773,0.6214486091029301,0.6203363857684845,0.6173210247284321,0.6177164819140127,0.3639565491417343,0.538550896575588,0.5727826592024123,0.6194466071009281,0.6188781373966559,0.562327759858624,0.5518975765889346,0.6121800813158838,0.3639565491417343,0.3639565491417343,0.5639095886009466,0.5602763257084244,0.5605482025235111,0.5631928224520817,0.5591393862998801,0.5617840062284507,0.5610425240054869,0.5605976346717088,0.5602021774861281,0.5672215425301845,0.5673204068265797,0.5602516096343256,0.5620558830435374,0.5607953632644991,0.5555555555555556,0.5581260272618297,0.5652936887504789,0.5648735154907994,0.5592382505962753,0.5667766531964062,0.5649476637130958,0.5620805991176362,0.5779730347631582,0.565046528009491,0.5649723797871946,0.5674687032711724,0.5606717828940051,0.5625996366737107,0.5656149977137631,0.5665542085295172,0.5520953051817249,0.5612649686723761,0.558793361262497,0.5638107243045515,0.5703852000148296,0.5633658349707732,0.5658127263065534,0.5665542085295172,0.5628220813405999,0.5663811960108256,0.5672462586042833,0.5713244108305837,0.563266970674378,0.5631928224520817,0.5622536116363277,0.5635635635635635,0.5673451229006785,0.49191624180193,0.6259716506630086
5,0.3539959712799219,0.5111160543259309,0.585066548029511,0.6003905139707609,0.6225608324373757,0.6226844128078696,0.619570187471422,0.6291353081476538,0.6342021033379058,0.3539959712799219,0.3539959712799219,0.3539959712799219,0.3539959712799219,0.3539959712799219,0.3539959712799219,0.3539959712799219,0.3539959712799219,0.3539959712799219,0.5254513773032291,0.593198136408013,0.5997478960441923,0.6129215635388475,0.6278253562204179,0.6300992350375066,0.628764567036172,0.3539959712799219,0.507804100396693,0.5962629295962629,0.6006871068599464,0.6069155575328414,0.6274546151089361,0.6260705149594038,0.6231540182157466,0.3539959712799219,0.3539959712799219,0.5690999641616925,0.5697425820882611,0.5584967683733116,0.567740580086259,0.5658868745288499,0.5622536116363277,0.5674687032711724,0.5688033712725071,0.5640331689714406,0.56751813541937,0.5680371729754445,0.5739690307591542,0.568457346235124,0.5744139200929325,0.5718681644607571,0.5718928805348559,0.5645274904534163,0.5625007723773155,0.5656149977137631,0.568580926605618,0.5666283567518136,0.5736230057217712,0.5595842756336583,0.5740431789814506,0.5672956907524809,0.5702616196443357,0.5721400412758437,0.5620064508953397,0.5682101854941362,0.5736724378699687,0.5722389055722389,0.5643544779347248,0.56833376586463,0.5714479912010776,0.5686797909020131,0.5669002335669002,0.5708053732745091,0.5714479912010776,0.5663070477885292,0.5721894734240414,0.5610672400795857,0.5621053151917349,0.5663317638626281,0.5678394443826542,0.5641320332678358,0.5622041794881301,0.5722636216463377,0.49114912809471567,0.6342021033379058
6,0.35452736687304587,0.5534176151460102,0.5654296271580223,0.6184950382481247,0.61716037024679,0.634955943597919,0.634955943597919,0.6352031043389068,0.6347829310792273,0.35452736687304587,0.35452736687304587,0.35452736687304587,0.35452736687304587,0.35452736687304587,0.35452736687304587,0.35452736687304587,0.35452736687304587,0.35452736687304587,0.5494630432902038,0.5689145936059516,0.6189152115078042,0.6211890903248928,0.6298150001853705,0.6344616221159431,0.6357221418949814,0.35452736687304587,0.543086296172716,0.5659486647140968,0.6216339796586711,0.634955943597919,0.6350053757461165,0.6361423151546608,0.6076693977928546,0.35452736687304587,0.35452736687304587,0.5748464513896613,0.5648364413796513,0.558039521002484,0.5655284914544174,0.5712379045712379,0.5709165956079536,0.5670608880485424,0.5691864704210383,0.5663688379737762,0.5728197333135605,0.5663441218996774,0.5740308209444012,0.5680742470865928,0.5694089150879275,0.5764529962060826,0.5689393096800505,0.5711143242007439,0.562513130414365,0.5669125916039496,0.5713862010158306,0.5662452576032823,0.5707682991633609,0.5697796561994093,0.5723254118315847,0.5693594829397298,0.5651824664170343,0.5721771153869919,0.5679506667160988,0.5635017733783166,0.5594977693743126,0.5632298965632299,0.5687662971613588,0.5665418504924677,0.5653801950098246,0.5587068550031513,0.5678518024197037,0.5661463933068871,0.564391552045873,0.5640949591566875,0.5759339586500081,0.5659980968622944,0.567925950642,0.5666901469370605,0.5671350362708387,0.572053535016498,0.5672339005672339,0.5723006957574859,0.4960433684713521,0.6361423151546608
7,0.3577280984688392,0.5456691259160394,0.6159863567270975,0.6260210828112063,0.6349435855608695,0.634894153412672,0.6323731138545954,0.6329910157070651,0.63370778185593,0.3577280984688392,0.3577280984688392,0.3577280984688392,0.3577280984688392,0.3577280984688392,0.3577280984688392,0.3577280984688392,0.3577280984688392,0.3577280984688392,0.5495742656236483,0.616159369245789,0.6268119971823676,0.633238176448053,0.6355367713392405,0.6360063767471175,0.6316069155575328,0.3577280984688392,0.5268354774527614,0.6228574253265611,0.6262435274780954,0.6299756546670127,0.6343998319306962,0.5712008304600897,0.6257492059961196,0.3577280984688392,0.3577280984688392,0.5651701083799849,0.5648982315648983,0.5662823317144304,0.5619323026730434,0.5619075865989446,0.5646510708239103,0.5629456617110938,0.5620311669694386,0.5648982315648983,0.5651206762317873,0.5659610227511462,0.5616604258579567,0.5683831980128277,0.5639095886009466,0.5649970958612934,0.5622041794881301,0.5606964989681039,0.5684326301610252,0.5737960182404627,0.5704099160889284,0.5688528034207047,0.5651701083799849,0.5642803297124285,0.5640578850455393,0.5689763837911986,0.5698908785328538,0.5655902816396644,0.5662081834921341,0.5699155946069526,0.5668260853446039,0.5671968264560857,0.5662328995662329,0.5672462586042833,0.5795548635054808,0.5657880102324547,0.5678394443826542,0.5710278179413982,0.5582743237064225,0.5661587513439366,0.5581754594100273,0.5581754594100273,0.5648240833426018,0.5713985590528801,0.5665047763813196,0.5665789246036159,0.5628715134887975,0.567394555048876,0.49950316114010673,0.6349435855608695
8,0.3535263658720449,0.5499944388833278,0.6180872230254947,0.6308407172604703,0.6413203326783574,0.6412956166042586,0.643124606087569,0.6442615454961134,0.6355862034874381,0.3535263658720449,0.3535263658720449,0.3535263658720449,0.3535263658720449,0.3535263658720449,0.3535263658720449,0.3535263658720449,0.3535263658720449,0.3535263658720449,0.5541961714801221,0.6198420642865087,0.6318046441503231,0.6413697648265549,0.6423584077905066,0.6424078399387041,0.6439155204587304,0.3535263658720449,0.5294059491590356,0.6266637007377748,0.6313597548165449,0.6422101113459138,0.6449783116449783,0.644434558014805,0.6430998900134702,0.3535263658720449,0.3535263658720449,0.5705087803853236,0.5755508595014768,0.5686303587538155,0.5703110517925333,0.5788875295048135,0.5713491269046824,0.5636129957117612,0.5754767112791804,0.5743397718706361,0.5653431208986764,0.5669990978632954,0.5677158640121603,0.5690999641616925,0.5715962876456704,0.5650218119353921,0.567987740827247,0.5748835255008095,0.5704346321630273,0.5653431208986764,0.5621794634140314,0.5658868745288499,0.5703357678666321,0.5575328414834587,0.5659115906029486,0.5668508014187027,0.5707065089781139,0.5675428514934687,0.5618334383766482,0.5734994253512772,0.5737465860922651,0.5715962876456704,0.5671968264560857,0.5714974233492752,0.5671721103819869,0.5759463166870574,0.5646510708239103,0.5640331689714406,0.5728815234988075,0.5653431208986764,0.5713244108305837,0.5716210037197692,0.5736724378699687,0.563514131415366,0.5715962876456704,0.560449338227116,0.5734499932030797,0.5715468554974727,0.5040362722118551,0.6449783116449783
9,0.36012555765642185,0.5447299151002855,0.5546904929620979,0.6228079931783636,0.6237966361423152,0.6337572140041275,0.6333123246703494,0.6342268194120046,0.6290117277771599,0.36012555765642185,0.36012555765642185,0.36012555765642185,0.36012555765642185,0.36012555765642185,0.36012555765642185,0.36012555765642185,0.36012555765642185,0.36012555765642185,0.5417145540602331,0.567987740827247,0.6227338449560672,0.6249830076990571,0.6313103226683474,0.6340290908192143,0.634300967634301,0.36012555765642185,0.5384767483532915,0.5638848725268478,0.6212755965842386,0.6296790617778272,0.550908933624983,0.6329168674847687,0.60061295863765,0.36012555765642185,0.36012555765642185,0.5658868745288499,0.5628467974146987,0.5695942856436683,0.563860156452749,0.5726096466837207,0.5639590207491442,0.5707559411263115,0.5633658349707732,0.569174112383989,0.5614132651169689,0.5662576156403317,0.569174112383989,0.5633164028225757,0.564230897564231,0.5597078560041523,0.5676417157898639,0.5655655655655656,0.5707559411263115,0.5739443146850555,0.5638107243045515,0.569989742829249,0.5654419851950716,0.5701874714220393,0.5622041794881301,0.5682843337164325,0.558570916595608,0.5676169997157652,0.5652442566022813,0.5631681063779829,0.5590652380775838,0.5673698389747772,0.5611413883018821,0.5658374423806523,0.5737218700181663,0.5620805991176362,0.5626243527478095,0.5594112631149668,0.5612155365241785,0.5659363066770474,0.5687292230502107,0.5526390588118983,0.5686550748279143,0.5700638910515454,0.5663317638626281,0.5658374423806523,0.5667766531964062,0.5701874714220393,0.4939109205227175,0.6342268194120046
