,difficulty,discrimination
0,0.38157475,0.95173407
1,0.3784223,0.9408422
2,0.37733504,0.94197625
3,0.38671252,0.9370705
4,0.40412176,0.9635752
5,0.42009583,0.969139
6,0.40669104,0.95194656
7,0.39614078,0.9561524
8,0.40490016,0.9559334
9,0.37828788,0.9426862
10,0.40459746,0.9641993
11,0.39559442,0.9546549
12,0.37936607,0.94133896
13,0.40344343,0.9551425
14,0.4209352,0.9531348
15,0.4198644,0.9507542
16,0.4189376,0.9680265
17,0.38253665,0.95180625
18,0.41639274,0.9509735
19,0.40979442,0.9661624
20,0.4075633,0.9605509
21,0.41620886,0.96622056
22,0.40196264,0.93585724
23,0.4006091,0.9493276
24,0.39442462,0.9543677
25,0.37514323,0.9408173
26,0.40357912,0.9497476
27,0.38335437,0.95260805
28,0.3995146,0.9636048
29,0.37579706,0.94259703
30,0.38349506,0.94300324
31,0.4006738,0.95664614
32,0.4179111,0.9524234
33,0.4175303,0.95190823
34,0.37012362,0.93964064
35,0.41055268,0.956806
36,0.39920583,0.93915796
37,0.40135106,0.96282756
38,0.39137697,0.94232774
39,0.39000717,0.9496936
40,0.38352972,0.952238
41,0.41794693,0.8962293
42,0.38588154,0.9386442
43,0.3998105,0.9394262
44,0.4105868,0.9622452
45,0.37592477,0.9411021
46,0.4073952,0.9647869
47,0.37834918,0.9410059
48,0.3987675,0.960908
49,0.4076929,0.9506635
50,0.4517185,0.9626511
51,0.44497254,0.9454374
52,0.45529604,0.9697589
53,0.45185497,0.9672848
54,0.4423188,0.9540721
55,0.44173035,0.9583382
56,0.44614,0.94399774
57,0.44262412,0.9542862
58,0.4425556,0.9553994
59,0.44720405,0.9608321
60,0.44740766,0.95881224
61,0.4413819,0.9572748
62,0.44745582,0.9623312
63,0.4437604,0.9654531
64,0.44154617,0.9562482
65,0.44730416,0.955218
66,0.44253385,0.9644019
67,0.4499521,0.97053355
68,0.4577976,0.9703849
69,0.44941577,0.96950686
70,0.44024208,0.9156288
71,0.44147032,0.95695406
72,0.4467079,0.95108443
73,0.44210565,0.96152806
74,0.44140756,0.96176857
75,0.44244143,0.95442176
76,0.4404684,0.94693416
77,0.45534006,0.96736526
78,0.44170353,0.9614821
79,0.4489981,0.97025365
80,0.4380967,0.9510224
81,0.44265702,0.95638
82,0.4397678,0.95439816
83,0.4414563,0.9463369
84,0.44765687,0.9648231
85,0.44324616,0.9431031
86,0.44561994,0.95445603
87,0.45317867,0.9665755
88,0.43620706,0.95342237
89,0.448585,0.9703071
90,0.44212064,0.9582015
91,0.4422548,0.96161026
92,0.4488867,0.96879643
93,0.44424295,0.9551293
94,0.43869784,0.9572893
95,0.43743578,0.9560398
96,0.44299924,0.96077514
97,0.44256952,0.96635044
98,0.44507056,0.9595799
99,0.44252148,0.9585282
100,0.44347048,0.96288645
101,0.4175091,0.8853245
102,0.4470353,0.9593084
103,0.44972688,0.93919057
104,0.4469803,0.9651448
105,0.4441803,0.94573843
106,0.44589218,0.9568223
107,0.43702456,0.9400971
108,0.45863608,0.95772445
109,0.4281764,0.9223042
110,0.4502271,0.96628183
111,0.45122778,0.9554129
112,0.44442278,0.96741915
113,0.44217023,0.94051176
114,0.44975254,0.94210076
115,0.4464072,0.9645677
116,0.45910302,0.9707559
117,0.42769352,0.9257716
118,0.435062,0.9286972
119,0.45350093,0.96656674
120,0.41873688,0.9054526
121,0.4439669,0.9568215
122,0.44522524,0.94823766
123,0.44822204,0.96316934
124,0.43206123,0.94485354
125,0.4424756,0.95001894
126,0.44628993,0.9618408
127,0.439899,0.9570269
128,0.4491267,0.95544595
129,0.44316217,0.9463813
130,0.43830457,0.9399382
131,0.42415527,0.9162826
132,0.45007324,0.9539324
133,0.44168046,0.9516009
134,0.4410356,0.944542
135,0.44187072,0.94803494
136,0.44445324,0.95906955
137,0.45718083,0.9700419
138,0.44372332,0.9614785
139,0.44438964,0.9658654
140,0.4330336,0.9481059
141,0.43752247,0.9514267
142,0.41860768,0.89997065
143,0.42002028,0.9193317
144,0.4353603,0.9505583
145,0.44681773,0.9689608
146,0.43966192,0.94302946
147,0.45644408,0.9681011
148,0.43739855,0.953894
149,0.44397905,0.9603984
