,abilities
dbscan_eps_0_1_min_samples_2,0.36368716
dbscan_eps_0_2_min_samples_2,0.63736194
dbscan_eps_0_3_min_samples_2,0.66943246
dbscan_eps_0_4_min_samples_2,0.6645221
dbscan_eps_0_5_min_samples_2,0.6653786
dbscan_eps_0_6_min_samples_2,0.6602663
dbscan_eps_0_7_min_samples_2,0.659287
dbscan_eps_0_8_min_samples_2,0.65782213
dbscan_eps_0_9_min_samples_2,0.3690633
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49933392
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5872721
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.622602
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6429345
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6454834
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6435017
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6433803
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6433803
kmeans_n_clusters_1,0.36368716
kmeans_n_clusters_2,0.63736194
kmeans_n_clusters_3,0.6722692
kmeans_n_clusters_4,0.6616815
kmeans_n_clusters_5,0.6581936
kmeans_n_clusters_6,0.6547666
kmeans_n_clusters_7,0.65533614
kmeans_n_clusters_8,0.6491162
mean_shift_,0.36368716
optics_,0.63736194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6704961
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6718552
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6692349
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.662736
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64916766
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6442649
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.63736194
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49297184
random_n1,0.51926214
random_n2,0.51504123
random_n3,0.51599
random_n4,0.5208115
random_n5,0.5210988
random_n6,0.5199816
random_n7,0.51796293
random_n8,0.5169569
random_n9,0.5181682
random_n10,0.51852065
average_model,0.6037905
optimal_clustering,0.681424
